,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
821,2331,綜合警備保障,サービス業,5490.0,5530.0,100,BUY,6457,グローリー,機械,3170.0,3220.0,200,SELL,0.6443590796205455,0.8823314888219744,0.08636957506910792,0.062370934306908384,-1.0381171821547452,1.0381171821547452,0.372177082872848,-2.85,16.46,49376.0,6172.0,0.33,8,5,3,62.5,12.0,4,1,3
997,4203,住友ベークライト,化学,3620.0,3610.0,300,SELL,5631,日本製鋼所,機械,1819.0,1785.0,600,BUY,0.8926407047780969,0.869255528833767,0.10455864978745594,0.036436927255766784,1.2900430955966542,1.2900430955966542,0.42192255732637024,3.41,1.11,49307.0,3522.0,0.51,14,10,4,71.43,11.0,7,4,3
101,3635,コーエーテクモホールディングス,情報・通信業,3080.0,3000.0,300,SELL,6951,日本電子,電気機器,3295.0,3275.0,300,BUY,0.7519497155379326,0.9452214153755673,0.304573613979766,0.0641722412508318,1.8123697631168747,1.8123697631168747,1.8613289468885588,6.93,8.4,49192.0,3279.0,0.29,15,7,8,46.67,11.0,5,5,5
1724,4183,三井化学,化学,2542.0,2546.0,400,SELL,7167,めぶきフィナンシャルグループ,銀行業,235.0,233.0,4400,BUY,0.7661794240746574,0.8173853528880868,0.1380225026272217,0.03732276288272585,2.47909310594033,2.47909310594033,2.470221611863619,10.49,0.67,49031.0,2581.0,0.15,19,9,10,47.37,14.0,5,4,10
895,1944,きんでん,建設業,1773.0,1784.0,600,SELL,9505,北陸電力,電気・ガス業,833.0,829.0,1300,BUY,0.8864251819030852,0.8768207058919442,2.8929147557521696e-06,0.0005801489249555437,0.4800582602829196,0.4800582602829196,0.5990783555519378,1.16,0.68,49027.0,2451.0,0.15,20,11,9,55.0,14.0,6,2,12
1480,4812,電通国際情報サービス,情報・通信業,4915.0,5050.0,100,SELL,6383,ダイフク,機械,7000.0,7040.0,100,BUY,0.7456294756602716,0.8362249923326278,0.3997848600471152,0.07110114278344054,1.9125628418632137,1.9125628418632137,1.7900981535649232,8.82,28.27,47874.0,4352.0,0.1,11,6,5,54.55,8.0,5,5,1
714,7278,エクセディ,輸送用機器,2227.0,2223.0,500,SELL,7327,第四北越フィナンシャルグループ,銀行業,2561.0,2566.0,400,BUY,0.9470571137762989,0.8900437870666165,0.031056590358151975,0.04713406817318884,1.2147374640165252,1.2147374640165252,1.5949870447262522,3.39,8.29,47830.0,47830.0,2.29,1,1,0,100.0,6.0,1,0,0
225,2531,宝ホールディングス,食料品,948.0,934.0,1100,SELL,8273,イズミ,小売業,3340.0,3310.0,300,BUY,0.9120231587416291,0.9271431142015862,0.008974619375901717,0.000965179689423026,1.704381596262802,1.704381596262802,2.085871251801696,7.63,3.46,47646.0,2382.0,0.05,20,10,10,50.0,10.0,8,7,5
1388,3291,飯田グループホールディングス,不動産業,1629.0,1631.0,600,BUY,8308,りそなホールディングス,銀行業,440.3,441.0,2200,SELL,0.67509295183698,0.842186241444812,0.2581093999038535,0.023421661621919707,-1.928557814577384,1.928557814577384,1.9275134486420933,-8.21,0.86,47583.0,2379.0,0.14,20,11,9,55.0,14.0,6,2,12
290,2001,日本製粉,食料品,1638.0,1644.0,600,SELL,5214,日本電気硝子,ガラス・土石製品,2056.0,2043.0,500,BUY,0.7405564607739689,0.9201658288281552,0.19127808075117947,0.012934139444166323,2.2248048090724084,2.2248048090724084,2.218434726558691,9.24,3.44,47263.0,2488.0,0.04,19,11,8,57.89,13.0,6,6,7
1014,6481,ＴＨＫ,機械,2761.0,2755.0,300,SELL,6995,東海理化電機製作所,輸送用機器,1819.0,1810.0,500,BUY,0.6656132190384936,0.8679142685108028,0.10927520610595803,0.09177507379910338,1.1205451589430977,1.1205451589430977,1.0187923596095794,4.63,9.5,47120.0,2244.0,0.12,21,10,11,47.62,12.0,9,6,6
1302,3401,帝人,繊維製品,1997.0,1979.0,500,SELL,7649,スギホールディングス,小売業,5450.0,5430.0,200,BUY,0.7308642461259655,0.847462889676149,0.05337507305072282,0.0929618363755817,1.0949131730705823,1.0949131730705823,1.5399520345765918,3.96,8.89,46586.0,3328.0,0.23,14,6,8,42.86,13.0,5,3,6
1131,4095,日本パーカライジング,化学,1107.0,1105.0,800,BUY,7181,かんぽ生命保険,保険業,1821.0,1836.0,500,SELL,0.5353764527334337,0.8585326792508324,0.008096118911897956,0.06617804945569515,-0.6782454015530736,0.6782454015530736,0.6129637409476082,-4.49,3.7,46160.0,2198.0,0.15,21,11,10,52.38,13.0,8,6,7
805,7327,第四北越フィナンシャルグループ,銀行業,2561.0,2566.0,300,BUY,8058,三菱商事,卸売業,2855.5,2865.0,300,SELL,0.7169743121176981,0.8837069876426406,0.34124099922921836,0.08985324787666554,-2.3233444789078472,2.3233444789078472,2.5130684922738107,-12.0,10.44,45927.0,11482.0,0.52,4,3,1,75.0,16.0,1,0,3
1399,2427,アウトソーシング,サービス業,957.0,979.0,1100,BUY,7211,三菱自動車工業,輸送用機器,406.0,404.0,2700,SELL,0.9408686997915893,0.8416758588937433,0.027204630342796236,0.09287562083694362,-0.319745927576433,0.319745927576433,1.189560749523333,-1.12,1.29,45815.0,2291.0,0.09,20,11,9,55.0,11.0,9,7,4
479,5631,日本製鋼所,機械,1819.0,1785.0,500,SELL,6135,牧野フライス製作所,機械,4030.0,4040.0,200,BUY,0.8740396014299192,0.9057256631370982,0.049188673555138215,0.0795135919275356,0.08923754501467224,0.08923754501467224,0.3764057731646421,0.42,10.46,45668.0,2537.0,0.14,18,10,8,55.56,10.0,7,7,4
1260,4324,電通,サービス業,3385.0,3325.0,300,BUY,8086,ニプロ,精密機器,1238.0,1237.0,800,SELL,0.7256025853396336,0.8503999233108382,0.1601140274717608,0.04618496606844175,-2.1998222413241733,2.1998222413241733,2.024936191774623,-11.31,0.79,45374.0,3025.0,0.18,15,7,8,46.67,12.0,7,3,5
1561,3076,あい　ホールディングス,卸売業,1735.0,1717.0,600,SELL,4203,住友ベークライト,化学,3620.0,3610.0,300,BUY,0.8985482109171768,0.8308378647765066,0.2973118476821526,0.08902450421665403,0.8113992126526309,0.8113992126526309,1.1967597504020064,2.65,4.88,45259.0,1968.0,0.22,23,13,10,56.52,12.0,8,6,9
925,5471,大同特殊鋼,鉄鋼,4190.0,4250.0,200,BUY,6592,マブチモーター,電気機器,4185.0,4120.0,200,SELL,0.7488595739048405,0.8742879271130077,0.2136808262011231,0.06856425462322074,-1.920970686957088,1.920970686957088,2.1836229108570717,-8.22,3.06,45212.0,4521.0,0.26,10,4,6,40.0,12.0,4,3,3
1933,4452,花王,化学,8485.0,8407.0,100,BUY,7752,リコー,電気機器,1107.0,1114.0,800,SELL,0.5593816461579634,0.8004288043266189,0.4836374165242658,0.06306615645348458,-0.06204440663629662,0.06204440663629662,0.2016847258816724,-0.33,6.01,45172.0,3011.0,0.14,15,8,7,53.33,11.0,6,4,5
723,6479,ミネベアミツミ,電気機器,2153.0,2189.0,500,BUY,6952,カシオ計算機,電気機器,2090.0,2079.0,500,SELL,0.8344002109797732,0.8895746461754801,0.217985505284641,0.015316470712941553,-0.2484612022862045,0.2484612022862045,0.6736393326461212,-1.07,5.03,44988.0,2045.0,0.13,22,11,11,50.0,11.0,9,6,7
1085,1812,鹿島建設,建設業,1270.0,1260.0,900,SELL,5401,日本製鉄,鉄鋼,1366.5,1349.5,800,BUY,0.8535119463998018,0.8617350863507918,0.2789326652905003,0.09391017199421697,1.1014507961611857,1.1014507961611857,1.3009935198814164,4.03,5.04,44984.0,2045.0,0.09,22,10,12,45.45,13.0,6,3,13
1126,6501,日立製作所,電気機器,4169.0,4178.0,200,SELL,8850,スターツコーポレーション,不動産業,2580.0,2572.0,300,BUY,0.705267465603585,0.8588816082775487,0.37233330257391756,0.06344414609908569,0.5554233152808151,0.5554233152808151,0.4945510793781513,2.26,7.66,44091.0,2756.0,0.3,16,8,8,50.0,14.0,5,2,9
1452,1883,前田道路,建設業,3495.0,3390.0,300,SELL,6951,日本電子,電気機器,3295.0,3275.0,300,BUY,0.7750856826835292,0.8382465056099457,0.32681193503233236,0.028483441980911635,1.5071138541863038,1.5071138541863038,1.3049887379719691,14.54,3.39,43980.0,1832.0,0.02,24,9,15,37.5,10.0,7,12,5
1908,7267,本田技研工業,輸送用機器,3054.0,3039.0,300,SELL,9076,セイノーホールディングス,陸運業,1335.0,1330.0,700,BUY,0.6047457833894522,0.8033145992792694,0.3855646925180961,0.017570606835515583,3.4102965812705515,3.4102965812705515,3.3986211826821275,8.78,2.12,43876.0,2742.0,0.02,16,7,9,43.75,14.0,4,3,9
1780,1824,前田建設工業,建設業,1069.0,1054.0,600,BUY,8279,ヤオコー,小売業,5800.0,5870.0,100,SELL,0.6745482128102226,0.8129477617780967,0.010700843730509786,0.044454457085685774,-1.9651266023878664,1.9651266023878664,1.3916074494784008,-7.54,7.73,43650.0,2079.0,0.39,21,12,9,57.14,11.0,10,5,6
843,3865,北越コーポレーション,パルプ・紙,489.0,492.0,2100,BUY,7202,いすゞ自動車,輸送用機器,1141.5,1139.5,900,SELL,0.9066956568272377,0.8807862102917892,0.042339749591871735,0.00010037266712264863,-0.7523191856292966,0.7523191856292966,0.751038334723874,-2.67,0.75,43373.0,1972.0,0.13,22,13,9,59.09,12.0,9,6,7
982,3407,旭化成,化学,1022.0,1018.5,900,BUY,4061,デンカ,化学,2945.0,2948.0,300,SELL,0.9294107746996323,0.870315395708164,0.14241083664234772,0.0504938701859514,-2.417457782929556,2.417457782929556,2.3252756994291626,-7.92,3.65,43239.0,2702.0,0.08,16,9,7,56.25,12.0,7,4,5
1043,4188,三菱ケミカルホールディングス,化学,790.6,789.3,1000,SELL,6481,ＴＨＫ,機械,2761.0,2755.0,300,BUY,0.7159167913839606,0.8650372529772998,0.17760851201156264,0.01693051992342416,1.584119113621209,1.584119113621209,1.4450457854615306,4.42,4.5,42780.0,2674.0,0.17,16,8,8,50.0,12.0,7,3,6
725,4917,マンダム,化学,2546.0,2548.0,400,SELL,6770,アルプスアルパイン,電気機器,1834.0,1842.0,600,BUY,0.961585954770028,0.8894068582822159,0.05814606587720126,0.005559341200715804,2.1708680709721397,2.1708680709721397,2.2451593059436967,10.81,8.44,42648.0,2666.0,0.27,16,8,8,50.0,10.0,7,5,4
1351,1833,奥村組,建設業,2819.0,2828.0,300,SELL,7751,キヤノン,電気機器,2780.0,2776.0,300,BUY,0.7549621032607627,0.8443647452989184,0.4134713732332948,0.07820541403421664,0.6075773421847909,0.6075773421847909,0.4603128556532026,1.75,1.84,42422.0,3535.0,0.12,12,8,4,66.67,14.0,3,3,6
1297,5929,三和ホールディングス,金属製品,1094.0,1099.0,1000,BUY,7240,ＮＯＫ,輸送用機器,1563.0,1570.0,700,SELL,0.6923197530035899,0.8478967397651216,0.09123567373928676,0.020252288425995194,-1.697117869026939,1.697117869026939,1.4650443118658552,-6.02,0.0,42109.0,2105.0,0.14,20,13,7,65.0,14.0,5,5,10
434,5714,ＤＯＷＡホールディングス,非鉄金属,3905.0,3925.0,200,BUY,8604,野村ホールディングス,証券、商品先物取引業,562.3,561.8,1400,SELL,0.5456257435207861,0.9091929651918534,0.19941383635944493,0.0036507310987796988,-1.3121214443073648,1.3121214443073648,1.3773738386020713,-3.86,0.19,42001.0,2333.0,0.16,18,9,9,50.0,12.0,8,5,5
1032,1414,ショーボンドホールディングス,建設業,4215.0,4285.0,200,BUY,6370,栗田工業,機械,3220.0,3220.0,300,SELL,0.648269376004769,0.8664883240190744,0.18729817326766796,0.09222879330233119,-1.7724665602876597,1.7724665602876597,2.372866833511806,-4.86,12.72,41916.0,3224.0,0.22,13,8,5,61.54,15.0,3,2,8
913,7202,いすゞ自動車,輸送用機器,1141.5,1139.5,900,SELL,9507,四国電力,電気・ガス業,876.0,881.0,1200,BUY,0.9152661990656947,0.8750463554482512,0.2779683612662672,0.08982383775286468,1.583048921111725,1.583048921111725,1.7273006181558588,5.9,3.09,41729.0,2086.0,0.08,20,9,11,45.0,13.0,7,5,8
1925,4005,住友化学,化学,445.0,446.0,2200,SELL,9603,エイチ・アイ・エス,サービス業,2468.0,2475.0,400,BUY,0.9137446957599141,0.8013802192734624,0.23822246918993506,0.014137094284053688,1.2130063781329423,1.2130063781329423,0.9398504171033584,5.57,0.89,41480.0,1595.0,0.09,26,15,11,57.69,12.0,10,9,7
1192,7267,本田技研工業,輸送用機器,3054.0,3039.0,200,SELL,9062,日本通運,陸運業,5850.0,5800.0,100,BUY,0.6885840753719047,0.8551214001686858,0.48961745097031906,0.0513421187569649,2.9178892196290387,2.9178892196290387,2.5924977979293744,9.68,4.79,41371.0,2955.0,0.31,14,8,6,57.14,13.0,3,2,9
566,6471,日本精工,機械,903.0,901.0,1000,BUY,7267,本田技研工業,輸送用機器,3054.0,3039.0,300,SELL,0.8580669728505959,0.9003970523949609,0.013681969655071608,0.003768268401650388,-2.9375046437688654,2.9375046437688654,2.987785707571334,-12.49,1.17,41247.0,2946.0,0.21,14,7,7,50.0,16.0,4,1,9
302,4634,東洋インキＳＣホールディングス,化学,2391.0,2410.0,400,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,419.0,420.0,2300,SELL,0.9092719868253988,0.9186658883937253,0.4406684620278962,0.03539153476142524,-2.0359123470240794,2.0359123470240794,2.5937794999522814,-3.32,0.21,41040.0,2736.0,0.23,15,8,7,53.33,13.0,6,3,6
31,6457,グローリー,機械,3170.0,3220.0,300,SELL,6845,アズビル,電気機器,2936.0,2952.0,300,BUY,0.7564008332957751,0.961031727210363,0.1807345684963822,0.09135723936260048,1.2853007274983148,1.2853007274983148,0.6105574474781665,2.49,8.32,41040.0,4104.0,0.29,10,6,4,60.0,15.0,2,1,7
1318,1944,きんでん,建設業,1773.0,1784.0,500,SELL,9401,東京放送ホールディングス,情報・通信業,1896.0,1904.0,500,BUY,0.6389785612752394,0.8466387052761823,0.13938281830694577,0.0008817541995157342,0.22267864377497465,0.22267864377497465,0.4688263328745253,0.77,6.3,41021.0,2564.0,0.16,16,8,8,50.0,14.0,5,3,8
1384,4543,テルモ,精密機器,3826.0,3775.0,200,BUY,4555,沢井製薬,医薬品,7040.0,7000.0,100,SELL,0.5484838486791841,0.8423041960077412,0.0004652557069329848,0.07665029641199311,-1.1479493227297128,1.1479493227297128,0.9079224926913956,-5.36,7.86,40865.0,2919.0,0.45,14,8,6,57.14,9.0,6,4,4
1569,6457,グローリー,機械,3170.0,3220.0,300,SELL,7649,スギホールディングス,小売業,5450.0,5430.0,200,BUY,0.6472980909667329,0.8302751294122276,0.20278599910285872,0.07194009669382707,1.4770949879682738,1.4770949879682738,1.038567153877915,5.74,11.05,40721.0,5817.0,0.25,7,3,4,42.86,12.0,3,2,2
972,5463,丸一鋼管,鉄鋼,2831.0,2843.0,300,SELL,7272,ヤマハ発動機,輸送用機器,1933.0,1932.0,400,BUY,0.853471793730986,0.8708935625557302,0.044594462322167475,0.07349285048245316,1.1256621988392803,1.1256621988392803,1.1054692735892993,3.6,9.39,40418.0,2695.0,0.07,15,9,6,60.0,13.0,5,3,7
1002,6371,椿本チエイン,機械,3200.0,3215.0,300,BUY,7267,本田技研工業,輸送用機器,3054.0,3039.0,300,SELL,0.7946536625913152,0.868880398258177,0.4265350700454978,0.0008659176342616043,-3.302437710871016,3.302437710871016,3.6057787649582185,-15.41,5.47,40327.0,5041.0,0.22,8,3,5,37.5,12.0,2,1,5
208,5714,ＤＯＷＡホールディングス,非鉄金属,3905.0,3925.0,200,BUY,8253,クレディセゾン,その他金融業,1841.0,1816.0,400,SELL,0.6749037988873137,0.9289245415610822,0.19650457719237546,0.016793254441860087,-0.6104032194496273,0.6104032194496273,0.8038541574823829,-2.01,7.46,40087.0,2672.0,0.11,15,7,8,46.67,9.0,7,7,1
150,5333,日本碍子,ガラス・土石製品,1892.0,1896.0,300,SELL,6981,村田製作所,電気機器,6251.0,6256.0,100,BUY,0.7935895559957974,0.9363903183758362,0.007202400861093282,0.037421693854838504,2.1873913003110985,2.1873913003110985,1.6000671100259058,4.14,9.08,40044.0,2670.0,0.36,15,8,7,53.33,14.0,4,5,6
777,2001,日本製粉,食料品,1638.0,1644.0,500,SELL,5233,太平洋セメント,ガラス・土石製品,2932.0,2913.0,300,BUY,0.8745304521414652,0.8856301936773646,0.035214248948594144,0.0515945724455614,1.3920268837825216,1.3920268837825216,1.15703196013978,4.7,5.94,39982.0,2499.0,0.04,16,9,7,56.25,14.0,5,4,7
540,3863,日本製紙,パルプ・紙,1709.0,1705.0,600,SELL,4324,電通,サービス業,3385.0,3325.0,300,BUY,0.9152313296784741,0.9018515989273801,9.101839032720202e-06,0.07160596564417347,2.149319261661903,2.149319261661903,1.9900969842435008,5.95,2.56,39131.0,2609.0,0.37,15,7,8,46.67,13.0,5,3,7
256,3401,帝人,繊維製品,1997.0,1979.0,500,SELL,4612,日本ペイントホールディングス,化学,5010.0,5070.0,200,BUY,0.6077480761967284,0.9241814218573161,0.33708563787142687,0.01685205161006423,1.6078262822305691,1.6078262822305691,2.3528621210637137,6.55,2.42,38155.0,2725.0,0.17,14,8,6,57.14,13.0,4,3,7
1524,5334,日本特殊陶業,ガラス・土石製品,1934.0,1934.0,500,SELL,9072,ニッコンホールディングス,陸運業,2406.0,2397.0,400,BUY,0.8769867405818851,0.832804139661185,0.28664977174478223,0.014659366968582978,0.5868693155969841,0.5868693155969841,0.4483711716400223,1.84,0.86,37897.0,2105.0,-0.03,18,9,9,50.0,12.0,8,3,7
543,5802,住友電気工業,非鉄金属,1457.5,1453.0,600,BUY,8309,三井住友トラスト・ホールディングス,銀行業,4021.0,4053.0,200,SELL,0.8662447893185716,0.9018027328957474,0.02303243600847157,0.03251165102446212,-1.901234642991311,1.901234642991311,1.3845937840057905,-5.61,7.55,37281.0,2193.0,0.16,17,8,9,47.06,17.0,3,3,11
1773,7182,ゆうちょ銀行,銀行業,1008.0,1009.0,1100,SELL,7731,ニコン,精密機器,1188.0,1186.0,900,BUY,0.7869619598839356,0.8134415699798812,0.4416256406583597,0.09876083188860113,2.327405345597434,2.327405345597434,2.2489271353658964,11.52,3.98,36838.0,1939.0,0.11,19,10,9,52.63,14.0,4,2,13
1304,2229,カルビー,食料品,3020.0,3025.0,200,SELL,7735,ＳＣＲＥＥＮホールディングス,電気機器,6160.0,6040.0,100,BUY,0.6749877607594134,0.8473371688303051,0.019443312618646125,0.04652846164551591,0.5039448859508668,0.5039448859508668,0.2086072632499267,3.12,0.17,36690.0,5241.0,0.08,7,3,4,42.86,10.0,3,2,2
923,3141,ウエルシアホールディングス,小売業,6290.0,6430.0,100,SELL,6963,ローム,電気機器,8170.0,8300.0,100,BUY,0.7014898216122076,0.8743467961454403,0.4929344819165686,0.07902741538445401,0.8557518499822515,0.8557518499822515,0.2672356740748381,2.72,22.53,36542.0,3322.0,0.38,11,6,5,54.55,9.0,6,3,2
676,4204,積水化学工業,化学,1795.0,1793.0,500,SELL,7701,島津製作所,精密機器,2841.0,2878.0,300,BUY,0.7129995855903848,0.8936909178866435,0.0010674472313157474,0.058062644002778926,1.343584346707717,1.343584346707717,1.5206597535486297,5.76,3.83,36158.0,1808.0,0.2,20,11,9,55.0,11.0,9,6,5
107,4204,積水化学工業,化学,1795.0,1793.0,600,BUY,7282,豊田合成,輸送用機器,2517.0,2535.0,400,SELL,0.5610190051989989,0.9433466750836939,0.001280942477620121,0.002866946509410135,-0.6362128782570324,0.6362128782570324,0.13527978370632787,-2.57,6.09,35900.0,2244.0,0.2,16,8,8,50.0,14.0,5,2,9
617,7976,三菱鉛筆,その他製品,1589.0,1588.0,600,SELL,8273,イズミ,小売業,3340.0,3310.0,300,BUY,0.8765015939206069,0.8975276599139254,0.006474282458364993,0.07199535715758155,1.9971884063581504,1.9971884063581504,2.015419868363593,10.22,4.05,35317.0,2943.0,0.21,12,6,6,50.0,14.0,4,2,6
1174,1951,協和エクシオ,建設業,2628.0,2625.0,400,SELL,7272,ヤマハ発動機,輸送用機器,1933.0,1932.0,500,BUY,0.8735681436992107,0.8560803436440079,0.3083059185235004,0.026168860403193904,1.7373219277042156,1.7373219277042156,1.6190052010015623,5.59,8.0,34672.0,1651.0,0.12,21,11,10,52.38,11.0,8,7,6
778,7278,エクセディ,輸送用機器,2227.0,2223.0,400,SELL,9072,ニッコンホールディングス,陸運業,2406.0,2397.0,400,BUY,0.8898020976184824,0.8855328246461295,0.18049360123214397,0.0013109116447294893,1.0076089902584922,1.0076089902584922,0.987777978840536,2.41,7.26,33937.0,2828.0,0.1,12,6,6,50.0,13.0,3,3,6
501,4186,東京応化工業,化学,4420.0,4480.0,200,SELL,6758,ソニー,電気機器,7456.0,7479.0,100,BUY,0.8253347620915195,0.904706840345233,0.3517210790843087,0.0917905532114826,0.24004396979167786,0.24004396979167786,0.2448802320415437,0.99,19.8,33125.0,3681.0,0.43,9,6,3,66.67,8.0,5,3,1
1094,5631,日本製鋼所,機械,1819.0,1785.0,500,BUY,6592,マブチモーター,電気機器,4185.0,4120.0,200,SELL,0.6322340213200706,0.8610200140565584,0.06190316153238589,0.0007317774524412436,-3.369174639823488,3.369174639823488,3.4322278917684352,-17.2,8.31,32448.0,2496.0,0.16,13,6,7,46.15,12.0,5,4,4
629,1833,奥村組,建設業,2819.0,2828.0,300,SELL,3765,ガンホー・オンライン・エンターテイメント,情報・通信業,1857.0,1889.0,400,BUY,0.8413800481395337,0.8969739073948767,0.21296833861827968,0.05756499405320341,2.137948758419378,2.137948758419378,2.808367438762386,10.69,10.94,32310.0,2154.0,0.15,15,8,7,53.33,11.0,6,4,5
1293,1662,石油資源開発,鉱業,2785.0,2766.0,300,SELL,2730,エディオン,小売業,1007.0,1001.0,800,BUY,0.6586591574010532,0.8480601203431964,0.41591567203838753,0.0228938793747302,2.3057605273971182,2.3057605273971182,2.403379778142736,9.42,3.49,31867.0,1992.0,0.06,16,8,8,50.0,10.0,6,5,5
