,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
829,3774,インターネットイニシアティブ,情報・通信業,2927.0,3000.0,300,SELL,6370,栗田工業,機械,3200.0,3235.0,300,BUY,0.8312644314596278,0.8439006571069414,0.037680205111287425,0.20096251459227288,1.3177020192982258,1.3177020192982258,1.7358312588448677,6.74,7.26,32977.0,1649.0,0.17,20,12,8,60.0,11.0,8,5,7
788,2001,日本製粉,食料品,1630.0,1646.0,500,SELL,6302,住友重機械工業,機械,2800.0,2847.0,300,BUY,0.8468071573564888,0.8494482545610855,0.10107300281432469,0.11957466788559806,2.4446465442403142,2.4446465442403142,1.7217299481439776,6.6,3.64,32729.0,2182.0,-0.03,15,7,8,46.67,14.0,4,4,7
1022,1414,ショーボンドホールディングス,建設業,4390.0,4450.0,100,BUY,4686,ジャストシステム,情報・通信業,5880.0,5850.0,100,SELL,0.8310373812192746,0.8183489122899027,0.3007036041867645,0.3903609619378951,-0.4746322445791812,0.4746322445791812,0.6130978564096464,-5.26,23.93,32547.0,2325.0,0.0,14,8,6,57.14,9.0,7,6,1
532,5631,日本製鋼所,機械,1920.0,1975.0,400,BUY,6592,マブチモーター,電気機器,3960.0,3950.0,200,SELL,0.8182217769574079,0.8813697599718842,0.36028448879633895,0.011054493509650536,-1.022636741186833,1.022636741186833,1.385652585173889,-4.22,0.0,32448.0,2496.0,0.16,13,6,7,46.15,12.0,5,4,4
895,4534,持田製薬,医薬品,4100.0,4155.0,200,BUY,8377,ほくほくフィナンシャルグループ,銀行業,1039.0,1062.0,800,SELL,0.8234104546018215,0.8354391953350774,0.07366678694944037,0.30081167555637034,-0.3614630778791536,0.3614630778791536,0.8558045834298686,-0.54,2.24,31583.0,2106.0,0.31,15,10,5,66.67,14.0,3,3,9
303,5631,日本製鋼所,機械,1920.0,1975.0,400,SELL,6135,牧野フライス製作所,機械,4025.0,4220.0,200,BUY,0.859534397865648,0.906869729780326,0.2571994043897737,0.2516091298307016,1.961877391021351,1.961877391021351,2.49310163799746,6.69,6.4,31031.0,1939.0,0.1,16,9,7,56.25,10.0,6,6,4
250,6371,椿本チエイン,機械,3280.0,3330.0,300,SELL,6472,ＮＴＮ,機械,286.0,287.0,3500,BUY,0.9120914801393069,0.914627069231554,0.0478971032253311,0.16015891527884907,1.7462650083048998,1.7462650083048998,1.4743690153931823,4.0,0.55,30343.0,1896.0,0.15,16,10,6,62.5,15.0,4,3,9
111,3635,コーエーテクモホールディングス,情報・通信業,2841.0,2909.0,300,SELL,6758,ソニー,電気機器,7552.0,7703.0,100,BUY,0.9554729299807643,0.9354606107777675,0.018426928124777295,0.13059429140188777,0.3184890522640907,0.3184890522640907,0.12040510821935313,0.6,13.29,28354.0,1890.0,0.06,15,6,9,40.0,12.0,5,7,3
277,4062,イビデン,電気機器,2464.0,2501.0,400,BUY,6755,富士通ゼネラル,電気機器,2421.0,2451.0,400,SELL,0.8158245099710207,0.9110321275330836,0.006302039225888407,0.31042856281810016,-1.3958010873425233,1.3958010873425233,1.2671843763242496,-13.98,2.0,27963.0,1748.0,0.15,16,8,8,50.0,14.0,5,3,8
623,1963,日揮,建設業,1545.0,1547.0,700,SELL,8795,Ｔ＆Ｄホールディングス,保険業,1175.0,1181.0,900,BUY,0.8090608600096973,0.8711376601725194,0.053343774945368606,0.009751637604836263,0.961324864748814,0.961324864748814,1.819186765043426,2.69,1.85,27246.0,1514.0,0.05,18,12,6,66.67,12.0,6,5,7
773,4324,電通,サービス業,3590.0,3630.0,300,BUY,9003,相鉄ホールディングス,陸運業,2901.0,2931.0,400,SELL,0.8676178160981696,0.85197692700979,0.0005149221669091016,0.3986640134168519,-1.7280058556720996,1.7280058556720996,1.5759055142395717,-5.4,7.66,26848.0,2983.0,0.07,9,4,5,44.44,14.0,2,2,5
380,4114,日本触媒,化学,6350.0,6410.0,100,SELL,7012,川崎重工業,輸送用機器,2123.0,2126.0,300,BUY,0.8931889941055867,0.8978032976062179,0.008346745304310378,0.007616780413341937,2.9982279568663537,2.9982279568663537,2.610235546025373,9.54,0.5,26671.0,2963.0,0.19,9,5,4,55.56,12.0,3,2,4
345,4217,日立化成,化学,4595.0,4595.0,200,SELL,6501,日立製作所,電気機器,4066.0,4100.0,200,BUY,0.8075570562412009,0.9017916232338946,0.013868548636928575,0.013290455512667637,2.3579830776076833,2.3579830776076833,2.045211611417636,17.02,10.77,26501.0,1767.0,0.07,15,10,5,66.67,13.0,5,1,9
1069,7731,ニコン,精密機器,1305.0,1314.0,700,BUY,9003,相鉄ホールディングス,陸運業,2901.0,2931.0,300,SELL,0.8408772270344871,0.8105918113653502,0.0316972833583003,0.3716776723169849,-1.6966082040719899,1.6966082040719899,1.2812072931083895,-6.35,4.61,26019.0,1531.0,0.02,17,8,9,47.06,15.0,4,2,11
381,8385,伊予銀行,銀行業,555.0,564.0,1800,BUY,9072,ニッコンホールディングス,陸運業,2525.0,2549.0,400,SELL,0.8830513522476227,0.8977940580412047,0.23144210731842846,0.09950921382311595,-0.18365130041213398,0.18365130041213398,0.3236250864228402,-0.24,0.43,25666.0,1711.0,0.09,15,8,7,53.33,16.0,1,1,13
379,6976,太陽誘電,電気機器,3065.0,3205.0,300,BUY,8806,ダイビル,不動産業,1330.0,1353.0,700,SELL,0.8746872137998333,0.8979238156375917,0.08759056512866548,0.06361765562898543,-1.4339516753862829,1.4339516753862829,1.2452621033229347,-6.93,1.5,24092.0,1147.0,0.04,21,12,9,57.14,10.0,11,7,3
784,7762,シチズン時計,精密機器,520.0,522.0,1500,BUY,8316,三井住友フィナンシャルグループ,銀行業,3825.0,3868.0,200,SELL,0.8151885160510983,0.8500764613494232,0.1589837189002113,0.08778423201888497,-3.489580393951226,3.489580393951226,2.979305689835822,-9.85,1.22,23786.0,1321.0,0.06,18,8,10,44.44,14.0,3,3,12
922,4061,デンカ,化学,2943.0,2952.0,300,BUY,4208,宇部興産,化学,2185.0,2208.0,400,SELL,0.8460490154303759,0.8324939467036402,0.4715578155163044,0.29344210036619855,-1.3886329876931445,1.3886329876931445,0.9969552102464684,-2.73,0.27,23312.0,2331.0,-0.05,10,6,4,60.0,14.0,1,3,6
506,2267,ヤクルト本社,食料品,5350.0,5480.0,200,BUY,4324,電通,サービス業,3590.0,3630.0,300,SELL,0.8287638304591943,0.8833679331062333,0.00019754625036790343,0.31047143911987396,-1.8156977774600769,1.8156977774600769,1.6984570035030433,-4.42,0.64,23199.0,7733.0,0.67,3,2,1,66.67,7.0,1,1,1
195,7201,日産自動車,輸送用機器,589.9,590.0,1700,SELL,8273,イズミ,小売業,3365.0,3395.0,300,BUY,0.9400549732163785,0.9237299551389888,0.4280606494215418,0.08560769967634746,2.2390894496188083,2.2390894496188083,2.1147686872917033,5.8,1.52,22955.0,1640.0,0.04,14,7,7,50.0,13.0,3,5,6
900,6902,デンソー,輸送用機器,4428.0,4451.0,200,SELL,7313,テイ・エス　テック,輸送用機器,3055.0,3050.0,300,BUY,0.812581374283775,0.8349348573880575,0.02570340599350465,0.13988863486157654,0.16571407849817954,0.16571407849817954,0.7764287077813554,0.38,2.79,20898.0,2090.0,0.3,10,5,5,50.0,14.0,2,1,7
726,4061,デンカ,化学,2943.0,2952.0,300,BUY,8377,ほくほくフィナンシャルグループ,銀行業,1039.0,1062.0,800,SELL,0.8471485111302485,0.8582112034150988,0.07087561864902846,0.013985179142217136,-2.1518174963326246,2.1518174963326246,1.1278783768525644,-4.1,4.07,20394.0,1133.0,0.12,18,11,7,61.11,11.0,9,6,3
419,5334,日本特殊陶業,ガラス・土石製品,1891.0,1915.0,500,SELL,5803,フジクラ,非鉄金属,398.0,407.0,2400,BUY,0.9078109381187389,0.8941054807030605,0.10986507424312453,0.016869853399583763,0.2278939297489154,0.2278939297489154,0.4639909880862322,0.65,2.02,19934.0,1049.0,0.04,19,9,10,47.37,11.0,8,5,6
863,1860,戸田建設,建設業,700.0,709.0,1500,SELL,8905,イオンモール,不動産業,1791.0,1791.0,600,BUY,0.8538900663199059,0.8394756662511352,0.0015310434769612601,0.2715891011238958,1.0287358584070896,1.0287358584070896,0.5961468259179696,3.04,1.03,19694.0,985.0,0.08,20,11,9,55.0,13.0,7,4,9
334,4739,伊藤忠テクノソリューションズ,情報・通信業,3165.0,3240.0,300,BUY,6755,富士通ゼネラル,電気機器,2421.0,2451.0,400,SELL,0.8978709125700441,0.9046144151348895,0.2419719991078652,0.008169544648987335,-0.5640757672455978,0.5640757672455978,0.6535488094076337,-5.07,0.86,19357.0,842.0,0.04,23,13,10,56.52,11.0,12,6,5
468,6501,日立製作所,電気機器,4066.0,4100.0,200,BUY,7730,マニー,精密機器,2690.0,2794.0,300,SELL,0.8433558584568525,0.8879309201497205,0.19238469753851567,0.06725812640594585,-0.3318688967354957,0.3318688967354957,0.5418410456610022,-1.51,2.22,19346.0,1138.0,-0.08,17,9,8,52.94,11.0,7,7,3
300,4634,東洋インキＳＣホールディングス,化学,2428.0,2449.0,400,SELL,7313,テイ・エス　テック,輸送用機器,3055.0,3050.0,300,BUY,0.841147250800096,0.9071575136272171,0.4084710403666474,0.2582058264954761,1.303616792718194,1.303616792718194,1.5797890789833209,2.84,7.06,18841.0,1449.0,0.06,13,8,5,61.54,13.0,3,2,8
627,7327,第四北越フィナンシャルグループ,銀行業,2688.0,2703.0,400,BUY,8377,ほくほくフィナンシャルグループ,銀行業,1039.0,1062.0,1000,SELL,0.9430036565346147,0.8708962541475853,0.09043737089542675,0.3900944825847115,-1.5125095159909006,1.5125095159909006,0.7568001967974979,-2.59,1.78,18264.0,3653.0,0.21,5,2,3,40.0,17.0,0,0,5
718,3635,コーエーテクモホールディングス,情報・通信業,2841.0,2909.0,300,SELL,4689,ヤフー,情報・通信業,424.0,424.0,2100,BUY,0.845541253449354,0.8591353593403865,0.5221722982948982,0.3913210708406601,0.3535510264047217,0.3535510264047217,0.2759453868520953,2.18,2.03,18022.0,949.0,0.04,19,8,11,42.11,12.0,6,5,8
964,3038,神戸物産,卸売業,4080.0,4225.0,200,SELL,3046,ジンズホールディングス,小売業,7570.0,7630.0,100,BUY,0.9165096207112166,0.8268545684465531,0.03908869391242261,0.34179741719393764,1.6062941868418072,1.6062941868418072,1.3583029796034678,9.59,10.75,17577.0,1034.0,-0.25,17,7,10,41.18,8.0,7,7,3
445,4502,武田薬品工業,医薬品,4175.0,4189.0,200,SELL,5463,丸一鋼管,鉄鋼,2982.0,3005.0,300,BUY,0.8708110610535444,0.8913301164707775,0.0904748640807157,0.015144089581125798,0.09876871591347328,0.09876871591347328,0.22080422504948494,0.27,7.6,17245.0,1437.0,0.01,12,8,4,66.67,9.0,5,4,3
881,6471,日本精工,機械,901.0,919.0,1100,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,412.0,419.0,2400,SELL,0.866407406927365,0.8376227603943448,0.09366664572995198,0.004872742412982245,-2.5128276170279515,2.5128276170279515,2.0695415878702046,-6.41,0.52,17072.0,1219.0,0.01,14,8,6,57.14,15.0,5,4,5
961,3563,スシローグローバルホールディングス,小売業,9020.0,9390.0,100,BUY,8586,日立キャピタル,その他金融業,2900.0,2960.0,300,SELL,0.898572944511676,0.8270827498701722,0.4804236007568375,0.22885372204873566,-0.25005554107121103,0.25005554107121103,1.2587847275321309,-0.91,5.43,16699.0,1518.0,0.41,11,7,4,63.64,12.0,6,4,1
125,9201,日本航空,空運業,3030.0,3037.0,300,SELL,9603,エイチ・アイ・エス,サービス業,2443.0,2504.0,400,BUY,0.8399999665242153,0.9333930751364509,0.09670723184401075,0.26123310408474276,1.2081710552620546,1.2081710552620546,1.4713157158351282,5.13,9.93,16479.0,1268.0,0.18,13,7,6,53.85,14.0,2,4,7
676,7272,ヤマハ発動機,輸送用機器,2036.0,2048.0,500,SELL,8358,スルガ銀行,銀行業,425.0,432.0,2400,BUY,0.8871388429040276,0.8643394150388665,0.0052149508131295865,0.014220194917477481,0.932190462149055,0.932190462149055,0.991831601413511,5.16,1.25,15893.0,795.0,-0.06,20,10,10,50.0,10.0,9,6,5
619,1414,ショーボンドホールディングス,建設業,4390.0,4450.0,200,BUY,6967,新光電気工業,電気機器,1275.0,1285.0,700,SELL,0.889806483747997,0.871611115944708,0.00034822781784874315,0.14428827540133415,-1.2034310766952658,1.2034310766952658,1.4251404010133308,-8.0,1.07,15884.0,635.0,0.11,25,12,13,48.0,10.0,8,7,10
1075,5486,日立金属,鉄鋼,1623.0,1703.0,600,SELL,6465,ホシザキ,機械,10010.0,10190.0,100,BUY,0.8352416916879862,0.8100921695477324,0.12907512952859163,0.1140686326402765,1.1006367565548982,1.1006367565548982,1.2648976799656513,6.66,0.27,15770.0,1051.0,0.19,15,7,8,46.67,11.0,5,4,6
565,5991,日本発條,金属製品,858.0,867.0,1200,BUY,7327,第四北越フィナンシャルグループ,銀行業,2688.0,2703.0,400,SELL,0.898204370655451,0.8782195404163482,0.5730059662355159,0.37119084244847034,-0.8878536334110544,0.8878536334110544,0.3470589835884711,-2.38,3.77,15458.0,5153.0,0.2,3,2,1,66.67,16.0,0,0,3
328,2001,日本製粉,食料品,1630.0,1646.0,600,SELL,8273,イズミ,小売業,3365.0,3395.0,300,BUY,0.8602938723979376,0.9049592984217183,0.17617808790912842,0.07170467567816545,2.761515892935745,2.761515892935745,2.632786797070001,12.49,3.03,14336.0,843.0,-0.09,17,7,10,41.18,14.0,2,3,12
767,7327,第四北越フィナンシャルグループ,銀行業,2688.0,2703.0,400,SELL,9716,乃村工藝社,サービス業,1220.0,1246.0,900,BUY,0.8635991699705482,0.852472611508857,0.05531436290059907,0.0037555943083022853,1.4647914037142864,1.4647914037142864,1.6446686696189514,3.33,3.72,13970.0,3492.0,0.21,4,1,3,25.0,13.0,1,0,3
497,8572,アコム,その他金融業,501.0,502.0,1800,SELL,9437,ＮＴＴドコモ,情報・通信業,3100.0,3084.0,300,BUY,0.874844425387651,0.8845416404182372,0.49730686561719606,0.38446072847153573,0.7912178534906724,0.7912178534906724,1.214600974995698,3.99,2.33,13032.0,931.0,-0.02,14,6,8,42.86,15.0,4,1,9
949,5486,日立金属,鉄鋼,1623.0,1703.0,400,SELL,6383,ダイフク,機械,6480.0,6670.0,100,BUY,0.9253600802961426,0.8282989074164995,0.012106057384819928,0.1916015242201044,2.207877520114775,2.207877520114775,2.0347442388809296,8.66,2.13,12545.0,896.0,0.3,14,8,6,57.14,8.0,6,6,2
472,5803,フジクラ,非鉄金属,398.0,407.0,2600,BUY,7240,ＮＯＫ,輸送用機器,1466.0,1500.0,700,SELL,0.9640336044328627,0.8877877997860861,0.00384436922175922,0.2637162652102283,-0.5075624811190262,0.5075624811190262,0.36351844267686334,-1.22,0.78,12430.0,731.0,0.07,17,9,8,52.94,12.0,6,4,7
907,6028,テクノプロ・ホールディングス,サービス業,7080.0,7470.0,100,SELL,9684,スクウェア・エニックス・ホールディングス,情報・通信業,5280.0,5410.0,100,BUY,0.8446000276127894,0.8343709131662453,0.16673600629237895,0.1498630071454729,0.3324430959591819,0.3324430959591819,0.14580514286863164,1.0,27.58,12154.0,2431.0,0.13,5,2,3,40.0,10.0,1,2,2
598,4005,住友化学,化学,457.0,448.0,2400,SELL,7012,川崎重工業,輸送用機器,2123.0,2126.0,500,BUY,0.9384696817878561,0.8739213846730844,0.002360531689009156,0.030595993244957934,1.4740717724006032,1.4740717724006032,2.25216122316528,3.86,1.15,11948.0,703.0,0.01,17,8,9,47.06,15.0,2,2,13
1098,3099,三越伊勢丹ホールディングス,小売業,816.0,802.0,1100,BUY,4061,デンカ,化学,2943.0,2952.0,300,SELL,0.8127317754008699,0.8063334732353513,0.11289904648344357,0.17796135659966772,-2.3421655143718776,2.3421655143718776,1.1194590243771192,-9.55,0.38,11764.0,692.0,0.1,17,9,8,52.94,13.0,6,5,6
203,8218,コメリ,小売業,2331.0,2369.0,400,SELL,9506,東北電力,電気・ガス業,1014.0,1036.0,900,BUY,0.8520867019661775,0.9224797053201693,0.0002610424933634454,0.04846100607527654,2.6286284431537004,2.6286284431537004,3.0751093346017875,6.19,1.6,11721.0,733.0,-0.03,16,7,9,43.75,15.0,2,2,12
188,3003,ヒューリック,不動産業,1324.0,1340.0,700,SELL,8425,興銀リース,その他金融業,3225.0,3240.0,300,BUY,0.8626007806559444,0.9243249564042854,0.05914746591454028,0.1165223657426549,3.0590078896854584,3.0590078896854584,2.351502615989677,7.13,3.5,11593.0,773.0,0.06,15,9,6,60.0,13.0,4,3,8
562,3865,北越コーポレーション,パルプ・紙,500.0,508.0,2000,BUY,9506,東北電力,電気・ガス業,1014.0,1036.0,1000,SELL,0.8218126458841383,0.8786591587407142,0.09413394846509598,0.0046758827494757784,-1.7435162538165438,1.7435162538165438,1.2838209620051309,-5.26,1.93,10243.0,603.0,0.02,17,9,8,52.94,13.0,6,4,7
748,2001,日本製粉,食料品,1630.0,1646.0,600,SELL,7276,小糸製作所,電気機器,4655.0,4820.0,200,BUY,0.8971988185976915,0.8548591178120861,0.009526316008198924,0.1145349139866606,1.629297779678725,1.629297779678725,1.862471422062532,7.14,2.45,10200.0,567.0,-0.2,18,9,9,50.0,13.0,5,4,9
280,3387,クリエイト・レストランツ・ホールディングス,小売業,2241.0,2281.0,400,SELL,8585,オリエントコーポレーション,その他金融業,167.0,161.0,5700,BUY,0.8275381461425231,0.910532615606559,0.000491482063915109,0.050542063006272675,2.5257242648431144,2.5257242648431144,1.717181535355883,14.78,0.58,8385.0,365.0,0.06,23,10,13,43.48,13.0,7,6,10
353,4205,日本ゼオン,化学,1166.0,1181.0,900,SELL,4996,クミアイ化学工業,化学,835.0,847.0,1300,BUY,0.8910882228920428,0.9008839267404927,0.01839393811189843,0.029620583077264617,0.7070289266767181,0.7070289266767181,0.6873525454048975,1.79,3.59,7544.0,503.0,0.05,15,7,8,46.67,10.0,6,5,4
336,1333,マルハニチロ,水産・農林業,2583.0,2648.0,400,SELL,8273,イズミ,小売業,3365.0,3395.0,300,BUY,0.9427043277792092,0.9037790764643983,0.0010876287983844404,0.15691740299437518,2.9955514220630337,2.9955514220630337,2.4061854135044025,10.98,4.0,6755.0,965.0,-0.1,7,3,4,42.86,16.0,1,1,5
804,2914,日本たばこ産業,食料品,2290.0,2290.5,400,SELL,7167,めぶきフィナンシャルグループ,銀行業,241.0,246.0,3700,BUY,0.8359565340887518,0.8467847227429824,0.1639253990686802,0.21346935556248275,1.305028304856829,1.305028304856829,1.8169789055377088,4.08,0.65,6536.0,467.0,-0.01,14,7,7,50.0,12.0,4,3,7
955,1414,ショーボンドホールディングス,建設業,4390.0,4450.0,200,BUY,3110,日東紡績,ガラス・土石製品,4450.0,4615.0,200,SELL,0.867037930583087,0.8278823203277883,0.10826704212890237,0.34005805842147807,-1.0355203945312703,1.0355203945312703,0.9507407920277652,-13.44,3.58,5416.0,301.0,0.09,18,9,9,50.0,10.0,7,8,3
314,6951,日本電子,電気機器,3460.0,3560.0,300,SELL,9433,ＫＤＤＩ,情報・通信業,3291.0,3300.0,300,BUY,0.8081781531825302,0.9058619876208788,0.25286814842670735,0.3265970089357371,1.288724033634708,1.288724033634708,1.6013131224024388,7.86,7.3,5095.0,196.0,0.08,26,14,12,53.85,8.0,11,12,3
208,1333,マルハニチロ,水産・農林業,2583.0,2648.0,400,BUY,3863,日本製紙,パルプ・紙,1767.0,1772.0,600,SELL,0.8080646367623467,0.9220867811903978,0.11045132052049572,0.07262853546288509,-0.4516995299200845,0.4516995299200845,1.4460088557134632,-0.86,0.38,4803.0,320.0,0.02,15,7,8,46.67,12.0,6,4,5
805,3231,野村不動産ホールディングス,不動産業,2635.0,2629.0,400,BUY,4739,伊藤忠テクノソリューションズ,情報・通信業,3165.0,3240.0,300,SELL,0.8074242532172532,0.8467803657743913,0.031290125934197985,0.15494537171139355,-2.0533698919791465,2.0533698919791465,1.184743774720623,-6.3,8.19,4254.0,284.0,-0.04,15,7,8,46.67,11.0,4,4,7
175,5233,太平洋セメント,ガラス・土石製品,2920.0,2950.0,300,BUY,7327,第四北越フィナンシャルグループ,銀行業,2688.0,2703.0,300,SELL,0.81881656590696,0.925905917547117,0.06581188282896847,0.022998987770079127,-0.2143939567135568,0.2143939567135568,0.25511665437930553,-0.54,8.37,4195.0,2098.0,-0.01,2,1,1,50.0,10.0,1,1,0
279,1414,ショーボンドホールディングス,建設業,4390.0,4450.0,200,SELL,6952,カシオ計算機,電気機器,1983.0,2007.0,400,BUY,0.8186490825179634,0.9108582242539154,0.3544962188813909,0.02936269492332507,0.4153774982015173,0.4153774982015173,0.27287627214317656,2.37,9.8,3809.0,152.0,-0.03,25,14,11,56.0,12.0,10,8,7
181,5802,住友電気工業,非鉄金属,1450.0,1458.0,700,SELL,6770,アルプスアルパイン,電気機器,1954.0,1920.0,500,BUY,0.8394207891641782,0.9252769583522521,0.04244387194137509,0.05298303302658297,4.987075843346912,4.987075843346912,4.999125843950899,13.45,6.31,2858.0,179.0,0.09,16,7,9,43.75,14.0,5,4,7
638,4005,住友化学,化学,457.0,448.0,2300,BUY,7182,ゆうちょ銀行,銀行業,1004.0,1016.0,1000,SELL,0.8777109539037443,0.8698952227976424,0.30000150402211667,0.04424983451563801,-3.8352258876602368,3.8352258876602368,1.10552407194005,-7.08,1.42,2851.0,143.0,0.0,20,10,10,50.0,13.0,6,4,10
493,6098,リクルートホールディングス,サービス業,4269.0,4336.0,200,BUY,8036,日立ハイテクノロジーズ,卸売業,8050.0,8100.0,100,SELL,0.9010701424137375,0.8847623708657779,0.3177285834473573,0.3315857069075166,-0.7044919081489448,0.7044919081489448,0.16544839240492332,-1.97,7.06,1842.0,154.0,-0.06,12,6,6,50.0,10.0,5,5,2
