,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
164,5802,住友電気工業,非鉄金属,1495.0,1480.0,700,SELL,6770,アルプスアルパイン,電気機器,2046.0,2002.0,500,BUY,0.8363157415622899,0.9266768538500175,0.1471296988902182,0.063380983678407,4.99912584395129,4.99912584395129,0.4879876673122086,11.29,3.5,2858.0,179.0,0.09,16,7,9,43.75,14.0,5,4,7
606,4005,住友化学,化学,472.0,472.0,2200,BUY,7182,ゆうちょ銀行,銀行業,1022.0,1016.0,1000,SELL,0.8946856463097533,0.8706818843916615,0.21817428902120933,0.04638719165683856,-1.1055240719400117,1.1055240719400117,1.3430315219382152,-1.74,2.2,2851.0,143.0,0.0,20,10,10,50.0,13.0,6,4,10
492,6098,リクルートホールディングス,サービス業,4289.0,4304.0,200,BUY,8036,日立ハイテクノロジーズ,卸売業,7790.0,7920.0,100,SELL,0.8973716652985065,0.8827410193048394,0.31330744855124515,0.3196449928140644,-0.1654483924049189,0.1654483924049189,0.6050478307425045,-0.45,8.69,1842.0,154.0,-0.06,12,6,6,50.0,10.0,5,5,2
717,3865,北越コーポレーション,パルプ・紙,509.0,511.0,2100,SELL,7201,日産自動車,輸送用機器,598.2,599.5,1800,BUY,0.8496441184172989,0.8557850798886525,0.05593906526566731,0.013022486022865933,0.3936694416819317,0.3936694416819317,0.18376604593662502,1.29,0.56,1530.0,81.0,0.03,19,10,9,52.63,15.0,7,3,9
274,1414,ショーボンドホールディングス,建設業,4540.0,4510.0,200,SELL,6952,カシオ計算機,電気機器,2098.0,2049.0,400,BUY,0.8221349724681762,0.9103072823903735,0.3319306596247994,0.027449197329491214,0.27287627214317484,0.27287627214317484,0.13759983315912702,1.59,9.14,908.0,36.0,-0.03,25,14,11,56.0,12.0,10,8,7
257,4183,三井化学,化学,2445.0,2455.0,400,SELL,7762,シチズン時計,精密機器,528.0,536.0,1800,BUY,0.8853620968084461,0.9125156944313618,0.14199048771340184,0.0022385507312031885,1.1348971461478847,1.1348971461478847,1.3582189528774196,2.11,1.75,760.0,54.0,-0.05,14,8,6,57.14,15.0,3,4,7
1064,5713,住友金属鉱山,非鉄金属,3172.0,3164.0,200,BUY,6506,安川電機,電気機器,3920.0,3875.0,200,SELL,0.8496864370553537,0.802925258878144,0.01801235829840365,0.028798993025817704,-0.8814799932848171,0.8814799932848171,0.6277907927478386,-2.15,18.35,-873.0,-87.0,-0.03,10,5,5,50.0,8.0,5,4,1
1002,4183,三井化学,化学,2445.0,2455.0,400,BUY,8377,ほくほくフィナンシャルグループ,銀行業,1073.0,1062.0,900,SELL,0.8424499319553839,0.8133456369941572,0.1394493206980464,0.15801451325217536,-1.2002736104794585,1.2002736104794585,1.6558948739898398,-2.32,2.67,-923.0,-49.0,0.02,19,11,8,57.89,14.0,4,5,10
463,4061,デンカ,化学,3000.0,3010.0,300,SELL,7167,めぶきフィナンシャルグループ,銀行業,243.0,245.0,3700,BUY,0.876605263879267,0.8867980244345252,0.040164813276266274,0.005235523914461309,1.6320832355559052,1.6320832355559052,1.9439536248261045,4.56,0.39,-1169.0,-58.0,0.01,20,10,10,50.0,15.0,5,5,10
562,9513,電源開発,電気・ガス業,2510.0,2479.0,400,SELL,9532,大阪瓦斯,電気・ガス業,1865.0,1857.0,500,BUY,0.9537813156458023,0.8755250849330839,0.00044407504729279944,0.10567952332246927,2.863096797674882,2.863096797674882,2.389359482963098,5.12,6.36,-1528.0,-127.0,-0.0,12,6,6,50.0,17.0,1,0,11
885,4005,住友化学,化学,472.0,472.0,2300,BUY,8411,みずほフィナンシャルグループ,銀行業,163.1,162.5,6700,SELL,0.9273535626008711,0.8319442191519337,0.008157372768063336,0.1916715806723942,-1.2613560778088266,1.2613560778088266,1.5703722308490458,-2.23,0.29,-2036.0,-120.0,-0.03,17,9,8,52.94,12.0,5,5,7
82,4208,宇部興産,化学,2240.0,2234.0,400,SELL,5991,日本発條,金属製品,893.0,890.0,1000,BUY,0.8098631140783483,0.942120908522763,0.15309322283581683,0.006137368197526741,0.4549126341508257,0.4549126341508257,0.29771445303495675,1.91,0.4,-2779.0,-174.0,-0.06,16,8,8,50.0,12.0,6,4,6
1011,2127,日本Ｍ＆Ａセンター,サービス業,3340.0,3180.0,200,BUY,6758,ソニー,電気機器,7807.0,7718.0,100,SELL,0.819104544012014,0.8114467997609044,1.834840689214922e-11,0.29644120961905684,-4.164790238522334,4.164790238522334,0.3230115736118705,-21.81,17.6,-4856.0,-374.0,0.23,13,8,5,61.54,11.0,3,4,6
584,3865,北越コーポレーション,パルプ・紙,509.0,511.0,2100,SELL,7202,いすゞ自動車,輸送用機器,1092.0,1093.0,1000,BUY,0.8412664003493893,0.8726153118795063,0.05062600943798678,0.0021649410116515444,2.0903707464383734,2.0903707464383734,1.8975377958342121,5.65,1.82,-5385.0,-245.0,0.01,22,12,10,54.55,12.0,9,7,6
300,3635,コーエーテクモホールディングス,情報・通信業,2850.0,2891.0,300,SELL,6976,太陽誘電,電気機器,3325.0,3250.0,300,BUY,0.9193057953328211,0.9060761089809267,0.04948278514537965,0.1263680117512021,0.9312129538692848,0.9312129538692848,0.17945885456376276,3.14,11.05,-7067.0,-393.0,-0.15,18,8,10,44.44,9.0,8,8,2
435,2267,ヤクルト本社,食料品,5720.0,5550.0,100,SELL,8273,イズミ,小売業,3460.0,3470.0,200,BUY,0.8379973323011327,0.8900015150665874,6.373044781072999e-05,0.2435081153551838,1.3316466193402652,1.3316466193402652,2.0026438409721368,5.54,25.05,-7503.0,-7503.0,-0.53,1,0,1,0.0,17.0,0,0,1
391,4812,電通国際情報サービス,情報・通信業,4500.0,4615.0,200,SELL,5393,ニチアス,ガラス・土石製品,2656.0,2653.0,300,BUY,0.8274429177929943,0.8950412766859075,0.2009509273829982,0.12340266741862693,1.650095451049346,1.650095451049346,1.2206153904153756,7.44,13.77,-7807.0,-520.0,-0.06,15,9,6,60.0,11.0,6,4,5
522,5991,日本発條,金属製品,893.0,890.0,1200,BUY,8385,伊予銀行,銀行業,570.0,571.0,1900,SELL,0.8670404164791375,0.880267421481252,0.12352819365406487,0.16807391698663698,-0.7474931960731898,0.7474931960731898,0.4300042183902279,-2.72,1.58,-8717.0,-726.0,-0.04,12,6,6,50.0,14.0,2,2,8
79,4739,伊藤忠テクノソリューションズ,情報・通信業,3230.0,3245.0,200,BUY,6758,ソニー,電気機器,7807.0,7718.0,100,SELL,0.9507744459220411,0.9446675833965187,0.0333852171380014,5.878329737953606e-05,-0.5427273882824954,0.5427273882824954,0.7998302569645516,-2.24,15.91,-9507.0,-679.0,0.29,14,7,7,50.0,11.0,5,3,6
525,8591,オリックス,その他金融業,1876.0,1858.0,500,BUY,8804,東京建物,不動産業,1778.0,1780.0,500,SELL,0.8720722054384252,0.8800244846818871,0.009349220537504891,0.08551652799688664,-1.4027598920010995,1.4027598920010995,0.9210160428680768,-4.38,4.2,-9645.0,-603.0,0.01,16,7,9,43.75,15.0,3,3,10
1021,4005,住友化学,化学,472.0,472.0,2300,SELL,7321,関西みらいフィナンシャルグループ,銀行業,644.0,641.0,1700,BUY,0.9352657267554205,0.8104524694854166,0.10364675896319825,0.05238700128929591,1.4148977338057669,1.4148977338057669,1.6574911473547993,3.26,0.38,-12271.0,-1363.0,-0.05,9,4,5,44.44,11.0,4,3,2
954,4812,電通国際情報サービス,情報・通信業,4500.0,4615.0,200,SELL,8591,オリックス,その他金融業,1876.0,1858.0,500,BUY,0.8902594838167334,0.8220574076132335,0.07481710396833302,0.3528277455191938,1.4520195791920103,1.4520195791920103,0.8590653336177462,7.69,0.65,-13030.0,-543.0,0.02,24,13,11,54.17,12.0,7,7,10
134,6028,テクノプロ・ホールディングス,サービス業,7340.0,7380.0,100,SELL,6588,東芝テック,電気機器,4335.0,4325.0,200,BUY,0.8982946534270568,0.9320776569325288,0.023331058506729792,0.007598950535129264,0.1251989523105065,0.1251989523105065,0.03157563322689935,0.41,17.21,-14616.0,-1329.0,-0.41,11,4,7,36.36,11.0,4,5,2
171,6758,ソニー,電気機器,7807.0,7718.0,100,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1864.0,1843.0,400,BUY,0.867127859635155,0.9256630858700553,0.3994802299221163,0.022606368475182298,0.6366517633074611,0.6366517633074611,0.389511686973731,3.89,4.48,-14758.0,-703.0,0.0,21,9,12,42.86,10.0,8,6,7
511,6755,富士通ゼネラル,電気機器,2432.0,2471.0,400,SELL,9433,ＫＤＤＩ,情報・通信業,3270.0,3271.0,300,BUY,0.8461140775803596,0.8812306650433002,0.07676994616657178,0.19096742480443096,0.9259258210476397,0.9259258210476397,0.810246966992957,8.1,0.72,-14954.0,-997.0,-0.03,15,6,9,40.0,13.0,5,3,7
548,2413,エムスリー,サービス業,3150.0,3220.0,300,SELL,4290,プレステージ・インターナショナル,サービス業,999.0,1003.0,1000,BUY,0.9150358154701529,0.8777078546869659,0.16158155534066548,0.31863579894050176,0.2761927066673767,0.2761927066673767,0.012077192602279312,1.31,3.83,-15273.0,-848.0,-0.05,18,10,8,55.56,9.0,7,8,3
651,5334,日本特殊陶業,ガラス・土石製品,1934.0,1947.0,500,BUY,8411,みずほフィナンシャルグループ,銀行業,163.1,162.5,6000,SELL,0.908320270942309,0.8647738960455369,0.002445353284224323,0.017739881876833955,-2.8637237996292937,2.8637237996292937,3.2410334293686414,-6.63,0.15,-15348.0,-959.0,-0.18,16,8,8,50.0,13.0,5,3,8
81,8601,大和証券グループ本社,証券、商品先物取引業,560.0,559.1,1800,BUY,8697,日本取引所グループ,その他金融業,1999.0,1984.0,500,SELL,0.8328724491934123,0.9440800659849,0.07213038798369764,7.489960631388677e-05,-0.2345644416772788,0.2345644416772788,0.773502437714693,-0.46,1.45,-15700.0,-872.0,-0.05,18,10,8,55.56,13.0,4,5,9
358,8273,イズミ,小売業,3460.0,3470.0,300,SELL,9474,ゼンリン,情報・通信業,1400.0,1488.0,700,BUY,0.8730146146836187,0.8984393403685342,0.126602237247866,0.09786712085714483,1.6022407535856844,1.6022407535856844,3.162580428643102,5.66,0.06,-15838.0,-1760.0,-0.3,9,4,5,44.44,15.0,3,3,3
363,7451,三菱食品,卸売業,3180.0,3175.0,300,BUY,8586,日立キャピタル,その他金融業,2978.0,3000.0,300,SELL,0.9250452124413319,0.897678568787409,0.4132991014495699,0.15630815520990254,-0.9931595881961791,0.9931595881961791,1.0389276358202952,-4.05,5.51,-16116.0,-1151.0,-0.07,14,8,6,57.14,14.0,3,2,9
660,4183,三井化学,化学,2445.0,2455.0,400,SELL,6471,日本精工,機械,921.0,931.0,1100,BUY,0.9056470741424687,0.8636417399493183,0.12493889153391885,0.22282386049978975,1.7928521254249483,1.7928521254249483,2.6995688598186534,3.36,4.29,-16599.0,-1186.0,-0.12,14,8,6,57.14,14.0,4,4,6
1051,4005,住友化学,化学,472.0,472.0,1600,SELL,7259,アイシン精機,輸送用機器,3545.0,3695.0,200,BUY,0.9307976397767782,0.8054772527796693,0.191657301070371,0.1138200100861867,0.44809406387977824,0.44809406387977824,1.039167272474929,2.49,2.19,-17498.0,-972.0,-0.19,18,10,8,55.56,13.0,3,5,10
451,3401,帝人,繊維製品,1978.0,1975.0,500,SELL,6460,セガサミーホールディングス,機械,1508.0,1499.0,700,BUY,0.8272463105042989,0.8880653315675253,0.24334890098973572,0.08609335074212537,0.10758927454605163,0.10758927454605163,0.3355002095543828,0.31,6.26,-17583.0,-1099.0,-0.01,16,9,7,56.25,14.0,3,6,7
700,1333,マルハニチロ,水産・農林業,2619.0,2629.0,400,SELL,9143,ＳＧホールディングス,陸運業,2353.0,2325.0,500,BUY,0.9512222834897237,0.8579456197374806,0.00040642395719929584,0.21977367261940495,1.3364337265400639,1.3364337265400639,0.5316766916815451,3.36,10.55,-17661.0,-2523.0,-0.21,7,3,4,42.86,13.0,1,2,4
133,6588,東芝テック,電気機器,4335.0,4325.0,200,BUY,9934,因幡電機産業,卸売業,2761.0,2763.0,300,SELL,0.8261731932978909,0.9320814855926838,0.2887175802628177,0.15689285858016688,-0.7589094353446907,0.7589094353446907,0.3143361168623689,-3.11,4.17,-18288.0,-1076.0,-0.16,17,9,8,52.94,12.0,6,6,5
1070,1860,戸田建設,建設業,713.0,713.0,800,BUY,8279,ヤオコー,小売業,5610.0,5620.0,100,SELL,0.8616795292787423,0.8016190097506338,0.08538548137977969,0.3082061574200925,-1.9488014858573648,1.9488014858573648,1.7513387762371182,-3.84,1.49,-18694.0,-1100.0,-0.19,17,6,11,35.29,13.0,6,4,7
684,1801,大成建設,建設業,4420.0,4410.0,100,BUY,8279,ヤオコー,小売業,5610.0,5620.0,100,SELL,0.809784542042572,0.8599354613436582,0.03134941134350689,0.043598470878103784,-2.2633764296702514,2.2633764296702514,2.4389976543507386,-5.3,21.53,-19113.0,-2389.0,-0.02,8,3,5,37.5,13.0,2,1,5
540,7453,良品計画,小売業,1829.0,1842.0,500,BUY,9532,大阪瓦斯,電気・ガス業,1865.0,1857.0,500,SELL,0.8144840947171179,0.8782849074313306,0.2240441569111552,0.03265581010287618,-1.8661191311920868,1.8661191311920868,1.971019468560804,-15.37,0.81,-19313.0,-1073.0,0.04,18,9,9,50.0,14.0,8,5,5
743,3110,日東紡績,ガラス・土石製品,4520.0,4610.0,200,SELL,4290,プレステージ・インターナショナル,サービス業,999.0,1003.0,900,BUY,0.8119797585465214,0.8518979643235871,0.5912173340079034,0.38426534582991984,0.5748989522196898,0.5748989522196898,0.4322887776891312,6.27,2.09,-19391.0,-881.0,0.04,22,10,12,45.45,11.0,8,9,5
711,3407,旭化成,化学,1131.5,1138.0,700,BUY,4043,トクヤマ,化学,2646.0,2837.0,300,SELL,0.8160555781947793,0.8566190534002623,0.03833891625426017,0.033764420095269636,-1.86006860147407,1.86006860147407,0.7418520519332471,-4.64,6.4,-19418.0,-1022.0,-0.01,19,10,9,52.63,9.0,8,7,4
69,5214,日本電気硝子,ガラス・土石製品,2164.0,2154.0,400,BUY,6302,住友重機械工業,機械,2932.0,2932.0,300,SELL,0.8211270045615002,0.9465209352066151,0.2640918103086116,0.04611616547649979,-0.8814430155647098,0.8814430155647098,0.1072120019480523,-2.4,2.05,-19927.0,-2491.0,-0.32,8,3,5,37.5,13.0,1,1,6
709,3003,ヒューリック,不動産業,1322.0,1334.0,500,SELL,6981,村田製作所,電気機器,6353.0,6328.0,100,BUY,0.8492144188104506,0.8569352261315124,0.04230023550148542,0.37597185407262024,3.033100109767357,3.033100109767357,2.923103001427573,6.89,5.4,-20241.0,-1191.0,-0.28,17,7,10,41.18,10.0,7,9,1
335,7321,関西みらいフィナンシャルグループ,銀行業,644.0,641.0,1600,BUY,9506,東北電力,電気・ガス業,1023.0,1028.0,1000,SELL,0.9381924013710984,0.9020324868847666,0.0742444821520656,0.00026648697363799046,-1.8576269218978607,1.8576269218978607,1.5579894843596378,-3.87,0.23,-20340.0,-2260.0,-0.12,9,3,6,33.33,13.0,3,1,5
304,4739,伊藤忠テクノソリューションズ,情報・通信業,3230.0,3245.0,300,SELL,6750,エレコム,電気機器,4380.0,4440.0,200,BUY,0.9185780761268069,0.9054673788212523,0.18939088259242282,0.009060833620710876,1.0789494984829822,1.0789494984829822,0.8208643812943862,2.24,9.63,-20360.0,-1357.0,0.13,15,8,7,53.33,11.0,7,4,4
773,5803,フジクラ,非鉄金属,411.0,411.0,2600,BUY,8411,みずほフィナンシャルグループ,銀行業,163.1,162.5,6600,SELL,0.9298321627258325,0.8471784271719155,0.0005299938732823927,0.339154372069023,-1.9056991184995375,1.9056991184995375,2.1183487816067625,-8.15,0.36,-21167.0,-1058.0,-0.06,20,10,10,50.0,11.0,7,6,7
510,2914,日本たばこ産業,食料品,2303.0,2316.0,400,SELL,7202,いすゞ自動車,輸送用機器,1092.0,1093.0,800,BUY,0.8715025048291312,0.8812857142739978,0.04060287094292332,0.05081843404563342,2.966036935374244,2.966036935374244,3.318329081448677,8.7,5.61,-21538.0,-1657.0,-0.19,13,5,8,38.46,15.0,3,1,9
131,6501,日立製作所,電気機器,4269.0,4230.0,200,BUY,8036,日立ハイテクノロジーズ,卸売業,7790.0,7920.0,100,SELL,0.8224328844479607,0.9323503193660435,0.08814501853153117,0.0070573294709726595,-2.530794697782019,2.530794697782019,2.1729838153624974,-12.12,6.82,-21546.0,-5386.0,-0.34,4,1,3,25.0,14.0,1,1,2
537,2371,カカクコム,サービス業,2898.0,2876.0,300,BUY,8036,日立ハイテクノロジーズ,卸売業,7790.0,7920.0,100,SELL,0.9003255384627408,0.8787072028030597,0.07478583517672938,0.153396047400496,-0.8451504031126487,0.8451504031126487,0.2168024613479084,-2.41,8.94,-23250.0,-1550.0,0.18,15,8,7,53.33,12.0,7,5,3
538,3231,野村不動産ホールディングス,不動産業,2679.0,2705.0,300,SELL,6971,京セラ,電気機器,7470.0,7274.0,100,BUY,0.8150482999471331,0.8786806730344304,0.05298243894555095,0.1718953343938156,2.339696556300289,2.339696556300289,1.902194326198156,3.6,11.56,-23798.0,-2163.0,-0.09,11,5,6,45.45,12.0,4,3,4
1005,4005,住友化学,化学,472.0,472.0,2300,SELL,7201,日産自動車,輸送用機器,598.2,599.5,1800,BUY,0.8875665607987182,0.8126693423285126,0.01807788380141656,0.33202773480263953,1.705249428341066,1.705249428341066,1.6916688118459442,4.5,0.6,-25496.0,-1062.0,-0.06,24,13,11,54.17,15.0,3,3,18
24,3289,東急不動産ホールディングス,不動産業,778.0,776.0,1400,BUY,8804,東京建物,不動産業,1778.0,1780.0,600,SELL,0.866398361268337,0.9583553844407683,0.09096109842798172,0.05335379005879355,-1.1213045751800081,1.1213045751800081,1.1976678166182837,-3.77,1.72,-26035.0,-1370.0,-0.06,19,8,11,42.11,16.0,3,2,14
213,4004,昭和電工,化学,2663.0,2675.0,400,BUY,7182,ゆうちょ銀行,銀行業,1022.0,1016.0,1100,SELL,0.8375951796816757,0.9205195138358622,0.1807775523925536,0.004217871272550638,-1.5876496582963424,1.5876496582963424,1.8548467889128324,-6.1,4.45,-26057.0,-1133.0,-0.3,23,11,12,47.83,10.0,9,11,3
1009,6473,ジェイテクト,機械,1185.0,1184.0,900,BUY,7012,川崎重工業,輸送用機器,2199.0,2197.0,500,SELL,0.9624270899246489,0.8115926571337158,0.1785311982450813,0.37529259848007035,-0.0824899946638278,0.0824899946638278,0.018971606797083016,-0.25,2.99,-26565.0,-1563.0,-0.1,17,9,8,52.94,15.0,4,3,10
788,6902,デンソー,輸送用機器,4559.0,4542.0,200,SELL,6995,東海理化電機製作所,輸送用機器,1935.0,1895.0,500,BUY,0.8774686945146621,0.8453992366682362,0.4562282318775688,0.12324861435704548,0.2669860824350101,0.2669860824350101,0.06777926144474833,0.99,4.3,-26950.0,-2246.0,-0.05,12,8,4,66.67,15.0,1,2,9
934,3563,スシローグローバルホールディングス,小売業,9240.0,9170.0,100,BUY,6755,富士通ゼネラル,電気機器,2432.0,2471.0,400,SELL,0.8480395887380687,0.8247227740969129,0.23935374629389572,0.11115397588649578,-1.135469983195009,1.135469983195009,0.7525470391312361,-6.59,7.79,-27182.0,-971.0,0.03,28,17,11,60.71,10.0,15,11,2
846,8572,アコム,その他金融業,522.0,516.0,1800,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1864.0,1843.0,500,BUY,0.8507045860036722,0.8372198764841078,0.37339588957455433,0.21629060193582755,0.7256609909052003,0.7256609909052003,0.9359271137476548,4.78,0.79,-27183.0,-1431.0,-0.02,19,9,10,47.37,11.0,6,6,7
208,2914,日本たばこ産業,食料品,2303.0,2316.0,400,SELL,9603,エイチ・アイ・エス,サービス業,2538.0,2525.0,400,BUY,0.8022083844814046,0.921084079441002,0.441684436664055,0.07157032460878449,2.1827318508522717,2.1827318508522717,2.160296002437934,8.44,8.28,-28553.0,-1680.0,-0.09,17,8,9,47.06,12.0,5,5,7
631,4819,デジタルガレージ,情報・通信業,4070.0,4065.0,200,BUY,9682,ＤＴＳ,情報・通信業,2529.0,2554.0,300,SELL,0.8355615082858857,0.8679987163620835,0.4183331466646672,0.3462069965576819,-0.7647275116298865,0.7647275116298865,0.5981113851686999,-4.9,5.76,-28576.0,-1681.0,-0.16,17,8,9,47.06,12.0,4,7,6
723,1881,ＮＩＰＰＯ,建設業,2736.0,2713.0,300,SELL,4812,電通国際情報サービス,情報・通信業,4500.0,4615.0,200,BUY,0.8275471888214867,0.8549465967710669,0.1357085723992808,0.2434292816483466,0.4793939440368277,0.4793939440368277,0.9278581941254952,2.36,11.82,-30940.0,-1628.0,-0.07,19,10,9,52.63,9.0,9,7,3
594,1820,西松建設,建設業,2451.0,2452.0,400,SELL,6674,ジーエス・ユアサ　コーポレーション,電気機器,2175.0,2186.0,400,BUY,0.8114848091329836,0.8717304961361283,0.06277196793889081,0.2417881360506473,1.2714013197567946,1.2714013197567946,1.2181239464368931,4.38,10.85,-32706.0,-2336.0,-0.13,14,6,8,42.86,16.0,3,3,8
745,4183,三井化学,化学,2445.0,2455.0,300,BUY,8316,三井住友フィナンシャルグループ,銀行業,3895.0,3884.0,200,SELL,0.801418989761359,0.8517615020503055,0.06668794106207072,0.09021079261869286,-2.279354785569464,2.279354785569464,2.520925155597609,-5.24,5.19,-32881.0,-2055.0,-0.08,16,9,7,56.25,15.0,4,4,8
253,4534,持田製薬,医薬品,4135.0,4125.0,200,SELL,4927,ポーラ・オルビスホールディングス,化学,2380.0,2397.0,300,BUY,0.8168144337302312,0.9127155478800834,0.037137002344990656,0.026500111606443975,0.8340791547285056,0.8340791547285056,1.4961343984987936,2.09,12.84,-33171.0,-2552.0,-0.16,13,7,6,53.85,9.0,5,6,2
