,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1350,6371,椿本チエイン,機械,3335.0,3370.0,300,BUY,9069,センコーグループホールディングス,陸運業,886.0,887.0,1100,SELL,0.8745495042845371,0.8402256663276213,0.022169741345235302,0.008301303095185177,-2.1477286251954526,2.1477286251954526,2.3661519908947937,-8.95,3.49,112155.0,6597.0,0.35,17,11,6,64.71,11.0,7,5,5
807,7180,九州フィナンシャルグループ,銀行業,438.0,435.0,2500,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,430.0,434.0,2500,SELL,0.7187952794884014,0.882827475803564,0.04117032372341078,0.004640594697010882,-1.7838855374596951,1.7838855374596951,1.4142363022016615,-6.03,0.23,111773.0,5883.0,0.27,19,10,9,52.63,14.0,6,4,9
1302,4534,持田製薬,医薬品,4235.0,4305.0,200,SELL,9716,乃村工藝社,サービス業,1284.0,1276.0,700,BUY,0.8055447326478451,0.8443605345104283,0.004195636090261902,0.0391899916052078,1.9477141170654693,1.9477141170654693,1.3082154237716097,5.76,3.74,111217.0,10111.0,0.65,11,6,5,54.55,11.0,5,2,4
208,2281,プリマハム,食料品,2581.0,2567.0,400,SELL,3880,大王製紙,パルプ・紙,1450.0,1447.0,700,BUY,0.6253863587785949,0.9286361638142269,0.017702310271931095,0.0025773417568813735,1.3545734524287767,1.3545734524287767,1.3489716594551444,3.0,1.35,111168.0,5558.0,0.29,20,12,8,60.0,9.0,10,8,2
870,3865,北越コーポレーション,パルプ・紙,513.0,504.0,2100,SELL,5214,日本電気硝子,ガラス・土石製品,2066.0,2094.0,500,BUY,0.8586751145069413,0.8785797957972911,0.39759507357251495,0.02122589195685749,0.9504900303090918,0.9504900303090918,2.0573200232090034,2.33,1.09,111113.0,5556.0,0.28,20,11,9,55.0,12.0,5,5,10
639,2206,江崎グリコ,食料品,4690.0,4705.0,200,SELL,4004,昭和電工,化学,2664.0,2737.0,300,BUY,0.8640146961574969,0.8950503001419291,0.07633532637869536,0.06693520295202876,0.4106902629557568,0.4106902629557568,0.4128170432483311,1.53,12.74,110525.0,22105.0,1.08,5,3,2,60.0,9.0,3,2,0
188,8804,東京建物,不動産業,1798.0,1797.0,500,SELL,9437,ＮＴＴドコモ,情報・通信業,3108.0,3112.0,300,BUY,0.7976515035745168,0.9310002732224962,0.08997970355072277,0.09818934285400122,1.2552987614106348,1.2552987614106348,1.437695496229161,4.93,3.76,110271.0,6126.0,0.3,18,9,9,50.0,13.0,5,4,9
1194,2678,アスクル,小売業,3515.0,3485.0,200,SELL,3046,ジンズホールディングス,小売業,7850.0,7680.0,100,BUY,0.881900320853817,0.8522108552805511,0.23965511959637786,0.07651640524986797,0.7055380758188724,0.7055380758188724,0.4143628530136045,2.39,9.24,110038.0,12226.0,1.01,9,7,2,77.78,11.0,5,2,2
756,8316,三井住友フィナンシャルグループ,銀行業,3859.0,3867.0,200,SELL,9072,ニッコンホールディングス,陸運業,2480.0,2485.0,300,BUY,0.8359130261689878,0.8866847097163082,0.2701497180930502,0.009536342720521208,2.994007499901149,2.994007499901149,3.4289506430171586,4.73,3.61,109233.0,7282.0,0.37,15,9,6,60.0,15.0,3,1,11
1203,4183,三井化学,化学,2569.0,2581.0,400,SELL,7167,めぶきフィナンシャルグループ,銀行業,246.0,248.0,4200,BUY,0.7808026942950088,0.8513734513104246,0.03583638349709613,0.024567007677421458,1.9094464612810096,1.9094464612810096,2.2049836841643766,6.98,0.89,108721.0,6040.0,0.32,18,9,9,50.0,14.0,5,3,10
1145,6134,ＦＵＪＩ,機械,1986.0,1985.0,500,SELL,9107,川崎汽船,海運業,1440.0,1433.0,700,BUY,0.7671362009942425,0.8564311272747022,0.020708620717157795,0.08588857414702278,3.66802373177074,3.66802373177074,2.087762516000123,19.08,1.07,108668.0,5433.0,0.27,20,10,10,50.0,10.0,8,8,4
503,1719,安藤・間,建設業,888.0,881.0,900,BUY,5714,ＤＯＷＡホールディングス,非鉄金属,4005.0,3910.0,200,SELL,0.7684065145547934,0.9042147913339394,0.17686068584349002,0.016751487564702697,-0.6532181817866582,0.6532181817866582,1.6300474412026456,-1.68,1.39,107659.0,6729.0,0.44,16,10,6,62.5,10.0,9,5,2
94,5703,日本軽金属ホールディングス,非鉄金属,214.0,212.0,5000,BUY,8377,ほくほくフィナンシャルグループ,銀行業,1050.0,1057.0,1000,SELL,0.9301399617010673,0.9439852708160593,0.006377609218759136,0.003695016004887647,-0.21481053036754705,0.21481053036754705,1.4415179587533833,-0.39,0.28,107633.0,5665.0,0.27,19,11,8,57.89,13.0,6,5,8
1495,3064,ＭｏｎｏｔａＲＯ,小売業,2774.0,2807.0,300,SELL,6845,アズビル,電気機器,2937.0,2906.0,300,BUY,0.6438600062083575,0.8263601206041333,0.036719388455128406,0.059674540507688674,0.299562563242549,0.299562563242549,0.2623737208859413,1.72,3.41,107059.0,5635.0,0.29,19,12,7,63.16,11.0,8,6,5
925,8002,丸紅,卸売業,787.3,790.8,1300,SELL,9072,ニッコンホールディングス,陸運業,2480.0,2485.0,400,BUY,0.6627450846965061,0.8738474348353655,0.1644726717971518,0.02666356779681667,2.3635792739791253,2.3635792739791253,2.5180661311693835,5.6,3.42,106142.0,5897.0,0.29,18,10,8,55.56,16.0,4,1,13
1673,3880,大王製紙,パルプ・紙,1450.0,1447.0,700,SELL,5631,日本製鋼所,機械,1885.0,1911.0,500,BUY,0.6446692379361691,0.8088006977698865,0.18204810638703678,0.028515881975081085,2.328173853367113,2.328173853367113,3.0223409092772857,10.36,6.01,105714.0,5286.0,0.28,20,12,8,60.0,10.0,12,6,2
485,3880,大王製紙,パルプ・紙,1450.0,1447.0,700,BUY,9303,住友倉庫,倉庫・運輸関連業,1482.0,1473.0,700,SELL,0.7729686999242688,0.9053693224469419,0.04826286873091766,6.58209664488731e-07,-1.1387907666311987,1.1387907666311987,0.8464764537191994,-1.31,1.77,104827.0,6988.0,0.31,15,8,7,53.33,13.0,5,3,7
125,2914,日本たばこ産業,食料品,2284.5,2276.5,400,BUY,9003,相鉄ホールディングス,陸運業,2808.0,2790.0,300,SELL,0.7745191199091422,0.9397398010589036,0.137504285160028,0.005766830528240666,-0.1338845848255098,0.1338845848255098,0.3645379992408925,-0.32,8.79,104818.0,9529.0,0.66,11,6,5,54.55,13.0,4,2,5
1698,3865,北越コーポレーション,パルプ・紙,513.0,504.0,2000,BUY,6178,日本郵政,サービス業,1006.0,1002.0,1000,SELL,0.7905614706177774,0.8061728738327263,0.11343614688071696,0.04783971177680263,-2.1697102333130385,2.1697102333130385,1.9269519488363684,-7.88,0.6,104723.0,7480.0,0.35,14,7,7,50.0,13.0,5,3,6
985,4183,三井化学,化学,2569.0,2581.0,300,SELL,7267,本田技研工業,輸送用機器,2961.0,2960.0,300,BUY,0.8698059315827937,0.869354755051602,0.029863332746664736,0.07519501823414956,0.5432647892328256,0.5432647892328256,0.3734019375682075,1.05,12.8,104629.0,8719.0,0.44,12,8,4,66.67,15.0,4,1,7
1553,4540,ツムラ,医薬品,2952.0,2959.0,300,BUY,7459,メディパルホールディングス,卸売業,2263.0,2280.0,400,SELL,0.6051123127717608,0.8211086261202107,0.23041780474258544,0.01982872235755452,-0.016854255691356162,0.016854255691356162,0.06144125024219076,-0.05,2.74,104197.0,6946.0,0.41,15,9,6,60.0,13.0,5,3,7
1717,7282,豊田合成,輸送用機器,2473.0,2488.0,400,BUY,9069,センコーグループホールディングス,陸運業,886.0,887.0,1100,SELL,0.7614639240734278,0.8042408983839828,0.35977169862416003,0.0998336416145939,-0.5767660269714879,0.5767660269714879,0.7712419112089219,-2.18,1.96,104195.0,4962.0,0.25,21,11,10,52.38,14.0,8,6,7
495,7701,島津製作所,精密機器,2995.0,3045.0,200,BUY,7951,ヤマハ,その他製品,5710.0,5760.0,100,SELL,0.7559982828033047,0.9048295504657717,0.2766688075385152,0.059822047055303536,-1.1798437332668341,1.1798437332668341,1.6446168829805063,-3.54,5.73,103608.0,10361.0,0.6,10,7,3,70.0,12.0,5,3,2
405,5401,日本製鉄,鉄鋼,1500.0,1488.0,600,BUY,7751,キヤノン,電気機器,2841.0,2830.0,300,SELL,0.8170922718733766,0.9113449669771078,0.12386456093824388,0.05961922843113858,-0.95478168659662,0.95478168659662,0.6592072728267308,-2.61,5.16,103232.0,8603.0,0.45,12,9,3,75.0,14.0,3,2,7
318,4543,テルモ,精密機器,3883.0,3896.0,300,BUY,4626,太陽ホールディングス,化学,4995.0,5000.0,200,SELL,0.5661887842309972,0.9182957885853696,0.039899809924584716,0.0034430215035909017,-2.380765307699781,2.380765307699781,2.5260999449741948,-12.3,16.88,103087.0,6443.0,0.39,16,9,7,56.25,13.0,5,4,7
449,2730,エディオン,小売業,1045.0,1046.0,900,BUY,6457,グローリー,機械,3190.0,3160.0,300,SELL,0.6765652145444983,0.9081385615187705,0.20392089870744728,0.012333259718498595,-1.9111070060749011,1.9111070060749011,2.2542821880022608,-7.44,0.7,102388.0,6826.0,0.41,15,8,7,53.33,14.0,6,2,7
48,6755,富士通ゼネラル,電気機器,2499.0,2493.0,300,SELL,6758,ソニー,電気機器,7620.0,7622.0,100,BUY,0.9440165505532137,0.9539019013820261,0.09351443324425951,0.05647840886271704,0.9273876378524984,0.9273876378524984,0.875293520483284,3.87,1.88,101802.0,5988.0,0.33,17,10,7,58.82,10.0,8,5,4
124,2127,日本Ｍ＆Ａセンター,サービス業,3945.0,3930.0,300,SELL,3938,ＬＩＮＥ,情報・通信業,5370.0,5370.0,200,BUY,0.5579097790040852,0.9398042050428732,0.15100347048364438,0.00016787081472756807,0.2174572133002633,0.2174572133002633,0.3286412483030385,1.23,9.78,101732.0,6782.0,0.33,15,9,6,60.0,8.0,6,6,3
1694,3880,大王製紙,パルプ・紙,1450.0,1447.0,700,SELL,4205,日本ゼオン,化学,1200.0,1214.0,800,BUY,0.7191099237409789,0.8066279016685645,0.00403354123334405,0.09412130684216041,1.6686171211673009,1.6686171211673009,2.0443846058076014,7.1,4.12,101622.0,5081.0,0.22,20,11,9,55.0,11.0,7,4,9
980,4919,ミルボン,化学,6340.0,6310.0,100,SELL,6971,京セラ,電気機器,7433.0,7433.0,100,BUY,0.627965210871351,0.8696716560473292,0.0754339155325981,0.023079768218818124,1.0167207615863805,1.0167207615863805,1.33090505127431,2.74,15.11,101531.0,20306.0,1.53,5,3,2,60.0,11.0,3,0,2
227,2127,日本Ｍ＆Ａセンター,サービス業,3945.0,3930.0,200,SELL,7729,東京精密,精密機器,4060.0,4040.0,200,BUY,0.6342192769161002,0.9269577993454049,0.06251219088243626,0.002940996228251959,1.4520004346526665,1.4520004346526665,1.4104555737544318,5.8,2.72,101176.0,7227.0,0.31,14,7,7,50.0,9.0,7,7,0
70,7729,東京精密,精密機器,4060.0,4040.0,200,BUY,8425,興銀リース,その他金融業,3350.0,3360.0,200,SELL,0.790332739655041,0.949405488687548,0.001204238477513402,0.02552756938021819,-0.17324996314824026,0.17324996314824026,0.06950857435143246,-0.64,16.83,100667.0,10067.0,0.37,10,4,6,40.0,10.0,4,3,3
644,4183,三井化学,化学,2569.0,2581.0,300,SELL,7259,アイシン精機,輸送用機器,3675.0,3705.0,200,BUY,0.7810070527923592,0.8949280400867841,0.04678807912620904,0.00047804078031894097,1.7476767541642586,1.7476767541642586,1.9208273629478907,6.13,4.49,100623.0,8385.0,0.59,12,6,6,50.0,13.0,6,2,4
816,2229,カルビー,食料品,3210.0,3170.0,300,SELL,9989,サンドラッグ,小売業,3470.0,3395.0,300,BUY,0.6822417836505581,0.8820943372482806,0.029808913632196163,0.09219593625661077,0.21074486909527024,0.21074486909527024,0.2678429941343066,0.66,6.63,100583.0,9144.0,0.48,11,6,5,54.55,15.0,2,2,7
1705,8012,長瀬産業,卸売業,1495.0,1503.0,500,BUY,8316,三井住友フィナンシャルグループ,銀行業,3859.0,3867.0,200,SELL,0.8223625349467187,0.805806355834248,0.045982662415141026,0.03199686611192259,-1.6938099492585603,1.6938099492585603,1.8600888573752432,-4.15,2.83,100481.0,5911.0,0.37,17,9,8,52.94,16.0,3,2,12
1504,1662,石油資源開発,鉱業,2958.0,2921.0,300,SELL,2337,いちご,不動産業,406.0,408.0,2100,BUY,0.7843958823547215,0.8253842667779159,0.044395273222698046,0.07202646923913887,2.305402796546712,2.305402796546712,2.7207768649206,7.21,2.23,100095.0,5561.0,0.3,18,10,8,55.56,11.0,7,5,6
1496,6361,荏原製作所,機械,3030.0,2914.0,300,BUY,9072,ニッコンホールディングス,陸運業,2480.0,2485.0,400,SELL,0.600786671122674,0.8263334995085675,0.02663988053499338,0.07908137328011028,-1.7304722098066792,1.7304722098066792,0.2760843791824109,-5.26,13.7,99895.0,8325.0,0.41,12,7,5,58.33,9.0,6,3,3
116,4927,ポーラ・オルビスホールディングス,化学,2394.0,2369.0,400,SELL,5406,神戸製鋼所,鉄鋼,489.0,481.0,2000,BUY,0.8281350580846307,0.9405766826908893,0.2377616867860219,0.013930469179696557,1.8058531656920906,1.8058531656920906,1.7158735556416835,7.68,1.52,99733.0,5249.0,0.36,19,12,7,63.16,11.0,9,4,6
665,1332,日本水産,水産・農林業,622.0,616.0,1600,SELL,3765,ガンホー・オンライン・エンターテイメント,情報・通信業,1992.0,1966.0,500,BUY,0.7480623431820248,0.8931390613103962,0.04112885574658526,0.042304392228463654,2.853318858927663,2.853318858927663,3.2693919437117587,11.95,0.26,99453.0,4973.0,0.31,20,12,8,60.0,10.0,9,8,3
571,3865,北越コーポレーション,パルプ・紙,513.0,504.0,2100,SELL,7189,西日本フィナンシャルホールディングス,銀行業,691.0,698.0,1500,BUY,0.9389859526580571,0.8995246643358907,0.050590509264013546,0.004048858331616518,1.7940565530432304,1.7940565530432304,2.477700110852061,6.0,1.09,99125.0,4130.0,0.17,24,13,11,54.17,10.0,11,8,5
949,3076,あい　ホールディングス,卸売業,1854.0,1828.0,400,BUY,5947,リンナイ,金属製品,8230.0,8100.0,100,SELL,0.8259832358505905,0.8719641255643039,0.42826012193628227,0.014977841010111941,-1.8912428438299256,1.8912428438299256,1.9305250799936644,-4.59,9.73,98830.0,7602.0,0.48,13,9,4,69.23,13.0,4,4,5
1149,4205,日本ゼオン,化学,1200.0,1214.0,800,BUY,6460,セガサミーホールディングス,機械,1579.0,1591.0,600,SELL,0.7186279842423751,0.8561595888209843,0.1187187096477173,0.050274927893684526,-2.3516806500624474,2.3516806500624474,2.3565315087250283,-11.03,1.74,98769.0,8231.0,0.41,12,7,5,58.33,13.0,4,3,5
906,6370,栗田工業,機械,3210.0,3195.0,300,BUY,8572,アコム,その他金融業,532.0,529.0,1800,SELL,0.7903630564417058,0.8756526001846648,0.006211299029370086,0.08894960314545591,-1.7510941558643656,1.7510941558643656,1.7794838052259665,-10.4,0.66,98434.0,6152.0,0.28,16,8,8,50.0,14.0,5,2,9
828,1803,清水建設,建設業,1104.0,1113.0,1000,SELL,6479,ミネベアミツミ,電気機器,2200.0,2200.0,500,BUY,0.7377277501691796,0.8813261582936777,0.38250395051767017,0.03309992992396404,0.7543172964659841,0.7543172964659841,0.1981725411613697,2.1,1.18,98389.0,6149.0,0.26,16,9,7,56.25,12.0,6,3,7
493,7282,豊田合成,輸送用機器,2473.0,2488.0,400,SELL,8410,セブン銀行,銀行業,317.0,321.0,3100,BUY,0.7693796576292707,0.9048727380403524,0.2936748184925171,0.02280966048578682,0.09337241074816613,0.09337241074816613,0.31139007742931324,0.3,0.01,98195.0,6137.0,0.25,16,10,6,62.5,12.0,7,6,3
1453,3865,北越コーポレーション,パルプ・紙,513.0,504.0,2000,BUY,9716,乃村工藝社,サービス業,1284.0,1276.0,800,SELL,0.8876972513738084,0.8309166725018943,0.006898593283301004,0.002329086117757239,-0.6302469834239826,0.6302469834239826,0.3794611475792573,-1.86,1.25,97690.0,5142.0,0.24,19,9,10,47.37,9.0,9,7,3
499,4208,宇部興産,化学,2206.0,2218.0,300,SELL,7259,アイシン精機,輸送用機器,3675.0,3705.0,200,BUY,0.8559589405224985,0.9045631271444228,0.3567576899652233,0.0161188589919064,0.8644142710277297,0.8644142710277297,0.8018974945201224,3.06,10.2,96669.0,8056.0,0.51,12,7,5,58.33,14.0,5,2,5
1490,8078,阪和興業,卸売業,2519.0,2566.0,400,BUY,9506,東北電力,電気・ガス業,1032.0,1042.0,1000,SELL,0.6339511681141147,0.8268733665364759,0.18329814507256265,0.003975464084831607,-1.8368070853687093,1.8368070853687093,1.8722130529929848,-7.59,1.52,96526.0,4596.0,0.28,21,12,9,57.14,10.0,9,6,6
953,4917,マンダム,化学,2628.0,2633.0,400,SELL,6995,東海理化電機製作所,輸送用機器,1855.0,1855.0,600,BUY,0.8458528769116856,0.8715653432260926,0.20141208586206522,0.011687030689383067,0.4358937390083017,0.4358937390083017,0.3536670719580212,1.23,5.68,95369.0,7336.0,0.39,13,8,5,61.54,13.0,5,2,6
1070,7202,いすゞ自動車,輸送用機器,1131.0,1138.0,900,BUY,9716,乃村工藝社,サービス業,1284.0,1276.0,800,SELL,0.9028108947675682,0.8621852108577176,0.007114634160193446,0.004713619841451282,-0.5343905006137347,0.5343905006137347,0.9239401757916752,-1.79,0.33,95328.0,6809.0,0.35,14,8,6,57.14,11.0,7,4,3
1164,5947,リンナイ,金属製品,8230.0,8100.0,100,SELL,6592,マブチモーター,電気機器,3985.0,4125.0,200,BUY,0.8195130343305633,0.8549711888005022,0.08498391394172883,0.022269504896874022,0.066777183118763,0.066777183118763,2.125321703493092,0.25,1.85,95149.0,7929.0,0.49,12,8,4,66.67,13.0,4,2,6
618,4114,日本触媒,化学,6130.0,6200.0,100,SELL,7276,小糸製作所,電気機器,4690.0,4770.0,100,BUY,0.782866459817592,0.8966411079415207,0.10033359808769804,0.005010833137277182,0.8433480158118227,0.8433480158118227,1.1287288220974083,3.92,23.06,94329.0,10481.0,0.73,9,5,4,55.56,9.0,5,2,2
992,1332,日本水産,水産・農林業,622.0,616.0,1800,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,1010.0,987.0,1100,BUY,0.6963339852012507,0.8685838414129209,0.0905964564064462,0.06981046266935834,2.6640777825748607,2.6640777825748607,2.584597140902701,15.06,2.13,93937.0,3757.0,0.2,25,13,12,52.0,11.0,10,6,9
851,7282,豊田合成,輸送用機器,2473.0,2488.0,400,BUY,7984,コクヨ,その他製品,1600.0,1578.0,600,SELL,0.5939517585277724,0.8795412443508245,0.03890778728668812,0.03501317997013651,-0.1214554302084965,0.1214554302084965,0.7548285772935053,-0.5,4.86,93678.0,5204.0,0.34,18,10,8,55.56,13.0,6,3,9
1614,7272,ヤマハ発動機,輸送用機器,1927.0,1953.0,500,BUY,9069,センコーグループホールディングス,陸運業,886.0,887.0,1100,SELL,0.7468716984365226,0.8149913473549935,0.2572236693548847,0.027310075257198158,-2.6921119742108184,2.6921119742108184,2.986422426476248,-9.87,0.08,93623.0,4458.0,0.2,21,12,9,57.14,9.0,11,8,2
104,3635,コーエーテクモホールディングス,情報・通信業,3170.0,3190.0,300,SELL,8425,興銀リース,その他金融業,3350.0,3360.0,300,BUY,0.6360395435196328,0.9426976144975344,0.28670780922519823,0.05872165061586921,2.732747215129999,2.732747215129999,2.690749922258324,12.17,5.06,93505.0,4921.0,0.19,19,10,9,52.63,11.0,8,4,7
1261,7984,コクヨ,その他製品,1600.0,1578.0,600,BUY,9069,センコーグループホールディングス,陸運業,886.0,887.0,1100,SELL,0.5284138402109059,0.847610419768888,0.37202081984290936,0.003349488055217973,-0.9256511875496852,0.9256511875496852,0.1084381683764888,-1.71,3.05,93381.0,4669.0,0.2,20,9,11,45.0,12.0,6,4,10
95,4208,宇部興産,化学,2206.0,2218.0,500,SELL,6371,椿本チエイン,機械,3335.0,3370.0,300,BUY,0.9237960190575066,0.9438904425352737,0.15716920656677846,9.558366042342536e-05,2.2388091825464604,2.2388091825464604,2.4151028367946434,5.48,9.69,93305.0,6220.0,0.29,15,9,6,60.0,13.0,4,4,7
1511,5929,三和ホールディングス,金属製品,1142.0,1135.0,800,BUY,6923,スタンレー電気,電気機器,2905.0,2924.0,300,SELL,0.7024012332308383,0.8250171862887056,0.16440567398441175,0.054632626457230084,-1.2617490007573118,1.2617490007573118,0.6885592068675229,-3.72,3.51,93161.0,5823.0,0.43,16,8,8,50.0,14.0,6,3,7
293,7211,三菱自動車工業,輸送用機器,415.0,413.0,2400,BUY,7976,三菱鉛筆,その他製品,1632.0,1645.0,600,SELL,0.8773806271084035,0.9210752272044304,0.09460643190830142,0.0400647217641569,-1.92094575636356,1.92094575636356,1.4375218745782707,-9.53,0.43,92784.0,5458.0,0.27,17,9,8,52.94,14.0,6,3,8
534,5233,太平洋セメント,ガラス・土石製品,2950.0,2990.0,300,SELL,7202,いすゞ自動車,輸送用機器,1131.0,1138.0,800,BUY,0.8645877605010519,0.9021397920679698,0.03626188261345917,0.06154493809352492,0.8931503752384774,0.8931503752384774,0.7635727078316641,3.21,1.49,92417.0,4864.0,0.4,19,11,8,57.89,13.0,7,4,8
990,3774,インターネットイニシアティブ,情報・通信業,3365.0,3340.0,300,SELL,6370,栗田工業,機械,3210.0,3195.0,300,BUY,0.8042221631754155,0.8687881809005471,0.0009925145240279845,0.003397526995496136,2.8039470761311693,2.8039470761311693,2.8866660784900056,16.2,4.34,92371.0,4399.0,0.31,21,13,8,61.9,11.0,9,5,7
1001,2730,エディオン,小売業,1045.0,1046.0,1000,BUY,4613,関西ペイント,化学,2562.0,2565.0,400,SELL,0.5144124181194232,0.8678703521236155,0.40984875430029766,0.09364681253182866,-1.5700561951754906,1.5700561951754906,1.7414968155640536,-6.73,1.95,92215.0,5763.0,0.22,16,9,7,56.25,12.0,7,6,3
