,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1041,2607,不二製油グループ本社,食料品,2888.0,2900.0,400,BUY,4118,カネカ,化学,3470.0,3485.0,300,SELL,0.7501000231447346,0.8641537020055068,0.2734064794105491,0.06515688820812324,-0.8274831084925187,0.8274831084925187,1.1444006155536408,-2.61,10.95,30616.0,3827.0,0.13,8,3,5,37.5,11.0,3,2,3
531,2264,森永乳業,食料品,4550.0,4515.0,200,SELL,2327,日鉄ソリューションズ,情報・通信業,3295.0,3305.0,300,BUY,0.5919857878658296,0.9025095331474796,0.475480570347139,2.963419387345283e-06,3.0228754149227104,3.0228754149227104,3.635431339701981,11.15,9.8,30389.0,3039.0,0.35,10,7,3,70.0,11.0,5,3,2
899,7012,川崎重工業,輸送用機器,2249.0,2302.0,400,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,1000.0,1000.0,900,BUY,0.8600805734929257,0.8758816090818905,0.33178255724119754,0.07877189874460488,3.0862681583373406,3.0862681583373406,2.779175897583228,11.48,2.26,30181.0,2012.0,0.09,15,7,8,46.67,13.0,5,5,5
1132,2914,日本たばこ産業,食料品,2291.0,2314.5,400,SELL,7731,ニコン,精密機器,1300.0,1261.0,700,BUY,0.6593590197334198,0.8554414889732701,0.41197545883832964,0.09347079715410944,1.6861282415785133,1.6861282415785133,0.06595677052284574,6.01,4.66,29918.0,1662.0,0.03,18,11,7,61.11,14.0,5,4,9
710,2127,日本Ｍ＆Ａセンター,サービス業,3795.0,3800.0,200,BUY,8572,アコム,その他金融業,527.0,522.0,1500,SELL,0.6772737476986841,0.8894793588410016,0.2205491161845588,0.04704357563621664,-0.7796605348945443,0.7796605348945443,0.7778444555078107,-4.26,3.03,29611.0,1742.0,0.09,17,9,8,52.94,10.0,7,7,3
149,2768,双日,卸売業,353.0,351.0,2400,BUY,4581,大正製薬ホールディングス,医薬品,8300.0,8260.0,100,SELL,0.671805715704896,0.9363334287140601,0.08862959299311296,0.031961586950019966,-1.4079117413120623,1.4079117413120623,0.8927719969410383,-2.6,1.99,28639.0,2046.0,0.08,14,6,8,42.86,14.0,3,2,9
898,1803,清水建設,建設業,1155.0,1171.0,800,SELL,8031,三井物産,卸売業,1950.0,1957.5,500,BUY,0.6197173121015871,0.8759850501308439,0.21789236720114086,0.07165137530490165,2.3183115081344554,2.3183115081344554,1.7041500394591238,5.56,4.29,28484.0,1582.0,0.07,18,8,10,44.44,15.0,3,3,12
876,3231,野村不動産ホールディングス,不動産業,2748.0,2778.0,300,SELL,9613,エヌ・ティ・ティ・データ,情報・通信業,1456.0,1468.0,600,BUY,0.5953936337722537,0.8778911426434266,0.05840888329669689,0.016945002056627786,3.0380142878607623,3.0380142878607623,2.3772191081142355,6.49,5.69,27946.0,1331.0,0.01,21,11,10,52.38,12.0,7,6,8
1256,7189,西日本フィナンシャルホールディングス,銀行業,723.0,728.0,1400,BUY,9076,セイノーホールディングス,陸運業,1468.0,1461.0,700,SELL,0.7522100315346655,0.8472731761061825,0.31943475770002183,0.04815124374350531,-2.3256372789371125,2.3256372789371125,2.3578593159278483,-12.62,0.34,27510.0,1528.0,0.01,18,9,9,50.0,12.0,6,5,7
1066,3048,ビックカメラ,小売業,1183.0,1185.0,900,SELL,7205,日野自動車,輸送用機器,1047.0,1040.0,1000,BUY,0.6906658248974133,0.8618874071769538,0.1299579378071889,0.016044150543941375,0.2434556715462292,0.2434556715462292,0.10285929615594123,0.89,2.48,27469.0,1526.0,0.14,18,9,9,50.0,11.0,9,5,4
1319,1944,きんでん,建設業,1850.0,1868.0,500,BUY,6586,マキタ,機械,4250.0,4285.0,200,SELL,0.6644273289631862,0.8412568740666309,0.2779126854839271,0.010200948378069683,-0.6293342186463913,0.6293342186463913,0.7422223062927578,-2.48,8.98,27376.0,1610.0,0.18,17,10,7,58.82,14.0,6,2,9
1056,3076,あい　ホールディングス,卸売業,1871.0,1863.0,500,BUY,4188,三菱ケミカルホールディングス,化学,781.0,794.2,1200,SELL,0.6697119897431026,0.8627648578167714,0.38555108303855945,0.012664704955242249,-0.5932647097850668,0.5932647097850668,0.3018382919563041,-1.56,2.31,27277.0,1948.0,0.1,14,6,8,42.86,12.0,4,3,7
448,5201,ＡＧＣ,ガラス・土石製品,3600.0,3545.0,200,BUY,8316,三井住友フィナンシャルグループ,銀行業,3920.0,3949.0,200,SELL,0.5861421724079886,0.9078843710050807,0.008074565848918911,0.0010998289482384602,-2.9528130756948436,2.9528130756948436,2.3867045664590316,-9.22,10.23,27109.0,1936.0,0.12,14,8,6,57.14,13.0,4,2,8
1195,6752,パナソニック,電気機器,1220.0,1233.5,800,SELL,8697,日本取引所グループ,その他金融業,2026.0,2038.0,500,BUY,0.7821257134125673,0.8508186213751614,0.03459569211915046,0.00431724596944621,2.690383340564503,2.690383340564503,2.863391253519292,10.64,3.16,26611.0,1565.0,0.09,17,9,8,52.94,13.0,5,4,8
1721,1883,前田道路,建設業,3665.0,3670.0,300,SELL,4812,電通国際情報サービス,情報・通信業,4720.0,4750.0,200,BUY,0.8170348084864398,0.8005175590534468,0.3677611806176412,0.07882468191497977,1.7071076286107811,1.7071076286107811,1.8940656454970632,14.56,15.89,26395.0,1650.0,0.18,16,10,6,62.5,11.0,7,4,5
1585,7731,ニコン,精密機器,1300.0,1261.0,700,BUY,9003,相鉄ホールディングス,陸運業,2899.0,2875.0,300,SELL,0.8651893064619101,0.8166300261385177,0.08740024674759256,0.06843954168144388,-2.102393994970965,2.102393994970965,0.8972141485047442,-8.46,2.34,26019.0,1531.0,0.02,17,8,9,47.06,15.0,4,2,11
572,8385,伊予銀行,銀行業,571.0,574.0,1800,SELL,9072,ニッコンホールディングス,陸運業,2502.0,2540.0,400,BUY,0.8993655802538313,0.8995358581540317,0.08580361979161988,0.02572055834198167,1.3815008636213115,1.3815008636213115,0.1626516926612391,1.8,1.69,25666.0,1711.0,0.09,15,8,7,53.33,16.0,1,1,13
782,6201,豊田自動織機,輸送用機器,6210.0,6180.0,100,BUY,6457,グローリー,機械,3180.0,3175.0,200,SELL,0.7269924888726654,0.8847509923874722,0.014830233677237983,0.022872580895205608,-0.0397425933676471,0.0397425933676471,0.1453901798036759,-0.09,2.75,24518.0,2229.0,0.23,11,8,3,72.73,12.0,5,3,3
186,2222,寿スピリッツ,食料品,6840.0,6830.0,100,BUY,4516,日本新薬,医薬品,9660.0,9660.0,100,SELL,0.5304704935473676,0.9327844760301927,0.18206068460879105,0.006072252358884848,-2.2793398533289086,2.2793398533289086,1.5896888415975852,-13.44,29.3,24316.0,4863.0,0.25,5,3,2,60.0,6.0,3,2,0
433,6976,太陽誘電,電気機器,3400.0,3385.0,300,BUY,8806,ダイビル,不動産業,1396.0,1427.0,700,SELL,0.855878110553154,0.9088518273856311,0.17022956259042998,0.01654525501600261,-1.664047974472163,1.664047974472163,0.4688677428425662,-7.16,1.63,24092.0,1147.0,0.04,21,12,9,57.14,10.0,11,7,3
1387,7762,シチズン時計,精密機器,529.0,531.0,1500,BUY,8316,三井住友フィナンシャルグループ,銀行業,3920.0,3949.0,200,SELL,0.8183421218295519,0.8361006627621574,0.09747915407265073,0.08291234561752925,-2.6636179996806217,2.6636179996806217,2.4376046634884987,-9.67,0.85,23786.0,1321.0,0.06,18,8,10,44.44,14.0,3,3,12
676,2730,エディオン,小売業,1045.0,1042.0,900,BUY,6845,アズビル,電気機器,2988.0,3005.0,300,SELL,0.6451114946606582,0.8923797668436538,0.012273705345738052,0.056039464326761906,-2.498375506839687,2.498375506839687,2.1225635787422448,-9.07,4.03,23590.0,1474.0,0.1,16,9,7,56.25,13.0,4,4,8
955,2914,日本たばこ産業,食料品,2291.0,2314.5,400,BUY,4540,ツムラ,医薬品,2997.0,3030.0,300,SELL,0.824747378270019,0.8716205316724329,0.14800568172756495,0.015865464443229095,-0.6074910332641457,0.6074910332641457,1.4665566250900242,-1.68,1.85,23507.0,2612.0,0.12,9,6,3,66.67,12.0,3,3,3
569,2267,ヤクルト本社,食料品,5680.0,5650.0,100,BUY,4324,電通,サービス業,3610.0,3650.0,200,SELL,0.8497378952326206,0.8996645701849174,0.055432295663978164,0.08254903635441879,-0.6988621987202953,0.6988621987202953,0.1259449720705222,-1.51,29.2,23199.0,7733.0,0.67,3,2,1,66.67,7.0,1,1,1
63,6770,アルプスアルパイン,電気機器,1969.0,1950.0,500,BUY,7282,豊田合成,輸送用機器,2463.0,2482.0,400,SELL,0.8180537784848677,0.9516520750409552,0.2330342421156495,6.930357030162778e-05,-3.227734197801655,3.227734197801655,2.8283476960689,-17.07,1.79,22810.0,1426.0,0.15,16,10,6,62.5,11.0,6,5,5
1221,3861,王子ホールディングス,パルプ・紙,610.0,617.0,1500,SELL,4540,ツムラ,医薬品,2997.0,3030.0,300,BUY,0.5160691904277411,0.8492465176734539,0.41302378231717357,0.02717455766696824,2.0471533990943245,2.0471533990943245,1.2990712519602559,6.08,1.82,22489.0,1071.0,0.02,21,11,10,52.38,13.0,7,7,7
798,2371,カカクコム,サービス業,3080.0,3030.0,300,SELL,8036,日立ハイテクノロジーズ,卸売業,8010.0,8020.0,100,BUY,0.8898030433509297,0.8834222245043158,0.022987808728441417,0.09955781250487933,0.7018074349095847,0.7018074349095847,1.3351593709288316,1.85,13.34,22337.0,1396.0,0.34,16,9,7,56.25,11.0,8,5,3
1528,4502,武田薬品工業,医薬品,4407.0,4364.0,200,SELL,7267,本田技研工業,輸送用機器,2858.0,2939.5,300,BUY,0.5163025776716408,0.8223186121012553,0.014902214484787403,0.017031199993071875,1.20168958356373,1.20168958356373,2.7665375015638363,4.67,1.04,22261.0,2783.0,0.24,8,5,3,62.5,14.0,2,2,4
78,7282,豊田合成,輸送用機器,2463.0,2482.0,400,BUY,8002,丸紅,卸売業,798.0,800.3,1200,SELL,0.732173884742545,0.9486434724566134,0.19010548989689047,0.009894215656127464,-1.0412159077126668,1.0412159077126668,1.3931221259210558,-4.14,3.27,21853.0,950.0,0.01,23,11,12,47.83,15.0,7,5,11
1348,2531,宝ホールディングス,食料品,1007.0,1006.0,1000,BUY,4118,カネカ,化学,3470.0,3485.0,300,SELL,0.7004567407979908,0.8383955264139025,0.456264466576929,0.09426635182523463,-0.11183012266365104,0.11183012266365104,0.4894748470045541,-0.31,3.78,21798.0,1677.0,-0.04,13,7,6,53.85,10.0,5,5,3
616,8919,カチタス,不動産業,4600.0,4540.0,200,BUY,9715,トランス・コスモス,サービス業,2917.0,2857.0,300,SELL,0.5479052791564571,0.8962743853740559,0.13545373317896736,0.03370752834341079,-0.994140882384324,0.994140882384324,2.5105673478947743,-3.69,5.61,21789.0,1556.0,0.06,14,9,5,64.29,8.0,9,5,0
331,4534,持田製薬,医薬品,4370.0,4360.0,200,SELL,4927,ポーラ・オルビスホールディングス,化学,2423.0,2424.0,400,BUY,0.8597478290375435,0.9172818902509562,0.026704420938426655,0.052522090547362184,2.2360505774924,2.2360505774924,1.8257402112707788,5.74,11.19,21776.0,1815.0,0.09,12,7,5,58.33,9.0,5,5,2
1412,6902,デンソー,輸送用機器,4463.0,4478.0,200,BUY,7313,テイ・エス　テック,輸送用機器,3100.0,3125.0,300,SELL,0.8808200639217683,0.8336425159764628,0.10538085808119291,0.06679083928238513,-0.6280546964051053,0.6280546964051053,0.5584318608080825,-1.46,4.68,20898.0,2090.0,0.3,10,5,5,50.0,14.0,2,1,7
399,1332,日本水産,水産・農林業,614.0,620.0,1600,SELL,4927,ポーラ・オルビスホールディングス,化学,2423.0,2424.0,400,BUY,0.7500105503449064,0.9109271666310389,0.008224519080218108,0.012721803160838941,1.6085825319789069,1.6085825319789069,0.5513475151913567,4.76,2.31,20638.0,938.0,-0.02,22,10,12,45.45,8.0,8,11,3
134,2379,ディップ,サービス業,3645.0,3640.0,300,SELL,4536,参天製薬,医薬品,2082.0,2051.0,500,BUY,0.5388801021810715,0.9376613081960008,0.2679824196768762,0.05829257595093291,2.7710661129643275,2.7710661129643275,2.5818399611746057,11.07,6.09,20292.0,966.0,0.07,21,11,10,52.38,11.0,10,6,5
457,6951,日本電子,電気機器,3525.0,3590.0,300,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1820.0,1815.0,600,BUY,0.6013319026934614,0.9072336081862309,0.4667822348917633,0.05181843112698279,1.2401753306372465,1.2401753306372465,1.4136802825390793,8.99,1.11,20091.0,874.0,0.08,23,11,12,47.83,9.0,9,12,2
383,4739,伊藤忠テクノソリューションズ,情報・通信業,3345.0,3380.0,300,BUY,6755,富士通ゼネラル,電気機器,2481.0,2531.0,400,SELL,0.8736351439302386,0.9122074696982322,0.21935123502450948,0.007475087597310461,-0.33596123756388585,0.33596123756388585,0.27164533588491546,-2.52,0.16,19357.0,842.0,0.04,23,13,10,56.52,11.0,12,6,5
752,6501,日立製作所,電気機器,4243.0,4260.0,200,SELL,7730,マニー,精密機器,2855.0,2830.0,300,BUY,0.8676033553442629,0.8865668286583851,0.03850508080923244,0.05963244441179846,0.34540145238794034,0.34540145238794034,0.1325528820122248,1.41,0.35,19346.0,1138.0,-0.08,17,9,8,52.94,11.0,7,7,3
1148,6201,豊田自動織機,輸送用機器,6210.0,6180.0,100,BUY,6460,セガサミーホールディングス,機械,1566.0,1590.0,400,SELL,0.7267263320961315,0.8541918615160994,0.023151445221468368,0.009654948040907451,-1.8603785378155588,1.8603785378155588,1.1454132038434262,-3.94,2.91,18982.0,1117.0,0.16,17,9,8,52.94,11.0,6,6,5
1383,4208,宇部興産,化学,2202.0,2226.0,400,BUY,9076,セイノーホールディングス,陸運業,1468.0,1461.0,600,SELL,0.5649047291585392,0.8362725922825011,0.38353636678733793,0.03895794937770575,-1.483287230335097,1.483287230335097,1.6666665789925912,-4.77,1.55,18860.0,1257.0,0.06,15,10,5,66.67,13.0,4,5,6
1667,5444,大和工業,鉄鋼,2593.0,2613.0,400,BUY,6013,タクマ,機械,1232.0,1234.0,800,SELL,0.7443530558683633,0.8065933114401572,0.1397857979088573,0.020806991892875472,-0.6817189526745786,0.6817189526745786,1.1615255555221935,-1.67,5.55,18251.0,1074.0,0.12,17,8,9,47.06,12.0,8,6,3
1162,3880,大王製紙,パルプ・紙,1472.0,1497.0,500,SELL,6592,マブチモーター,電気機器,3965.0,3905.0,200,BUY,0.5900712112818692,0.8532447594754912,0.009455122307879794,0.00728545519248746,2.688445315145905,2.688445315145905,1.6833965997138822,8.85,4.16,17773.0,1111.0,0.07,16,9,7,56.25,10.0,5,5,6
490,4502,武田薬品工業,医薬品,4407.0,4364.0,200,SELL,5463,丸一鋼管,鉄鋼,3100.0,3120.0,300,BUY,0.8721589580641336,0.9050679235095264,0.16496083321600535,0.05178940690835074,0.12294529424467787,0.12294529424467787,0.6942990209160368,0.32,7.24,17245.0,1437.0,0.01,12,8,4,66.67,9.0,5,4,3
75,7729,東京精密,精密機器,3980.0,3955.0,200,BUY,8604,野村ホールディングス,証券、商品先物取引業,556.0,562.9,1400,SELL,0.7483272101273994,0.9491070412494456,0.058447531497714963,0.06080985674249887,-0.7961316153903519,0.7961316153903519,0.0969350065468731,-3.04,0.37,17223.0,957.0,-0.05,18,9,9,50.0,11.0,6,5,7
1468,6471,日本精工,機械,930.0,935.0,1100,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,429.0,436.0,2400,SELL,0.8482733236469606,0.8283886652768493,0.085035587256166,0.006269221215446043,-2.6203658334293163,2.6203658334293163,2.3053573728435266,-8.37,1.74,17072.0,1219.0,0.01,14,8,6,57.14,15.0,5,4,5
1013,4114,日本触媒,化学,6210.0,6230.0,100,BUY,7327,第四北越フィナンシャルグループ,銀行業,2720.0,2703.0,200,SELL,0.7202660533037106,0.866538865308527,0.33947779718590154,0.06642266575360246,-0.00030467547953296744,0.00030467547953296744,0.2503619033220151,-0.0,13.23,17062.0,8531.0,0.73,2,1,1,50.0,11.0,1,0,1
240,3038,神戸物産,卸売業,4355.0,4395.0,100,SELL,9746,ＴＫＣ,情報・通信業,5620.0,5550.0,100,BUY,0.8375410784529482,0.9262123378044324,0.22946092271320556,0.02108019221849189,1.5362499660043374,1.5362499660043374,1.271298401206377,10.68,20.81,17010.0,850.0,0.02,20,11,9,55.0,11.0,9,8,3
250,4552,ＪＣＲファーマ,医薬品,9950.0,10000.0,100,SELL,6758,ソニー,電気機器,7712.0,7691.0,100,BUY,0.5064301290475903,0.9253889387254138,0.3277724558163633,0.08077098739693755,0.7958002980723292,0.7958002980723292,0.5719978953186717,4.17,23.09,16993.0,1699.0,-0.27,10,5,5,50.0,8.0,5,4,1
552,1414,ショーボンドホールディングス,建設業,4675.0,4650.0,200,BUY,4689,ヤフー,情報・通信業,435.0,443.0,2100,SELL,0.7274432365246571,0.900470929928538,0.14834234259246676,0.01669404345826523,-0.5747447721173277,0.5747447721173277,0.4135657597940196,-4.65,0.03,16821.0,765.0,0.03,22,12,10,54.55,10.0,9,8,5
278,3291,飯田グループホールディングス,不動産業,1867.0,1871.0,500,BUY,8601,大和証券グループ本社,証券、商品先物取引業,560.2,569.6,1600,SELL,0.63117578662906,0.9234401587146773,0.3408111249736699,0.07719425249119005,-2.347911853843238,2.347911853843238,1.9576792263323504,-6.33,2.58,16415.0,864.0,0.05,19,11,8,57.89,16.0,3,1,15
1276,4183,三井化学,化学,2580.0,2590.0,400,SELL,7272,ヤマハ発動機,輸送用機器,2079.0,2066.0,500,BUY,0.7337190160041845,0.8457202648079394,0.23262041184240634,0.09911012652047424,1.798196450022404,1.798196450022404,1.791456193287335,4.61,0.29,16338.0,961.0,0.08,17,8,9,47.06,13.0,6,3,8
615,4523,エーザイ,医薬品,9290.0,9217.0,100,SELL,8304,あおぞら銀行,銀行業,3075.0,3085.0,300,BUY,0.8160921728194926,0.8963091406476748,0.34251237170303994,0.02020029516476209,1.2224001470631227,1.2224001470631227,1.3295211453638136,6.66,0.41,16293.0,2037.0,0.28,8,3,5,37.5,11.0,3,2,3
1613,4917,マンダム,化学,2642.0,2658.0,200,BUY,7951,ヤマハ,その他製品,5670.0,5750.0,100,SELL,0.8450117479532757,0.8135891207491011,0.0002573312795703692,0.002190584089606594,-1.205752574349647,1.205752574349647,0.9044072903239009,-7.75,7.55,16171.0,2310.0,0.12,7,4,3,57.14,15.0,1,1,5
605,2206,江崎グリコ,食料品,4885.0,4860.0,200,SELL,9003,相鉄ホールディングス,陸運業,2899.0,2875.0,300,BUY,0.733494404236146,0.8968512712952106,0.0014846358092774651,0.01514110292481675,0.7248265935705732,0.7248265935705732,0.6627478507786213,1.6,11.27,15910.0,1768.0,0.43,9,7,2,77.78,14.0,3,2,4
811,7272,ヤマハ発動機,輸送用機器,2079.0,2066.0,500,SELL,8358,スルガ銀行,銀行業,431.0,440.0,2300,BUY,0.9040007684510265,0.8824830624289677,0.05283925427742083,0.03013957146268247,0.7482887851016925,0.7482887851016925,1.323556252546456,4.19,2.03,15893.0,795.0,-0.06,20,10,10,50.0,10.0,9,6,5
69,1928,積水ハウス,建設業,2419.5,2430.0,400,SELL,8585,オリエントコーポレーション,その他金融業,164.0,166.0,5900,BUY,0.5430081050795585,0.9505239459403784,0.08322943111514614,0.09858888534712484,0.00919396555548536,0.00919396555548536,0.26014534854620314,0.04,0.76,15215.0,801.0,0.1,19,9,10,47.37,13.0,8,5,6
713,1812,鹿島建設,建設業,1430.0,1427.0,700,SELL,7189,西日本フィナンシャルホールディングス,銀行業,723.0,728.0,1400,BUY,0.6909265663528141,0.8891941009407565,0.009544066689154326,0.098611870685134,1.9110156669098384,1.9110156669098384,2.0257882060492127,8.94,2.03,14563.0,857.0,0.09,17,8,9,47.06,11.0,8,5,4
474,6460,セガサミーホールディングス,機械,1566.0,1590.0,400,SELL,7735,ＳＣＲＥＥＮホールディングス,電気機器,6450.0,6400.0,100,BUY,0.5956341141382152,0.906534673459376,0.12541791361943544,0.022136872951819223,2.6831798453382043,2.6831798453382043,2.264800850186424,14.03,0.62,14478.0,689.0,0.22,21,12,9,57.14,8.0,11,8,2
379,2001,日本製粉,食料品,1683.0,1694.0,600,SELL,8273,イズミ,小売業,3515.0,3515.0,300,BUY,0.8569918429888956,0.9125780591046604,0.030602691622729692,0.015740116581400294,2.131037946933469,2.131037946933469,2.060971023942209,11.04,3.61,14336.0,843.0,-0.09,17,7,10,41.18,14.0,2,3,12
1570,6301,小松製作所,機械,2355.0,2365.0,400,BUY,8002,丸紅,卸売業,798.0,800.3,1200,SELL,0.7144473905924118,0.8181200801686874,0.10012734032606008,0.01933737547668123,-2.7480168331438857,2.7480168331438857,2.802371342258293,-9.47,1.52,14222.0,889.0,-0.03,16,9,7,56.25,14.0,4,4,8
1325,7272,ヤマハ発動機,輸送用機器,2079.0,2066.0,300,SELL,9062,日本通運,陸運業,6040.0,6040.0,100,BUY,0.8105202604620118,0.8405529989449946,0.3662877121300156,0.0653521089642038,0.019166020694628458,0.019166020694628458,0.03814910711587845,0.07,2.62,14060.0,1172.0,0.19,12,6,6,50.0,10.0,5,3,4
1212,7327,第四北越フィナンシャルグループ,銀行業,2720.0,2703.0,400,BUY,9716,乃村工藝社,サービス業,1302.0,1319.0,800,SELL,0.8766855232974554,0.8495299086090548,0.0169372640576441,0.009310800664297025,-1.120844663253023,1.120844663253023,0.4753858204762241,-2.61,2.4,13970.0,3492.0,0.21,4,1,3,25.0,13.0,1,0,3
1208,2127,日本Ｍ＆Ａセンター,サービス業,3795.0,3800.0,200,BUY,6967,新光電気工業,電気機器,1330.0,1321.0,600,SELL,0.6615421483022177,0.8495623382339195,0.0686820961676153,0.04208207107587235,-0.6578683941144806,0.6578683941144806,0.8676532237058827,-4.69,4.29,13769.0,656.0,0.07,21,10,11,47.62,9.0,9,9,3
