,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
263,4062,イビデン,電気機器,2394.0,2355.0,300,SELL,4186,東京応化工業,化学,3925.0,3840.0,200,BUY,0.6634561617404776,0.9291160456781034,0.1633477701079245,0.08773025922106659,0.3155828025888641,0.3155828025888641,0.2623786891969413,1.41,8.01,147968.0,9865.0,0.45,15,10,5,66.67,12.0,5,3,7
2149,4208,宇部興産,化学,1898.0,1848.0,600,SELL,5471,大同特殊鋼,鉄鋼,3750.0,3655.0,300,BUY,0.9682173827380337,0.83990905889857,0.22772799189746135,0.07070928196272833,0.6142470361531722,0.6142470361531722,0.7916542296941109,2.13,1.12,147922.0,12327.0,0.64,12,6,6,50.0,13.0,4,1,7
517,1333,マルハニチロ,水産・農林業,2226.0,2173.0,500,SELL,9201,日本航空,空運業,2596.5,2521.5,400,BUY,0.9734211376112496,0.9117978105504351,0.012495001079476018,0.029726960762912532,1.0324076424777178,1.0324076424777178,0.4815290607311079,2.56,7.72,147731.0,16415.0,0.86,9,6,3,66.67,15.0,3,1,5
250,1928,積水ハウス,建設業,2000.5,1974.5,500,BUY,2413,エムスリー,サービス業,2953.0,2996.0,300,SELL,0.6467901253747237,0.9302756478408125,0.0028735496968537895,0.015105371571561539,-2.6294727150652393,2.6294727150652393,1.4364400121051808,-14.86,9.84,147498.0,7763.0,0.35,19,10,9,52.63,9.0,8,6,5
91,9201,日本航空,空運業,2596.5,2521.5,400,SELL,9474,ゼンリン,情報・通信業,1219.0,1187.0,800,BUY,0.9377395893041831,0.9476964813197695,0.18446400423792875,0.00023759334504097425,1.6933446304647541,1.6933446304647541,1.5569029611586551,10.38,5.85,147001.0,9800.0,0.55,15,9,6,60.0,11.0,5,3,7
1224,1414,ショーボンドホールディングス,建設業,3800.0,3720.0,200,SELL,5714,ＤＯＷＡホールディングス,非鉄金属,3220.0,3155.0,200,BUY,0.9356093478878994,0.8791346200495748,0.28835031010936796,0.04733467808734747,2.0929255796084565,2.0929255796084565,1.9792706080335016,5.11,15.19,146741.0,14674.0,0.92,10,6,4,60.0,12.0,4,2,4
1994,3880,大王製紙,パルプ・紙,1403.0,1406.0,700,SELL,9684,スクウェア・エニックス・ホールディングス,情報・通信業,4655.0,4665.0,200,BUY,0.7981394210273434,0.8473512022557006,0.0607882081404,0.018610827401476793,1.34427149101317,1.34427149101317,1.3757791458185151,6.92,5.49,146647.0,7718.0,0.57,19,11,8,57.89,9.0,11,6,2
501,7321,関西みらいフィナンシャルグループ,銀行業,466.0,461.0,2200,BUY,9201,日本航空,空運業,2596.5,2521.5,400,SELL,0.962375978454634,0.9124371358774558,0.24942657518405886,0.007221716785182014,-2.07748280777331,2.07748280777331,2.149436859545679,-11.0,0.56,146600.0,14660.0,0.77,10,6,4,60.0,12.0,4,2,4
1441,8012,長瀬産業,卸売業,1250.0,1231.0,800,BUY,8377,ほくほくフィナンシャルグループ,銀行業,877.0,860.0,1100,SELL,0.9882675427587038,0.8705136518278043,0.14101559482287984,0.09169339109435326,-0.2625953274281411,0.2625953274281411,0.3890352705871085,-0.3,3.94,146573.0,9161.0,0.45,16,10,6,62.5,14.0,5,3,8
1311,1414,ショーボンドホールディングス,建設業,3800.0,3720.0,200,SELL,8020,兼松,卸売業,1116.0,1100.0,700,BUY,0.914178510528158,0.8757865686872163,0.2982481307507122,0.07177649701821431,1.4935747220961462,1.4935747220961462,1.5494059857841989,5.96,3.49,146255.0,9141.0,0.59,16,9,7,56.25,11.0,8,4,4
2048,6503,三菱電機,電気機器,1331.0,1330.0,600,BUY,6965,浜松ホトニクス,電気機器,4295.0,4290.0,200,SELL,0.9085245889722999,0.8448511384221077,0.005563471290860749,0.01531647636749374,-3.348984299851733,3.348984299851733,3.4352850267422395,-7.72,6.99,146205.0,9747.0,0.67,15,9,6,60.0,13.0,6,2,7
1838,5938,ＬＩＸＩＬグループ,金属製品,1487.0,1465.0,600,SELL,6728,アルバック,電気機器,2946.0,2881.0,300,BUY,0.8786033398169135,0.853574337028862,0.23368128465261373,0.08523356267713095,1.6684691875823203,1.6684691875823203,1.681125894564299,8.9,1.7,146102.0,7305.0,0.28,20,11,9,55.0,8.0,11,8,1
777,4208,宇部興産,化学,1898.0,1848.0,600,SELL,9072,ニッコンホールディングス,陸運業,2076.0,2046.0,500,BUY,0.9673130322629268,0.898593975136842,0.14251883680341298,0.005628439424454966,1.0655911399604032,1.0655911399604032,1.7855151825918782,2.76,8.39,146036.0,11234.0,0.59,13,8,5,61.54,13.0,6,2,5
2349,4502,武田薬品工業,医薬品,3830.0,3817.0,200,SELL,9069,センコーグループホールディングス,陸運業,768.0,765.0,1000,BUY,0.924765008228326,0.8302443038935152,0.17716732982136618,0.0020411524847097967,1.8355449063634899,1.8355449063634899,1.7523552563456075,3.48,0.21,145943.0,8585.0,0.72,17,10,7,58.82,10.0,9,4,4
1296,4324,電通,サービス業,2731.0,2641.0,400,BUY,9506,東北電力,電気・ガス業,930.0,936.0,1100,SELL,0.8124712983597008,0.8761713843274762,0.49840473937861396,0.005722795894900525,-2.8615165618957965,2.8615165618957965,2.6858016143292267,-25.22,2.54,145934.0,12161.0,0.73,12,8,4,66.67,14.0,4,1,7
374,4206,アイカ工業,化学,3085.0,3125.0,300,SELL,5703,日本軽金属ホールディングス,非鉄金属,178.0,173.0,5400,BUY,0.8640657848402602,0.920639030327154,0.32895495986979945,0.002688820211499444,3.029596247469061,3.029596247469061,1.4332413143614284,11.7,0.35,145766.0,6626.0,0.32,22,15,7,68.18,14.0,6,5,11
1587,2127,日本Ｍ＆Ａセンター,サービス業,3460.0,3455.0,300,SELL,4704,トレンドマイクロ,情報・通信業,5300.0,5310.0,200,BUY,0.531110744386364,0.8641786067372818,0.24176314223066864,0.05018786654064167,0.25132562205936865,0.25132562205936865,0.08133321970857386,1.17,2.4,145667.0,10405.0,0.29,14,8,6,57.14,8.0,7,6,1
96,1928,積水ハウス,建設業,2000.5,1974.5,500,SELL,8425,興銀リース,その他金融業,2571.0,2512.0,400,BUY,0.9044718576330525,0.9468525310972005,0.1642118811987156,0.02139900059036496,2.4221402732787114,2.4221402732787114,3.1549609306979147,8.11,1.75,145521.0,7659.0,0.39,19,11,8,57.89,11.0,7,4,8
1684,1332,日本水産,水産・農林業,502.0,492.0,2000,BUY,1833,奥村組,建設業,2494.0,2425.0,400,SELL,0.8758525595672146,0.8597288698677501,0.41718311176116213,0.0804235257836497,-0.9017200531039592,0.9017200531039592,1.0750165953384547,-3.39,1.44,145455.0,8556.0,0.57,17,11,6,64.71,11.0,7,4,6
1501,7272,ヤマハ発動機,輸送用機器,1666.0,1616.0,600,BUY,8411,みずほフィナンシャルグループ,銀行業,140.4,137.0,7100,SELL,0.9591472822152693,0.8681505465940484,0.2517665458306623,0.07821131051821852,-1.9132483095741657,1.9132483095741657,1.7250008325710886,-9.61,0.32,145435.0,8080.0,0.41,18,11,7,61.11,14.0,6,2,10
2593,7846,パイロットコーポレーション,その他製品,3375.0,3260.0,300,BUY,8601,大和証券グループ本社,証券、商品先物取引業,457.5,445.4,2200,SELL,0.9374718437716166,0.8197464373122271,0.4715523353199024,0.027076987830674918,-2.367453777837233,2.367453777837233,2.397667388214463,-7.75,0.19,145192.0,7260.0,0.5,20,12,8,60.0,14.0,6,3,11
2534,1605,国際石油開発帝石,鉱業,881.3,880.0,1100,BUY,7951,ヤマハ,その他製品,5040.0,4945.0,200,SELL,0.9179354752537779,0.8224053895111929,0.08189456906936798,0.05457606604357129,-0.4359272950244311,0.4359272950244311,0.8516268359960325,-1.62,2.12,145069.0,7253.0,0.07,20,10,10,50.0,10.0,8,10,2
161,3231,野村不動産ホールディングス,不動産業,2430.0,2361.0,400,SELL,6465,ホシザキ,機械,8930.0,8680.0,100,BUY,0.8732217766463736,0.9385660481048215,0.16835927565836634,0.000126445984540935,0.5270205208143283,0.5270205208143283,0.5516053468948311,1.12,8.8,144813.0,11139.0,0.92,13,7,6,53.85,10.0,5,3,5
2840,1861,熊谷組,建設業,2806.0,2746.0,400,BUY,9069,センコーグループホールディングス,陸運業,768.0,765.0,1400,SELL,0.9453584437108159,0.8090811736995611,0.015079313103727924,0.003842234562056288,-0.18511768116139685,0.18511768116139685,0.5671694056557571,-0.31,2.49,143938.0,9596.0,0.44,15,9,6,60.0,11.0,6,5,4
273,5947,リンナイ,金属製品,7150.0,7130.0,100,SELL,7282,豊田合成,輸送用機器,2165.0,2117.0,300,BUY,0.949889608660558,0.9283026084418053,0.0015925068844733713,0.0034358979901270075,1.646660371645149,1.646660371645149,0.9610134299853688,5.14,10.93,143890.0,13081.0,0.76,11,7,4,63.64,14.0,4,2,5
1766,1969,高砂熱学工業,建設業,1676.0,1638.0,600,BUY,2602,日清オイリオグループ,食料品,3320.0,3285.0,300,SELL,0.9369576260426565,0.8561763452893625,0.09882606079242695,0.007506965047951694,-0.3968808859411312,0.3968808859411312,0.10804035110000357,-1.08,0.27,143794.0,8987.0,0.44,16,8,8,50.0,13.0,6,3,7
230,1808,長谷工コーポレーション,建設業,1339.0,1321.0,800,SELL,8267,イオン,小売業,1988.0,1983.0,500,BUY,0.7152437733830272,0.9321986758367837,0.27243394342616517,9.363276227360834e-05,1.3457386683275896,1.3457386683275896,2.2469330929935625,3.78,6.59,143612.0,8976.0,0.42,16,11,5,68.75,14.0,5,3,8
556,2337,いちご,不動産業,341.0,341.0,3100,SELL,7735,ＳＣＲＥＥＮホールディングス,電気機器,5340.0,5250.0,200,BUY,0.9140718885912554,0.9095261495354664,0.015213217553713888,0.006104192837405298,1.2448306570129402,1.2448306570129402,1.1049219410329243,6.54,0.68,143545.0,6835.0,0.56,21,13,8,61.9,9.0,11,6,4
2674,3880,大王製紙,パルプ・紙,1403.0,1406.0,800,SELL,6592,マブチモーター,電気機器,3640.0,3575.0,300,BUY,0.7445500186443141,0.8168386685828168,0.005042429316278927,0.01663906684451525,2.8770405824979335,2.8770405824979335,1.998536153753324,9.46,4.88,143531.0,8971.0,0.66,16,11,5,68.75,11.0,6,4,6
308,3626,ＴＩＳ,情報・通信業,6460.0,6510.0,100,BUY,4552,ＪＣＲファーマ,医薬品,9590.0,9520.0,100,SELL,0.7550939678920493,0.9250083885309845,0.0132764460120838,0.055296961669601824,-0.7782733265218443,0.7782733265218443,1.1857353739832008,-3.53,31.62,143345.0,20478.0,1.0,7,5,2,71.43,12.0,2,2,3
1913,2678,アスクル,小売業,2910.0,2858.0,200,BUY,3046,ジンズホールディングス,小売業,6480.0,6660.0,100,SELL,0.7998034452450218,0.8504077733572004,0.21090688167712418,0.045517177148129154,-1.2137306106692594,1.2137306106692594,0.9401917301298888,-4.24,14.17,143279.0,14328.0,1.16,10,8,2,80.0,10.0,6,2,2
2727,4634,東洋インキＳＣホールディングス,化学,2012.0,1992.0,500,BUY,9142,九州旅客鉄道,陸運業,3250.0,3155.0,300,SELL,0.9063436794356625,0.8142428630151405,0.42890137364523506,0.050163087772538764,-2.451237274246904,2.451237274246904,2.7947950566059747,-11.23,5.23,142770.0,7932.0,0.32,18,9,9,50.0,13.0,7,3,8
1920,4527,ロート製薬,医薬品,2938.0,2898.0,400,BUY,4919,ミルボン,化学,5400.0,5290.0,200,SELL,0.6929142479185479,0.8502267255501731,0.25561359828007074,0.011071218395245903,-0.047851905860603804,0.047851905860603804,0.10995254881550133,-0.19,9.57,142650.0,15850.0,1.07,9,5,4,55.56,11.0,5,2,2
1842,4183,三井化学,化学,2250.0,2253.0,500,BUY,7267,本田技研工業,輸送用機器,2743.0,2687.5,400,SELL,0.9110575432926096,0.8533451581441552,0.3277444902472326,0.03289972073681055,-1.0072129084926813,1.0072129084926813,2.301593049538788,-2.05,4.79,142583.0,11882.0,0.64,12,8,4,66.67,15.0,5,1,6
2692,5714,ＤＯＷＡホールディングス,非鉄金属,3220.0,3155.0,300,BUY,9303,住友倉庫,倉庫・運輸関連業,1247.0,1228.0,800,SELL,0.9560386906251688,0.8155630132852533,0.0668403265794901,0.04888771456473118,-2.0008118381385724,2.0008118381385724,1.7060771944614648,-5.31,3.79,142553.0,9504.0,0.57,15,8,7,53.33,13.0,5,2,8
662,5332,ＴＯＴＯ,ガラス・土石製品,3965.0,3975.0,200,SELL,6674,ジーエス・ユアサ　コーポレーション,電気機器,1796.0,1753.0,500,BUY,0.8177787446481634,0.9040459223255016,0.1486872777091982,0.04833007233453616,2.220586776046217,2.220586776046217,1.5832998495150217,8.59,10.25,142415.0,7912.0,0.38,18,10,8,55.56,12.0,6,4,8
546,7267,本田技研工業,輸送用機器,2743.0,2687.5,400,SELL,7272,ヤマハ発動機,輸送用機器,1666.0,1616.0,700,BUY,0.8338391147994915,0.9100000658793991,0.04041126403852158,3.0641990908844232e-06,2.635344631604207,2.635344631604207,2.726786352154416,14.07,5.23,142340.0,11862.0,0.54,12,8,4,66.67,16.0,3,2,7
420,1893,五洋建設,建設業,547.0,545.0,1500,BUY,6588,東芝テック,電気機器,4085.0,4065.0,200,SELL,0.8091422232133303,0.9167264659296525,0.12152257724949694,0.0329010608900964,-2.921369086017831,2.921369086017831,3.0571607264930565,-11.55,0.55,142313.0,8371.0,0.34,17,9,8,52.94,12.0,6,6,5
2142,2593,伊藤園,食料品,4910.0,4825.0,200,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,341.0,335.0,2900,BUY,0.922478468708846,0.8400173308615196,0.059687544137012084,0.009389492029922336,3.8903774588521918,3.8903774588521918,3.9162885679761454,12.87,0.67,142242.0,6773.0,0.43,21,13,8,61.9,12.0,11,6,4
2948,1662,石油資源開発,鉱業,2273.0,2261.0,400,BUY,6134,ＦＵＪＩ,機械,1710.0,1686.0,500,SELL,0.8338182762991212,0.8023666743611989,0.2540680402742269,0.021599942441056494,-2.1264923485078717,2.1264923485078717,2.2561625403002044,-11.01,6.79,142196.0,8364.0,0.52,17,10,7,58.82,9.0,9,5,3
1700,4401,ＡＤＥＫＡ,化学,1400.0,1385.0,700,SELL,8316,三井住友フィナンシャルグループ,銀行業,3191.0,3176.0,300,BUY,0.9502929207334456,0.8591231738384867,0.22441621415211843,0.008866833178611444,2.9095544487820555,2.9095544487820555,2.918410669018217,5.16,1.75,142158.0,9477.0,0.54,15,8,7,53.33,14.0,6,3,6
429,2267,ヤクルト本社,食料品,5340.0,5420.0,200,SELL,4095,日本パーカライジング,化学,949.0,935.0,1200,BUY,0.7874724658825848,0.9164671705167138,0.3615918631052142,0.02974330696870592,2.7085629081880254,2.7085629081880254,2.114678968934676,11.13,3.51,142111.0,8359.0,0.5,17,11,6,64.71,14.0,7,1,9
2267,5714,ＤＯＷＡホールディングス,非鉄金属,3220.0,3155.0,300,BUY,9412,スカパーＪＳＡＴホールディングス,情報・通信業,441.0,437.0,2200,SELL,0.610798212039055,0.8342003196600043,0.4038774123355583,0.050600200602534194,-3.007909379386871,3.007909379386871,2.8709420851080614,-16.25,1.57,141289.0,6143.0,0.33,23,10,13,43.48,13.0,10,4,9
1861,4502,武田薬品工業,医薬品,3830.0,3817.0,200,SELL,5991,日本発條,金属製品,783.0,764.0,1000,BUY,0.869828151956019,0.852338453636954,0.3173922723290079,0.007909300193280667,2.54944990745536,2.54944990745536,1.6686930728902871,8.64,0.08,141117.0,8301.0,0.56,17,11,6,64.71,12.0,8,4,5
1621,6472,ＮＴＮ,機械,245.0,235.0,4600,BUY,8385,伊予銀行,銀行業,476.0,473.0,2300,SELL,0.9431771838215861,0.8627006656389109,0.05575662670867703,0.0023022800515874096,-2.595861618379302,2.595861618379302,1.9549392108621249,-11.51,0.63,140985.0,11749.0,0.56,12,9,3,75.0,14.0,3,2,7
364,1801,大成建設,建設業,3600.0,3510.0,300,BUY,8086,ニプロ,精密機器,1150.0,1149.0,900,SELL,0.909472173346493,0.9211025153813007,0.1735710003647742,0.004613004778925381,-2.4848664095780806,2.4848664095780806,2.2274101713683407,-11.13,1.79,140414.0,8260.0,0.56,17,10,7,58.82,11.0,9,4,4
2957,2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,2388.0,2325.0,500,BUY,6586,マキタ,機械,3650.0,3625.0,300,SELL,0.7535652912930221,0.8019716834132298,0.0500813113033343,0.005207574128336227,-2.7960178388777535,2.7960178388777535,2.684215600294083,-11.92,6.9,140311.0,10793.0,0.55,13,7,6,53.85,11.0,6,4,3
2806,8020,兼松,卸売業,1116.0,1100.0,900,BUY,9989,サンドラッグ,小売業,3455.0,3480.0,300,SELL,0.854098070780656,0.8103403197787333,0.006397629401902017,0.041492802906481434,-3.6998714853523147,3.6998714853523147,3.0097236333276927,-17.13,5.17,140171.0,6371.0,0.24,22,10,12,45.45,14.0,6,5,11
1264,3865,北越コーポレーション,パルプ・紙,402.0,390.0,2700,SELL,7321,関西みらいフィナンシャルグループ,銀行業,466.0,461.0,2300,BUY,0.9775692928503901,0.8774853496534288,0.16217767577452613,0.025430191445746,1.0119050901871185,1.0119050901871185,1.1301700842816491,3.37,0.69,140121.0,11677.0,0.56,12,7,5,58.33,13.0,3,1,8
992,3086,Ｊ．フロント　リテイリング,小売業,1108.0,1072.0,1000,BUY,7205,日野自動車,輸送用機器,855.0,828.0,1300,SELL,0.9532821773436368,0.8897069681438992,0.3064329948014109,0.07843509820145148,-0.2581037836743895,0.2581037836743895,0.18773084672010654,-0.77,0.41,139866.0,8227.0,0.39,17,9,8,52.94,10.0,8,5,4
2889,5423,東京製鐵,鉄鋼,670.0,651.0,1500,BUY,8830,住友不動産,不動産業,3315.0,3228.0,300,SELL,0.900474521961738,0.8063033693781623,0.2723364892951564,0.04237841702066039,-0.7463413531396651,0.7463413531396651,0.4614702836267023,-2.47,0.84,139503.0,8719.0,0.42,16,9,7,56.25,14.0,4,3,9
792,3436,ＳＵＭＣＯ,金属製品,1657.0,1622.0,700,SELL,6370,栗田工業,機械,2725.0,2688.0,400,BUY,0.5397246232175845,0.8980249077075384,0.07541652647839249,0.0029586731021939597,1.6433780275641334,1.6433780275641334,1.6254147702613386,6.71,5.6,139063.0,7726.0,0.41,18,10,8,55.56,10.0,9,8,1
1401,8031,三井物産,卸売業,1745.5,1737.5,600,SELL,9449,ＧＭＯインターネット,情報・通信業,1841.0,1804.0,600,BUY,0.8667166985699721,0.8721709837407823,0.0012368386023998456,0.0011695931688800178,1.7471467059798895,1.7471467059798895,1.3568309061611263,5.83,3.69,138858.0,6612.0,0.33,21,12,9,57.14,9.0,11,7,3
967,7282,豊田合成,輸送用機器,2165.0,2117.0,500,BUY,9412,スカパーＪＳＡＴホールディングス,情報・通信業,441.0,437.0,2400,SELL,0.6305020358585667,0.8907081665710792,0.34044942970144865,0.008558515272286779,-2.152111125270648,2.152111125270648,1.8545503256580955,-12.66,0.92,138709.0,8159.0,0.4,17,10,7,58.82,12.0,6,4,7
2233,4543,テルモ,精密機器,3524.0,3517.0,300,SELL,6988,日東電工,化学,5250.0,5190.0,200,BUY,0.9291754003860401,0.8355469966874344,0.025555697313696165,0.04640076058799943,3.39835042357044,3.39835042357044,3.106697764254825,6.71,1.65,138538.0,12594.0,0.62,11,8,3,72.73,11.0,5,2,4
2818,1951,協和エクシオ,建設業,2346.0,2339.0,400,BUY,3593,ホギメディカル,繊維製品,3065.0,3015.0,300,SELL,0.8400484718217391,0.809915826520173,0.4114584335148906,0.012437627175634012,-0.05058732036106848,0.05058732036106848,0.13735648764790345,-0.15,3.44,138181.0,12562.0,0.7,11,8,3,72.73,12.0,6,2,3
234,2427,アウトソーシング,サービス業,773.0,741.0,700,BUY,4114,日本触媒,化学,5580.0,5510.0,100,SELL,0.9557002693181543,0.9318851490410177,0.04708702140339829,0.0006023754774414724,-2.8580364411029553,2.8580364411029553,2.5616034934491263,-24.14,5.86,138177.0,6008.0,0.52,23,15,8,65.22,10.0,14,8,1
2711,2212,山崎製パン,食料品,1753.0,1721.0,500,BUY,9437,ＮＴＴドコモ,情報・通信業,2980.5,2990.5,300,SELL,0.793115216027069,0.8149944997801997,0.006976341522427579,0.04620285809575697,-3.780903647095634,3.780903647095634,3.331962278580157,-12.89,4.09,138130.0,9866.0,0.53,14,7,7,50.0,16.0,5,2,7
2575,4912,ライオン,化学,1956.0,1996.0,500,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,818.0,798.0,1300,BUY,0.8375179220350557,0.8204215927158683,0.253364867577365,0.00019749165574688566,3.1203304411558843,3.1203304411558843,2.7507186396390813,24.62,3.95,138071.0,6575.0,0.34,21,11,10,52.38,11.0,10,5,6
1254,4202,ダイセル,化学,875.0,862.0,1100,SELL,5463,丸一鋼管,鉄鋼,2461.0,2409.0,400,BUY,0.9345641429576731,0.8778458529631544,0.024649186980501003,0.007815844541664571,1.7795469609210253,1.7795469609210253,0.9670253577507252,4.22,1.6,137964.0,8623.0,0.48,16,9,7,56.25,11.0,7,4,5
1699,1969,高砂熱学工業,建設業,1676.0,1638.0,600,SELL,7205,日野自動車,輸送用機器,855.0,828.0,1200,BUY,0.9126322112900532,0.8591455597627792,0.3184177603796824,0.07305647112523261,2.562594417848936,2.562594417848936,2.223891006573865,10.35,1.1,137366.0,8585.0,0.42,16,8,8,50.0,15.0,5,5,6
300,3116,トヨタ紡織,輸送用機器,1400.0,1387.0,700,BUY,8002,丸紅,卸売業,680.6,668.0,1500,SELL,0.9190543248733822,0.9258966730156245,0.43591914420610645,0.08530572554132754,-0.5512986128495082,0.5512986128495082,1.0303171837455372,-1.46,3.2,137344.0,10565.0,0.59,13,6,7,46.15,16.0,4,0,9
