,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1572,4502,武田薬品工業,医薬品,4481.0,4498.0,200,SELL,7267,本田技研工業,輸送用機器,2893.0,2857.5,300,BUY,0.5160206377343349,0.8221446604692891,0.0056030685890592945,0.045222074569792915,2.7665375015638363,2.7665375015638363,1.878358775353354,10.23,4.71,54150.0,7736.0,0.54,7,5,2,71.43,14.0,2,1,4
1641,1963,日揮,建設業,1561.0,1560.0,600,BUY,8253,クレディセゾン,その他金融業,1789.0,1854.0,500,SELL,0.5930286463383261,0.815222402893523,0.24130709349346735,0.0494058151771638,-1.8787381520014932,1.8787381520014932,1.2738038968561265,-10.28,0.97,53954.0,2158.0,0.13,25,14,11,56.0,12.0,8,8,9
850,1812,鹿島建設,建設業,1460.0,1451.0,600,SELL,7012,川崎重工業,輸送用機器,2311.0,2281.0,400,BUY,0.7591483655539921,0.8823549523559856,0.056750188956403706,0.025450920158477972,1.7205077978584555,1.7205077978584555,1.1836252233065825,5.82,4.58,53264.0,2536.0,0.1,21,9,12,42.86,11.0,8,6,7
68,1333,マルハニチロ,水産・農林業,2617.0,2596.0,400,SELL,7201,日産自動車,輸送用機器,604.0,596.1,1700,BUY,0.9214406071239697,0.9514332485649001,0.011265182958606021,0.03449360670101536,0.8554649366383267,0.8554649366383267,0.7206902146666659,2.33,2.41,53058.0,2793.0,0.15,19,10,9,52.63,11.0,8,6,5
1055,7984,コクヨ,その他製品,1673.0,1664.0,600,SELL,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,579.9,579.4,1700,BUY,0.5539506693310355,0.8655032734050437,0.4547434338190505,0.014261339705559562,0.8779972267613088,0.8779972267613088,1.1841888889751409,1.42,1.34,53022.0,3314.0,0.15,16,9,7,56.25,12.0,5,5,6
635,6361,荏原製作所,機械,3490.0,3505.0,300,SELL,8002,丸紅,卸売業,810.6,808.5,1300,BUY,0.6355584796706552,0.8967040509158463,0.029319005949633922,0.06693254191080829,1.8417082384447496,1.8417082384447496,1.8268200383789879,5.0,0.04,52978.0,3311.0,0.0,16,8,8,50.0,13.0,7,4,5
1377,8308,りそなホールディングス,銀行業,467.9,466.4,2200,SELL,9072,ニッコンホールディングス,陸運業,2659.0,2602.0,400,BUY,0.7586046855176394,0.8389405275720424,0.4370145622571081,0.025034500969137917,0.961618305902784,0.961618305902784,0.04287805595623207,1.86,1.41,52780.0,3519.0,0.26,15,8,7,53.33,14.0,5,2,8
323,5714,ＤＯＷＡホールディングス,非鉄金属,4090.0,4070.0,200,SELL,6134,ＦＵＪＩ,機械,1884.0,1848.0,400,BUY,0.5185210241220454,0.920092807962605,0.3942401392264836,0.015742750721083134,1.4307873145337395,1.4307873145337395,1.1239393086026617,5.02,9.19,52742.0,3102.0,0.27,17,6,11,35.29,12.0,6,6,5
1707,3591,ワコールホールディングス,繊維製品,3060.0,3005.0,300,BUY,5393,ニチアス,ガラス・土石製品,2740.0,2743.0,300,SELL,0.5291900797145633,0.8066693599138416,0.10394027537059608,0.09204701598247572,-0.6270643146469052,0.6270643146469052,0.3277703467966769,-4.07,8.72,51967.0,3464.0,0.12,15,8,7,53.33,11.0,6,6,3
174,1332,日本水産,水産・農林業,613.0,609.0,900,SELL,2267,ヤクルト本社,食料品,5780.0,5740.0,100,BUY,0.6334544716558242,0.9345118332866846,0.03259121398124631,0.0017201122946309084,0.91707926172517,0.91707926172517,1.1943875817061802,2.89,4.51,51871.0,3242.0,0.36,16,8,8,50.0,12.0,6,4,6
899,7762,シチズン時計,精密機器,543.0,539.0,1900,BUY,9072,ニッコンホールディングス,陸運業,2659.0,2602.0,400,SELL,0.919930826501675,0.878903951562908,0.009284063876047499,0.006193917715893572,-2.0010191553061025,2.0010191553061025,2.5997751172847696,-5.27,1.6,51410.0,3427.0,0.15,15,10,5,66.67,14.0,1,2,12
312,6301,小松製作所,機械,2410.0,2398.5,400,BUY,6371,椿本チエイン,機械,3540.0,3530.0,300,SELL,0.9108889983890046,0.92120137901568,0.002089539511356894,0.001075495485756563,-0.6800823080027687,0.6800823080027687,1.9030862628930816,-1.53,9.41,51301.0,3206.0,0.19,16,8,8,50.0,13.0,4,3,9
74,4534,持田製薬,医薬品,4340.0,4370.0,200,BUY,6178,日本郵政,サービス業,1040.5,1030.5,800,SELL,0.7655962355815378,0.9499755939940988,0.02614607733739799,0.09926704061170083,-0.5534052066877574,0.5534052066877574,2.333944154648428,-0.99,5.68,51042.0,2686.0,0.04,19,9,10,47.37,14.0,6,5,8
278,6758,ソニー,電気機器,7890.0,7826.0,100,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1877.0,1832.0,400,BUY,0.8068360644360623,0.9241830184795921,0.40338141122923327,0.023155272622370396,0.9360936895369976,0.9360936895369976,0.7986509221449013,5.65,6.36,50189.0,2509.0,0.2,20,10,10,50.0,10.0,8,5,7
764,5334,日本特殊陶業,ガラス・土石製品,1963.0,1967.0,500,SELL,5803,フジクラ,非鉄金属,386.0,380.0,2600,BUY,0.9018037691050595,0.8884232111987878,0.029637896923183204,0.018242193676914875,3.1977425504504065,3.1977425504504065,2.721379379722209,9.57,0.46,50071.0,2635.0,0.11,19,9,10,47.37,11.0,8,4,7
79,3635,コーエーテクモホールディングス,情報・通信業,3150.0,3155.0,300,SELL,6951,日本電子,電気機器,3685.0,3665.0,300,BUY,0.8872683202004646,0.9488541728698937,0.24451860861528119,0.06389414171949899,0.5697432040370052,0.5697432040370052,0.07758113164149195,1.89,13.92,49192.0,3279.0,0.29,15,7,8,46.67,11.0,5,5,5
677,4182,三菱瓦斯化学,化学,1870.0,1870.0,300,SELL,4530,久光製薬,医薬品,5860.0,5830.0,100,BUY,0.5525275722961119,0.8944607043267763,0.00036469321893345765,0.03720098672538623,0.95627680990961,0.95627680990961,0.7852406954759343,3.77,3.77,49030.0,3269.0,0.33,15,10,5,66.67,10.0,7,5,3
883,1944,きんでん,建設業,1876.0,1872.0,500,BUY,9505,北陸電力,電気・ガス業,899.0,886.0,1100,SELL,0.7802377194322412,0.8803237752678885,0.2812765729097651,7.119110721184135e-05,-0.19872151772032945,0.19872151772032945,0.4792168969479268,-0.5,4.12,49027.0,2451.0,0.15,20,11,9,55.0,14.0,6,2,12
1420,4812,電通国際情報サービス,情報・通信業,4820.0,4730.0,100,SELL,6383,ダイフク,機械,6960.0,6910.0,100,BUY,0.8811961965472035,0.8353073520569763,0.11524413155561225,0.05584271232131348,1.7789827419093491,1.7789827419093491,2.1550552712136146,6.25,31.55,47874.0,4352.0,0.1,11,6,5,54.55,8.0,5,5,1
592,7278,エクセディ,輸送用機器,2341.0,2320.0,500,SELL,7327,第四北越フィナンシャルグループ,銀行業,2822.0,2725.0,400,BUY,0.8839171425729542,0.8997765025170038,0.22183715014329436,0.054972391794613364,0.8555623277088581,0.8555623277088581,0.035272188631126335,2.41,6.42,47830.0,47830.0,2.29,1,1,0,100.0,6.0,1,0,0
588,2607,不二製油グループ本社,食料品,2936.0,2901.0,300,SELL,7201,日産自動車,輸送用機器,604.0,596.1,1500,BUY,0.8663661643862732,0.9001480098353007,0.21127740444208026,0.007900267237397384,1.8844310911830215,1.8844310911830215,2.105252563026557,4.64,2.74,47192.0,1966.0,0.16,24,11,13,45.83,11.0,8,7,9
58,4217,日立化成,化学,4600.0,4605.0,200,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1877.0,1832.0,500,BUY,0.869541777063619,0.9536633869230691,0.1739953575238472,0.012282230262959708,2.0125810826419523,2.0125810826419523,1.8167104335219733,9.54,0.54,46713.0,2224.0,0.12,21,10,11,47.62,11.0,10,5,6
1257,3401,帝人,繊維製品,2110.0,2088.0,300,SELL,7649,スギホールディングス,小売業,5600.0,5560.0,100,BUY,0.6566089398910944,0.8494303418811475,0.008495224749166622,0.054417041087220924,2.1493485401503416,2.1493485401503416,2.499404835264931,7.1,12.66,46586.0,3328.0,0.23,14,6,8,42.86,13.0,5,3,6
1675,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,579.9,579.4,1800,SELL,9072,ニッコンホールディングス,陸運業,2659.0,2602.0,400,BUY,0.787286609951785,0.8106805729473068,0.31819035907438276,0.09434902529267258,2.3199372373074008,2.3199372373074008,0.958472949719014,3.06,0.2,46391.0,2729.0,0.08,17,9,8,52.94,15.0,3,3,11
499,2331,綜合警備保障,サービス業,5750.0,5710.0,100,BUY,6758,ソニー,電気機器,7890.0,7826.0,100,SELL,0.6439773451985287,0.9063842763205945,0.13732960176232883,0.047065480959719935,-1.6541879199158973,1.6541879199158973,1.765411836167397,-11.04,27.04,46100.0,5762.0,0.66,8,5,3,62.5,14.0,4,2,2
430,1833,奥村組,建設業,2880.0,2904.0,300,BUY,8136,サンリオ,卸売業,2217.0,2219.0,400,SELL,0.5430338238177225,0.9104644809378707,0.015809705017300325,0.016215381012132084,-2.3486485753187267,2.3486485753187267,2.047808053357614,-6.12,1.88,45989.0,3285.0,0.1,14,7,7,50.0,13.0,5,5,4
1392,2427,アウトソーシング,サービス業,980.0,995.0,1100,BUY,7211,三菱自動車工業,輸送用機器,423.0,425.0,2600,SELL,0.9099111466140928,0.8378569659514209,0.012005612390930655,0.0920217086582425,-1.0623511520994977,1.0623511520994977,0.6630026490565853,-4.33,0.96,45815.0,2291.0,0.09,20,11,9,55.0,11.0,9,7,4
1601,6201,豊田自動織機,輸送用機器,6290.0,6250.0,100,SELL,7649,スギホールディングス,小売業,5600.0,5560.0,100,BUY,0.621875493021392,0.819691899125054,0.03151949864692112,0.04869536463528492,1.2114690445372258,1.2114690445372258,1.0102838604756048,4.42,11.04,45800.0,4580.0,0.21,10,4,6,40.0,12.0,3,2,5
1243,1951,協和エクシオ,建設業,2760.0,2810.0,300,SELL,7272,ヤマハ発動機,輸送用機器,2115.0,2104.0,400,BUY,0.6462053685204511,0.8503546851845359,0.011395167717627289,0.06259649495934588,1.6923462671632137,1.6923462671632137,1.1572952664216358,4.56,0.17,45696.0,2285.0,0.16,20,11,9,55.0,11.0,8,7,5
606,3110,日東紡績,ガラス・土石製品,4900.0,4810.0,200,SELL,9433,ＫＤＤＩ,情報・通信業,3417.0,3411.0,300,BUY,0.7902783483088647,0.8988810663572133,0.40647658974478873,0.05641577461065617,0.6952357225107472,0.6952357225107472,0.8964892032340309,7.61,6.37,45600.0,2280.0,0.17,20,10,10,50.0,9.0,8,8,4
479,6770,アルプスアルパイン,電気機器,2014.0,2008.0,500,BUY,8002,丸紅,卸売業,810.6,808.5,1200,SELL,0.6626108487949937,0.9075830433125943,0.029387988869680533,0.002280986179680178,-2.799316931182453,2.799316931182453,3.1056935484899064,-19.9,3.37,45377.0,2669.0,0.22,17,11,6,64.71,14.0,5,3,9
216,3289,東急不動産ホールディングス,不動産業,800.0,800.0,1300,BUY,8572,アコム,その他金融業,527.0,527.0,2000,SELL,0.7618410475622341,0.9299857575676816,0.36534488014590905,0.014795239784335288,-0.6616435918419115,0.6616435918419115,0.5479321351492521,-3.42,1.35,45137.0,2508.0,0.12,18,9,9,50.0,14.0,5,2,11
828,6479,ミネベアミツミ,電気機器,2286.0,2243.0,400,SELL,6952,カシオ計算機,電気機器,2036.0,2031.0,400,BUY,0.8534200315869841,0.8839796682968628,0.19375094702090667,0.018946080004194333,0.68256950016104,0.68256950016104,1.231539049590707,3.03,9.45,44988.0,2045.0,0.13,22,11,11,50.0,11.0,9,6,7
1664,9072,ニッコンホールディングス,陸運業,2659.0,2602.0,300,BUY,9787,イオンディライト,サービス業,3900.0,3850.0,200,SELL,0.6443091304762092,0.8112385235377642,0.1637620176699734,0.08238068174301222,-1.8689447622276112,1.8689447622276112,1.226319267494714,-3.42,1.38,44718.0,3440.0,0.27,13,8,5,61.54,13.0,4,2,7
329,2914,日本たばこ産業,食料品,2326.0,2301.0,500,SELL,9603,エイチ・アイ・エス,サービス業,2755.0,2667.0,400,BUY,0.850798432741413,0.9193377054649983,0.3193030209515977,0.07811755227929709,0.6339881827183155,0.6339881827183155,0.3739093235856988,2.64,7.85,44687.0,2483.0,0.13,18,9,9,50.0,12.0,6,5,7
459,1332,日本水産,水産・農林業,613.0,609.0,1800,SELL,7201,日産自動車,輸送用機器,604.0,596.1,1800,BUY,0.6854014605675347,0.9087307714023941,0.02603686115459171,0.011214953064681996,1.438258079237211,1.438258079237211,1.4358789019655045,6.36,2.12,44316.0,2014.0,0.11,22,12,10,54.55,12.0,8,6,8
1046,4061,デンカ,化学,3100.0,3050.0,300,BUY,9072,ニッコンホールディングス,陸運業,2659.0,2602.0,400,SELL,0.9020940715898843,0.8667655596693836,0.04528279120410987,0.05072632569672308,-1.0889550756254571,1.0889550756254571,1.132440825654201,-2.18,13.75,44299.0,4027.0,0.36,11,7,4,63.64,11.0,5,3,3
1442,7202,いすゞ自動車,輸送用機器,1138.0,1140.5,900,SELL,7321,関西みらいフィナンシャルグループ,銀行業,629.0,614.0,1700,BUY,0.8949455354700214,0.8335591568205942,0.3063876437160325,0.051413816854945,0.8912836929363634,0.8912836929363634,0.019061389110133237,2.6,1.69,44036.0,5504.0,0.27,8,4,4,50.0,12.0,3,2,3
1501,1824,前田建設工業,建設業,1081.0,1095.0,500,BUY,8279,ヤオコー,小売業,5840.0,5810.0,100,SELL,0.6882427142328509,0.8284979892255241,0.0025787802954167784,0.03251762569131164,-1.0266683442108815,1.0266683442108815,1.6596149573639734,-3.39,5.77,43650.0,2079.0,0.39,21,12,9,57.14,11.0,10,5,6
33,2413,エムスリー,サービス業,3220.0,3160.0,300,BUY,3635,コーエーテクモホールディングス,情報・通信業,3150.0,3155.0,300,SELL,0.8398795122223476,0.9591617286859091,0.06912847363698722,0.0030138018412554277,-2.6906898214622257,2.6906898214622257,2.2093030073478563,-11.5,0.16,43348.0,2709.0,0.02,16,7,9,43.75,11.0,6,6,4
1717,4540,ツムラ,医薬品,3115.0,3085.0,300,SELL,9474,ゼンリン,情報・通信業,1585.0,1584.0,600,BUY,0.8136785978882027,0.8058842904925708,0.07964729004972915,0.03242833955969183,1.8004336512153216,1.8004336512153216,2.134841719244295,11.42,2.69,42702.0,2512.0,0.14,17,8,9,47.06,12.0,7,4,6
1395,8036,日立ハイテクノロジーズ,卸売業,8010.0,8020.0,100,SELL,9682,ＤＴＳ,情報・通信業,2376.0,2326.0,300,BUY,0.7537477366218587,0.8374348123732106,0.09675095680171147,0.04284485820815765,2.917747761119777,2.917747761119777,3.252700649069337,12.01,12.99,42429.0,2652.0,0.18,16,10,6,62.5,11.0,6,4,6
623,5714,ＤＯＷＡホールディングス,非鉄金属,4090.0,4070.0,200,BUY,8604,野村ホールディングス,証券、商品先物取引業,559.0,561.6,1400,SELL,0.5092463422249303,0.8978875840335918,0.003666417523201103,0.016223648914051095,-0.3697667613248909,0.3697667613248909,0.09737889112305564,-1.04,3.41,42001.0,2333.0,0.16,18,9,9,50.0,12.0,8,5,5
147,2267,ヤクルト本社,食料品,5780.0,5740.0,100,SELL,5406,神戸製鋼所,鉄鋼,508.0,504.0,1100,BUY,0.5736346358761748,0.9379779566531293,0.4999636385987216,0.0717734693912664,1.3897808033496457,1.3897808033496457,1.0518103856921492,6.09,3.41,41716.0,2196.0,0.25,19,12,7,63.16,10.0,8,6,5
1553,6135,牧野フライス製作所,機械,4315.0,4295.0,100,BUY,6201,豊田自動織機,輸送用機器,6290.0,6250.0,100,SELL,0.7319550267615601,0.8234682587322919,0.2550433905509665,0.07355036290395732,-2.1918379938979817,2.1918379938979817,2.188861121512099,-14.69,31.28,41517.0,41517.0,3.08,1,1,0,100.0,4.0,1,0,0
1267,7267,本田技研工業,輸送用機器,2893.0,2857.5,200,BUY,9062,日本通運,陸運業,6140.0,6140.0,100,SELL,0.7312186448790239,0.8486935544943461,0.31702463164054245,0.04959726560250752,-0.4651158710834433,0.4651158710834433,0.39594164609026383,-1.78,6.92,41371.0,2955.0,0.31,14,8,6,57.14,13.0,3,2,9
331,4634,東洋インキＳＣホールディングス,化学,2600.0,2582.0,400,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,447.0,437.0,2400,SELL,0.9185077928114379,0.9192340136556999,0.2612920314865574,0.05899739647762107,-0.69118328187314,0.69118328187314,0.3630799764598344,-1.06,1.55,41040.0,2736.0,0.23,15,8,7,53.33,13.0,6,3,6
17,6457,グローリー,機械,3335.0,3195.0,300,SELL,6845,アズビル,電気機器,3060.0,3010.0,300,BUY,0.586978139745465,0.9634487087294518,0.07779578648419057,0.08153723650019518,0.016725267954944643,0.016725267954944643,0.342612306002836,0.03,5.79,41040.0,4104.0,0.29,10,6,4,60.0,15.0,2,1,7
1269,1944,きんでん,建設業,1876.0,1872.0,600,BUY,9401,東京放送ホールディングス,情報・通信業,2183.0,2102.0,500,SELL,0.5577703400767967,0.8485968597227703,0.08614064216549355,0.0008179681531086196,-1.2465448688298604,1.2465448688298604,0.9332687418668912,-4.49,6.87,41021.0,2564.0,0.16,16,8,8,50.0,14.0,5,3,8
353,7182,ゆうちょ銀行,銀行業,1050.0,1047.0,1000,SELL,8273,イズミ,小売業,3595.0,3570.0,300,BUY,0.861815495923709,0.9171824483327085,0.02600506277571265,0.02977425631794309,2.048019372383645,2.048019372383645,2.075562818877644,10.2,2.24,40904.0,2406.0,0.11,17,8,9,47.06,12.0,7,6,4
1492,4543,テルモ,精密機器,3852.0,3941.0,200,BUY,4555,沢井製薬,医薬品,7350.0,7390.0,100,SELL,0.558472660732705,0.8296302248195314,0.07123414861714857,0.08625389295396474,-1.6290107907871323,1.6290107907871323,0.8430055634323119,-7.7,6.66,40865.0,2919.0,0.45,14,8,6,57.14,9.0,6,4,4
1217,6457,グローリー,機械,3335.0,3195.0,200,SELL,7649,スギホールディングス,小売業,5600.0,5560.0,100,BUY,0.5255084512504563,0.852492608880689,0.009008980960165674,0.09140356112278852,0.8672471898914993,0.8672471898914993,1.3974980413612554,4.02,14.93,40721.0,5817.0,0.25,7,3,4,42.86,12.0,3,2,2
690,7278,エクセディ,輸送用機器,2341.0,2320.0,300,BUY,8316,三井住友フィナンシャルグループ,銀行業,3973.0,3954.0,200,SELL,0.8363491237716272,0.8938155338249004,0.1900265186823334,0.055654160373292044,-1.1272206891091294,1.1272206891091294,0.8820953152945148,-3.7,11.99,40452.0,5056.0,0.21,8,4,4,50.0,16.0,3,1,4
509,5714,ＤＯＷＡホールディングス,非鉄金属,4090.0,4070.0,200,BUY,8253,クレディセゾン,その他金融業,1789.0,1854.0,400,SELL,0.6544205355765358,0.905202985811008,0.03362422903531483,0.07624660000704317,-0.4658997438915049,0.4658997438915049,0.2853718527971301,-2.07,8.89,40087.0,2672.0,0.11,15,7,8,46.67,9.0,7,7,1
282,3401,帝人,繊維製品,2110.0,2088.0,500,SELL,4612,日本ペイントホールディングス,化学,5630.0,5450.0,200,BUY,0.5741100377002148,0.9240828315896419,0.17027338283992338,0.015133500642119095,1.53745065559976,1.53745065559976,0.8766394524530271,5.67,4.22,38155.0,2725.0,0.17,14,8,6,57.14,13.0,4,3,7
1043,4543,テルモ,精密機器,3852.0,3941.0,200,BUY,8806,ダイビル,不動産業,1408.0,1403.0,600,SELL,0.5651678695782718,0.8670789994616425,0.03719260773973923,0.03967977525393047,-1.6093527585529732,1.6093527585529732,0.9222446077666796,-10.53,6.8,37526.0,1975.0,0.08,19,9,10,47.37,13.0,4,4,11
548,5802,住友電気工業,非鉄金属,1533.5,1518.0,500,BUY,8309,三井住友トラスト・ホールディングス,銀行業,4123.0,4099.0,200,SELL,0.7485688290372464,0.9027610880573669,0.012675355765346757,0.03470257982147297,-0.9000848490222317,0.9000848490222317,0.7122787465373281,-2.4,7.42,37281.0,2193.0,0.16,17,8,9,47.06,17.0,3,3,11
772,2331,綜合警備保障,サービス業,5750.0,5710.0,100,BUY,3635,コーエーテクモホールディングス,情報・通信業,3150.0,3155.0,200,SELL,0.5294150037612262,0.8877762518643959,0.10960853240771301,0.02805135259110297,-2.7201758049269458,2.7201758049269458,2.8362983483408146,-18.92,10.51,36873.0,2048.0,-0.04,18,9,9,50.0,12.0,6,5,7
776,2427,アウトソーシング,サービス業,980.0,995.0,1100,BUY,5214,日本電気硝子,ガラス・土石製品,2218.0,2198.0,500,SELL,0.8021876350581556,0.8875121768700502,0.2691226980140978,0.028990551456790022,-1.6347897141102028,1.6347897141102028,0.4096054823937276,-6.57,0.41,35765.0,1555.0,0.06,23,13,10,56.52,9.0,11,10,2
947,1803,清水建設,建設業,1160.0,1165.0,900,SELL,8031,三井物産,卸売業,1981.0,1981.0,500,BUY,0.6500755012613292,0.8756902870260739,0.3994261102914617,0.032704792990586345,1.7041500394591238,1.7041500394591238,1.4938640261813407,4.01,5.86,35560.0,2092.0,0.09,17,8,9,47.06,14.0,3,3,11
1731,4114,日本触媒,化学,6320.0,6230.0,100,BUY,9003,相鉄ホールディングス,陸運業,2960.0,2903.0,200,SELL,0.67445395261536,0.8042612716530769,0.07209625540181322,0.05831271090579297,-1.9279313065999093,1.9279313065999093,2.2520733563843653,-4.76,6.81,35525.0,5921.0,0.59,6,3,3,50.0,13.0,3,1,2
406,3626,ＴＩＳ,情報・通信業,7250.0,7090.0,100,SELL,4062,イビデン,電気機器,2783.0,2712.0,300,BUY,0.6710416772004082,0.9119822061252462,0.1527420345174636,0.0915276503764269,0.7019183669729772,0.7019183669729772,0.52999724599043,2.6,14.75,35337.0,1860.0,0.15,19,9,10,47.37,12.0,8,4,7
1752,4114,日本触媒,化学,6320.0,6230.0,100,BUY,5020,ＪＸＴＧホールディングス,石油・石炭製品,480.9,483.0,1300,SELL,0.6270418595262001,0.8023503169160714,0.03119818721245641,0.017330239237379252,-1.6745690782583476,1.6745690782583476,1.227024348281658,-4.43,0.79,34131.0,2275.0,0.25,15,8,7,53.33,10.0,8,6,1
