,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times,DATE_3M_ago,CLOSE_A_3M_ago,CLOSE_B_3M_ago,DATE_6M_ago,CLOSE_A_6M_ago,CLOSE_B_6M_ago,DATE_1y_ago,CLOSE_A_1y_ago,CLOSE_B_1y_ago,DATE_2y_ago,CLOSE_A_2y_ago,CLOSE_B_2y_ago
2411,4186,東京応化工業,化学,5020.0,5090.0,200,SELL,9783,ベネッセホールディングス,サービス業,3200.0,3150.0,300,BUY,0.8844781722305719,0.9038496925669027,0.05221959160109918,0.014711568595011338,1.9589964638073467,1.9589964638073467,1.1420589756272217,8.88,7.17,38421.0,3493.0,0.3,11,7,4,63.64,12.0,3,2,6,2020/02/22,4240.0,2904.0,2019/11/22,3940.0,2954.0,2019/05/22,2985.0,2554.0,2018/05/22,4305.0,4045.0
1953,4471,三洋化成工業,化学,4770.0,4730.0,200,SELL,5020,ＪＸＴＧホールディングス,石油・石炭製品,405.8,400.0,2400,BUY,0.7579247942584593,0.9175619386263629,0.476502649279199,0.08352987278973545,1.8489917578475608,1.8489917578475608,1.914332574128253,8.65,1.48,38263.0,1822.0,0.03,21,10,11,47.62,11.0,7,8,6,2020/02/22,4650.0,464.7,2019/11/22,5450.0,486.4,2019/05/22,4985.0,525.4,2018/05/22,5550.0,732.9
3010,5463,丸一鋼管,鉄鋼,2741.0,2722.0,400,SELL,5803,フジクラ,非鉄金属,332.0,319.0,3400,BUY,0.6770992313494517,0.8854739833639939,0.1693308544312866,0.009932641707223421,0.6909551995239561,0.6909551995239561,0.4254067990782756,4.44,0.39,38207.0,1819.0,0.1,21,12,9,57.14,10.0,12,7,2,2020/02/22,2753.0,369.0,2019/11/22,3210.0,459.0,2019/05/22,2837.0,371.0,2018/05/22,3805.0,800.0
1071,6326,クボタ,機械,1413.0,1393.5,700,SELL,6724,セイコーエプソン,電気機器,1184.0,1142.0,900,BUY,0.8394733637489953,0.9391882780960433,0.21277300557630308,0.05435713151264858,0.9772945915154136,0.9772945915154136,0.9618809753350844,8.21,5.37,38043.0,2114.0,0.11,18,10,8,55.56,12.0,6,4,8,2020/02/22,1532.5,1646.0,2019/11/22,1724.5,1601.0,2019/05/22,1611.5,1646.0,2018/05/22,1915.5,2011.0
1021,6269,三井海洋開発,機械,1479.0,1437.0,700,BUY,9716,乃村工藝社,サービス業,914.0,890.0,1100,SELL,0.8626172897997513,0.9404099602585417,0.29246367597176687,0.029343776857860552,-0.9402534186452188,0.9402534186452188,0.9721601256598236,-7.59,2.67,37909.0,2106.0,0.15,18,7,11,38.89,8.0,7,10,1,2020/02/22,1883.0,1096.0,2019/11/22,2494.0,1404.0,2019/05/22,2812.0,1456.0,2018/05/22,3115.0,1113.0
3220,7282,豊田合成,輸送用機器,2181.0,2199.0,500,SELL,9759,ＮＳＤ,情報・通信業,1650.0,1642.0,700,BUY,0.9357319908862934,0.8764415500686513,0.03294398340740089,0.037430569669678476,0.9852579609532838,0.9852579609532838,0.7230492918516558,3.51,4.54,37778.0,2698.0,0.15,14,7,7,50.0,13.0,6,4,4,2020/02/22,2429.0,1848.0,2019/11/22,2646.0,1813.0,2019/05/22,1993.0,1568.0,2018/05/22,3025.0,1176.0
802,3231,野村不動産ホールディングス,不動産業,1878.0,1831.0,600,SELL,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,422.4,412.1,2700,BUY,0.9169407130065814,0.945886428507766,0.4340819290513264,0.04873767731154016,0.059028616783073286,0.059028616783073286,0.061182525679682825,0.46,1.28,37665.0,1982.0,0.11,19,11,8,57.89,13.0,7,4,8,2020/02/22,2616.0,556.3,2019/11/22,2613.0,577.2,2019/05/22,2275.0,505.2,2018/05/22,2645.0,713.0
3657,2327,日鉄ソリューションズ,情報・通信業,2832.0,2764.0,200,BUY,4114,日本触媒,化学,5820.0,5740.0,100,SELL,0.795641911572383,0.8549566438157096,0.19621665085213097,0.04115831646610298,-2.191289607958629,2.191289607958629,2.261122648449569,-9.97,3.69,37627.0,4181.0,0.37,9,6,3,66.67,9.0,5,3,1,2020/02/22,3245.0,5800.0,2019/11/22,3740.0,6810.0,2019/05/22,3330.0,6450.0,2018/05/22,3020.0,8100.0
1792,1801,大成建設,建設業,3695.0,3640.0,300,SELL,4917,マンダム,化学,2110.0,2115.0,500,BUY,0.7493613501060464,0.9218477944693941,0.2983470868883923,0.012810414152181425,1.508501897212411,1.508501897212411,1.6200095292203975,6.98,3.16,37528.0,4170.0,0.3,9,4,5,44.44,13.0,3,2,4,2020/02/22,3850.0,2422.0,2019/11/22,4355.0,2991.0,2019/05/22,4160.0,2786.0,2018/05/22,6050.0,3690.0
1017,4091,大陽日酸,化学,1757.0,1766.0,600,SELL,6371,椿本チエイン,機械,2585.0,2538.0,400,BUY,0.8471248738095538,0.9404770483066203,0.08770439549339393,0.0011708571054843432,0.5201930790891366,0.5201930790891366,0.5746217488492202,2.82,4.37,37478.0,1973.0,-0.01,19,10,9,52.63,8.0,8,6,5,2020/02/22,2043.0,3070.0,2019/11/22,2501.0,3785.0,2019/05/22,2111.0,3240.0,2018/05/22,1724.0,4615.0
609,6971,京セラ,電気機器,5647.0,5552.0,100,BUY,9810,日鉄物産,卸売業,3380.0,3325.0,200,SELL,0.9113484859626523,0.9514676319162994,0.139478748072298,0.0037224076693463896,-0.18524226534817909,0.18524226534817909,0.05556043128744505,-1.18,19.78,37415.0,37415.0,2.93,1,1,0,100.0,9.0,1,0,0,2020/02/22,7179.0,4460.0,2019/11/22,7276.0,5020.0,2019/05/22,6818.0,4215.0,2018/05/22,6729.0,6170.0
2996,7203,トヨタ自動車,輸送用機器,6420.0,6289.0,100,BUY,9706,日本空港ビルデング,不動産業,4225.0,4140.0,200,SELL,0.7863324786577782,0.8859972832603172,0.057727241330729005,0.04531844307583895,-0.4942375140447416,0.4942375140447416,0.644115593594474,-2.78,31.66,37298.0,37298.0,2.41,1,1,0,100.0,17.0,1,0,0,2020/02/22,7574.0,4760.0,2019/11/22,7729.0,5680.0,2019/05/22,6499.0,4140.0,2018/05/22,7435.0,5050.0
2224,7164,全国保証,その他金融業,3860.0,3920.0,200,SELL,8570,イオンフィナンシャルサービス,その他金融業,1093.0,1077.0,700,BUY,0.8579829840228603,0.9100389700533826,0.10710240940044863,0.06989554535158388,3.3072813751455725,3.3072813751455725,2.968439558359464,21.91,3.84,37274.0,2662.0,0.26,14,7,7,50.0,11.0,5,4,5,2020/02/22,4425.0,1723.0,2019/11/22,4390.0,1668.0,2019/05/22,3970.0,1735.0,2018/05/22,5170.0,2610.0
2183,5332,ＴＯＴＯ,ガラス・土石製品,3935.0,3840.0,200,BUY,9107,川崎汽船,海運業,1138.0,1098.0,700,SELL,0.9015143364218025,0.9113334491929327,0.07607310267866045,0.019740819359751794,-0.458765360042375,0.458765360042375,0.5694452948324338,-5.04,0.08,37233.0,1960.0,-0.09,19,10,9,52.63,8.0,9,9,1,2020/02/22,4370.0,1366.0,2019/11/22,4735.0,1760.0,2019/05/22,4030.0,1313.0,2018/05/22,5750.0,2453.0
814,3116,トヨタ紡織,輸送用機器,1403.0,1388.0,700,SELL,8031,三井物産,卸売業,1615.5,1573.5,600,BUY,0.9125350176758703,0.9455201486508664,0.14838910536435346,0.047864475506750416,1.9959828555093624,1.9959828555093624,1.259522327841513,5.53,2.91,37220.0,2481.0,0.18,15,6,9,40.0,15.0,4,2,9,2020/02/22,1555.0,1869.0,2019/11/22,1720.0,1963.0,2019/05/22,1391.0,1668.0,2018/05/22,2312.0,1952.5
1457,1941,中電工,建設業,2223.0,2202.0,400,SELL,5802,住友電気工業,非鉄金属,1175.0,1144.5,800,BUY,0.7659254904489062,0.9297818570864047,0.03546687323630967,0.006768113570781199,0.1850030860650923,0.1850030860650923,0.11343295220981843,1.4,3.95,37152.0,2185.0,0.1,17,10,7,58.82,14.0,4,2,11,2020/02/22,2366.0,1389.5,2019/11/22,2565.0,1548.0,2019/05/22,2250.0,1349.0,2018/05/22,2921.0,1789.5
3143,2587,サントリー食品インターナショナル,食料品,4115.0,4120.0,200,SELL,6703,沖電気工業,電気機器,1063.0,1043.0,800,BUY,0.5662836106940168,0.8796108198398619,0.07053562198891762,0.00704806623978235,0.4230807399450024,0.4230807399450024,0.3189208917819809,3.35,1.26,37092.0,1546.0,0.07,24,13,11,54.17,11.0,10,7,7,2020/02/22,4415.0,1276.0,2019/11/22,4735.0,1498.0,2019/05/22,4775.0,1372.0,2018/05/22,4960.0,1318.0
2980,4634,東洋インキＳＣホールディングス,化学,1985.0,1968.0,500,BUY,8020,兼松,卸売業,1305.0,1277.0,800,SELL,0.5446861575972372,0.8864478887135067,0.16858544519127566,0.0028330080266046487,-2.534842368145584,2.534842368145584,2.9719060187630886,-17.64,3.82,36741.0,2449.0,0.12,15,6,9,40.0,13.0,6,4,5,2020/02/22,2274.0,1268.0,2019/11/22,2702.0,1428.0,2019/05/22,2326.0,1258.0,2018/05/22,3195.0,1682.0
1637,1893,五洋建設,建設業,555.0,546.0,1700,BUY,9934,因幡電機産業,卸売業,2420.0,2378.0,400,SELL,0.8054096610609325,0.925737499979667,0.4843105071554814,0.08994077080150231,-0.7419286139886635,0.7419286139886635,0.4715988749469908,-3.72,2.42,36622.0,2441.0,0.06,15,6,9,40.0,11.0,6,6,3,2020/02/22,623.0,2513.0,2019/11/22,645.0,2595.0,2019/05/22,485.0,2210.0,2018/05/22,737.0,2463.0
1327,2897,日清食品ホールディングス,食料品,9040.0,9050.0,100,SELL,9437,ＮＴＴドコモ,情報・通信業,2994.0,2971.0,300,BUY,0.6108203610304945,0.9328819655981385,0.4127204976862801,0.0010047990109069036,1.972708030245724,1.972708030245724,1.914454933347132,8.31,1.51,36545.0,3322.0,0.15,11,5,6,45.45,13.0,3,3,5,2020/02/22,8640.0,3094.0,2019/11/22,8290.0,2999.0,2019/05/22,6720.0,2543.5,2018/05/22,8030.0,2839.5
1281,6758,ソニー,電気機器,6835.0,6773.0,100,BUY,7729,東京精密,精密機器,3675.0,3635.0,200,SELL,0.9063050259629345,0.9338966838166626,0.05631031292941074,0.06120528668017703,-1.3999974477049848,1.3999974477049848,1.4099939548917373,-9.58,7.34,36423.0,2802.0,0.07,13,7,6,53.85,8.0,4,6,3,2020/02/22,7269.0,3715.0,2019/11/22,6713.0,3775.0,2019/05/22,5366.0,2536.0,2018/05/22,5150.0,4430.0
768,3405,クラレ,化学,1090.0,1070.0,1000,BUY,7240,ＮＯＫ,輸送用機器,1348.0,1294.0,800,SELL,0.8515359889410864,0.9467140432634599,0.0029029707245306967,0.0025826994280109573,-1.2596057248344406,1.2596057248344406,1.5161974631239437,-8.78,3.36,36422.0,1821.0,0.07,20,12,8,60.0,14.0,4,5,11,2020/02/22,1214.0,1490.0,2019/11/22,1317.0,1702.0,2019/05/22,1199.0,1462.0,2018/05/22,1761.0,2251.0
1010,2327,日鉄ソリューションズ,情報・通信業,2832.0,2764.0,300,SELL,8411,みずほフィナンシャルグループ,銀行業,123.4,121.4,6800,BUY,0.7962488608698547,0.9407034686264265,0.12944769960414115,0.0014109834749631526,1.3310332133183909,1.3310332133183909,1.5594055606728217,6.2,0.44,36010.0,1637.0,0.06,22,11,11,50.0,11.0,9,7,6,2020/02/22,3245.0,155.1,2019/11/22,3740.0,169.7,2019/05/22,3330.0,156.8,2018/05/22,3020.0,199.6
2120,2501,サッポロホールディングス,食料品,2033.0,1994.0,500,BUY,6135,牧野フライス製作所,機械,3190.0,3100.0,300,SELL,0.8501569395422506,0.9132146703674695,0.33653975772510714,0.0664560636617333,-0.2748544269820767,0.2748544269820767,0.4046090316766339,-1.83,7.2,35874.0,2562.0,0.24,14,8,6,57.14,10.0,7,4,3,2020/02/22,2321.0,3935.0,2019/11/22,2680.0,5370.0,2019/05/22,2344.0,3790.0,2018/05/22,2900.0,5135.0
446,3635,コーエーテクモホールディングス,情報・通信業,3105.0,3105.0,300,BUY,4626,太陽ホールディングス,化学,4975.0,4925.0,200,SELL,0.8904708607455929,0.9555445941195675,0.0715885899042413,0.005639411604911071,-0.9618928513961328,0.9618928513961328,1.2340395927659469,-4.22,5.43,35847.0,2240.0,0.21,16,11,5,68.75,12.0,8,4,4,2020/02/22,2939.0,4565.0,2019/11/22,2576.0,4185.0,2019/05/22,2023.0,3320.0,2018/05/22,1813.0,4625.0
2503,4634,東洋インキＳＣホールディングス,化学,1985.0,1968.0,400,BUY,5713,住友金属鉱山,非鉄金属,2860.0,2795.5,300,SELL,0.6038000423456352,0.9013011516046949,0.10577972984186079,0.06833326128196637,-1.6539711855132624,1.6539711855132624,1.9622307777013368,-13.83,6.13,35630.0,3959.0,0.32,9,5,4,55.56,13.0,3,1,5,2020/02/22,2274.0,2922.5,2019/11/22,2702.0,3399.0,2019/05/22,2326.0,2855.5,2018/05/22,3195.0,4499.0
2379,5334,日本特殊陶業,ガラス・土石製品,1664.0,1624.0,600,BUY,9613,エヌ・ティ・ティ・データ,情報・通信業,1225.0,1208.0,800,SELL,0.8907452561580781,0.9050705189261453,0.03577347874433276,0.07844335411930341,-0.4717249548006503,0.4717249548006503,0.15236283886750648,-2.55,0.82,35604.0,1780.0,0.02,20,11,9,55.0,11.0,6,8,6,2020/02/22,1859.0,1401.0,2019/11/22,2188.0,1497.0,2019/05/22,1908.0,1324.0,2018/05/22,3240.0,1183.0
3603,2801,キッコーマン,食料品,5200.0,5060.0,200,SELL,9412,スカパーＪＳＡＴホールディングス,情報・通信業,433.0,425.0,2400,BUY,0.7865240722473403,0.8584182402030217,0.41434688657559876,0.008187851838533954,0.2121745532962017,0.2121745532962017,0.2912906209081157,1.07,0.79,35581.0,1694.0,0.3,21,9,12,42.86,12.0,7,7,7,2020/02/22,5500.0,466.0,2019/11/22,5570.0,473.0,2019/05/22,5090.0,421.0,2018/05/22,4910.0,508.0
1252,9005,東急,陸運業,1590.0,1589.0,600,SELL,9072,ニッコンホールディングス,陸運業,2018.0,1984.0,500,BUY,0.726603948961944,0.9347971682872651,0.10604344725866183,0.08553191472268856,0.15363110663178114,0.15363110663178114,0.05893886761521689,0.61,3.89,35455.0,2532.0,0.24,14,7,7,50.0,14.0,3,3,8,2020/02/22,1760.0,2251.0,2019/11/22,2202.0,2758.0,2019/05/22,2009.0,2494.0,2018/05/22,1859.0,3060.0
1872,4631,ＤＩＣ,化学,2714.0,2659.0,400,BUY,6183,ベルシステム２４ホールディングス,サービス業,1348.0,1356.0,800,SELL,0.9186010933144161,0.9196565647805464,0.1338832353000638,0.02261159084652095,-0.5274242163309631,0.5274242163309631,0.4228162037380289,-2.91,1.99,34978.0,1590.0,0.04,22,9,13,40.91,10.0,8,7,7,2020/02/22,2819.0,1424.0,2019/11/22,2993.0,1767.0,2019/05/22,2727.0,1618.0,2018/05/22,3695.0,1699.0
3287,2587,サントリー食品インターナショナル,食料品,4115.0,4120.0,200,BUY,5334,日本特殊陶業,ガラス・土石製品,1664.0,1624.0,500,SELL,0.7324000009684911,0.8735729018219065,0.00813729811097226,0.0008026986891584029,-0.33897191838406937,0.33897191838406937,0.4873230071504546,-2.39,1.46,34887.0,1661.0,0.21,21,10,11,47.62,11.0,6,7,8,2020/02/22,4415.0,1859.0,2019/11/22,4735.0,2188.0,2019/05/22,4775.0,1908.0,2018/05/22,4960.0,3240.0
499,2327,日鉄ソリューションズ,情報・通信業,2832.0,2764.0,300,SELL,4324,電通,サービス業,2329.0,2250.0,400,BUY,0.8108625308235566,0.9541065962002757,0.2695470872953879,0.0006725220279839002,0.4284758444652747,0.4284758444652747,0.3499878911793559,5.39,8.54,34781.0,2174.0,0.25,16,10,6,62.5,8.0,10,5,1,2020/02/22,3245.0,3060.0,2019/11/22,3740.0,4140.0,2019/05/22,3330.0,3735.0,2018/05/22,3020.0,5360.0
1748,8020,兼松,卸売業,1305.0,1277.0,700,SELL,8031,三井物産,卸売業,1615.5,1573.5,600,BUY,0.6603439632446585,0.9230959442190586,0.15210921567133434,0.021347392876263645,2.7922700960773392,2.7922700960773392,2.9485392630276883,13.24,5.32,34680.0,3153.0,0.16,11,5,6,45.45,16.0,2,0,9,2020/02/22,1268.0,1869.0,2019/11/22,1428.0,1963.0,2019/05/22,1258.0,1668.0,2018/05/22,1682.0,1952.5
1520,3405,クラレ,化学,1090.0,1070.0,900,BUY,6326,クボタ,機械,1413.0,1393.5,700,SELL,0.8042360913365091,0.9286532559352145,0.031646887653512625,0.013455403417761795,-0.8103986420686272,0.8103986420686272,0.9556796281913388,-3.55,1.28,34400.0,2024.0,0.15,17,7,10,41.18,13.0,5,3,9,2020/02/22,1214.0,1532.5,2019/11/22,1317.0,1724.5,2019/05/22,1199.0,1611.5,2018/05/22,1761.0,1915.5
1656,3405,クラレ,化学,1090.0,1070.0,1000,BUY,4205,日本ゼオン,化学,980.0,968.0,1100,SELL,0.7643462357386253,0.9253142942790543,0.009469334796243763,0.005042340270254371,-0.7962712671805597,0.7962712671805597,0.5881980570018237,-7.9,0.49,34361.0,1636.0,0.08,21,10,11,47.62,11.0,8,6,7,2020/02/22,1214.0,1144.0,2019/11/22,1317.0,1379.0,2019/05/22,1199.0,1047.0,2018/05/22,1761.0,1448.0
3628,1941,中電工,建設業,2223.0,2202.0,400,SELL,3289,東急不動産ホールディングス,不動産業,507.0,492.0,1800,BUY,0.5824283935179947,0.8568107349495111,0.13704054972949575,0.051939542393133364,1.0424918517295008,1.0424918517295008,0.9163977260914266,13.19,0.54,34273.0,1904.0,0.05,18,11,7,61.11,14.0,5,4,9,2020/02/22,2366.0,750.0,2019/11/22,2565.0,717.0,2019/05/22,2250.0,639.0,2018/05/22,2921.0,802.0
1523,6326,クボタ,機械,1413.0,1393.5,700,SELL,6473,ジェイテクト,機械,808.0,766.0,1300,BUY,0.822549324151855,0.9285847233598888,0.27794955551987666,0.035799153107700515,0.9102553144460672,0.9102553144460672,0.7485419365574087,8.81,2.09,33895.0,1784.0,0.15,19,10,9,52.63,12.0,7,7,5,2020/02/22,1532.5,1105.0,2019/11/22,1724.5,1382.0,2019/05/22,1611.5,1185.0,2018/05/22,1915.5,1751.0
2953,4182,三菱瓦斯化学,化学,1521.0,1505.0,600,SELL,8031,三井物産,卸売業,1615.5,1573.5,600,BUY,0.8729814503277668,0.8869773734924974,0.31048922603547147,0.06968856066434372,1.450875352271452,1.450875352271452,1.4152671624767803,9.45,4.35,33780.0,1535.0,0.05,22,11,11,50.0,12.0,6,7,9,2020/02/22,1769.0,1869.0,2019/11/22,1649.0,1963.0,2019/05/22,1338.0,1668.0,2018/05/22,2955.0,1952.5
511,1801,大成建設,建設業,3695.0,3640.0,300,SELL,6287,サトーホールディングス,機械,2363.0,2336.0,500,BUY,0.9176000737734898,0.953846975148776,0.028992267334329604,0.059496324905724596,0.4928475532644586,0.4928475532644586,0.6746260165440309,2.0,6.96,33623.0,2242.0,-0.09,15,7,8,46.67,11.0,5,5,5,2020/02/22,3850.0,2664.0,2019/11/22,4355.0,3360.0,2019/05/22,4160.0,2775.0,2018/05/22,6050.0,3095.0
1200,3291,飯田グループホールディングス,不動産業,1446.0,1436.0,700,BUY,6287,サトーホールディングス,機械,2363.0,2336.0,400,SELL,0.7444400357385996,0.9358269168642411,0.02269683458882461,0.09886808589269358,-0.7376014828115696,0.7376014828115696,0.8823223721385766,-5.18,7.58,33515.0,1523.0,0.08,22,13,9,59.09,12.0,8,6,8,2020/02/22,1566.0,2664.0,2019/11/22,1903.0,3360.0,2019/05/22,1772.0,2775.0,2018/05/22,2219.0,3095.0
3688,3003,ヒューリック,不動産業,1044.0,1020.0,1100,BUY,3288,オープンハウス,不動産業,2685.0,2685.0,400,SELL,0.7768454522813198,0.8527517054167533,0.4408891052466139,0.07277351999788069,-1.8111172415711072,1.8111172415711072,1.8722380884730103,-17.99,4.47,33336.0,1852.0,0.04,18,10,8,55.56,9.0,8,6,4,2020/02/22,1291.0,3105.0,2019/11/22,1212.0,3510.0,2019/05/22,887.0,2203.0,2018/05/22,1168.0,3300.0
106,7211,三菱自動車工業,輸送用機器,298.0,288.0,3700,BUY,7731,ニコン,精密機器,980.0,962.0,1100,SELL,0.9242555478232831,0.9707275053460438,0.08997466579509383,0.029140775132666656,-1.1970702282861967,1.1970702282861967,0.7167578090831982,-5.57,0.7,33320.0,1960.0,0.09,17,8,9,47.06,11.0,7,5,5,2020/02/22,386.0,1157.0,2019/11/22,483.0,1491.0,2019/05/22,481.0,1529.0,2018/05/22,887.0,1847.0
2904,6503,三菱電機,電気機器,1330.0,1320.5,800,BUY,6923,スタンレー電気,電気機器,2517.0,2495.0,400,SELL,0.7918931412530824,0.8886702223115777,0.3025055417614364,0.01191662217027218,-0.8793201916260232,0.8793201916260232,0.9493503648839641,-5.77,5.85,33191.0,1383.0,0.09,24,12,12,50.0,13.0,9,7,8,2020/02/22,1477.5,2784.0,2019/11/22,1524.5,3030.0,2019/05/22,1378.0,2653.0,2018/05/22,1626.5,3940.0
2740,2651,ローソン,小売業,5690.0,5610.0,100,BUY,4530,久光製薬,医薬品,4935.0,4935.0,100,SELL,0.6247231825747958,0.8939551258581298,0.1263590977106438,0.0021689913706677767,-0.4370945425440175,0.4370945425440175,0.3234559108538597,-2.34,12.03,32656.0,4665.0,0.02,7,4,3,57.14,10.0,4,3,0,2020/02/22,6070.0,5230.0,2019/11/22,6050.0,5320.0,2019/05/22,5230.0,4630.0,2018/05/22,7170.0,8780.0
2022,4182,三菱瓦斯化学,化学,1521.0,1505.0,700,SELL,9412,スカパーＪＳＡＴホールディングス,情報・通信業,433.0,425.0,2500,BUY,0.9435179396181979,0.9158544596873066,0.03274192236027319,0.005125199933513178,0.5170635363897091,0.5170635363897091,0.5742545341144942,4.14,0.85,32619.0,1483.0,0.05,22,11,11,50.0,11.0,8,7,7,2020/02/22,1769.0,466.0,2019/11/22,1649.0,473.0,2019/05/22,1338.0,421.0,2018/05/22,2955.0,508.0
1283,1417,ミライト・ホールディングス,建設業,1501.0,1480.0,700,SELL,5334,日本特殊陶業,ガラス・土石製品,1664.0,1624.0,600,BUY,0.8476803494379379,0.9338770197084859,0.15901654639493612,0.01512334817912774,0.9929690640672478,0.9929690640672478,0.7780271429658504,4.78,6.32,32505.0,2167.0,0.18,15,8,7,53.33,11.0,6,4,5,2020/02/22,1481.0,1859.0,2019/11/22,1734.0,2188.0,2019/05/22,1660.0,1908.0,2018/05/22,1857.0,3240.0
296,1928,積水ハウス,建設業,1963.5,1926.0,500,SELL,8585,オリエントコーポレーション,その他金融業,119.0,117.0,8200,BUY,0.91170556835682,0.9607297205975368,0.0031219095121969797,0.0003091180077707164,2.147884241356818,2.147884241356818,1.9814792381728583,8.13,0.37,32423.0,1706.0,0.15,19,9,10,47.37,12.0,8,5,6,2020/02/22,2290.0,153.0,2019/11/22,2387.0,166.0,2019/05/22,1760.0,112.0,2018/05/22,1990.5,158.0
1389,4091,大陽日酸,化学,1757.0,1766.0,400,BUY,6902,デンソー,輸送用機器,3881.0,3810.0,200,SELL,0.8778992855469089,0.9313659137523895,0.1665443535250542,0.014861098553460387,-0.13855355670390992,0.13855355670390992,0.12205997993666055,-0.99,7.3,32414.0,1907.0,0.27,17,11,6,64.71,9.0,7,6,4,2020/02/22,2043.0,4328.0,2019/11/22,2501.0,4935.0,2019/05/22,2111.0,4293.0,2018/05/22,1724.0,5748.0
3227,3254,プレサンスコーポレーション,不動産業,1296.0,1250.0,800,SELL,6474,不二越,機械,3280.0,3215.0,300,BUY,0.7797107523031206,0.8760228730210254,0.22887855157230375,0.0536387447054544,1.3625501958183266,1.3625501958183266,1.5449661189062416,10.4,3.68,32404.0,1350.0,0.05,24,13,11,54.17,10.0,9,8,7,2020/02/22,1232.0,3790.0,2019/11/22,1762.0,5220.0,2019/05/22,1400.0,4460.0,2018/05/22,1772.0,5750.0
2624,2327,日鉄ソリューションズ,情報・通信業,2832.0,2764.0,300,BUY,5110,住友ゴム工業,ゴム製品,1083.0,1056.0,800,SELL,0.8783166952549022,0.8970797605233211,0.005143964624619169,0.02929491399650526,-0.6328380353086499,0.6328380353086499,0.8831172774644592,-2.0,1.88,32286.0,1899.0,0.16,17,9,8,52.94,12.0,6,5,6,2020/02/22,3245.0,1208.0,2019/11/22,3740.0,1387.0,2019/05/22,3330.0,1241.0,2018/05/22,3020.0,1941.0
1220,6103,オークマ,機械,4395.0,4225.0,200,SELL,8850,スターツコーポレーション,不動産業,2174.0,2123.0,400,BUY,0.8261167313051911,0.9354144814573017,0.3416398643986035,0.097899046011939,0.8090737991749966,0.8090737991749966,1.0826344567599973,6.1,0.5,32219.0,2685.0,-0.12,12,4,8,33.33,11.0,4,2,6,2020/02/22,4830.0,2462.0,2019/11/22,6120.0,2716.0,2019/05/22,5370.0,2437.0,2018/05/22,6920.0,3015.0
1302,4114,日本触媒,化学,5820.0,5740.0,100,SELL,6301,小松製作所,機械,2090.0,2076.5,300,BUY,0.9095488091739157,0.9334286229873661,0.011297223109080674,0.06530640636823355,1.0254043644428554,1.0254043644428554,1.4103121085591293,3.79,8.53,32126.0,4016.0,0.36,8,4,4,50.0,9.0,4,3,1,2020/02/22,5800.0,2241.5,2019/11/22,6810.0,2609.0,2019/05/22,6450.0,2414.5,2018/05/22,8100.0,3743.0
