,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
2488,4911,資生堂,化学,6596.0,6621.0,100,BUY,9602,東宝,情報・通信業,3745.0,3705.0,200,SELL,0.7507810923735948,0.9068866709681144,0.13920476611234794,0.018524106953937483,-0.5509645942647589,0.5509645942647589,0.8508703331500058,-2.86,11.92,127939.0,9138.0,0.66,14,9,5,64.29,11.0,6,4,4
2531,7575,日本ライフライン,卸売業,1310.0,1299.0,800,SELL,9509,北海道電力,電気・ガス業,420.0,413.0,2500,BUY,0.8551385404683192,0.9057787294954014,0.02978772760800207,0.04388220128636156,2.2344477743309232,2.2344477743309232,2.0772490812900304,9.08,0.64,127936.0,6092.0,0.23,21,13,8,61.9,9.0,11,7,3
2726,3291,飯田グループホールディングス,不動産業,1475.0,1444.0,800,SELL,5233,太平洋セメント,ガラス・土石製品,2253.0,2183.0,500,BUY,0.8211121345207532,0.9010286235579841,0.04290108808520062,0.06919163547581426,0.07314896568999467,0.07314896568999467,0.05421455373415548,0.78,5.84,127916.0,6732.0,0.29,19,11,8,57.89,11.0,7,7,5
4399,3563,スシローグローバルホールディングス,小売業,2030.0,1953.0,500,SELL,9759,ＮＳＤ,情報・通信業,1631.0,1592.0,600,BUY,0.9254119214955538,0.8520104829898181,0.0010581757051966107,0.04810361533273607,0.4779766093670821,0.4779766093670821,0.6980311355730695,4.28,2.18,127903.0,6732.0,0.27,19,11,8,57.89,13.0,8,7,4
1002,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,420.0,417.0,2100,BUY,9715,トランス・コスモス,サービス業,2202.0,2225.0,400,SELL,0.9030810399646544,0.938655001081542,0.34102174769837446,0.0001474014607531294,-1.5857713013388317,1.5857713013388317,1.2922970025530616,-13.25,1.61,127777.0,8518.0,0.38,15,8,7,53.33,12.0,6,2,7
4784,4819,デジタルガレージ,情報・通信業,3960.0,4035.0,200,SELL,6406,フジテック,機械,1553.0,1572.0,500,BUY,0.9121246885300275,0.8379268363836381,0.008931055588584822,0.024472472454394278,1.5956492720194877,1.5956492720194877,1.187236523813488,7.4,2.6,127688.0,5804.0,0.34,22,12,10,54.55,9.0,10,9,3
119,3087,ドトール・日レスホールディングス,小売業,1778.0,1745.0,600,SELL,9024,西武ホールディングス,陸運業,1317.0,1289.0,800,BUY,0.9685122316167408,0.9670938228484389,0.008378973936359325,0.035401968812422996,1.4715308675123513,1.4715308675123513,1.3565439283446905,6.3,1.51,127528.0,7502.0,0.42,17,11,6,64.71,15.0,4,2,11
466,4681,リゾートトラスト,サービス業,1221.0,1184.0,900,BUY,6472,ＮＴＮ,機械,214.0,212.0,5000,SELL,0.9828410023470245,0.9526961094808628,0.24274119500057295,0.03382497862347566,-0.2075592598778904,0.2075592598778904,0.5299807701378003,-0.9,0.53,127497.0,8500.0,0.38,15,9,6,60.0,10.0,5,5,5
1606,1719,安藤・間,建設業,712.0,695.0,800,BUY,6856,堀場製作所,電気機器,5940.0,5870.0,100,SELL,0.9152416796309961,0.9258046335200611,0.47650872206944067,0.0812666431638509,-1.67328896300529,1.67328896300529,1.060052769205914,-8.16,5.28,127409.0,7078.0,0.38,18,10,8,55.56,11.0,7,7,4
730,6471,日本精工,機械,778.0,774.0,1100,SELL,8316,三井住友フィナンシャルグループ,銀行業,2780.0,2756.0,300,BUY,0.9427278902401454,0.9451664897444986,0.009182599370749231,0.06428338085302943,3.1987762192841935,3.1987762192841935,3.4773930373888167,12.75,2.98,127087.0,6354.0,0.28,20,11,9,55.0,14.0,5,4,11
3216,7205,日野自動車,輸送用機器,643.0,646.0,1400,BUY,9142,九州旅客鉄道,陸運業,2985.0,2920.0,300,SELL,0.836891285158952,0.8888111251621146,0.17040949134819028,0.023829523150823238,-0.4023599063417639,0.4023599063417639,0.25533484178405863,-8.14,3.24,126932.0,5289.0,0.22,24,12,12,50.0,10.0,9,8,7
1062,4530,久光製薬,医薬品,5090.0,5080.0,200,SELL,8572,アコム,その他金融業,450.0,450.0,2300,BUY,0.865017719935415,0.9374476227863071,0.3640627406847564,0.006411574672021847,0.4500279794516665,0.4500279794516665,0.6628136536477335,1.84,1.87,126899.0,4881.0,0.09,26,12,14,46.15,11.0,12,8,6
195,6925,ウシオ電機,電気機器,1175.0,1181.0,900,SELL,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,420.0,417.0,2500,BUY,0.9531000606836483,0.9625421152192742,0.45290083861358466,0.0011811960638088877,1.1417607259070912,1.1417607259070912,0.4860975664555641,6.04,1.92,126441.0,7438.0,0.35,17,8,9,47.06,14.0,4,0,13
4850,6503,三菱電機,電気機器,1377.0,1355.5,600,SELL,9706,日本空港ビルデング,不動産業,4160.0,4070.0,200,BUY,0.927663354378697,0.834857576820062,0.015516036494755955,0.04904794838955455,1.7760702414861531,1.7760702414861531,0.8895829389019952,7.39,0.09,126233.0,6312.0,0.34,20,11,9,55.0,11.0,8,7,5
3279,5463,丸一鋼管,鉄鋼,2550.0,2509.0,400,SELL,8303,新生銀行,銀行業,1342.0,1313.0,800,BUY,0.8282742093820133,0.8869408653315073,0.026922426023032305,0.01529906720989266,1.166932718585152,1.166932718585152,0.8857517522833575,5.61,4.66,126187.0,7887.0,0.44,16,8,8,50.0,12.0,6,4,6
5408,3563,スシローグローバルホールディングス,小売業,2030.0,1953.0,400,SELL,9142,九州旅客鉄道,陸運業,2985.0,2920.0,300,BUY,0.8370302122806851,0.8088879508894681,0.014952579222171608,0.05123623156817905,1.2809403094996143,1.2809403094996143,1.4449150668467636,12.31,10.82,126129.0,5045.0,0.33,25,14,11,56.0,11.0,10,7,8
4286,4507,塩野義製薬,医薬品,5755.0,5507.0,100,BUY,8876,リログループ,サービス業,2395.0,2370.0,200,SELL,0.8796641089121324,0.8563392453225985,0.1809293599285125,0.0235438157610246,-0.28956314216239953,0.28956314216239953,0.2349021190534265,-1.55,13.93,125999.0,14000.0,1.24,9,6,3,66.67,9.0,5,1,3
2385,3291,飯田グループホールディングス,不動産業,1475.0,1444.0,500,BUY,6902,デンソー,輸送用機器,3864.0,3778.0,200,SELL,0.811520847212532,0.9091581676100448,0.06776908795311616,0.0865822006150554,-0.4139155481062039,0.4139155481062039,0.4365949709421948,-2.61,4.45,125794.0,6989.0,0.42,18,10,8,55.56,13.0,7,3,8
1703,6988,日東電工,化学,5460.0,5470.0,200,SELL,9706,日本空港ビルデング,不動産業,4160.0,4070.0,300,BUY,0.8477258382452448,0.9239999015803811,0.11699867703540645,0.002245987064704982,2.46882163147189,2.46882163147189,1.4656311660085992,11.72,11.61,125622.0,25124.0,1.19,5,3,2,60.0,13.0,3,1,1
4506,6744,能美防災,電気機器,2025.0,1973.0,500,BUY,8031,三井物産,卸売業,1623.5,1596.5,600,SELL,0.7438082870748672,0.8483254108731227,0.4778014157387857,0.09775847242697278,-0.312665817267588,0.312665817267588,0.05436886530788262,-2.1,2.9,125541.0,5706.0,0.24,22,12,10,54.55,12.0,6,6,10
3254,4042,東ソー,化学,1362.0,1439.0,600,SELL,8766,東京海上ホールディングス,保険業,4606.0,4552.0,200,BUY,0.8879417183738753,0.8877428965185504,0.051533565657917786,0.010708470754161559,3.685460742982642,3.685460742982642,2.748764979504112,17.32,5.16,125460.0,6603.0,0.4,19,11,8,57.89,11.0,8,3,8
553,2413,エムスリー,サービス業,3740.0,3700.0,200,BUY,6920,レーザーテック,電気機器,7720.0,7780.0,100,SELL,0.7499392882101626,0.9499830631968748,0.32033331101415996,0.02266636584363722,-2.151574073590484,2.151574073590484,2.056046745405097,-24.4,4.88,125425.0,7378.0,0.56,17,10,7,58.82,8.0,10,6,1
1656,3046,ジンズホールディングス,小売業,6330.0,6330.0,100,SELL,8586,日立キャピタル,その他金融業,2118.0,2075.0,300,BUY,0.9188546935439588,0.9247754250579278,0.1536575430288024,0.002046080229441192,1.8126763533709758,1.8126763533709758,1.6589599181653265,13.03,1.66,125412.0,11401.0,0.25,11,7,4,63.64,12.0,4,2,5
3131,6098,リクルートホールディングス,サービス業,3240.0,3332.0,300,SELL,8031,三井物産,卸売業,1623.5,1596.5,600,BUY,0.9673921435862816,0.891024267673103,0.10903534555568778,0.07549111170309912,0.1909292830326176,0.1909292830326176,0.13939471237056128,1.86,4.17,125280.0,5220.0,0.22,24,12,12,50.0,10.0,11,7,6
2632,4061,デンカ,化学,2668.0,2666.0,400,SELL,5201,ＡＧＣ,ガラス・土石製品,2736.0,2714.0,400,BUY,0.6460200457115106,0.9032522076054058,0.3370059044571145,0.0032600924141537612,0.8339447985325518,0.8339447985325518,0.7706882318607443,8.72,1.77,125273.0,15659.0,0.85,8,5,3,62.5,10.0,4,1,3
4868,5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,1347.0,1302.0,800,SELL,6457,グローリー,機械,2478.0,2477.0,400,BUY,0.9130492508560257,0.8341144692949243,0.17519378266820396,0.021644543963803973,1.1974392233697495,1.1974392233697495,0.9842455948083706,8.28,5.13,125085.0,5956.0,0.32,21,13,8,61.9,12.0,8,6,7
5172,4516,日本新薬,医薬品,7220.0,7200.0,100,BUY,7730,マニー,精密機器,2486.0,2434.0,300,SELL,0.6844449237090972,0.8214386128683272,0.25875257358161957,0.023074383173721295,-1.6970709209200858,1.6970709209200858,2.132030749373789,-12.07,1.42,124919.0,6246.0,0.52,20,12,8,60.0,8.0,11,7,2
3499,2875,東洋水産,食料品,5180.0,5210.0,200,BUY,8194,ライフコーポレーション,小売業,3085.0,3130.0,300,SELL,0.917881154320098,0.8806051127361817,0.2259454246947124,0.0035053375753470134,-0.8415680165674007,0.8415680165674007,0.8017528479214703,-5.21,9.88,124851.0,7344.0,0.44,17,8,9,47.06,13.0,5,2,10
4568,2815,アリアケジャパン,食料品,6290.0,6280.0,100,BUY,5232,住友大阪セメント,ガラス・土石製品,3665.0,3570.0,200,SELL,0.811987618062776,0.8461422622079896,0.26018344349564493,0.06563773657168565,-0.5093060314405469,0.5093060314405469,0.966798155512397,-3.75,13.69,124726.0,11339.0,0.84,11,6,5,54.55,14.0,4,2,5
4661,4212,積水樹脂,化学,2268.0,2228.0,400,SELL,5332,ＴＯＴＯ,ガラス・土石製品,4010.0,3965.0,200,BUY,0.8922634040666696,0.8423044215852226,0.24209766367414937,0.01886813456639684,0.8257697186794851,0.8257697186794851,1.0461026047760211,4.47,12.38,124725.0,6929.0,0.33,18,11,7,61.11,11.0,6,4,8
3617,3291,飯田グループホールディングス,不動産業,1475.0,1444.0,700,BUY,7259,アイシン精機,輸送用機器,3220.0,3185.0,300,SELL,0.8127983445672359,0.8771452605399732,0.08158421078975403,0.09308274619545343,-0.877758858479055,0.877758858479055,0.7954991042020332,-8.12,5.79,124568.0,8305.0,0.41,15,9,6,60.0,13.0,6,2,7
2968,6592,マブチモーター,電気機器,3275.0,3300.0,300,BUY,8020,兼松,卸売業,1177.0,1154.0,900,SELL,0.8940335851874983,0.894873540486025,0.31411422383407606,0.09851106103893525,-0.9684176701840176,0.9684176701840176,1.6787679882766369,-5.21,4.91,124566.0,9582.0,0.42,13,7,6,53.85,14.0,6,3,4
673,5232,住友大阪セメント,ガラス・土石製品,3665.0,3570.0,300,SELL,5929,三和ホールディングス,金属製品,853.0,843.0,1300,BUY,0.8903037550684669,0.9464051929254137,0.09121391063142048,0.0035733099081734286,0.7464210763588809,0.7464210763588809,0.8939092628623517,5.28,2.32,124457.0,6550.0,0.37,19,12,7,63.16,11.0,7,6,6
4941,6268,ナブテスコ,機械,3290.0,3340.0,300,SELL,6641,日新電機,電気機器,1110.0,1090.0,900,BUY,0.9031263281084259,0.8316915948997782,0.3425686459816508,0.06171576876833069,1.4456199171699895,1.4456199171699895,1.2220145059134282,9.05,2.1,124048.0,6529.0,0.45,19,12,7,63.16,11.0,9,7,3
2030,1833,奥村組,建設業,2447.0,2394.0,400,BUY,3765,ガンホー・オンライン・エンターテイメント,情報・通信業,1719.0,1708.0,600,SELL,0.8894625164895223,0.917372699527927,0.21219364732031432,0.060572283711926814,-0.5084708689032925,0.5084708689032925,0.0006935999048608502,-2.41,7.02,123989.0,7749.0,0.43,16,9,7,56.25,10.0,7,4,5
1689,3405,クラレ,化学,1119.0,1106.0,900,SELL,4005,住友化学,化学,336.0,332.0,3000,BUY,0.9238442783686241,0.9242305058633917,0.09791423599419802,0.00892605314377995,0.6594503790312817,0.6594503790312817,0.4728301509286277,5.47,0.06,123989.0,6199.0,0.31,20,11,9,55.0,13.0,6,5,9
3771,1893,五洋建設,建設業,545.0,554.0,1300,SELL,4516,日本新薬,医薬品,7220.0,7200.0,100,BUY,0.8703778916142163,0.8730655365429911,0.20327487148785978,0.012521863789785849,2.091701051985536,2.091701051985536,2.8551603466299067,9.72,0.03,123723.0,5892.0,0.28,21,13,8,61.9,11.0,11,7,3
1821,3076,あい　ホールディングス,卸売業,1417.0,1395.0,700,BUY,3405,クラレ,化学,1119.0,1106.0,900,SELL,0.9206289498913833,0.921529770706187,0.008443067936096102,0.0032060006312702835,-0.4142490975780173,0.4142490975780173,0.3048565251918246,-3.18,1.94,123512.0,6862.0,0.36,18,9,9,50.0,12.0,7,5,6
5165,8218,コメリ,小売業,2310.0,2271.0,400,SELL,8359,八十二銀行,銀行業,358.0,350.0,2600,BUY,0.6497441869289536,0.8215495416721104,0.06007062755738826,0.012728127858699633,3.176643239738097,3.176643239738097,3.2180688327937714,16.3,0.18,123480.0,8820.0,0.51,14,10,4,71.43,15.0,4,2,8
2484,6436,アマノ,機械,2295.0,2291.0,400,BUY,9613,エヌ・ティ・ティ・データ,情報・通信業,1165.0,1164.0,800,SELL,0.8986080103994257,0.9069982087376129,0.02708066081499395,0.05190269601902514,-1.2041734911185955,1.2041734911185955,1.373154962568501,-8.22,1.62,123379.0,7711.0,0.35,16,10,6,62.5,12.0,5,4,7
4772,1662,石油資源開発,鉱業,1922.0,1916.0,600,BUY,3382,セブン＆アイ・ホールディングス,小売業,3501.0,3539.0,300,SELL,0.863745402343463,0.8384466193431912,0.040143075802310885,0.07892988107730653,-0.5237491260173995,0.5237491260173995,0.4447655163261872,-7.31,8.28,123375.0,5608.0,0.27,22,12,10,54.55,10.0,10,8,4
3797,6448,ブラザー工業,電気機器,1924.0,1934.0,500,SELL,9759,ＮＳＤ,情報・通信業,1631.0,1592.0,600,BUY,0.9215193393948786,0.8724014560738588,0.27173868411958985,0.017449628009122687,0.7162602422626257,0.7162602422626257,0.3149211839400942,3.89,1.22,123361.0,6853.0,0.31,18,10,8,55.56,13.0,8,5,5
4870,4819,デジタルガレージ,情報・通信業,3960.0,4035.0,300,SELL,9746,ＴＫＣ,情報・通信業,5150.0,5130.0,200,BUY,0.9155861816858785,0.8340497669805108,0.19886615018700354,0.09905758157031613,1.1022406929190682,1.1022406929190682,0.8059269244081748,6.21,17.98,123355.0,7710.0,0.48,16,10,6,62.5,8.0,10,5,1
3068,1605,国際石油開発帝石,鉱業,696.7,690.3,1600,BUY,6201,豊田自動織機,輸送用機器,5490.0,5370.0,200,SELL,0.911408921223309,0.8926210012018133,0.2399215451024414,0.0983468119655207,-0.7081537954888324,0.7081537954888324,0.8217839941711386,-12.13,2.84,123308.0,4743.0,0.36,26,15,11,57.69,12.0,11,7,8
1414,8593,三菱ＵＦＪリース,その他金融業,511.0,505.0,2100,BUY,9412,スカパーＪＳＡＴホールディングス,情報・通信業,410.0,408.0,2600,SELL,0.8725105619197876,0.930166367466312,0.17311048925059308,0.023813914526027234,-1.2804828262363563,1.2804828262363563,1.237167839802123,-10.42,0.03,123185.0,6483.0,0.29,19,10,9,52.63,13.0,6,3,10
1477,3101,東洋紡,繊維製品,1390.0,1460.0,600,SELL,5714,ＤＯＷＡホールディングス,非鉄金属,3115.0,3110.0,300,BUY,0.9507495120045725,0.9286423352339199,0.0001023942843411445,0.004879475912612407,3.641914470669108,3.641914470669108,2.5413348887446188,14.5,6.11,123104.0,6839.0,0.31,18,10,8,55.56,12.0,6,4,8
512,1941,中電工,建設業,2211.0,2210.0,400,SELL,4204,積水化学工業,化学,1424.0,1397.0,600,BUY,0.9276544412854285,0.951436315153493,0.023674110916410116,0.0002472305991238892,0.8375054166634018,0.8375054166634018,0.5468518580755645,6.39,5.18,123087.0,7240.0,0.43,17,11,6,64.71,12.0,6,4,7
4494,3197,すかいらーくホールディングス,小売業,1780.0,1732.0,600,SELL,7752,リコー,電気機器,785.0,752.0,1400,BUY,0.7254238353063005,0.8487952634635236,0.18454817763984233,0.050296914922672215,1.3364612218870255,1.3364612218870255,1.3649809686775785,16.25,1.31,123068.0,5860.0,0.34,21,12,9,57.14,10.0,10,6,5
3608,6971,京セラ,電気機器,5815.0,5782.0,100,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,325.0,316.0,1800,SELL,0.885339815105011,0.8774563974558444,0.31185510332271366,0.0779259489444784,-0.2892432007276522,0.2892432007276522,0.7243120704182239,-2.06,1.63,123004.0,5591.0,0.51,22,13,9,59.09,13.0,9,5,8
4774,3563,スシローグローバルホールディングス,小売業,2030.0,1953.0,500,SELL,9787,イオンディライト,サービス業,3210.0,3115.0,300,BUY,0.805547680827422,0.83840586095507,0.33272251821539306,0.06667769132496908,0.990533059963276,0.990533059963276,1.135620236235546,9.08,4.49,122965.0,4729.0,0.35,26,12,14,46.15,10.0,11,9,6
984,1803,清水建設,建設業,872.0,864.0,700,BUY,6028,テクノプロ・ホールディングス,サービス業,6460.0,6410.0,100,SELL,0.9439809104589812,0.9389198122321621,0.0903542597388386,0.0012541475795312233,-1.6195795786223055,1.6195795786223055,1.3837825427528023,-15.95,5.65,122626.0,7213.0,0.36,17,10,7,58.82,10.0,7,6,4
1753,4471,三洋化成工業,化学,4415.0,4375.0,200,SELL,7012,川崎重工業,輸送用機器,1652.0,1585.0,600,BUY,0.9115573487069615,0.9230610495569594,0.35056332017684777,0.09443396566112455,1.436278725218261,1.436278725218261,0.7331442251474443,10.75,8.69,122499.0,9423.0,0.51,13,7,6,53.85,12.0,5,3,5
1671,9005,東急,陸運業,1671.0,1637.0,600,BUY,9507,四国電力,電気・ガス業,813.0,808.0,1200,SELL,0.8440278381201791,0.9245570431064563,0.43481822237364937,0.03473546843599628,-0.2769959425252171,0.2769959425252171,0.2875526288424768,-0.79,1.28,122375.0,6799.0,0.35,18,13,5,72.22,12.0,5,5,8
1349,6841,横河電機,電気機器,1524.0,1502.0,600,BUY,9616,共立メンテナンス,サービス業,3140.0,3120.0,300,SELL,0.9372938200309735,0.9315220778214457,0.3241578339127186,0.03619477512285635,-0.4676664927503589,0.4676664927503589,0.5968674280333963,-5.85,3.72,122313.0,4218.0,0.12,29,17,12,58.62,10.0,13,11,5
1888,7013,ＩＨＩ,機械,1351.0,1335.0,800,BUY,9613,エヌ・ティ・ティ・データ,情報・通信業,1165.0,1164.0,900,SELL,0.968578126953294,0.9202751561223274,0.08493045706020885,0.05186312592098365,-1.1507668021837223,1.1507668021837223,1.0482355936344592,-29.61,1.91,122269.0,5822.0,0.36,21,10,11,47.62,12.0,10,6,5
3046,2730,エディオン,小売業,980.0,944.0,900,BUY,7313,テイ・エス　テック,輸送用機器,2952.0,2896.0,300,SELL,0.9200778053984787,0.893136674103084,0.09923325892793022,0.07128709283816191,-1.1582045865937858,1.1582045865937858,0.7890958998166404,-5.94,2.21,122158.0,7186.0,0.45,17,9,8,52.94,12.0,7,6,4
4654,1662,石油資源開発,鉱業,1922.0,1916.0,500,BUY,6460,セガサミーホールディングス,機械,1395.0,1410.0,700,SELL,0.9482779103802264,0.8426939439147173,0.06770001686855931,0.03499926691719747,-1.0977525320967556,1.0977525320967556,1.0407504158320031,-15.12,3.03,122002.0,6100.0,0.22,20,10,10,50.0,10.0,7,9,4
2597,6465,ホシザキ,機械,8230.0,8030.0,100,BUY,8572,アコム,その他金融業,450.0,450.0,1800,SELL,0.8773298274883794,0.9042097574474075,0.1791607824028036,0.023839922952967326,-1.4728275423236872,1.4728275423236872,0.4017253981612429,-7.74,0.87,121991.0,8133.0,0.82,15,9,6,60.0,11.0,8,4,3
4079,2492,インフォマート,サービス業,819.0,860.0,1200,SELL,8020,兼松,卸売業,1177.0,1154.0,900,BUY,0.5922129246144309,0.8632298474327792,0.4183217717345061,0.04296021305478194,2.16938951277208,2.16938951277208,1.0170325923346033,16.18,0.64,121989.0,6420.0,0.29,19,9,10,47.37,9.0,8,8,3
3120,6724,セイコーエプソン,電気機器,1197.0,1182.0,900,BUY,7269,スズキ,輸送用機器,3612.0,3514.0,300,SELL,0.929050703957068,0.8912799453514888,0.17503283981498668,0.09673640125089883,-0.5555585846142687,0.5555585846142687,0.6008069758892707,-5.76,0.91,121792.0,9369.0,0.45,13,7,6,53.85,12.0,5,1,7
1116,3116,トヨタ紡織,輸送用機器,1380.0,1350.0,700,SELL,9810,日鉄物産,卸売業,3330.0,3270.0,300,BUY,0.9068557950315035,0.9363343731915535,0.363337788461224,0.03404611320387895,2.46345658048354,2.46345658048354,2.1613090338584517,13.86,3.67,121669.0,7604.0,0.64,16,10,6,62.5,13.0,7,2,7
2242,5019,出光興産,石油・石炭製品,2470.0,2465.0,400,BUY,6269,三井海洋開発,機械,1663.0,1629.0,600,SELL,0.8416176417880151,0.9124646829076345,0.20710945746677878,0.0103328216261477,-0.21112522567733635,0.21112522567733635,0.3137351828855566,-4.15,0.87,121604.0,6400.0,0.17,19,10,9,52.63,8.0,10,8,1
