,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
4359,5463,丸一鋼管,鉄鋼,2752.0,2683.0,400,SELL,8411,みずほフィナンシャルグループ,銀行業,120.4,119.7,9000,BUY,0.7062862616589863,0.8512566878730558,0.08929408373535458,0.0741450854978746,2.41828728579311,2.41828728579311,2.772522618170402,13.3,0.38,111210.0,5853.0,0.31,19,12,7,63.16,13.0,6,3,10
1772,7327,第四北越フィナンシャルグループ,銀行業,2143.0,2117.0,500,BUY,7867,タカラトミー,その他製品,913.0,909.0,1200,SELL,0.6490248373878557,0.9253060957280027,0.20474391672776776,0.00532476235364718,-0.9649757319777332,0.9649757319777332,0.7323714138375126,-9.8,3.05,111188.0,12354.0,0.74,9,6,3,66.67,6.0,5,3,1
2263,4530,久光製薬,医薬品,4915.0,4930.0,100,BUY,6981,村田製作所,電気機器,5960.0,5932.0,100,SELL,0.7576769234234344,0.9140254285679714,0.390795012965511,0.00532704118806743,-0.8741169443646071,0.8741169443646071,1.6217170998690635,-4.22,16.89,110908.0,13863.0,0.28,8,4,4,50.0,7.0,4,3,1
2752,4401,ＡＤＥＫＡ,化学,1437.0,1413.0,800,SELL,5201,ＡＧＣ,ガラス・土石製品,2690.0,2673.0,400,BUY,0.8224085353590178,0.9019223369122674,0.3932676324856784,0.07339228348745747,1.2192079876507689,1.2192079876507689,1.246195959746419,8.55,5.72,110768.0,6923.0,0.31,16,7,9,43.75,13.0,4,3,9
2488,7282,豊田合成,輸送用機器,1990.0,2060.0,500,SELL,8601,大和証券グループ本社,証券、商品先物取引業,407.6,407.0,2500,BUY,0.8326087747562589,0.908704637004794,0.3478549995509417,0.03938255981030624,2.03659232111063,2.03659232111063,1.4458731068137385,10.93,1.21,110510.0,5526.0,0.14,20,11,9,55.0,12.0,8,4,8
2693,4183,三井化学,化学,1879.0,1889.0,500,BUY,6501,日立製作所,電気機器,3077.0,3109.0,300,SELL,0.8431409492833631,0.9036996844975396,0.4923504628138849,0.08329857650088651,-0.684257514432985,0.684257514432985,0.5931037461037023,-5.23,1.27,110402.0,18400.0,0.49,6,2,4,33.33,9.0,2,2,2
2085,1941,中電工,建設業,2206.0,2222.0,400,BUY,7282,豊田合成,輸送用機器,1990.0,2060.0,400,SELL,0.8422076161994057,0.9180071716036788,0.07676647560533281,0.00547348394219582,-0.16106681280636434,0.16106681280636434,0.2383404490331341,-1.29,7.29,110382.0,9198.0,0.49,12,8,4,66.67,14.0,3,3,6
1332,5232,住友大阪セメント,ガラス・土石製品,3620.0,3640.0,300,BUY,7453,良品計画,小売業,1455.0,1465.0,700,SELL,0.9069398542515877,0.9345362767334371,0.0009010659075642626,0.03140903056533368,-0.7581228330420074,0.7581228330420074,0.7588044275345396,-8.09,6.09,110347.0,7356.0,0.31,15,8,7,53.33,9.0,6,6,3
2701,8113,ユニ・チャーム,化学,4041.0,4101.0,200,SELL,8697,日本取引所グループ,その他金融業,2085.0,2091.0,400,BUY,0.8637263698785703,0.9034673583704483,0.14504057772564544,0.0006750308500473447,0.2687091121013726,0.2687091121013726,0.07258927396468408,1.09,1.98,110250.0,7350.0,0.43,15,8,7,53.33,11.0,7,4,4
208,6674,ジーエス・ユアサ　コーポレーション,電気機器,1623.0,1626.0,600,SELL,9810,日鉄物産,卸売業,3220.0,3235.0,300,BUY,0.8804212920015981,0.9640685820134116,0.40933829915434844,0.024211441860881415,2.056653727876508,2.056653727876508,2.120506226711817,12.77,0.53,110128.0,11013.0,0.59,10,4,6,40.0,12.0,2,2,6
143,4205,日本ゼオン,化学,932.0,932.0,800,SELL,6902,デンソー,輸送用機器,3745.0,3760.0,200,BUY,0.9198120539011445,0.9672893613977551,0.09923464090263662,0.013186424705585877,0.04122604524141684,0.04122604524141684,0.1146051158428002,0.31,0.85,109997.0,8461.0,0.55,13,8,5,61.54,14.0,5,1,7
3662,8515,アイフル,その他金融業,260.0,253.0,4300,SELL,8572,アコム,その他金融業,408.0,414.0,2600,BUY,0.7612890053957746,0.8770259365285886,0.29639827044000605,0.040606210221996314,1.3089486459414494,1.3089486459414494,1.6076737224598119,8.11,1.07,109958.0,6109.0,0.3,18,9,9,50.0,12.0,7,5,6
3960,2587,サントリー食品インターナショナル,食料品,4100.0,4075.0,200,SELL,8850,スターツコーポレーション,不動産業,1977.0,2027.0,400,BUY,0.8540872382287373,0.8673567245581643,0.0062027430428239945,0.014288780379011367,0.4489496753844016,0.4489496753844016,0.7813143484296229,3.32,0.52,109702.0,9973.0,0.57,11,8,3,72.73,10.0,6,3,2
3586,6028,テクノプロ・ホールディングス,サービス業,6150.0,6230.0,100,SELL,6287,サトーホールディングス,機械,2164.0,2234.0,300,BUY,0.9584719235017891,0.87970583160453,0.016968706979322557,0.0911857197897804,1.5036693958072722,1.5036693958072722,1.4679491206009758,10.07,7.58,109661.0,12185.0,1.0,9,6,3,66.67,13.0,4,1,4
2755,6479,ミネベアミツミ,電気機器,1782.0,1767.0,400,SELL,7203,トヨタ自動車,輸送用機器,6280.0,6257.0,100,BUY,0.8251821259029262,0.9018580611380873,0.3328261267384933,0.09341251308395665,0.9103668503385722,0.9103668503385722,1.1328681030876009,7.07,12.96,109631.0,7831.0,0.66,14,9,5,64.29,10.0,6,3,5
3354,1959,九電工,建設業,2965.0,2941.0,300,SELL,9024,西武ホールディングス,陸運業,1272.0,1295.0,700,BUY,0.6097948295574794,0.8866171308652043,0.43360537399762106,0.045910014037270255,0.9626780807204928,0.9626780807204928,1.170896073838364,8.18,2.74,109496.0,7300.0,0.48,15,9,6,60.0,11.0,8,4,3
4255,2503,キリンホールディングス,食料品,2020.5,2028.5,500,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,309.0,312.0,3300,BUY,0.6033300274572218,0.8554227132263316,0.022238364578553407,0.007404462952700205,0.2789300719134087,0.2789300719134087,0.12463241413907175,2.44,1.51,109211.0,4748.0,0.25,23,12,11,52.17,8.0,9,8,6
2426,6971,京セラ,電気機器,5745.0,5656.0,100,SELL,8304,あおぞら銀行,銀行業,1760.0,1783.0,300,BUY,0.935813998875942,0.9098882541446042,0.14644645455950028,0.0421317391923093,1.318436448871156,1.318436448871156,1.4643115295662812,11.74,5.43,109194.0,13649.0,1.11,8,5,3,62.5,10.0,5,1,2
2314,6592,マブチモーター,電気機器,3160.0,3160.0,300,BUY,7240,ＮＯＫ,輸送用機器,1242.0,1234.0,800,SELL,0.9268046160631467,0.912697137736305,0.07097526523478484,0.09460886092362841,-1.4198560287784805,1.4198560287784805,1.129546908206701,-7.88,4.14,109183.0,15598.0,0.92,7,4,3,57.14,9.0,4,2,1
3345,3101,東洋紡,繊維製品,1455.0,1467.0,600,SELL,9934,因幡電機産業,卸売業,2297.0,2284.0,400,BUY,0.6712224059658762,0.8867979997347846,0.32215623831686535,0.024957997016146483,2.2035071565239144,2.2035071565239144,2.7851805148725832,15.37,3.66,108980.0,5736.0,0.25,19,12,7,63.16,12.0,5,6,8
3546,8572,アコム,その他金融業,408.0,414.0,2300,BUY,9433,ＫＤＤＩ,情報・通信業,3222.0,3243.0,300,SELL,0.6522530152963036,0.8809630191607967,0.06341006477353628,0.000618712508492027,-1.475921933335521,1.475921933335521,1.17552995339688,-11.93,2.13,108847.0,6403.0,0.32,17,9,8,52.94,14.0,6,3,8
2770,1662,石油資源開発,鉱業,2007.0,2085.0,500,SELL,4091,大陽日酸,化学,1787.0,1764.0,600,BUY,0.9030873504658765,0.9014810536368306,0.12375518561646309,0.030095446289580767,0.19971547322874456,0.19971547322874456,1.1786124119751988,1.21,1.53,108745.0,7768.0,0.42,14,6,8,42.86,11.0,6,4,4
4156,7451,三菱食品,卸売業,2524.0,2522.0,400,SELL,8060,キヤノンマーケティングジャパン,卸売業,2115.0,2092.0,500,BUY,0.6040319986807284,0.8596863837852551,0.005018556324403394,0.008219224187241799,0.0003567717505190008,0.0003567717505190008,0.01879114579985779,0.0,3.69,108703.0,9882.0,0.57,11,7,4,63.64,12.0,4,2,5
3822,6269,三井海洋開発,機械,1396.0,1405.0,800,BUY,8473,ＳＢＩホールディングス,証券、商品先物取引業,2128.0,2193.0,500,SELL,0.858084698185487,0.8720780142711609,0.18032258635580023,0.021735148668805746,-2.037788911199648,2.037788911199648,2.076083797248196,-29.71,2.51,108650.0,9877.0,0.71,11,6,5,54.55,9.0,5,3,3
2237,4043,トクヤマ,化学,2401.0,2319.0,400,SELL,8750,第一生命ホールディングス,保険業,1257.5,1233.0,800,BUY,0.8136984671260687,0.9144692709568619,0.4019929584659078,0.05867117397894305,2.1401210663907477,2.1401210663907477,1.6792400594037664,11.51,6.34,108254.0,6766.0,0.28,16,9,7,56.25,10.0,8,6,2
2723,1417,ミライト・ホールディングス,建設業,1485.0,1486.0,700,SELL,6269,三井海洋開発,機械,1396.0,1405.0,700,BUY,0.7543142073197777,0.902774787285215,0.0277185841997642,0.012975889728083959,1.3226060948287657,1.3226060948287657,1.3875297869645715,16.81,5.45,108010.0,4910.0,0.27,22,10,12,45.45,8.0,10,9,3
3315,4911,資生堂,化学,6464.0,6311.0,100,BUY,8273,イズミ,小売業,3215.0,3265.0,200,SELL,0.7511296788043582,0.8878102521774723,0.031646657653274596,0.06317394358420142,-1.7461426091103958,1.7461426091103958,1.0625119578306146,-11.98,3.47,107874.0,21575.0,1.38,5,4,1,80.0,13.0,2,1,2
707,1417,ミライト・ホールディングス,建設業,1485.0,1486.0,700,SELL,3407,旭化成,化学,755.0,757.5,1400,BUY,0.7351032835754426,0.9485301913733859,0.14799191167362158,0.0007237344626746509,1.4452279603231115,1.4452279603231115,1.390809704925318,13.35,1.95,107826.0,5675.0,0.29,19,11,8,57.89,11.0,6,5,8
1793,1963,日揮,建設業,1026.0,1018.0,1000,BUY,3291,飯田グループホールディングス,不動産業,1320.0,1382.0,700,SELL,0.6929633007138469,0.924909034301254,0.22325029712332922,0.005157912530115363,-0.1936862489724592,0.1936862489724592,0.2745132734216579,-3.0,5.23,107783.0,4491.0,0.23,24,13,11,54.17,10.0,12,8,4
1496,1417,ミライト・ホールディングス,建設業,1485.0,1486.0,700,SELL,3099,三越伊勢丹ホールディングス,小売業,650.0,664.0,1600,BUY,0.7727701291667373,0.9311631441829894,0.16275150979023323,0.004459531275702479,1.4082084412073237,1.4082084412073237,1.5116478107576583,8.25,2.13,107635.0,6727.0,0.31,16,9,7,56.25,12.0,6,3,7
502,3407,旭化成,化学,755.0,757.5,1300,SELL,4676,フジ・メディア・ホールディングス,情報・通信業,1000.0,1005.0,1000,BUY,0.9514380362479076,0.953942156586675,0.18357615063834104,0.06433179449977558,1.433613568479681,1.433613568479681,1.7480115239346474,6.49,2.01,107407.0,5370.0,0.3,20,11,9,55.0,11.0,7,6,7
675,4208,宇部興産,化学,1716.0,1689.0,600,BUY,4631,ＤＩＣ,化学,2599.0,2630.0,400,SELL,0.8974094150031674,0.9493038365606092,0.09830833714476395,0.00432669520346375,-2.854816706335357,2.854816706335357,2.468324462621687,-14.24,3.67,107399.0,8261.0,0.43,13,6,7,46.15,13.0,5,1,7
2745,1803,清水建設,建設業,855.0,855.0,1000,SELL,9142,九州旅客鉄道,陸運業,2927.0,2948.0,300,BUY,0.8234997321770863,0.9021799908616448,0.2272597185887123,0.01900748753020246,0.1378120787482767,0.1378120787482767,0.11864957371570553,0.95,3.32,106994.0,5095.0,0.27,21,10,11,47.62,13.0,7,4,10
1949,1893,五洋建設,建設業,547.0,550.0,1100,SELL,7203,トヨタ自動車,輸送用機器,6280.0,6257.0,100,BUY,0.828006690826535,0.9216460811569217,0.39262417212427897,0.005788413151603587,1.2383479491350389,1.2383479491350389,0.8828822143423911,6.4,3.31,106916.0,5627.0,0.4,19,10,9,52.63,13.0,5,4,10
4263,3401,帝人,繊維製品,1639.0,1645.0,600,BUY,6723,ルネサスエレクトロニクス,電気機器,548.0,535.0,1800,SELL,0.6218270445121349,0.8549807936929817,0.33608301467905044,0.055286841138027294,-0.3919046715820901,0.3919046715820901,0.5375928220452092,-9.09,2.43,106799.0,4854.0,0.18,22,12,10,54.55,8.0,11,8,3
3712,2801,キッコーマン,食料品,4930.0,5050.0,200,SELL,6988,日東電工,化学,5390.0,5320.0,200,BUY,0.9293253227646388,0.8754812461608622,0.23769256275512046,0.005701511257707948,0.41739190461717496,0.41739190461717496,0.5161201729730103,1.68,5.08,106656.0,13332.0,0.8,8,4,4,50.0,12.0,4,2,2
4041,4212,積水樹脂,化学,2203.0,2130.0,500,SELL,6406,フジテック,機械,1505.0,1515.0,700,BUY,0.8213476676597072,0.8639180473208972,0.4089483777415267,0.020451727529836483,0.1019595211167248,0.1019595211167248,1.063830583786354,0.51,0.42,106654.0,5333.0,0.23,20,10,10,50.0,10.0,10,8,2
2293,6981,村田製作所,電気機器,5960.0,5932.0,100,SELL,8572,アコム,その他金融業,408.0,414.0,1400,BUY,0.6637186616098546,0.9130822340248189,0.3845005544831968,0.005299698345263402,2.105816763811872,2.105816763811872,2.808391767663279,10.61,2.29,106634.0,5078.0,0.31,21,10,11,47.62,11.0,9,6,6
466,3099,三越伊勢丹ホールディングス,小売業,650.0,664.0,1600,BUY,6471,日本精工,機械,742.0,738.0,1400,SELL,0.8778007606014434,0.9551580981225538,0.007934626603496793,0.007641483737212452,-0.20702068151795486,0.20702068151795486,0.4627277793923564,-1.11,2.83,106565.0,6660.0,0.28,16,10,6,62.5,10.0,7,6,3
3192,5233,太平洋セメント,ガラス・土石製品,2127.0,2125.0,500,BUY,8876,リログループ,サービス業,2400.0,2462.0,400,SELL,0.8489512655006722,0.8909506633581423,0.48288483239956226,0.040758322023906446,-1.1457564954526456,1.1457564954526456,1.105016180669675,-11.0,7.89,106405.0,7094.0,0.38,15,7,8,46.67,12.0,7,4,4
2004,8002,丸紅,卸売業,470.0,470.5,2200,BUY,8905,イオンモール,不動産業,1482.0,1512.0,700,SELL,0.8045291055116726,0.9201425931697599,0.23030764342288412,0.0025143859954778443,-2.6397334185688286,2.6397334185688286,2.76159651049604,-30.56,2.2,106370.0,5319.0,0.23,20,9,11,45.0,14.0,6,4,10
1736,6201,豊田自動織機,輸送用機器,5150.0,5200.0,200,SELL,8850,スターツコーポレーション,不動産業,1977.0,2027.0,500,BUY,0.9799349763653347,0.9262534122910309,0.0001359169713795522,0.0675526355193649,0.4638628229695333,0.4638628229695333,0.7459540645558717,2.15,2.55,106123.0,26531.0,1.96,4,4,0,100.0,14.0,2,0,2
2106,1941,中電工,建設業,2206.0,2222.0,400,SELL,9706,日本空港ビルデング,不動産業,4040.0,4005.0,200,BUY,0.8343036183196992,0.9176960483020694,0.008441979484676202,0.02507060320992706,1.4202665908890468,1.4202665908890468,1.243935158146659,8.07,10.96,106010.0,6626.0,0.32,16,9,7,56.25,12.0,6,4,6
3731,3563,スシローグローバルホールディングス,小売業,2025.0,1998.0,500,SELL,6807,日本航空電子工業,電気機器,1368.0,1300.0,800,BUY,0.8467227452013445,0.8749721557265376,0.01458276797066939,0.01324681283755706,2.9034469634931286,2.9034469634931286,2.2272644582732712,20.29,4.1,105940.0,4238.0,0.16,25,15,10,60.0,7.0,14,10,1
809,6472,ＮＴＮ,機械,204.0,200.0,5100,BUY,7453,良品計画,小売業,1455.0,1465.0,700,SELL,0.911362583362005,0.9455217577730803,0.10372430721526038,0.01959783328819714,-2.805874118658622,2.805874118658622,2.6678218701639067,-19.5,0.54,105849.0,6616.0,0.4,16,9,7,56.25,11.0,7,5,4
3289,1662,石油資源開発,鉱業,2007.0,2085.0,500,SELL,5706,三井金属鉱業,非鉄金属,2062.0,2030.0,500,BUY,0.9601393595810378,0.888539685776254,0.2318408561791711,0.04919912768578317,0.7279463593169133,0.7279463593169133,0.6045575074142546,4.05,2.64,105382.0,6586.0,0.56,16,10,6,62.5,8.0,9,5,2
4084,6370,栗田工業,機械,3010.0,2977.0,300,SELL,8410,セブン銀行,銀行業,286.0,291.0,3100,BUY,0.7591669764643825,0.8622795418207729,0.4197927057601202,0.041379374434870886,0.8238063504480813,0.8238063504480813,1.3173888216896668,4.74,1.01,105354.0,6197.0,0.24,17,11,6,64.71,12.0,3,4,10
699,8750,第一生命ホールディングス,保険業,1257.5,1233.0,800,BUY,9101,日本郵船,海運業,1392.0,1404.0,700,SELL,0.8955406461358855,0.9486513488176117,0.22919541147529243,0.05047118479623431,-1.7929011695627757,1.7929011695627757,0.6480777041711846,-8.48,0.37,105347.0,6197.0,0.37,17,11,6,64.71,12.0,6,4,7
1922,4917,マンダム,化学,2128.0,2135.0,500,SELL,7224,新明和工業,輸送用機器,1051.0,1032.0,1000,BUY,0.8762516702072165,0.9222414015129835,0.1562875973105038,0.04765943691122123,2.446032265297424,2.446032265297424,1.1110431883015186,8.17,3.33,105159.0,5535.0,0.17,19,11,8,57.89,11.0,7,4,8
2623,5301,東海カーボン,ガラス・土石製品,887.0,881.0,1200,BUY,8242,エイチ・ツー・オー　リテイリング,小売業,799.0,821.0,1300,SELL,0.7746398505236872,0.9053090377658918,0.2581962130969235,0.0006546706350631187,-0.08990220979880656,0.08990220979880656,0.4824831341038125,-0.59,0.96,105100.0,3893.0,0.21,27,13,14,48.15,7.0,12,11,4
1447,3402,東レ,繊維製品,473.3,470.0,2200,BUY,9086,日立物流,陸運業,2626.0,2612.0,400,SELL,0.9424610867574316,0.9321256116755965,0.22573897925818842,0.06358538429545521,-1.5352168013825351,1.5352168013825351,1.248799368522743,-13.41,1.03,105089.0,5838.0,0.27,18,9,9,50.0,12.0,5,5,8
2873,1801,大成建設,建設業,3570.0,3610.0,300,SELL,7267,本田技研工業,輸送用機器,2470.0,2487.5,400,BUY,0.9141754996680529,0.8989990915976894,0.13473406019749018,0.052584964071907776,0.8119299311749341,0.8119299311749341,0.6564474803909967,4.94,8.13,104979.0,26245.0,1.57,4,4,0,100.0,18.0,1,0,3
3164,6383,ダイフク,機械,7910.0,7960.0,100,SELL,8697,日本取引所グループ,その他金融業,2085.0,2091.0,400,BUY,0.838740907335352,0.8919495816801662,0.03787559274531549,0.006469649009936818,1.9968730310221745,1.9968730310221745,1.8900332730251828,9.95,5.08,104906.0,8742.0,0.77,12,8,4,66.67,6.0,8,4,0
177,7013,ＩＨＩ,機械,1240.0,1231.0,700,BUY,8316,三井住友フィナンシャルグループ,銀行業,2802.0,2805.5,300,SELL,0.9779827025298257,0.9658101723605507,0.15348284663880984,0.0939317323938994,-1.065066800780641,1.065066800780641,0.8744365594236568,-27.42,2.38,104858.0,6991.0,0.37,15,9,6,60.0,10.0,6,6,3
2080,1662,石油資源開発,鉱業,2007.0,2085.0,300,BUY,6963,ローム,電気機器,7000.0,6860.0,100,SELL,0.8728627036042844,0.918175951180807,0.29356576594628636,0.0048512882116270315,-0.1057932278728256,0.1057932278728256,1.4626873058672132,-0.84,8.82,104807.0,10481.0,0.53,10,5,5,50.0,10.0,5,5,0
4320,2801,キッコーマン,食料品,4930.0,5050.0,200,BUY,6370,栗田工業,機械,3010.0,2977.0,300,SELL,0.8090765593537441,0.8526664428999087,0.25138099035859235,0.02985981467975557,-0.4369698704072171,0.4369698704072171,1.1544819362778087,-2.48,11.57,104635.0,9512.0,0.67,11,6,5,54.55,8.0,5,5,1
2607,3087,ドトール・日レスホールディングス,小売業,1730.0,1732.0,600,SELL,8802,三菱地所,不動産業,1553.0,1574.5,700,BUY,0.8551630849455076,0.9056574016670231,0.402350484534652,0.03962076413736731,2.087248808700931,2.087248808700931,2.0702100896325204,10.1,6.06,104629.0,8719.0,0.45,12,6,6,50.0,13.0,4,2,6
1660,3291,飯田グループホールディングス,不動産業,1320.0,1382.0,700,BUY,5334,日本特殊陶業,ガラス・土石製品,1586.0,1584.0,600,SELL,0.8280593609929112,0.9280094211841625,0.014927909505738343,0.020146650010150577,-1.0190502006409898,1.0190502006409898,0.8883809698884635,-6.33,1.79,104508.0,6532.0,0.37,16,10,6,62.5,12.0,7,4,5
694,1801,大成建設,建設業,3570.0,3610.0,300,SELL,4045,東亞合成,化学,994.0,981.0,1100,BUY,0.9421161984694038,0.9487403421737437,0.0033502872665692653,0.033965573755914365,1.7543542939081551,1.7543542939081551,1.0017675480785866,5.88,0.36,103956.0,6930.0,0.57,15,9,6,60.0,12.0,5,2,8
1934,5301,東海カーボン,ガラス・土石製品,887.0,881.0,1200,SELL,7211,三菱自動車工業,輸送用機器,295.0,288.0,3700,BUY,0.7569941708297916,0.9219728794000893,0.16436521948787752,0.00011923644399460606,1.2121915992668248,1.2121915992668248,1.1426815343379624,9.86,0.79,103912.0,3849.0,0.23,27,14,13,51.85,10.0,13,11,3
3978,5423,東京製鐵,鉄鋼,707.0,700.0,1300,BUY,9616,共立メンテナンス,サービス業,2899.0,2950.0,300,SELL,0.6116803143413821,0.8667960961661092,0.36406463233007824,0.07357883455884584,-0.09201820702518246,0.09201820702518246,0.08273043231738891,-1.85,2.82,103818.0,4719.0,0.28,22,12,10,54.55,9.0,11,7,4
3205,1925,大和ハウス工業,建設業,2390.5,2416.5,400,BUY,6472,ＮＴＮ,機械,204.0,200.0,4800,SELL,0.8939461779121141,0.8905960333005849,0.11256700101063188,0.07405101106709708,-0.6337925233266197,0.6337925233266197,0.7563274716982221,-6.55,0.68,103800.0,4943.0,0.25,21,13,8,61.9,13.0,8,4,9
251,4676,フジ・メディア・ホールディングス,情報・通信業,1000.0,1005.0,1100,BUY,5233,太平洋セメント,ガラス・土石製品,2127.0,2125.0,500,SELL,0.9341477439737423,0.9623447895647873,0.15114498878438565,0.003334419525152731,-1.3466013079844033,1.3466013079844033,1.6380727279485714,-8.57,4.05,103698.0,4509.0,0.21,23,11,12,47.83,10.0,10,5,8
