,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times,DATE_3M_ago,CLOSE_A_3M_ago,CLOSE_B_3M_ago,DATE_6M_ago,CLOSE_A_6M_ago,CLOSE_B_6M_ago,DATE_1y_ago,CLOSE_A_1y_ago,CLOSE_B_1y_ago,DATE_2y_ago,CLOSE_A_2y_ago,CLOSE_B_2y_ago
895,1417,ミライト・ホールディングス,建設業,1565.0,1580.0,600,SELL,5334,日本特殊陶業,ガラス・土石製品,1617.0,1672.0,600,BUY,0.9290354459884771,0.947765546088942,0.004376363596728252,0.0002229535527263269,1.7687330106839843,1.7687330106839843,1.5855342788937603,6.74,5.5,185034.0,14233.0,0.68,13,8,5,61.54,16.0,4,2,7,2020/03/16,1271.0,1352.0,2019/12/16,1683.0,2126.0,2019/06/16,1669.0,1937.0,2018/06/16,1792.0,3045.0
3540,7203,トヨタ自動車,輸送用機器,6880.0,7021.0,100,BUY,9412,スカパーＪＳＡＴホールディングス,情報・通信業,446.0,453.0,1500,SELL,0.6229089907495924,0.8803760196156304,0.10745310190200225,0.05688417860538011,-0.7385092243220877,0.7385092243220877,0.6569892944467577,-4.12,3.22,184561.0,10857.0,0.77,17,10,7,58.82,21.0,2,0,15,2020/03/16,6360.0,382.0,2019/12/16,7818.0,480.0,2019/06/16,6727.0,416.0,2018/06/16,7530.0,516.0
1124,1332,日本水産,水産・農林業,494.0,503.0,2000,BUY,6302,住友重機械工業,機械,2475.0,2546.0,400,SELL,0.6690842582004434,0.9432100398912368,0.010729378867405515,0.01233107059288095,-1.072270310538111,1.072270310538111,1.0585566917130804,-9.82,1.22,184492.0,10852.0,0.29,17,9,8,52.94,18.0,3,4,10,2020/03/16,442.0,1847.0,2019/12/16,667.0,3160.0,2019/06/16,667.0,3515.0,2018/06/16,544.0,3710.0
1027,2327,日鉄ソリューションズ,情報・通信業,2919.0,2942.0,400,BUY,6135,牧野フライス製作所,機械,3460.0,3570.0,300,SELL,0.825755507132835,0.945092208630539,0.06664560240323711,0.0016182938900081573,-1.1401482905923876,1.1401482905923876,0.4570692619861462,-8.27,9.88,184156.0,26308.0,1.59,7,5,2,71.43,16.0,2,1,4,2020/03/16,2513.0,2650.0,2019/12/16,3625.0,5100.0,2019/06/16,3415.0,3980.0,2018/06/16,3090.0,4360.0
1468,2531,宝ホールディングス,食料品,945.0,980.0,1000,SELL,8136,サンリオ,卸売業,1686.0,1698.0,600,BUY,0.8543683067244918,0.9357982779962241,0.02596434498630071,0.01692759161649162,2.0833320807604285,2.0833320807604285,2.103318956012952,11.82,3.81,184094.0,13150.0,0.54,14,9,5,64.29,16.0,4,3,7,2020/03/16,663.0,1251.0,2019/12/16,1032.0,2214.0,2019/06/16,1135.0,2581.0,2018/06/16,1484.0,2089.0
947,1812,鹿島建設,建設業,1234.0,1265.0,800,SELL,7976,三菱鉛筆,その他製品,1451.0,1450.0,700,BUY,0.8845746111121474,0.9467825752874278,0.02724027312898939,0.0029882432028288403,1.6297057789925604,1.6297057789925604,0.8412383884224391,5.81,0.3,183934.0,13138.0,0.54,14,5,9,35.71,20.0,2,0,12,2020/03/16,950.0,1135.0,2019/12/16,1472.0,1722.0,2019/06/16,1507.0,1789.0,2018/06/16,1778.0,2260.0
3358,1941,中電工,建設業,2260.0,2291.0,400,SELL,7278,エクセディ,輸送用機器,1680.0,1721.0,500,BUY,0.8014963550331206,0.887104518786019,0.018790049374404923,0.0364021393854072,0.15419681633915042,0.15419681633915042,0.4787451296502217,1.16,6.1,183347.0,16668.0,1.08,11,6,5,54.55,18.0,2,1,8,2020/03/16,2138.0,1614.0,2019/12/16,2634.0,2500.0,2019/06/16,2277.0,2168.0,2018/06/16,2901.0,3615.0
1023,8012,長瀬産業,卸売業,1310.0,1355.0,700,BUY,8850,スターツコーポレーション,不動産業,2192.0,2230.0,400,SELL,0.8407704965347743,0.9451716698009983,0.3178764127598722,0.034542931271619365,-0.42917006284527937,0.42917006284527937,0.6991396032291955,-1.97,6.33,182900.0,12193.0,0.55,15,10,5,66.67,18.0,3,2,10,2020/03/16,1145.0,1851.0,2019/12/16,1682.0,2811.0,2019/06/16,1592.0,2566.0,2018/06/16,1838.0,2702.0
2993,1941,中電工,建設業,2260.0,2291.0,300,BUY,6201,豊田自動織機,輸送用機器,5720.0,5950.0,100,SELL,0.7420489676533364,0.8996079189695503,0.23952311420290934,0.02037017062867212,-1.4966383918246382,1.4966383918246382,0.9941645984383148,-7.39,15.51,182897.0,60966.0,3.88,3,3,0,100.0,15.0,1,0,2,2020/03/16,2138.0,4585.0,2019/12/16,2634.0,6590.0,2019/06/16,2277.0,5780.0,2018/06/16,2901.0,6360.0
3106,5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,1495.0,1568.0,600,SELL,7267,本田技研工業,輸送用機器,2836.0,2953.0,300,BUY,0.9140689428208978,0.8961245366038526,0.466412695483817,0.081966463502187,0.5428999875800968,0.5428999875800968,0.4868534512880803,3.59,6.2,182861.0,11429.0,0.62,16,8,8,50.0,18.0,3,0,13,2020/03/16,1056.0,2238.0,2019/12/16,1660.0,3198.0,2019/06/16,1501.0,2775.0,2018/06/16,1621.0,3487.0
1258,6770,アルプスアルパイン,電気機器,1467.0,1496.0,700,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,358.0,361.0,2900,BUY,0.8308587774329121,0.9403308921536169,0.08468575215179852,0.03920584822156777,0.9449399603616864,0.9449399603616864,0.6423218526414642,11.13,0.03,182823.0,9141.0,0.26,20,9,11,45.0,15.0,5,6,9,2020/03/16,1012.0,269.0,2019/12/16,2572.0,461.0,2019/06/16,1796.0,395.0,2018/06/16,2769.0,625.0
1616,8012,長瀬産業,卸売業,1310.0,1355.0,800,BUY,8308,りそなホールディングス,銀行業,390.7,390.9,2800,SELL,0.8290670069389544,0.9327651934754906,0.0030736756182153644,0.07790626479284671,-0.9522134424043448,0.9522134424043448,1.2521340520059578,-6.33,0.97,182740.0,10749.0,0.45,17,10,7,58.82,21.0,1,0,16,2020/03/16,1145.0,303.8,2019/12/16,1682.0,492.7,2019/06/16,1592.0,440.0,2018/06/16,1838.0,629.5
1267,4631,ＤＩＣ,化学,2709.0,2797.0,300,SELL,5334,日本特殊陶業,ガラス・土石製品,1617.0,1672.0,500,BUY,0.941266335394649,0.9401567886010727,0.03370411559066825,0.040955526684066164,1.5864630338631018,1.5864630338631018,1.64874165988304,6.41,0.37,182688.0,18269.0,0.96,10,5,5,50.0,17.0,3,1,6,2020/03/16,1909.0,1352.0,2019/12/16,3070.0,2126.0,2019/06/16,2783.0,1937.0,2018/06/16,3555.0,3045.0
1025,3076,あい　ホールディングス,卸売業,1540.0,1530.0,700,SELL,4045,東亞合成,化学,1055.0,1082.0,1000,BUY,0.9164773712108147,0.9451646247997935,0.11300287364521666,0.0650186605015605,0.39157737819454974,0.39157737819454974,1.7852017635034154,1.11,1.03,182319.0,12155.0,0.65,15,7,8,46.67,18.0,3,1,11,2020/03/16,1183.0,849.0,2019/12/16,2015.0,1302.0,2019/06/16,1768.0,1182.0,2018/06/16,2512.0,1305.0
2696,1417,ミライト・ホールディングス,建設業,1565.0,1580.0,600,SELL,6504,富士電機,電気機器,2817.0,2931.0,300,BUY,0.9256200458286895,0.9080462640589324,0.1606306005598765,0.05798307030901491,0.15608518098673171,0.15608518098673171,0.3424583698926512,0.86,7.81,182133.0,14010.0,0.62,13,6,7,46.15,16.0,3,2,8,2020/03/16,1271.0,2065.0,2019/12/16,1683.0,3460.0,2019/06/16,1669.0,3675.0,2018/06/16,1792.0,4255.0
3508,6028,テクノプロ・ホールディングス,サービス業,6250.0,6420.0,100,BUY,6988,日東電工,化学,6040.0,6070.0,100,SELL,0.8756255713634107,0.8819158928921852,0.37550057264425735,0.021023885190664976,-0.2700257495293322,0.2700257495293322,0.6295140773880599,-2.36,5.45,181980.0,30330.0,2.36,6,4,2,66.67,16.0,3,1,2,2020/03/16,4480.0,4190.0,2019/12/16,7790.0,6330.0,2019/06/16,5840.0,5043.0,2018/06/16,7330.0,8629.0
1510,7211,三菱自動車工業,輸送用機器,309.0,326.0,3100,BUY,7976,三菱鉛筆,その他製品,1451.0,1450.0,700,SELL,0.6108354059618216,0.935111984414637,0.04834195054103368,0.01860668890317905,-0.08264978018820279,0.08264978018820279,1.067210222301468,-0.62,0.43,181887.0,12992.0,0.63,14,7,7,50.0,19.0,3,1,10,2020/03/16,289.0,1135.0,2019/12/16,484.0,1722.0,2019/06/16,500.0,1789.0,2018/06/16,872.0,2260.0
3260,1417,ミライト・ホールディングス,建設業,1565.0,1580.0,600,SELL,9474,ゼンリン,情報・通信業,1263.0,1310.0,700,BUY,0.9227738401726577,0.8908737063429439,0.35458700069574833,0.049528945894375155,0.008984065299558211,0.008984065299558211,0.07425335757355774,0.07,3.27,181885.0,12126.0,0.62,15,9,6,60.0,17.0,5,3,7,2020/03/16,1271.0,880.0,2019/12/16,1683.0,1965.0,2019/06/16,1669.0,1989.0,2018/06/16,1792.0,2688.0
1204,6471,日本精工,機械,824.0,858.0,1100,SELL,9678,カナモト,サービス業,2263.0,2346.0,400,BUY,0.8946371869077586,0.9415596168643673,0.4211455993478054,0.032869869387290425,1.3827614551229563,1.3827614551229563,0.7114517374900602,7.01,0.58,181856.0,12990.0,0.79,14,8,6,57.14,19.0,3,1,10,2020/03/16,593.0,1815.0,2019/12/16,1070.0,2926.0,2019/06/16,897.0,2702.0,2018/06/16,1162.0,3600.0
3747,2281,プリマハム,食料品,2738.0,2789.0,300,SELL,4185,ＪＳＲ,化学,1990.0,2019.0,400,BUY,0.8271008163784856,0.8715922296431323,0.003903366888252279,0.06796509458567462,2.589692442008391,2.589692442008391,2.367659762355168,9.78,3.48,181631.0,22704.0,1.22,8,4,4,50.0,16.0,3,1,4,2020/03/16,2009.0,1587.0,2019/12/16,2571.0,2114.0,2019/06/16,2012.0,1641.0,2018/06/16,3205.0,1900.0
1766,6183,ベルシステム２４ホールディングス,サービス業,1404.0,1431.0,600,SELL,8850,スターツコーポレーション,不動産業,2192.0,2230.0,400,BUY,0.9022006294130421,0.9298214006949622,0.08160242190930089,0.06661238988752889,1.4355217516753564,1.4355217516753564,1.2645761638091304,8.66,3.74,181321.0,12088.0,0.53,15,8,7,53.33,16.0,4,3,8,2020/03/16,942.0,1851.0,2019/12/16,1721.0,2811.0,2019/06/16,1502.0,2566.0,2018/06/16,1971.0,2702.0
2971,4666,パーク２４,不動産業,1704.0,1823.0,600,BUY,6473,ジェイテクト,機械,876.0,922.0,1200,SELL,0.8526357332468703,0.9000510707117224,0.13935069785549709,0.03907940507510613,-1.447761368045295,1.447761368045295,0.5029124844190829,-13.44,1.15,181119.0,12075.0,0.71,15,7,8,46.67,17.0,4,2,9,2020/03/16,1597.0,685.0,2019/12/16,2735.0,1377.0,2019/06/16,2478.0,1217.0,2018/06/16,2973.0,1541.0
3193,6201,豊田自動織機,輸送用機器,5720.0,5950.0,100,SELL,9107,川崎汽船,海運業,1028.0,1080.0,600,BUY,0.8025797671650297,0.8928652700624136,0.42121936688942624,0.08494013122869742,0.4279978900589336,0.4279978900589336,0.8956674968851622,3.84,8.91,181093.0,13930.0,1.14,13,8,5,61.54,14.0,6,3,4,2020/03/16,4585.0,810.0,2019/12/16,6590.0,1926.0,2019/06/16,5780.0,1149.0,2018/06/16,6360.0,2207.0
1744,7186,コンコルディア・フィナンシャルグループ,銀行業,358.0,361.0,3000,SELL,7846,パイロットコーポレーション,その他製品,3415.0,3560.0,300,BUY,0.6352028834597613,0.9304356197966731,0.48905621413511463,0.08725271663899953,1.0899892135710874,1.0899892135710874,1.3498830591662871,6.6,1.4,181067.0,11317.0,0.88,16,9,7,56.25,19.0,2,1,13,2020/03/16,269.0,2722.0,2019/12/16,461.0,4665.0,2019/06/16,395.0,4170.0,2018/06/16,625.0,6490.0
3836,4917,マンダム,化学,2043.0,2077.0,500,BUY,8359,八十二銀行,銀行業,415.0,424.0,2400,SELL,0.5160545959566611,0.8676001768778442,0.08867939878154091,0.04683172644480885,-1.889638540410336,1.889638540410336,1.7104811066042058,-16.68,2.01,180983.0,12066.0,0.63,15,11,4,73.33,19.0,1,2,12,2020/03/16,1982.0,319.0,2019/12/16,3045.0,499.0,2019/06/16,2638.0,460.0,2018/06/16,3545.0,499.0
1657,2914,日本たばこ産業,食料品,2143.0,2167.0,400,BUY,7276,小糸製作所,電気機器,4360.0,4580.0,200,SELL,0.886835056387266,0.9320365544429198,0.4272912123178073,0.08333057568921182,-0.8619701629613592,0.8619701629613592,0.6847433843705375,-9.3,5.37,180422.0,22553.0,0.65,8,5,3,62.5,14.0,3,2,3,2020/03/16,1917.0,3015.0,2019/12/16,2499.0,5470.0,2019/06/16,2499.0,5440.0,2018/06/16,3182.0,7770.0
348,8053,住友商事,卸売業,1270.5,1297.5,800,BUY,8078,阪和興業,卸売業,1964.0,2033.0,500,SELL,0.8528217257826033,0.9614752990200021,0.008894168925914452,0.02002504400126283,-1.9224233009619964,1.9224233009619964,1.7252680612075018,-11.9,2.12,180310.0,15026.0,0.82,12,8,4,66.67,20.0,2,0,10,2020/03/16,1175.0,1654.0,2019/12/16,1690.5,2941.0,2019/06/16,1601.5,2866.0,2018/06/16,1890.5,4355.0
2341,3291,飯田グループホールディングス,不動産業,1680.0,1675.0,600,BUY,7240,ＮＯＫ,輸送用機器,1392.0,1426.0,700,SELL,0.8576037440982573,0.917239501922783,0.4139300265615191,0.07011435186754582,-0.3824390614561908,0.3824390614561908,0.2872552841734648,-2.56,0.68,180269.0,12018.0,0.6,15,10,5,66.67,19.0,4,2,9,2020/03/16,1328.0,968.0,2019/12/16,1974.0,1740.0,2019/06/16,1755.0,1458.0,2018/06/16,2192.0,2073.0
3835,2503,キリンホールディングス,食料品,2291.0,2340.5,300,BUY,9062,日本通運,陸運業,5810.0,5900.0,100,SELL,0.8612941949968103,0.867618504850764,0.007502833655292329,0.00161815203347993,-1.1208958614989752,1.1208958614989752,1.2174451706397031,-3.78,19.01,180188.0,36038.0,2.22,5,5,0,100.0,21.0,1,0,4,2020/03/16,1985.5,4705.0,2019/12/16,2500.0,6670.0,2019/06/16,2292.5,5500.0,2018/06/16,2983.5,8720.0
1432,1719,安藤・間,建設業,635.0,646.0,1700,BUY,8601,大和証券グループ本社,証券、商品先物取引業,463.4,463.6,2400,SELL,0.625246158546389,0.9367023757033338,0.0016165929001875818,0.011504016250570107,-2.3485489847477594,2.3485489847477594,2.3341526513848314,-12.74,1.31,180055.0,10003.0,0.48,18,10,8,55.56,20.0,3,2,13,2020/03/16,644.0,395.3,2019/12/16,964.0,557.1,2019/06/16,756.0,469.5,2018/06/16,975.0,638.4
3437,5706,三井金属鉱業,非鉄金属,2255.0,2355.0,500,SELL,7458,第一興商,卸売業,3460.0,3605.0,300,BUY,0.933312220980333,0.8844938168654342,0.44371063986286186,0.05393317747804581,1.3723523467068866,1.3723523467068866,1.3212299591218148,7.69,8.88,180046.0,25721.0,1.22,7,4,3,57.14,14.0,3,2,2,2020/03/16,1699.0,3060.0,2019/12/16,2882.0,5460.0,2019/06/16,2432.0,5020.0,2018/06/16,4810.0,5160.0
2636,1941,中電工,建設業,2260.0,2291.0,300,BUY,9062,日本通運,陸運業,5810.0,5900.0,100,SELL,0.706490873202084,0.9093606958097136,0.05667963034353939,0.0027510721803693226,-2.010430507247968,2.010430507247968,1.9608093017946489,-9.41,16.49,179763.0,25680.0,1.35,7,6,1,85.71,21.0,0,0,7,2020/03/16,2138.0,4705.0,2019/12/16,2634.0,6670.0,2019/06/16,2277.0,5500.0,2018/06/16,2901.0,8720.0
3324,1969,高砂熱学工業,建設業,1767.0,1774.0,600,BUY,6287,サトーホールディングス,機械,2430.0,2480.0,400,SELL,0.8837670892395119,0.8886880402980014,0.035832818786515536,0.06134502162064745,-0.8560420783377594,0.8560420783377594,0.591858742765324,-5.71,7.3,179194.0,12800.0,0.71,14,8,6,57.14,20.0,3,1,10,2020/03/16,1538.0,1906.0,2019/12/16,1987.0,3485.0,2019/06/16,1747.0,2652.0,2018/06/16,2048.0,3155.0
1655,4091,大陽日酸,化学,1835.0,1917.0,500,BUY,4205,日本ゼオン,化学,1027.0,1055.0,900,SELL,0.9050753228711014,0.9320906991478338,0.007503849062355785,0.051424694824592575,-0.7094283909560948,0.7094283909560948,0.8125773971221758,-4.14,0.94,179116.0,9427.0,0.44,19,7,12,36.84,17.0,6,2,11,2020/03/16,1419.0,735.0,2019/12/16,2460.0,1420.0,2019/06/16,2296.0,1155.0,2018/06/16,1656.0,1369.0
1841,5110,住友ゴム工業,ゴム製品,1126.0,1145.0,900,BUY,8359,八十二銀行,銀行業,415.0,424.0,2400,SELL,0.8127962792675993,0.9284007980379995,0.3842739295485162,0.09874564466349095,-0.7512960512383312,0.7512960512383312,0.5230055774690407,-4.34,1.25,179064.0,12790.0,0.6,14,7,7,50.0,20.0,1,0,13,2020/03/16,943.0,319.0,2019/12/16,1419.0,499.0,2019/06/16,1231.0,460.0,2018/06/16,1845.0,499.0
1050,2685,アダストリア,小売業,1665.0,1672.0,600,BUY,7202,いすゞ自動車,輸送用機器,984.0,1024.5,1000,SELL,0.9480255609003861,0.9445691348126338,0.0013592361592429428,0.04761414660651153,-1.6972635863454864,1.6972635863454864,1.0306216578873164,-10.45,2.12,178892.0,12778.0,0.87,14,9,5,64.29,18.0,3,3,8,2020/03/16,1225.0,696.0,2019/12/16,2613.0,1364.0,2019/06/16,2523.0,1225.0,2018/06/16,1490.0,1506.5
3751,1417,ミライト・ホールディングス,建設業,1565.0,1580.0,600,SELL,6269,三井海洋開発,機械,1570.0,1621.0,600,BUY,0.7600904985101362,0.8712717409693198,0.2501043779835912,0.030814593813806777,0.34343073103042865,0.34343073103042865,0.3528350382339447,3.08,2.53,178781.0,11174.0,0.67,16,6,10,37.5,15.0,4,3,9,2020/03/16,1271.0,1236.0,2019/12/16,1683.0,2699.0,2019/06/16,1669.0,2793.0,2018/06/16,1792.0,2885.0
253,3076,あい　ホールディングス,卸売業,1540.0,1530.0,700,SELL,4917,マンダム,化学,2043.0,2077.0,500,BUY,0.5941790975109255,0.9645802766264493,0.04256376501759653,0.0003417502911705286,2.3107714187160555,2.3107714187160555,2.900123133042668,12.08,3.13,178525.0,22316.0,1.17,8,5,3,62.5,19.0,2,1,5,2020/03/16,1183.0,1982.0,2019/12/16,2015.0,3045.0,2019/06/16,1768.0,2638.0,2018/06/16,2512.0,3545.0
1071,4208,宇部興産,化学,1890.0,1951.0,500,BUY,9613,エヌ・ティ・ティ・データ,情報・通信業,1232.0,1255.0,800,SELL,0.9262217157910579,0.9442283790435251,0.10384022178555175,0.013178549041651536,-0.002484397686685252,0.002484397686685252,0.01978910918814963,-0.01,2.92,178403.0,12743.0,0.58,14,7,7,50.0,19.0,4,3,7,2020/03/16,1508.0,1002.0,2019/12/16,2445.0,1479.0,2019/06/16,2103.0,1347.0,2018/06/16,3030.0,1283.0
4163,2127,日本Ｍ＆Ａセンター,サービス業,4810.0,4795.0,100,SELL,4704,トレンドマイクロ,情報・通信業,6130.0,6030.0,100,BUY,0.8969649041365891,0.8530812704671997,0.022362725367705623,0.011559873811846985,1.9988089083685725,1.9988089083685725,1.813483496680724,16.57,20.48,178070.0,25439.0,0.78,7,4,3,57.14,16.0,3,2,2,2020/03/16,2793.0,4440.0,2019/12/16,3775.0,5790.0,2019/06/16,2601.0,4945.0,2018/06/16,3530.0,6470.0
650,8750,第一生命ホールディングス,保険業,1402.0,1442.5,600,SELL,8850,スターツコーポレーション,不動産業,2192.0,2230.0,400,BUY,0.6926992143170908,0.9533273838483166,0.17045715445500498,0.008617819716565535,0.2500473821235002,0.2500473821235002,0.12691365225370022,1.27,2.97,178064.0,10474.0,0.46,17,9,8,52.94,19.0,3,2,12,2020/03/16,1067.5,1851.0,2019/12/16,1873.0,2811.0,2019/06/16,1623.0,2566.0,2018/06/16,2025.0,2702.0
755,3405,クラレ,化学,1194.0,1230.0,700,SELL,8850,スターツコーポレーション,不動産業,2192.0,2230.0,400,BUY,0.8050909987817528,0.9508821338718076,0.08016955004746762,6.506714409207426e-05,1.0305002126753124,1.0305002126753124,0.8768854966393428,4.19,3.48,177939.0,13688.0,0.64,13,9,4,69.23,19.0,2,1,10,2020/03/16,1000.0,1851.0,2019/12/16,1378.0,2811.0,2019/06/16,1273.0,2566.0,2018/06/16,1628.0,2702.0
3869,2503,キリンホールディングス,食料品,2291.0,2340.5,400,BUY,8795,Ｔ＆Ｄホールディングス,保険業,994.0,1025.0,900,SELL,0.772186836781563,0.8666603982143102,0.025915271857227477,0.0007542320718329369,-0.3997729127401181,0.3997729127401181,0.08984635732151923,-3.02,1.46,177823.0,11855.0,0.57,15,9,6,60.0,18.0,1,2,12,2020/03/16,1985.5,743.0,2019/12/16,2500.0,1412.0,2019/06/16,2292.5,1136.0,2018/06/16,2983.5,1716.0
2828,3048,ビックカメラ,小売業,1122.0,1132.0,700,SELL,4631,ＤＩＣ,化学,2709.0,2797.0,300,BUY,0.9116482045047134,0.9044919364454787,0.455492866012819,0.07537565439563348,0.6700613075869115,0.6700613075869115,1.2685097200059643,3.45,5.57,177707.0,12693.0,0.49,14,7,7,50.0,21.0,2,1,11,2020/03/16,801.0,1909.0,2019/12/16,1256.0,3070.0,2019/06/16,1132.0,2783.0,2018/06/16,1725.0,3555.0
3828,2127,日本Ｍ＆Ａセンター,サービス業,4810.0,4795.0,200,SELL,4528,小野薬品工業,医薬品,3048.0,3103.0,300,BUY,0.9163546137528362,0.8680072360669819,0.06490795384262461,0.09879518008153237,1.139804033864374,1.139804033864374,1.1455961979209701,10.35,2.93,177343.0,14779.0,0.57,12,7,5,58.33,14.0,4,3,5,2020/03/16,2793.0,1977.5,2019/12/16,3775.0,2497.5,2019/06/16,2601.0,1951.0,2018/06/16,3530.0,2658.0
466,3076,あい　ホールディングス,卸売業,1540.0,1530.0,700,BUY,6135,牧野フライス製作所,機械,3460.0,3570.0,300,SELL,0.8774908451327867,0.9577721163679709,0.23924553282352012,0.07149239339611849,-0.5167465407652975,0.5167465407652975,0.8880998465146056,-2.94,0.0,177317.0,17732.0,0.95,10,6,4,60.0,19.0,3,2,5,2020/03/16,1183.0,2650.0,2019/12/16,2015.0,5100.0,2019/06/16,1768.0,3980.0,2018/06/16,2512.0,4360.0
678,2531,宝ホールディングス,食料品,945.0,980.0,900,SELL,7943,ニチハ,ガラス・土石製品,2218.0,2271.0,400,BUY,0.8507523593543936,0.9526711443281952,0.011001557773319948,0.0015062156203449848,2.5105559001538094,2.5105559001538094,2.590691937731837,11.65,2.91,177308.0,12665.0,0.56,14,9,5,64.29,17.0,4,3,7,2020/03/16,663.0,1843.0,2019/12/16,1032.0,2805.0,2019/06/16,1135.0,2884.0,2018/06/16,1484.0,4335.0
3982,3098,ココカラファイン,小売業,5830.0,5920.0,100,SELL,3099,三越伊勢丹ホールディングス,小売業,700.0,718.0,800,BUY,0.5338078350525451,0.8623453448517999,0.4287776371054699,0.017509570701336342,0.3760953039719079,0.3760953039719079,0.7092449139289273,2.82,2.97,177078.0,9320.0,0.64,19,12,7,63.16,17.0,3,3,13,2020/03/16,4760.0,601.0,2019/12/16,6350.0,1024.0,2019/06/16,5750.0,891.0,2018/06/16,7450.0,1413.0
2321,1333,マルハニチロ,水産・農林業,2171.0,2215.0,300,BUY,4581,大正製薬ホールディングス,医薬品,6490.0,6620.0,100,SELL,0.8463314240239952,0.9176656425030354,0.008092675492974084,0.07296653152936378,-1.3725099093563708,1.3725099093563708,1.601233536893612,-3.12,0.38,176979.0,29496.0,1.69,6,5,1,83.33,18.0,2,0,4,2020/03/16,2008.0,5690.0,2019/12/16,2829.0,8300.0,2019/06/16,3165.0,8300.0,2018/06/16,4315.0,12570.0
3141,2296,伊藤ハム米久ホールディングス,食料品,640.0,648.0,1500,BUY,4471,三洋化成工業,化学,4770.0,4840.0,200,SELL,0.7473195300623615,0.8949210943084517,0.011791805554530957,0.005802315303615904,-0.9653508617588704,0.9653508617588704,0.9927603846450316,-8.9,0.41,176960.0,12640.0,0.85,14,7,7,50.0,18.0,3,2,9,2020/03/16,562.0,3670.0,2019/12/16,725.0,5550.0,2019/06/16,692.0,5690.0,2018/06/16,960.0,5000.0
3165,3197,すかいらーくホールディングス,小売業,1784.0,1799.0,500,BUY,8425,興銀リース,その他金融業,2360.0,2426.0,400,SELL,0.6459613675236138,0.8940682619963615,0.0785175713580824,0.0769033548423118,-0.06451031845071897,0.06451031845071897,0.1749744518189027,-0.66,7.31,176221.0,13555.0,0.64,13,8,5,61.54,17.0,3,2,8,2020/03/16,1611.0,1966.0,2019/12/16,2193.0,3455.0,2019/06/16,1959.0,2639.0,2018/06/16,1694.0,2975.0
