,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
5417,2801,キッコーマン,食料品,4900.0,4870.0,200,SELL,3382,セブン＆アイ・ホールディングス,小売業,3485.0,3476.0,300,BUY,0.8281114204310438,0.8154052337193806,0.07471305024778178,0.01842615760375205,1.14826853163075,1.14826853163075,1.2095619107174471,5.9,7.06,79045.0,8783.0,0.38,9,6,3,66.67,13.0,4,3,2
4319,4307,野村総合研究所,情報・通信業,2524.0,2553.0,400,BUY,9783,ベネッセホールディングス,サービス業,3115.0,3055.0,300,SELL,0.8752967734491344,0.8604730677847812,0.1157800442564047,0.05577642193719132,-0.3880372782893545,0.3880372782893545,0.6954998885865601,-1.93,11.42,78965.0,3589.0,0.37,22,12,10,54.55,10.0,10,7,5
4701,6013,タクマ,機械,1223.0,1210.0,900,BUY,7182,ゆうちょ銀行,銀行業,1040.0,1044.0,1000,SELL,0.6606048158699509,0.8457014068397685,0.2667521125100691,0.035248877973086956,-1.350319889992481,1.350319889992481,0.7280291562406578,-4.98,4.13,78768.0,4376.0,0.2,18,12,6,66.67,12.0,5,5,8
899,4626,太陽ホールディングス,化学,4705.0,4655.0,200,SELL,9433,ＫＤＤＩ,情報・通信業,3200.0,3165.0,300,BUY,0.7039869566857764,0.9434710815612297,0.4852071252917743,0.0002608381907209953,1.4194615935787418,1.4194615935787418,1.3889639426836546,8.49,1.99,78696.0,5621.0,0.46,14,7,7,50.0,11.0,6,4,4
5438,5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,1401.0,1410.0,600,SELL,5714,ＤＯＷＡホールディングス,非鉄金属,3050.0,3010.0,300,BUY,0.9275074295709256,0.8142233319965375,0.39900433515546985,0.012928354129378872,1.7064534744649102,1.7064534744649102,1.4789864608339351,13.11,6.31,78059.0,4592.0,0.26,17,10,7,58.82,10.0,7,5,5
4264,3197,すかいらーくホールディングス,小売業,1681.0,1650.0,600,SELL,4183,三井化学,化学,1900.0,1887.0,500,BUY,0.7501725084980018,0.8620994772802472,0.14122881827740896,0.035143062510054425,1.9905523505124536,1.9905523505124536,2.0477918280999194,10.45,4.93,78032.0,4590.0,0.28,17,8,9,47.06,12.0,8,6,3
4737,5947,リンナイ,金属製品,8350.0,8450.0,100,SELL,9989,サンドラッグ,小売業,3690.0,3705.0,200,BUY,0.6602351255892477,0.8444803649943858,0.15232458723829084,0.09951637526449875,0.5852553369400401,0.5852553369400401,0.11708941797192847,3.14,12.31,77843.0,5988.0,0.39,13,7,6,53.85,13.0,4,3,6
3937,2296,伊藤ハム米久ホールディングス,食料品,624.0,631.0,1400,SELL,5711,三菱マテリアル,非鉄金属,2244.0,2229.0,400,BUY,0.6326988465274802,0.8729095183282961,0.47472893392434895,0.036749400989639275,0.4277520017907428,0.4277520017907428,0.4193192176982092,3.49,0.92,77728.0,3379.0,0.22,23,13,10,56.52,12.0,9,6,8
2811,4676,フジ・メディア・ホールディングス,情報・通信業,986.0,982.0,1100,BUY,6141,ＤＭＧ森精機,機械,1193.0,1158.0,900,SELL,0.9007293976821868,0.9025213829275668,0.05686917863445424,0.07494521445382155,-1.5959195436731992,1.5959195436731992,1.5942084501648908,-21.47,3.65,77644.0,3376.0,0.09,23,12,11,52.17,10.0,10,9,4
4057,4042,東ソー,化学,1418.0,1394.0,700,BUY,5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,1401.0,1410.0,700,SELL,0.9398331843234744,0.8686711682565529,0.22917133738229495,0.04322372931148086,-1.1189819342460101,1.1189819342460101,0.6967137727303024,-8.52,1.13,77640.0,4567.0,0.24,17,8,9,47.06,11.0,6,6,5
793,7211,三菱自動車工業,輸送用機器,289.0,293.0,3500,BUY,9766,コナミホールディングス,情報・通信業,3420.0,3390.0,300,SELL,0.8793385226715051,0.9463427429429416,0.20890868558229292,0.0044235162419770735,-1.2745195159756149,1.2745195159756149,1.8656980026622223,-8.29,0.84,77607.0,4850.0,0.14,16,8,8,50.0,12.0,7,5,4
481,2531,宝ホールディングス,食料品,788.0,763.0,1300,BUY,7976,三菱鉛筆,その他製品,1380.0,1394.0,700,SELL,0.8875444901211595,0.9545594307087306,0.45941239615684865,0.003957669518186741,-1.3399620216556998,1.3399620216556998,0.17715944941752654,-5.91,1.65,77479.0,3689.0,0.09,21,10,11,47.62,11.0,7,7,7
65,5334,日本特殊陶業,ガラス・土石製品,1624.0,1577.0,600,SELL,6371,椿本チエイン,機械,2523.0,2506.0,400,BUY,0.9675423830348141,0.9737198366726945,0.18365450400475758,0.00649159937168127,0.9754250018179544,0.9754250018179544,1.202128253429303,3.98,5.61,77350.0,4297.0,0.33,18,10,8,55.56,14.0,3,3,12
3523,3101,東洋紡,繊維製品,1485.0,1481.0,700,SELL,8585,オリエントコーポレーション,その他金融業,120.0,117.0,8900,BUY,0.778117641218839,0.8843746742412767,0.028183174657639372,0.022830489866138986,3.5487094852209244,3.5487094852209244,3.661392514136556,22.9,0.44,77290.0,3220.0,0.11,24,13,11,54.17,10.0,9,10,5
2939,2001,日本製粉,食料品,1619.0,1597.0,600,BUY,7182,ゆうちょ銀行,銀行業,1040.0,1044.0,900,SELL,0.7324185604825376,0.8993770145620573,0.004536785303666766,2.051899883599437e-08,-2.6605114336182507,2.6605114336182507,0.10739277105095947,-9.48,1.94,77238.0,3678.0,0.13,21,12,9,57.14,16.0,4,4,13
3279,1332,日本水産,水産・農林業,461.0,446.0,2500,BUY,6395,タダノ,機械,793.0,785.0,1400,SELL,0.929718623975213,0.8907014033536833,0.022103825167690157,0.020152669129598438,-1.31123270272612,1.31123270272612,0.2596521569876912,-5.97,1.46,77067.0,4056.0,0.19,19,10,9,52.63,9.0,8,9,2
3811,7729,東京精密,精密機器,3690.0,3665.0,300,SELL,8410,セブン銀行,銀行業,281.0,285.0,3900,BUY,0.7412792335421962,0.8761851577361511,0.48259353442566505,0.0445169724829413,1.2758546675425602,1.2758546675425602,1.3953516449245142,9.66,1.09,76810.0,3200.0,0.18,24,12,12,50.0,10.0,12,10,2
13,6472,ＮＴＮ,機械,204.0,201.0,5300,SELL,6473,ジェイテクト,機械,781.0,760.0,1400,BUY,0.9839821201721539,0.9831782639723917,0.1080673898481675,0.09261052407020665,0.8541900868499438,0.8541900868499438,0.7532424210481037,2.99,0.12,76775.0,4041.0,0.19,19,9,10,47.37,15.0,3,1,15
2054,9101,日本郵船,海運業,1399.0,1391.0,800,SELL,9678,カナモト,サービス業,2123.0,2103.0,500,BUY,0.9626828076155096,0.9198662863265631,0.0035174601865792256,0.06911112849331676,0.6307578786870266,0.6307578786870266,0.08602971445625249,1.74,5.83,76760.0,5117.0,0.23,15,9,6,60.0,12.0,6,4,5
1461,2327,日鉄ソリューションズ,情報・通信業,2653.0,2686.0,400,BUY,4849,エン・ジャパン,サービス業,2435.0,2542.0,400,SELL,0.8841489900858339,0.9319957499483147,0.17562228653675377,0.002229886496084814,-0.06295006211087924,0.06295006211087924,0.18052388419323775,-1.28,5.36,76527.0,4252.0,0.34,18,10,8,55.56,8.0,8,8,2
2243,3291,飯田グループホールディングス,不動産業,1428.0,1389.0,700,SELL,6925,ウシオ電機,電気機器,1064.0,1057.0,900,BUY,0.7856493839041652,0.915474685390272,0.06238670031479365,0.07368470285013894,0.7351914016844862,0.7351914016844862,0.9325316263668432,5.88,2.16,76496.0,3643.0,0.18,21,12,9,57.14,13.0,7,5,9
4242,2587,サントリー食品インターナショナル,食料品,4115.0,4080.0,200,BUY,7276,小糸製作所,電気機器,4100.0,4050.0,200,SELL,0.8069010376738273,0.8627173516081194,0.013470881377984568,0.025149168622848155,-0.4800582979548448,0.4800582979548448,0.19678441851721226,-4.51,0.74,76446.0,8494.0,0.44,9,4,5,44.44,11.0,4,3,2
509,3402,東レ,繊維製品,477.9,476.5,2100,BUY,9766,コナミホールディングス,情報・通信業,3420.0,3390.0,300,SELL,0.9633800139574938,0.9537875772439719,0.3250023287248182,0.01964126028113233,-1.2114671140215538,1.2114671140215538,1.4883548194110316,-8.64,1.61,76295.0,5450.0,0.23,14,8,6,57.14,10.0,5,6,3
5389,4021,日産化学,化学,4070.0,4090.0,200,SELL,8058,三菱商事,卸売業,2356.0,2322.0,400,BUY,0.8248072388968176,0.8165920015345673,0.3738274087550737,0.010114507378882247,0.7382021845984953,0.7382021845984953,0.389826011346864,4.93,13.55,76203.0,5443.0,0.16,14,7,7,50.0,12.0,4,5,5
145,4681,リゾートトラスト,サービス業,1175.0,1142.0,900,SELL,8411,みずほフィナンシャルグループ,銀行業,121.5,120.2,8600,BUY,0.925971951171028,0.9671179642452107,0.47569433766910135,0.008269900153193534,0.0596548974779737,0.0596548974779737,0.1475769537956108,0.56,0.58,75979.0,3999.0,0.22,19,11,8,57.89,11.0,9,5,5
1420,4023,クレハ,化学,4170.0,4245.0,200,BUY,6326,クボタ,機械,1386.5,1391.0,600,SELL,0.9313533265476576,0.9328675541783317,0.062367023729891946,0.08315384571798135,-1.7626026439342242,1.7626026439342242,2.163568241007919,-12.49,1.7,75758.0,3788.0,0.19,20,11,9,55.0,11.0,7,5,8
5185,2587,サントリー食品インターナショナル,食料品,4115.0,4080.0,200,SELL,4023,クレハ,化学,4170.0,4245.0,200,BUY,0.8127425618421199,0.8268371754585814,0.09676409116590301,0.006050550360981224,0.9028712357571352,0.9028712357571352,1.342371840128728,9.49,3.89,75510.0,18878.0,1.27,4,1,3,25.0,9.0,1,1,2
4034,2327,日鉄ソリューションズ,情報・通信業,2653.0,2686.0,400,BUY,3632,グリー,情報・通信業,428.0,447.0,2400,SELL,0.8367196275342031,0.8696079315995263,0.12059065499676658,0.0317062349144889,-2.0639637641794732,2.0639637641794732,1.8834348659799915,-11.77,0.15,75403.0,3016.0,0.13,25,12,13,48.0,11.0,11,6,8
5274,4704,トレンドマイクロ,情報・通信業,5480.0,5570.0,100,SELL,8806,ダイビル,不動産業,1001.0,993.0,600,BUY,0.805084066226826,0.822461364918647,0.35960897259345537,0.056838967543637264,0.7954843219395161,0.7954843219395161,0.6986091087861772,9.7,6.97,75377.0,4434.0,0.13,17,7,10,41.18,12.0,7,5,5
287,5713,住友金属鉱山,非鉄金属,2800.0,2778.5,300,SELL,6902,デンソー,輸送用機器,3745.0,3726.0,200,BUY,0.8919550238018511,0.96083848627332,0.337427787404556,0.0015036397155578033,1.9856150786513973,1.9856150786513973,2.118536290395906,9.32,11.86,74680.0,8298.0,0.36,9,5,4,55.56,10.0,4,2,3
4045,4183,三井化学,化学,1900.0,1887.0,500,BUY,5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,1401.0,1410.0,700,SELL,0.845643261238481,0.8692337120831608,0.06818509243557842,0.013780335608636276,-2.606839965130888,2.606839965130888,2.1804174101853744,-27.23,4.61,74668.0,4667.0,0.21,16,8,8,50.0,11.0,6,6,4
332,4666,パーク２４,不動産業,1937.0,1894.0,500,SELL,9613,エヌ・ティ・ティ・データ,情報・通信業,1118.0,1117.0,800,BUY,0.9518837419679752,0.959285732146442,0.27712945857489646,0.0004638817964424583,0.39364636503373696,0.39364636503373696,0.14421967484937018,3.78,5.64,74611.0,3553.0,0.27,21,11,10,52.38,11.0,11,7,3
3261,2201,森永製菓,食料品,4320.0,4280.0,200,BUY,6183,ベルシステム２４ホールディングス,サービス業,1267.0,1257.0,700,SELL,0.5687756853459833,0.8910312260811026,0.3110844264839986,0.028346458996059254,-0.64140714261089,0.64140714261089,0.34046159956034905,-7.59,2.79,74480.0,3920.0,0.02,19,10,9,52.63,9.0,9,9,1
4437,4507,塩野義製薬,医薬品,5790.0,5714.0,100,SELL,7259,アイシン精機,輸送用機器,3175.0,3080.0,200,BUY,0.82373185639482,0.855858168091871,0.3817623104430548,0.05002336103136845,0.0993199181343969,0.0993199181343969,0.5145330591679022,0.75,7.81,74474.0,6770.0,0.63,11,7,4,63.64,11.0,5,2,4
4376,2801,キッコーマン,食料品,4900.0,4870.0,200,BUY,4502,武田薬品工業,医薬品,4066.0,4012.0,200,SELL,0.8901162690963625,0.8581889245855499,0.24005998969256115,0.012712838068485383,-1.6331985620257865,1.6331985620257865,1.7819954861164702,-8.15,17.62,74289.0,14858.0,0.65,5,3,2,60.0,12.0,2,2,1
476,6301,小松製作所,機械,2042.0,2040.0,500,SELL,8316,三井住友フィナンシャルグループ,銀行業,2749.0,2709.5,400,BUY,0.8441978473503017,0.9546991573739494,0.34422496068717556,0.07554111463047695,2.0892164125373087,2.0892164125373087,1.8626962842832016,12.38,5.89,74002.0,9250.0,0.42,8,4,4,50.0,13.0,3,1,4
132,4324,電通,サービス業,2260.0,2250.0,400,BUY,8078,阪和興業,卸売業,1707.0,1733.0,500,SELL,0.9846318219666133,0.967758877648977,0.10618457446940588,0.05313802286311946,-0.02881781538412942,0.02881781538412942,0.32314435025935984,-0.12,3.72,73790.0,4341.0,0.17,17,9,8,52.94,9.0,9,6,2
4017,1941,中電工,建設業,2215.0,2203.0,400,SELL,8253,クレディセゾン,その他金融業,1213.0,1122.0,800,BUY,0.7922931759067647,0.8701560057502775,0.12488482547711638,0.04768196685600504,1.3284267594853048,1.3284267594853048,1.0100318069475829,16.15,1.86,73749.0,3352.0,0.15,22,12,10,54.55,10.0,9,7,6
2478,2810,ハウス食品グループ本社,食料品,3565.0,3575.0,300,SELL,9508,九州電力,電気・ガス業,855.0,860.0,1200,BUY,0.5731261369523022,0.9101320294303383,0.1951155463136131,0.05058845853917886,1.1091199684371245,1.1091199684371245,1.2831736965804357,4.55,3.78,73624.0,3347.0,0.18,22,13,9,59.09,13.0,7,6,9
1000,1801,大成建設,建設業,3560.0,3530.0,300,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,318.0,312.0,3400,BUY,0.8991045863441447,0.9409129019452723,0.03933253169208372,0.01860352913019902,1.8613389817310133,1.8613389817310133,2.3581901954176407,8.56,0.17,73578.0,3504.0,0.15,21,11,10,52.38,10.0,9,6,6
4261,3563,スシローグローバルホールディングス,小売業,1947.0,1988.0,500,SELL,4182,三菱瓦斯化学,化学,1467.0,1439.0,700,BUY,0.9074500992479637,0.8621226313548692,0.008470608333953746,0.01848373780207596,0.817234448084407,0.817234448084407,0.03608185925832469,5.43,1.34,73483.0,2370.0,0.06,31,15,16,48.39,9.0,15,13,3
1355,1801,大成建設,建設業,3560.0,3530.0,300,SELL,8309,三井住友トラスト・ホールディングス,銀行業,2970.0,2947.5,400,BUY,0.8972106012767211,0.9341399125835115,0.13232814681186245,0.022104351361465727,2.9116598373697733,2.9116598373697733,2.470577329290365,11.78,11.33,73318.0,18330.0,1.03,4,3,1,75.0,10.0,2,1,1
35,4324,電通,サービス業,2260.0,2250.0,400,BUY,9024,西武ホールディングス,陸運業,1268.0,1264.0,700,SELL,0.9676948407403719,0.9774187785871439,0.02621544411973903,0.020748278819245236,-0.21689698147135145,0.21689698147135145,0.3881034085995084,-2.39,1.69,73287.0,4072.0,0.17,18,10,8,55.56,10.0,9,7,2
1103,2768,双日,卸売業,236.0,233.0,4500,BUY,3087,ドトール・日レスホールディングス,小売業,1740.0,1730.0,600,SELL,0.9092481317125106,0.9391019773826279,0.1135864485076743,0.08417802115968087,-2.28951709061465,2.28951709061465,2.46630763203913,-16.8,1.01,73182.0,3485.0,0.15,21,11,10,52.38,13.0,7,5,9
4708,1941,中電工,建設業,2215.0,2203.0,300,SELL,6971,京セラ,電気機器,5742.0,5700.0,100,BUY,0.7779769037398374,0.8455145388748052,0.18346754633176904,0.05269367481765808,1.8164008407359484,1.8164008407359484,1.9816895757977084,9.42,15.95,73094.0,6645.0,0.26,11,4,7,36.36,13.0,4,1,6
5381,1824,前田建設工業,建設業,847.0,826.0,1200,BUY,4919,ミルボン,化学,4915.0,4935.0,200,SELL,0.6932870025196743,0.8169045414577315,0.42070400451546147,0.006155445346111158,-0.04925025512722648,0.04925025512722648,0.22875007912174014,-0.43,0.43,73077.0,3045.0,0.24,24,13,11,54.17,8.0,10,11,3
105,4324,電通,サービス業,2260.0,2250.0,400,SELL,6473,ジェイテクト,機械,781.0,760.0,1200,BUY,0.9732423302391929,0.9695795832943827,0.11453723139374689,0.07036316422315946,0.4629671530016259,0.4629671530016259,0.12811374982580506,2.3,1.33,72906.0,4557.0,0.21,16,9,7,56.25,12.0,6,4,6
2993,1959,九電工,建設業,2934.0,2915.0,300,SELL,6473,ジェイテクト,機械,781.0,760.0,1200,BUY,0.6748914035381599,0.8976610754426757,0.460286609956536,0.0597745991813506,0.9101549340110134,0.9101549340110134,0.9837940011672216,12.75,4.29,72880.0,3470.0,0.25,21,11,10,52.38,12.0,7,8,6
3840,2127,日本Ｍ＆Ａセンター,サービス業,3650.0,3680.0,200,SELL,6588,東芝テック,電気機器,3365.0,3365.0,200,BUY,0.661200780845962,0.8755092694064917,0.41820089260272,0.011476063896144367,2.54464003963816,2.54464003963816,2.1679928796726298,17.9,8.56,72753.0,5197.0,0.35,14,8,6,57.14,9.0,7,5,2
1780,5021,コスモエネルギーホールディングス,石油・石炭製品,1582.0,1571.0,600,SELL,8309,三井住友トラスト・ホールディングス,銀行業,2970.0,2947.5,300,BUY,0.93709546468143,0.9256806708049787,0.2034165938116061,0.07393673871630532,1.2204555926440244,1.2204555926440244,0.329684717623968,5.4,6.6,72749.0,3829.0,0.26,19,12,7,63.16,9.0,10,7,2
3756,2809,キユーピー,食料品,2081.0,2070.0,500,SELL,3863,日本製紙,パルプ・紙,1482.0,1471.0,700,BUY,0.5740547036554119,0.8773977742448557,0.3577163942993178,0.09195031476442528,1.0682463599501828,1.0682463599501828,1.3071958806310329,5.45,0.51,72721.0,5194.0,0.27,14,6,8,42.86,14.0,4,2,8
1478,8242,エイチ・ツー・オー　リテイリング,小売業,786.0,799.0,1300,BUY,9507,四国電力,電気・ガス業,818.0,804.0,1300,SELL,0.7193161178282869,0.9316444050865532,0.3937611132783701,0.040391905191247475,-0.4371437563653982,0.4371437563653982,0.7908413828297046,-2.94,0.62,72666.0,4037.0,0.12,18,8,10,44.44,9.0,8,7,3
2179,3405,クラレ,化学,1046.0,1051.0,1000,BUY,6141,ＤＭＧ森精機,機械,1193.0,1158.0,900,SELL,0.8288485336809495,0.9172791168530411,0.30860515626825424,0.004207115623988576,-0.5052540348433284,0.5052540348433284,0.4768751628695336,-8.55,0.84,72526.0,3297.0,0.09,22,12,10,54.55,9.0,11,7,4
548,5714,ＤＯＷＡホールディングス,非鉄金属,3050.0,3010.0,300,SELL,8031,三井物産,卸売業,1558.0,1534.0,600,BUY,0.9342702843370746,0.9526801727166869,0.4129010421877993,0.03300140389210318,0.3716435397301138,0.3716435397301138,0.1913174183299624,2.06,1.93,72395.0,4826.0,0.22,15,7,8,46.67,14.0,3,4,8
4677,1893,五洋建設,建設業,555.0,539.0,1800,BUY,2801,キッコーマン,食料品,4900.0,4870.0,200,SELL,0.9192499400816124,0.8467407613363656,0.1895323267923834,0.05035140887764935,-0.8550861406055085,0.8550861406055085,0.3904828415767114,-4.39,0.39,72327.0,3288.0,0.37,22,13,9,59.09,12.0,6,6,10
4735,1928,積水ハウス,建設業,1827.0,1803.0,500,BUY,4919,ミルボン,化学,4915.0,4935.0,200,SELL,0.7602604058136547,0.8445040175196833,0.48795195331595126,0.0748093802937403,-0.2396216782636682,0.2396216782636682,0.0774001199594584,-1.88,8.66,72312.0,4520.0,0.31,16,10,6,62.5,10.0,7,5,4
1828,7752,リコー,電気機器,722.0,718.0,1500,SELL,8304,あおぞら銀行,銀行業,1850.0,1780.0,600,BUY,0.9634944213066343,0.924460927559248,0.06280648455181298,0.09372899961716169,0.8001844323910404,0.8001844323910404,0.2140378557107278,5.17,0.84,72304.0,3443.0,0.1,21,12,9,57.14,12.0,7,5,9
4866,5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,1401.0,1410.0,700,SELL,9810,日鉄物産,卸売業,3180.0,3220.0,300,BUY,0.8294022125203184,0.8395656039993888,0.13552565833772046,0.0028372295862481574,2.6921596388866584,2.6921596388866584,2.634234179937055,23.18,2.17,72239.0,4013.0,0.26,18,8,10,44.44,11.0,7,3,8
3270,6841,横河電機,電気機器,1434.0,1413.0,700,BUY,7867,タカラトミー,その他製品,901.0,910.0,1100,SELL,0.9345221349092793,0.8908630120158666,0.12555332419278764,0.02948806786395109,-1.2227146761551697,1.2227146761551697,1.1559877743156295,-8.53,1.2,72169.0,4009.0,0.18,18,11,7,61.11,10.0,8,7,3
1699,6592,マブチモーター,電気機器,3220.0,3180.0,300,SELL,7205,日野自動車,輸送用機器,630.0,615.0,1600,BUY,0.9521897614916842,0.927484266872,0.145638184731058,0.05969968578320465,0.5989873576801519,0.5989873576801519,0.4780627440111437,7.96,3.14,72117.0,3434.0,0.18,21,10,11,47.62,10.0,8,7,6
4535,6028,テクノプロ・ホールディングス,サービス業,6090.0,6140.0,100,SELL,8586,日立キャピタル,その他金融業,1970.0,1951.0,300,BUY,0.8230358355708338,0.8522552528775216,0.3152417203576005,0.05940504462406128,2.6438563401879143,2.6438563401879143,2.4835944965175454,20.96,4.67,71977.0,4234.0,0.24,17,10,7,58.82,8.0,9,7,1
1309,4204,積水化学工業,化学,1338.0,1326.0,800,BUY,9715,トランス・コスモス,サービス業,2143.0,2168.0,500,SELL,0.8379088282820888,0.9351193767516227,0.2384727481753804,0.006007519852411057,-1.3470331276750336,1.3470331276750336,1.2284470588923362,-12.25,2.14,71959.0,3998.0,0.28,18,13,5,72.22,9.0,10,4,4
5421,4212,積水樹脂,化学,2175.0,2175.0,400,BUY,4921,ファンケル,化学,3005.0,3090.0,300,SELL,0.8581998711900283,0.8152962817030128,0.005128123957022667,0.011295954731044984,-2.3623522889379696,2.3623522889379696,2.1156430229543868,-13.19,6.15,71941.0,5534.0,0.26,13,7,6,53.85,13.0,4,3,6
5144,8276,平和堂,小売業,1787.0,1794.0,500,BUY,8919,カチタス,不動産業,2256.0,2248.0,400,SELL,0.513299599296584,0.828392948330486,0.20417534223894712,0.02157188618315067,-1.6001398810369822,1.6001398810369822,1.8198810564671966,-20.78,0.24,71753.0,2990.0,0.12,24,12,12,50.0,8.0,12,11,1
