,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times,DATE_3M_ago,CLOSE_A_3M_ago,CLOSE_B_3M_ago,DATE_6M_ago,CLOSE_A_6M_ago,CLOSE_B_6M_ago,DATE_1y_ago,CLOSE_A_1y_ago,CLOSE_B_1y_ago,DATE_2y_ago,CLOSE_A_2y_ago,CLOSE_B_2y_ago
1877,3405,クラレ,化学,1088.0,1078.0,800,BUY,6103,オークマ,機械,4365.0,4310.0,200,SELL,0.6516476977854326,0.9184338379286233,0.018855757243833367,0.010032556505652697,-0.9629657676857464,0.9629657676857464,0.8724106027664832,-12.33,0.05,60624.0,3566.0,0.2,17,10,7,58.82,11.0,7,6,4,2020/02/25,1193.0,4805.0,2019/11/25,1314.0,6110.0,2019/05/25,1216.0,5330.0,2018/05/25,1710.0,6430.0
3243,1820,西松建設,建設業,2066.0,2062.0,500,SELL,8586,日立キャピタル,その他金融業,2070.0,2084.0,500,BUY,0.6578308323449925,0.8704514287423878,0.10642238212252603,0.03574566920616494,0.5232588332801349,0.5232588332801349,0.6851379921451626,5.84,1.06,60609.0,4662.0,0.19,13,6,7,46.15,13.0,5,3,5,2020/02/25,2341.0,2959.0,2019/11/25,2356.0,2660.0,2019/05/25,2090.0,2347.0,2018/05/25,3050.0,2940.0
1544,4204,積水化学工業,化学,1443.0,1450.0,700,BUY,9715,トランス・コスモス,サービス業,2450.0,2473.0,400,SELL,0.6573003538245354,0.9274858552182343,0.35566365651878296,0.013424798055419039,-1.5226855491234847,1.5226855491234847,1.6818244354120884,-15.93,2.61,60596.0,3787.0,0.23,16,11,5,68.75,8.0,9,4,3,2020/02/25,1709.0,2534.0,2019/11/25,1909.0,2925.0,2019/05/25,1601.0,2484.0,2018/05/25,1812.0,2670.0
796,1332,日本水産,水産・農林業,480.0,488.0,1900,BUY,6302,住友重機械工業,機械,2331.0,2359.0,400,SELL,0.5808312554700842,0.9462743252863446,0.2626181931003999,0.006437856801055194,-0.9518292451682692,0.9518292451682692,1.1965776699907864,-7.13,1.74,60392.0,2876.0,0.02,21,12,9,57.14,12.0,9,6,6,2020/02/25,549.0,2470.0,2019/11/25,641.0,3150.0,2019/05/25,667.0,3440.0,2018/05/25,539.0,3955.0
1916,4917,マンダム,化学,2165.0,2146.0,500,BUY,5803,フジクラ,非鉄金属,326.0,322.0,3300,SELL,0.7248609964917982,0.9174401693960953,0.30363458204758403,0.08106881145410949,-0.6113844948167495,0.6113844948167495,0.7087686078849774,-3.62,0.97,60362.0,4312.0,0.09,14,9,5,64.29,11.0,6,4,4,2020/02/25,2433.0,369.0,2019/11/25,2989.0,464.0,2019/05/25,2799.0,369.0,2018/05/25,3600.0,768.0
2187,1963,日揮,建設業,1073.0,1085.0,700,BUY,2282,日本ハム,食料品,3795.0,3850.0,200,SELL,0.8204815413949511,0.909601463390543,0.31143717856989495,0.07572113432100053,-0.1605322112959792,0.1605322112959792,0.4149856260775899,-1.77,1.36,60284.0,3014.0,0.23,20,11,9,55.0,8.0,9,8,3,2020/02/25,1447.0,4350.0,2019/11/25,1630.0,4690.0,2019/05/25,1405.0,4560.0,2018/05/25,2303.0,4490.0
199,4681,リゾートトラスト,サービス業,1283.0,1314.0,800,SELL,5929,三和ホールディングス,金属製品,884.0,886.0,1200,BUY,0.9004926532360453,0.9649199598078824,0.080757496483985,0.06433448045700935,1.2789548000271784,1.2789548000271784,0.4556711585215426,6.67,1.14,60075.0,3338.0,0.18,18,11,7,61.11,10.0,7,5,6,2020/02/25,1524.0,1052.0,2019/11/25,1842.0,1238.0,2019/05/25,1731.0,1113.0,2018/05/25,2076.0,1224.0
1096,6201,豊田自動織機,輸送用機器,5220.0,5310.0,200,BUY,6287,サトーホールディングス,機械,2372.0,2436.0,400,SELL,0.8692705872871167,0.9384929710091104,0.09852303825519976,0.01635354106853392,-1.0008598524967491,1.0008598524967491,0.7956365612042352,-7.69,8.25,60013.0,5001.0,0.19,12,7,5,58.33,12.0,4,3,5,2020/02/25,6020.0,2603.0,2019/11/25,6560.0,3315.0,2019/05/25,5620.0,2719.0,2018/05/25,6590.0,3015.0
3378,3405,クラレ,化学,1088.0,1078.0,800,SELL,8766,東京海上ホールディングス,保険業,4488.0,4475.0,200,BUY,0.559601116188807,0.8629961970660861,0.03442622312191147,0.05187455876565049,1.6292647288078401,1.6292647288078401,1.7315231548964614,9.73,3.64,59900.0,3744.0,0.36,16,8,8,50.0,11.0,7,6,3,2020/02/25,1193.0,6119.0,2019/11/25,1314.0,6000.0,2019/05/25,1216.0,5495.0,2018/05/25,1710.0,5295.0
1050,5713,住友金属鉱山,非鉄金属,2860.0,2886.5,300,SELL,9303,住友倉庫,倉庫・運輸関連業,1290.0,1283.0,700,BUY,0.9047277332097576,0.9397889843358327,0.08816292181087754,0.017333366153301104,1.6239810071299872,1.6239810071299872,1.2563152684083243,8.04,3.71,59835.0,3149.0,0.19,19,10,9,52.63,12.0,8,6,5,2020/02/25,2877.0,1359.0,2019/11/25,3364.0,1503.0,2019/05/25,2879.0,1419.0,2018/05/25,4333.0,1414.0
1884,4004,昭和電工,化学,2366.0,2428.0,400,SELL,7459,メディパルホールディングス,卸売業,2056.0,2077.0,500,BUY,0.8138864595202362,0.9182830414024693,0.25235756245889046,0.00804896470867823,0.8471395752193666,0.8471395752193666,0.19464808595194108,4.43,6.93,59734.0,3144.0,-0.01,19,11,8,57.89,11.0,7,7,5,2020/02/25,2531.0,2071.0,2019/11/25,2900.0,2581.0,2019/05/25,3060.0,2445.0,2018/05/25,4420.0,2572.0
524,1417,ミライト・ホールディングス,建設業,1498.0,1496.0,700,SELL,6301,小松製作所,機械,2105.0,2110.0,500,BUY,0.8579512055861247,0.9535010600531129,0.4418002777041449,0.08678022564365223,0.3221955226375666,0.3221955226375666,0.4433225918168069,1.6,0.74,59723.0,2986.0,0.13,20,10,10,50.0,12.0,7,5,8,2020/02/25,1497.0,2237.0,2019/11/25,1703.0,2590.0,2019/05/25,1702.0,2416.5,2018/05/25,1788.0,3628.0
3000,1414,ショーボンドホールディングス,建設業,4780.0,4770.0,200,SELL,4503,アステラス製薬,医薬品,1729.5,1746.0,500,BUY,0.7732141099248224,0.8819479192157772,0.3497030409048498,0.0014451655721079214,2.1804297392858265,2.1804297392858265,2.414566843352677,11.37,8.49,59653.0,3728.0,0.26,16,9,7,56.25,11.0,8,6,2,2020/02/25,4145.0,1802.5,2019/11/25,4255.0,1844.5,2019/05/25,3750.0,1524.0,2018/05/25,3750.0,1669.0
1047,3087,ドトール・日レスホールディングス,小売業,1758.0,1787.0,500,SELL,5711,三菱マテリアル,非鉄金属,2330.0,2326.0,400,BUY,0.8422256039971845,0.9398026174865434,0.07750351840929512,0.04609769447436082,0.0666377004911092,0.0666377004911092,0.2376135366266085,0.27,3.97,59355.0,5936.0,0.27,10,6,4,60.0,12.0,4,3,3,2020/02/25,1999.0,2640.0,2019/11/25,2223.0,2933.0,2019/05/25,2109.0,2828.0,2018/05/25,2296.0,3090.0
117,4023,クレハ,化学,4500.0,4520.0,200,BUY,7012,川崎重工業,輸送用機器,1599.0,1614.0,600,SELL,0.9523325695474615,0.9694105871456217,0.02728122903645409,0.08421922441686425,-0.029434302710393483,0.029434302710393483,0.4284216683684248,-0.1,7.12,59225.0,5384.0,0.33,11,7,4,63.64,15.0,2,1,8,2020/02/25,5810.0,2077.0,2019/11/25,6650.0,2484.0,2019/05/25,7260.0,2475.0,2018/05/25,7500.0,3435.0
2006,6028,テクノプロ・ホールディングス,サービス業,6520.0,6700.0,100,SELL,6448,ブラザー工業,電気機器,1924.0,1965.0,300,BUY,0.8763502194732669,0.9150030521764916,0.3793387921009812,0.0299622624135357,0.7457638363123368,0.7457638363123368,0.676530652558765,6.33,12.01,59134.0,3112.0,0.22,19,9,10,47.37,9.0,8,6,5,2020/02/25,6920.0,2039.0,2019/11/25,7360.0,2174.0,2019/05/25,5960.0,1861.0,2018/05/25,7030.0,2333.0
97,6113,アマダホールディングス,機械,899.0,915.0,1200,BUY,6471,日本精工,機械,755.0,759.0,1400,SELL,0.9433400673550381,0.9713838405510732,0.20328188229280142,0.06996060755222941,-1.3113285966375368,1.3113285966375368,1.3686187389008668,-4.88,3.22,59082.0,3110.0,0.1,19,11,8,57.89,16.0,4,3,12,2020/02/25,1032.0,864.0,2019/11/25,1225.0,1076.0,2019/05/25,1102.0,911.0,2018/05/25,1211.0,1301.0
2127,7164,全国保証,その他金融業,3975.0,4060.0,200,SELL,8058,三菱商事,卸売業,2415.5,2388.5,300,BUY,0.9225800153388957,0.9113799700241719,0.011045917790589705,0.05537439235441403,1.9103392150841707,1.9103392150841707,1.4953555859992451,13.59,11.75,58997.0,5363.0,0.28,11,5,6,45.45,11.0,4,4,3,2020/02/25,4425.0,2794.5,2019/11/25,4350.0,2878.5,2019/05/25,4045.0,2871.0,2018/05/25,5240.0,3043.0
54,5334,日本特殊陶業,ガラス・土石製品,1656.0,1660.0,600,SELL,6474,不二越,機械,3200.0,3270.0,300,BUY,0.9220461781209465,0.974644170882279,0.05825015767150125,0.0018559080776981735,0.087992654961875,0.087992654961875,0.016343624007221825,0.49,1.53,58979.0,3932.0,0.05,15,7,8,46.67,11.0,6,4,5,2020/02/25,1843.0,3795.0,2019/11/25,2189.0,5190.0,2019/05/25,1927.0,4345.0,2018/05/25,3085.0,5490.0
770,5233,太平洋セメント,ガラス・土石製品,2495.0,2510.0,400,SELL,5401,日本製鉄,鉄鋼,939.5,938.8,1100,BUY,0.7245431540606931,0.9466867454023394,0.43600414257241327,0.04431401952527194,2.1181319889046586,2.1181319889046586,2.326699538932203,17.0,2.86,58825.0,3677.0,0.25,16,11,5,68.75,13.0,5,4,7,2020/02/25,2795.0,1255.0,2019/11/25,3205.0,1617.5,2019/05/25,3365.0,1859.5,2018/05/25,4150.0,2360.5
2480,6201,豊田自動織機,輸送用機器,5220.0,5310.0,200,BUY,9107,川崎汽船,海運業,1138.0,1119.0,900,SELL,0.8708288470856058,0.8996588410671961,0.058153444614111635,0.05813021213394754,-0.5643621389713868,0.5643621389713868,0.6126907963018738,-7.72,5.17,58588.0,3662.0,0.39,16,9,7,56.25,8.0,8,5,3,2020/02/25,6020.0,1353.0,2019/11/25,6560.0,1788.0,2019/05/25,5620.0,1274.0,2018/05/25,6590.0,2330.0
2066,3774,インターネットイニシアティブ,情報・通信業,3730.0,3675.0,200,BUY,9697,カプコン,情報・通信業,3740.0,3710.0,200,SELL,0.8476493103244398,0.9131183475193272,0.13806821893311627,0.043905660572005935,-0.898197846711423,0.898197846711423,0.612676725462638,-5.84,0.94,58574.0,3661.0,0.21,16,8,8,50.0,10.0,7,6,3,2020/02/25,3230.0,3265.0,2019/11/25,2516.0,2636.0,2019/05/25,2124.0,2264.0,2018/05/25,2285.0,2600.0
2627,5463,丸一鋼管,鉄鋼,2724.0,2685.0,400,BUY,6448,ブラザー工業,電気機器,1924.0,1965.0,500,SELL,0.5889421647445365,0.8949154579221845,0.062077599872691645,0.0012276173402229432,-0.5393613165645395,0.5393613165645395,0.177027182917203,-4.01,8.52,58492.0,3250.0,0.16,18,10,8,55.56,11.0,6,5,7,2020/02/25,2742.0,2039.0,2019/11/25,3235.0,2174.0,2019/05/25,2826.0,1861.0,2018/05/25,3695.0,2333.0
1991,7240,ＮＯＫ,輸送用機器,1318.0,1316.0,800,BUY,9613,エヌ・ティ・ティ・データ,情報・通信業,1227.0,1261.0,800,SELL,0.843016688049117,0.9154970389849472,0.35502761495342067,0.0777543538027495,-0.34143484907049826,0.34143484907049826,0.16393675370116567,-1.84,4.18,58481.0,2785.0,0.08,21,9,12,42.86,12.0,6,6,9,2020/02/25,1458.0,1388.0,2019/11/25,1700.0,1505.0,2019/05/25,1464.0,1329.0,2018/05/25,2157.0,1241.0
51,4023,クレハ,化学,4500.0,4520.0,200,BUY,5020,ＪＸＴＧホールディングス,石油・石炭製品,410.0,404.5,2200,SELL,0.885444307271806,0.9750215662200228,0.2688133319186017,0.006390846943286943,-1.0811967155817936,1.0811967155817936,1.174438272748747,-7.13,1.56,58368.0,2653.0,0.39,22,12,10,54.55,11.0,8,7,7,2020/02/25,5810.0,458.5,2019/11/25,6650.0,486.9,2019/05/25,7260.0,511.3,2018/05/25,7500.0,686.5
2414,6588,東芝テック,電気機器,3865.0,3890.0,200,SELL,8253,クレディセゾン,その他金融業,1150.0,1152.0,700,BUY,0.7797783053791713,0.9021082258785608,0.07145902717030773,0.06094623176488209,1.967474855134959,1.967474855134959,1.9439856025967932,17.59,3.65,58162.0,3635.0,0.13,16,8,8,50.0,9.0,8,6,2,2020/02/25,4000.0,1701.0,2019/11/25,4345.0,1814.0,2019/05/25,2785.0,1135.0,2018/05/25,3355.0,1870.0
114,5991,日本発條,金属製品,724.0,725.0,1500,BUY,7267,本田技研工業,輸送用機器,2564.0,2630.0,400,SELL,0.950660620319731,0.9694850877971053,0.06306657233522756,0.0095532112068868,-1.1172504294208452,1.1172504294208452,0.5718862906572899,-5.15,3.37,58061.0,3871.0,0.22,15,9,6,60.0,16.0,2,1,12,2020/02/25,864.0,2945.5,2019/11/25,965.0,3109.0,2019/05/25,809.0,2759.0,2018/05/25,1124.0,3537.0
2533,6406,フジテック,機械,1638.0,1645.0,500,SELL,7701,島津製作所,精密機器,2835.0,2800.0,300,BUY,0.6529277343996508,0.8980391474228666,0.4007223674639704,0.08146405323938072,1.2448376253095297,1.2448376253095297,1.1021009031698523,6.84,2.08,57771.0,4444.0,0.24,13,7,6,53.85,13.0,4,3,6,2020/02/25,1591.0,2797.0,2019/11/25,1698.0,3300.0,2019/05/25,1423.0,2780.0,2018/05/25,1445.0,3045.0
1299,6925,ウシオ電機,電気機器,1172.0,1165.0,900,SELL,8411,みずほフィナンシャルグループ,銀行業,122.3,123.1,8500,BUY,0.7447012429000426,0.9332781434516975,0.36500693568433373,0.053550417463333354,0.6689527857950496,0.6689527857950496,0.5366394839420369,4.11,0.21,57721.0,3395.0,0.17,17,7,10,41.18,15.0,4,0,13,2020/02/25,1418.0,153.6,2019/11/25,1645.0,170.2,2019/05/25,1391.0,156.9,2018/05/25,1428.0,194.3
835,6963,ローム,電気機器,7290.0,7200.0,100,SELL,7735,ＳＣＲＥＥＮホールディングス,電気機器,5120.0,5050.0,100,BUY,0.9055015256780277,0.9454746424888097,0.28373669154608255,0.03296274588567075,0.18728819100895047,0.18728819100895047,0.10220225886874887,1.5,29.86,57636.0,28818.0,1.43,2,2,0,100.0,13.0,1,0,1,2020/02/25,7830.0,5880.0,2019/11/25,9270.0,7240.0,2019/05/25,6380.0,3905.0,2018/05/25,10350.0,9080.0
1325,5714,ＤＯＷＡホールディングス,非鉄金属,3185.0,3155.0,300,BUY,9412,スカパーＪＳＡＴホールディングス,情報・通信業,433.0,435.0,2200,SELL,0.9469829018355979,0.9327238952453017,0.033245571104040084,0.0009078159401828867,-0.4693841633340345,0.4693841633340345,0.30217007139351804,-3.4,1.11,57620.0,2401.0,0.17,24,10,14,41.67,13.0,10,5,9,2020/02/25,3700.0,500.0,2019/11/25,3910.0,471.0,2019/05/25,3415.0,420.0,2018/05/25,3610.0,503.0
139,3105,日清紡ホールディングス,電気機器,736.0,750.0,1400,BUY,5333,日本碍子,ガラス・土石製品,1442.0,1478.0,700,SELL,0.914516969764243,0.9682122533909117,0.3978529397270476,0.021669291958548685,-0.6749272667066821,0.6749272667066821,0.5817065108119881,-3.04,1.49,57471.0,2874.0,0.18,20,10,10,50.0,13.0,5,5,10,2020/02/25,987.0,1814.0,2019/11/25,979.0,1822.0,2019/05/25,771.0,1515.0,2018/05/25,1402.0,2022.0
3298,4507,塩野義製薬,医薬品,5844.0,5843.0,100,BUY,6287,サトーホールディングス,機械,2372.0,2436.0,200,SELL,0.7593709482630487,0.8670478077443562,0.34784970269120974,0.05774842380519728,-0.3738835189806761,0.3738835189806761,0.014882674043957428,-2.88,16.62,57424.0,4417.0,0.18,13,6,7,46.15,12.0,3,4,6,2020/02/25,6114.0,2603.0,2019/11/25,6445.0,3315.0,2019/05/25,6249.0,2719.0,2018/05/25,5636.0,3015.0
2097,2587,サントリー食品インターナショナル,食料品,4145.0,4155.0,200,SELL,3865,北越コーポレーション,パルプ・紙,394.0,395.0,2100,BUY,0.685214196395163,0.9124509803893783,0.00031639070116645503,0.007181619068061196,0.7963256397541543,0.7963256397541543,0.8887370551987718,4.83,0.18,57304.0,2865.0,0.16,20,12,8,60.0,13.0,9,5,6,2020/02/25,4395.0,471.0,2019/11/25,4790.0,558.0,2019/05/25,4805.0,594.0,2018/05/25,4945.0,612.0
937,4114,日本触媒,化学,5790.0,5780.0,100,SELL,5401,日本製鉄,鉄鋼,939.5,938.8,600,BUY,0.5478166701680983,0.9425150543442679,0.2105492671004452,0.012192904875924079,1.3049443790670558,1.3049443790670558,1.5090868298305784,15.07,2.55,57139.0,3809.0,0.51,15,11,4,73.33,11.0,8,4,3,2020/02/25,5800.0,1255.0,2019/11/25,6730.0,1617.5,2019/05/25,6390.0,1859.5,2018/05/25,8430.0,2360.5
1870,1941,中電工,建設業,2237.0,2240.0,400,BUY,6448,ブラザー工業,電気機器,1924.0,1965.0,500,SELL,0.7505855158907643,0.9187904557015024,0.029401050090574553,0.02543958463332653,-0.9714477331022964,0.9714477331022964,0.6911104690948879,-7.24,9.65,57095.0,4392.0,0.29,13,9,4,69.23,14.0,4,2,7,2020/02/25,2393.0,2039.0,2019/11/25,2558.0,2174.0,2019/05/25,2236.0,1861.0,2018/05/25,2950.0,2333.0
1871,5706,三井金属鉱業,非鉄金属,2198.0,2192.0,500,SELL,6925,ウシオ電機,電気機器,1172.0,1165.0,900,BUY,0.8834345652187787,0.9187673945594315,0.3314961353906041,0.0014494162294744109,0.8334401624771159,0.8334401624771159,0.7361029855412103,5.39,4.33,56705.0,3780.0,0.4,15,8,7,53.33,9.0,7,6,2,2020/02/25,2810.0,1418.0,2019/11/25,2796.0,1645.0,2019/05/25,2182.0,1391.0,2018/05/25,4885.0,1428.0
991,1802,大林組,建設業,966.0,954.0,1100,BUY,9412,スカパーＪＳＡＴホールディングス,情報・通信業,433.0,435.0,2400,SELL,0.9272460115450148,0.9410425134719413,0.332671994906549,0.003443648863867944,-1.3911182670779916,1.3911182670779916,1.0926977267562499,-8.87,0.51,56394.0,2820.0,0.14,20,11,9,55.0,14.0,5,4,11,2020/02/25,1168.0,500.0,2019/11/25,1165.0,471.0,2019/05/25,1011.0,420.0,2018/05/25,1141.0,503.0
1240,3076,あい　ホールディングス,卸売業,1418.0,1425.0,700,SELL,3405,クラレ,化学,1088.0,1078.0,900,BUY,0.7719509152423145,0.93477985402728,0.0043115551957936486,0.010864436365246524,0.5192685033328649,0.5192685033328649,0.06327955170065633,3.15,2.74,56379.0,3316.0,0.19,17,8,9,47.06,12.0,6,5,6,2020/02/25,1646.0,1193.0,2019/11/25,2023.0,1314.0,2019/05/25,1789.0,1216.0,2018/05/25,2653.0,1710.0
2017,4091,大陽日酸,化学,1790.0,1781.0,500,BUY,6361,荏原製作所,機械,2398.0,2435.0,400,SELL,0.8668117160680406,0.9147900178339543,0.11118439355067478,0.004324663955851379,-0.4406490880762511,0.4406490880762511,0.014415433973560637,-2.63,8.57,56329.0,3755.0,0.06,15,8,7,53.33,10.0,7,5,3,2020/02/25,2062.0,2683.0,2019/11/25,2496.0,3335.0,2019/05/25,2146.0,2726.0,2018/05/25,1678.0,3825.0
1849,5706,三井金属鉱業,非鉄金属,2198.0,2192.0,500,SELL,8031,三井物産,卸売業,1608.0,1604.0,700,BUY,0.9050407499829528,0.9193365253528951,0.3047116048896638,0.08531222331826804,0.5350619439651843,0.5350619439651843,0.4199918056759579,4.27,2.45,56015.0,3501.0,0.32,16,8,8,50.0,9.0,8,8,0,2020/02/25,2810.0,1874.0,2019/11/25,2796.0,1962.0,2019/05/25,2182.0,1654.5,2018/05/25,4885.0,1908.5
723,7211,三菱自動車工業,輸送用機器,291.0,288.0,3800,BUY,9766,コナミホールディングス,情報・通信業,3590.0,3630.0,300,SELL,0.678498687346348,0.9482207056036417,0.4749446330543783,0.03340796511945329,-2.133896061152323,2.133896061152323,1.8941378661942607,-17.03,0.5,55970.0,3292.0,0.08,17,8,9,47.06,12.0,7,5,5,2020/02/25,384.0,4080.0,2019/11/25,488.0,4850.0,2019/05/25,487.0,5170.0,2018/05/25,843.0,5150.0
137,3087,ドトール・日レスホールディングス,小売業,1758.0,1787.0,600,SELL,8411,みずほフィナンシャルグループ,銀行業,122.3,123.1,8700,BUY,0.7689162731584955,0.9682625441900842,0.0934590871904219,0.05618807703782308,2.063876498158404,2.063876498158404,1.813742487199836,8.21,0.11,55957.0,3730.0,0.15,15,9,6,60.0,15.0,1,3,11,2020/02/25,1999.0,153.6,2019/11/25,2223.0,170.2,2019/05/25,2109.0,156.9,2018/05/25,2296.0,194.3
3045,2201,森永製菓,食料品,4390.0,4435.0,200,SELL,7327,第四北越フィナンシャルグループ,銀行業,2130.0,2112.0,400,BUY,0.5640332445832912,0.8795716010906051,0.2841325012044883,0.04758269134766439,1.0667703004600375,1.0667703004600375,0.8149783294218427,5.74,4.76,55627.0,18542.0,0.95,3,3,0,100.0,14.0,1,0,2,2020/02/25,4395.0,2434.0,2019/11/25,5630.0,2888.0,2019/05/25,4970.0,2828.0,2018/05/25,4300.0,5320.0
2363,4502,武田薬品工業,医薬品,4070.0,4118.0,200,SELL,6448,ブラザー工業,電気機器,1924.0,1965.0,400,BUY,0.8629346262306232,0.9038672077643841,0.19260228853936084,0.022605980562653092,0.5180421937108861,0.5180421937108861,0.9789256296307349,2.46,4.57,55332.0,5533.0,0.55,10,6,4,60.0,12.0,6,3,1,2020/02/25,4036.0,2039.0,2019/11/25,4475.0,2174.0,2019/05/25,3942.0,1861.0,2018/05/25,4448.0,2333.0
1924,7164,全国保証,その他金融業,3975.0,4060.0,200,SELL,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,418.0,419.7,1900,BUY,0.7482045249710979,0.9171521436006721,0.33810721441665675,0.005065311117149255,2.835397240414136,2.835397240414136,2.7516861741086136,18.53,1.79,55152.0,2758.0,0.13,20,9,11,45.0,13.0,7,5,8,2020/02/25,4425.0,551.7,2019/11/25,4350.0,576.0,2019/05/25,4045.0,506.7,2018/05/25,5240.0,693.0
2664,1941,中電工,建設業,2237.0,2240.0,500,BUY,5463,丸一鋼管,鉄鋼,2724.0,2685.0,400,SELL,0.7814778521907817,0.8940227540708552,0.1311662589107062,0.02294453925016338,-0.7443890167372279,0.7443890167372279,1.4590616332045272,-3.2,4.28,55097.0,7871.0,0.35,7,3,4,42.86,15.0,1,1,5,2020/02/25,2393.0,2742.0,2019/11/25,2558.0,3235.0,2019/05/25,2236.0,2826.0,2018/05/25,2950.0,3695.0
1245,5333,日本碍子,ガラス・土石製品,1442.0,1478.0,700,SELL,8601,大和証券グループ本社,証券、商品先物取引業,420.5,421.4,2500,BUY,0.7423261553424679,0.9346938774767927,0.37572155366201737,0.02547082196805655,0.9702522947984376,0.9702522947984376,0.501060477495384,5.75,1.83,54988.0,2894.0,0.09,19,11,8,57.89,12.0,6,4,9,2020/02/25,1814.0,501.9,2019/11/25,1822.0,544.9,2019/05/25,1515.0,482.5,2018/05/25,2022.0,652.3
1817,7278,エクセディ,輸送用機器,1636.0,1641.0,600,BUY,9613,エヌ・ティ・ティ・データ,情報・通信業,1227.0,1261.0,800,SELL,0.884503481006352,0.9203660205112787,0.05606959155515124,0.04677637695438963,-3.0564677974991716,3.0564677974991716,2.502685654571398,-15.7,2.46,54756.0,3042.0,0.14,18,8,10,44.44,11.0,7,6,5,2020/02/25,2077.0,1388.0,2019/11/25,2483.0,1505.0,2019/05/25,2235.0,1329.0,2018/05/25,3620.0,1241.0
3156,5463,丸一鋼管,鉄鋼,2724.0,2685.0,400,SELL,8012,長瀬産業,卸売業,1310.0,1320.0,800,BUY,0.7392307982680634,0.8742357139523542,0.25523589177679357,0.0882634434205104,0.5304816437212294,0.5304816437212294,1.4981159395208865,2.17,1.68,54559.0,3897.0,0.11,14,9,5,64.29,12.0,3,4,7,2020/02/25,2742.0,1388.0,2019/11/25,3235.0,1621.0,2019/05/25,2826.0,1580.0,2018/05/25,3695.0,1869.0
1780,2282,日本ハム,食料品,3795.0,3850.0,200,BUY,5201,ＡＧＣ,ガラス・土石製品,3015.0,3040.0,300,SELL,0.8752469373482216,0.921234816202043,0.05574502183916602,0.03151765019490596,-1.6463724853165933,1.6463724853165933,1.3438409920725318,-7.41,18.44,54548.0,13637.0,0.83,4,2,2,50.0,10.0,2,1,1,2020/02/25,4350.0,3285.0,2019/11/25,4690.0,3945.0,2019/05/25,4560.0,3710.0,2018/05/25,4490.0,4580.0
2754,2282,日本ハム,食料品,3795.0,3850.0,200,BUY,3087,ドトール・日レスホールディングス,小売業,1758.0,1787.0,400,SELL,0.7787654302985909,0.8908806036808753,0.004864384721321401,0.08438309657397763,-0.4463862509619565,0.4463862509619565,0.3013280722486629,-2.16,7.17,54345.0,4529.0,0.32,12,6,6,50.0,10.0,5,3,4,2020/02/25,4350.0,1999.0,2019/11/25,4690.0,2223.0,2019/05/25,4560.0,2109.0,2018/05/25,4490.0,2296.0
