,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1509,7984,コクヨ,その他製品,1580.0,1594.0,600,SELL,9069,センコーグループホールディングス,陸運業,864.0,867.0,1100,BUY,0.7387304066611445,0.835969438501968,0.11838183105942202,0.003017864361614606,0.8638256936682446,0.8638256936682446,0.7021584134725535,1.55,0.28,93381.0,4669.0,0.2,20,9,11,45.0,12.0,6,4,10
351,7211,三菱自動車工業,輸送用機器,406.0,404.0,2400,BUY,7976,三菱鉛筆,その他製品,1589.0,1588.0,600,SELL,0.8661578474027096,0.9150168667062681,0.06395822854930516,0.05102415223912129,-1.477042736227344,1.477042736227344,1.4996079610129955,-7.46,1.76,92784.0,5458.0,0.27,17,9,8,52.94,14.0,6,3,8
1134,3774,インターネットイニシアティブ,情報・通信業,3300.0,3370.0,300,SELL,6370,栗田工業,機械,3220.0,3220.0,300,BUY,0.6324872779480779,0.8601067787404466,0.2628021534563859,0.01648845448760194,2.1586174045996307,2.1586174045996307,2.059003756543213,14.92,4.45,92371.0,4399.0,0.31,21,13,8,61.9,11.0,9,5,7
585,5714,ＤＯＷＡホールディングス,非鉄金属,3905.0,3925.0,200,BUY,8031,三井物産,卸売業,1938.0,1942.0,400,SELL,0.8022403244195171,0.8997358325105278,0.3043944953060347,0.07123201815917227,-0.8982650197028056,0.8982650197028056,0.4118926657709624,-1.88,1.04,92274.0,7098.0,0.41,13,7,6,53.85,16.0,3,2,8
1239,2730,エディオン,小売業,1007.0,1001.0,1000,BUY,4613,関西ペイント,化学,2515.0,2556.0,400,SELL,0.6842046883640144,0.8539659158383215,0.3720707908072717,0.07032898628735222,-2.415807636839754,2.415807636839754,2.02307727061004,-11.08,2.09,92215.0,5763.0,0.22,16,9,7,56.25,12.0,7,6,3
711,1812,鹿島建設,建設業,1270.0,1260.0,700,BUY,7012,川崎重工業,輸送用機器,2220.0,2205.0,400,SELL,0.7481718792261041,0.8911099933726079,0.10799263135977338,0.013856560415287975,-1.4249420597526687,1.4249420597526687,1.1976751484283268,-5.13,0.0,91784.0,4589.0,0.2,20,9,11,45.0,11.0,8,6,6
143,5401,日本製鉄,鉄鋼,1366.5,1349.5,800,BUY,6178,日本郵政,サービス業,1002.0,1003.5,1100,SELL,0.7569268506995239,0.9375668118268574,0.08144570987057337,0.023199144129346257,-3.2993574314487923,3.2993574314487923,3.522044675395457,-17.27,2.25,91702.0,4367.0,0.24,21,13,8,61.9,14.0,6,6,9
120,2914,日本たばこ産業,食料品,2267.5,2268.5,500,SELL,9003,相鉄ホールディングス,陸運業,2700.0,2712.0,400,BUY,0.7973391132903994,0.9419300084937343,0.2516248849686059,0.004343229965160431,1.0834199515352507,1.0834199515352507,1.1104014715098216,2.31,4.56,91637.0,9164.0,0.64,10,5,5,50.0,13.0,4,2,4
267,6471,日本精工,機械,903.0,901.0,1100,BUY,7272,ヤマハ発動機,輸送用機器,1933.0,1932.0,500,SELL,0.9580892041498666,0.9231972967871698,0.03258353658581792,0.03724516521761789,-0.08300956951138473,0.08300956951138473,0.06890671598158207,-0.22,2.6,91282.0,6085.0,0.31,15,7,8,46.67,14.0,6,3,6
775,7012,川崎重工業,輸送用機器,2220.0,2205.0,400,SELL,7276,小糸製作所,電気機器,4650.0,4640.0,200,BUY,0.9163996199628207,0.8866258232705901,0.06573106132714181,0.05187642456308167,1.3812468741377335,1.3812468741377335,1.5072780164100859,4.16,4.96,90859.0,10095.0,0.52,9,6,3,66.67,11.0,3,2,4
1847,6201,豊田自動織機,輸送用機器,6380.0,6370.0,100,SELL,6902,デンソー,輸送用機器,4470.0,4452.0,100,BUY,0.7535567636403022,0.8110760663569444,0.011959438528259965,0.08714092192032807,2.7732706865275656,2.7732706865275656,2.67410371834052,7.93,30.11,90836.0,22709.0,1.47,4,3,1,75.0,16.0,2,0,2
1555,7180,九州フィナンシャルグループ,銀行業,407.0,408.0,2600,BUY,8410,セブン銀行,銀行業,317.0,321.0,3300,SELL,0.7169167755601764,0.8329927850694641,0.41256927943792426,0.0007778582513336326,-2.371931055878284,2.371931055878284,2.205829569334904,-9.35,0.14,90695.0,6478.0,0.3,14,7,7,50.0,15.0,3,0,11
712,1963,日揮,建設業,1541.0,1566.0,600,SELL,9810,日鉄物産,卸売業,4575.0,4615.0,200,BUY,0.8929667919568418,0.8910918055435605,0.07435560686429386,0.017781925288659753,1.1034047342844555,1.1034047342844555,1.0319288604775645,2.72,1.8,90381.0,6952.0,0.42,13,6,7,46.15,12.0,5,3,5
479,7282,豊田合成,輸送用機器,2517.0,2535.0,400,SELL,8410,セブン銀行,銀行業,317.0,321.0,3200,BUY,0.7950109742251743,0.9063677577942055,0.3790534906172045,0.011766789764725148,0.5890145945865428,0.5890145945865428,0.3656329439435728,1.76,1.3,89965.0,5998.0,0.24,15,9,6,60.0,12.0,7,6,2
427,2768,双日,卸売業,342.0,342.0,2900,SELL,9603,エイチ・アイ・エス,サービス業,2468.0,2475.0,400,BUY,0.5267580192902543,0.9094490115402784,0.10756590068219424,0.03489380508135638,1.8728115850656015,1.8728115850656015,1.879368993341979,11.9,0.18,89676.0,4270.0,0.31,21,11,10,52.38,11.0,10,6,5
114,8601,大和証券グループ本社,証券、商品先物取引業,538.5,539.0,1800,BUY,8697,日本取引所グループ,その他金融業,1965.0,1973.0,500,SELL,0.5999939965873489,0.9427116628663811,0.09655747093151734,0.003926474272782452,-1.700481091641295,1.700481091641295,2.042508231299207,-3.52,1.65,89177.0,5574.0,0.27,16,10,6,62.5,14.0,4,3,9
819,1332,日本水産,水産・農林業,608.0,594.0,1700,BUY,2001,日本製粉,食料品,1638.0,1644.0,600,SELL,0.6749237937441835,0.8835022330546073,0.07821252098038528,0.06413755623332362,-0.8653598448011218,0.8653598448011218,0.019156037370884883,-2.36,2.37,88702.0,5913.0,0.29,15,8,7,53.33,14.0,5,3,7
978,5471,大同特殊鋼,鉄鋼,4190.0,4250.0,200,BUY,5947,リンナイ,金属製品,8140.0,8190.0,100,SELL,0.8626372413724874,0.8714517740201202,0.0793323981572821,0.04962217747396568,-2.1594900933217227,2.1594900933217227,2.1780104985240483,-9.82,3.79,88465.0,17693.0,1.1,5,3,2,60.0,12.0,2,0,3
810,8316,三井住友フィナンシャルグループ,銀行業,3763.0,3754.0,200,SELL,9072,ニッコンホールディングス,陸運業,2406.0,2397.0,300,BUY,0.913697657475424,0.8840200998730956,0.20175948356936502,0.011268828994713083,2.3516269767277174,2.3516269767277174,2.295377408421575,4.97,4.22,88191.0,5512.0,0.26,16,9,7,56.25,15.0,3,1,12
1634,8086,ニプロ,精密機器,1238.0,1237.0,800,SELL,8308,りそなホールディングス,銀行業,440.3,441.0,2200,BUY,0.8119370466117171,0.8268594389865552,0.18922714561905973,0.06684169749131003,1.1799212433185309,1.1799212433185309,1.5108013136862883,2.44,1.96,88124.0,5875.0,0.32,15,9,6,60.0,14.0,5,3,7
493,7327,第四北越フィナンシャルグループ,銀行業,2561.0,2566.0,400,BUY,8086,ニプロ,精密機器,1238.0,1237.0,800,SELL,0.8428171975893759,0.9054265935724997,0.02813583497414983,0.012605074343048904,-1.878490734214941,1.878490734214941,2.1805705796843604,-8.19,3.59,87941.0,21985.0,1.15,4,4,0,100.0,14.0,2,0,2
1386,3865,北越コーポレーション,パルプ・紙,489.0,492.0,2100,SELL,9474,ゼンリン,情報・通信業,1466.0,1474.0,700,BUY,0.9585555406808348,0.8443696021828644,0.006651822082349166,0.019034581434842622,1.3940117876193492,1.3940117876193492,1.5733718146830284,7.1,0.14,87709.0,3987.0,0.22,22,12,10,54.55,9.0,9,8,5
1339,5929,三和ホールディングス,金属製品,1094.0,1099.0,1000,BUY,7240,ＮＯＫ,輸送用機器,1563.0,1570.0,700,SELL,0.6908136738723512,0.8471745870636865,0.09437877281728191,0.020663128801914444,-1.6971178690269244,1.6971178690269244,1.465044311865837,-6.02,0.0,87589.0,4866.0,0.29,18,12,6,66.67,14.0,5,4,9
603,5703,日本軽金属ホールディングス,非鉄金属,214.0,217.0,3800,SELL,7751,キヤノン,電気機器,2780.0,2776.0,300,BUY,0.6689916004034017,0.898676036293798,0.41038874049322926,0.0010855525343227898,1.4633588601379155,1.4633588601379155,1.070754020897952,4.49,0.98,87059.0,3957.0,0.2,22,14,8,63.64,13.0,5,6,11
1837,4045,東亞合成,化学,1228.0,1221.0,900,SELL,8795,Ｔ＆Ｄホールディングス,保険業,1209.0,1220.0,900,BUY,0.7025536694196852,0.811783562681576,0.2307367456853872,0.06339098001404857,0.758182446762147,0.758182446762147,0.943469225875344,2.86,0.08,86945.0,4140.0,0.22,21,12,9,57.14,15.0,7,4,10
619,3105,日清紡ホールディングス,電気機器,1034.0,1051.0,1000,SELL,7205,日野自動車,輸送用機器,1011.0,1008.0,1000,BUY,0.7385273968290392,0.8977655894784153,0.07449133470164268,0.08021835731159227,3.4083754197493215,3.4083754197493215,3.2839002025113366,11.14,4.09,86839.0,4342.0,0.2,20,9,11,45.0,12.0,7,6,7
1444,5463,丸一鋼管,鉄鋼,2831.0,2843.0,300,BUY,9787,イオンディライト,サービス業,3745.0,3670.0,200,SELL,0.563998920993419,0.8404186768298738,0.17013962985815717,0.044066110801341464,-1.3763715925519693,1.3763715925519693,2.1183971326436084,-3.66,16.2,86667.0,9630.0,0.56,9,6,3,66.67,11.0,4,2,3
1711,2492,インフォマート,サービス業,741.0,720.0,1200,BUY,6501,日立製作所,電気機器,4169.0,4178.0,200,SELL,0.631253624217817,0.8220962652562005,0.19025371030169924,0.014476021342099276,-3.15909971759027,3.15909971759027,2.8957056494587152,-25.92,3.4,86070.0,3586.0,0.09,24,11,13,45.83,10.0,11,11,2
1775,7453,良品計画,小売業,1740.0,1726.0,400,BUY,9787,イオンディライト,サービス業,3745.0,3670.0,200,SELL,0.8144810938168341,0.8166045001983819,0.3194633213871135,0.09732124244317619,-1.7076975994945407,1.7076975994945407,1.8722881576697297,-25.98,5.94,85992.0,6615.0,0.45,13,6,7,46.15,10.0,5,4,4
813,2503,キリンホールディングス,食料品,2256.5,2235.0,400,BUY,4202,ダイセル,化学,1003.0,989.0,900,SELL,0.5342652731328645,0.8838757931243647,0.42403757225035615,0.0005882611503271959,-0.5553605365466018,0.5553605365466018,0.5751600753372849,-1.82,0.44,85967.0,5057.0,0.29,17,11,6,64.71,10.0,8,5,4
1238,3099,三越伊勢丹ホールディングス,小売業,805.0,797.0,1400,BUY,5991,日本発條,金属製品,903.0,905.0,1200,SELL,0.9069682572480153,0.8540529906613518,0.37863584102897774,0.08362771762251459,-2.2772285484226407,2.2772285484226407,2.3980096221838862,-11.83,2.74,85920.0,5370.0,0.25,16,9,7,56.25,14.0,5,5,6
1361,7321,関西みらいフィナンシャルグループ,銀行業,566.0,571.0,1800,BUY,9508,九州電力,電気・ガス業,853.0,854.0,1200,SELL,0.8962819342965022,0.8457729915005163,0.4649782947789803,0.01148485052190502,-1.940564088758728,1.940564088758728,2.126075271176667,-9.11,0.29,85818.0,7802.0,0.37,11,7,4,63.64,10.0,4,3,4
841,3407,旭化成,化学,1022.0,1018.5,1100,BUY,8341,七十七銀行,銀行業,1560.0,1555.0,700,SELL,0.9174565645477939,0.8816678231268649,0.3514850102228707,0.028953960753582794,-1.5209851191704975,1.5209851191704975,1.6255133644457085,-4.53,2.93,85038.0,5002.0,0.25,17,8,9,47.06,12.0,7,4,6
724,5802,住友電気工業,非鉄金属,1457.5,1453.0,700,BUY,7984,コクヨ,その他製品,1580.0,1594.0,600,SELL,0.7785419779756956,0.8901294819898138,0.3100613389366745,0.02538830404840687,-1.6502494078541619,1.6502494078541619,1.4865011327696689,-5.58,6.35,84474.0,4693.0,0.28,18,10,8,55.56,12.0,6,3,9
633,7211,三菱自動車工業,輸送用機器,406.0,404.0,2500,SELL,8273,イズミ,小売業,3340.0,3310.0,300,BUY,0.9739754022035575,0.897045823811907,0.0032721892213434514,0.058195179387487805,1.6667207325420326,1.6667207325420326,1.5771968208686908,3.75,1.71,84358.0,4687.0,0.16,18,11,7,61.11,12.0,8,7,3
200,4503,アステラス製薬,医薬品,1937.0,1915.5,400,SELL,4543,テルモ,精密機器,3826.0,3775.0,200,BUY,0.5231408597096123,0.9304732707642782,0.015624208323905044,0.0021511652297374756,1.8656666441166423,1.8656666441166423,0.9995710519581176,4.41,1.48,84306.0,6022.0,0.2,14,7,7,50.0,13.0,5,5,4
914,5108,ブリヂストン,ゴム製品,3966.0,3954.0,300,SELL,6103,オークマ,機械,5000.0,4950.0,200,BUY,0.9189309293432937,0.8766982833119781,0.396133294354588,0.03234846224494193,2.6606195706044145,2.6606195706044145,2.7513700787332582,8.85,19.82,83969.0,41984.0,2.24,2,1,1,50.0,13.0,1,0,1
1071,6287,サトーホールディングス,機械,2726.0,2738.0,400,BUY,9303,住友倉庫,倉庫・運輸関連業,1435.0,1433.0,800,SELL,0.5928745786606152,0.8643973236898164,0.37753027936926076,0.00015024447401939706,-2.5471630691960176,2.5471630691960176,2.734557055442247,-14.49,4.67,83612.0,3801.0,0.18,22,13,9,59.09,12.0,8,4,10
217,3231,野村不動産ホールディングス,不動産業,2737.0,2725.0,400,BUY,9433,ＫＤＤＩ,情報・通信業,3425.0,3425.0,300,SELL,0.6435662292783293,0.928666852686187,0.27330131429254595,0.03902475803103125,-1.4569494124054707,1.4569494124054707,0.859045036656432,-3.3,6.08,83363.0,5954.0,0.3,14,7,7,50.0,14.0,4,2,8
873,4540,ツムラ,医薬品,2796.0,2806.0,300,BUY,9003,相鉄ホールディングス,陸運業,2700.0,2712.0,300,SELL,0.8865768695474784,0.8796665563254192,0.34421045822813273,0.0026082524623919556,-1.0497230660273198,1.0497230660273198,1.012114718036922,-2.14,3.35,82661.0,6888.0,0.3,12,8,4,66.67,15.0,3,2,7
155,3231,野村不動産ホールディングス,不動産業,2737.0,2725.0,400,BUY,6465,ホシザキ,機械,10430.0,10310.0,100,SELL,0.6727170821691697,0.9362486514129614,0.055344769403653245,0.000981362527481442,-0.9382065083096476,0.9382065083096476,1.2735149158833765,-2.05,5.72,82601.0,6883.0,0.71,12,6,6,50.0,11.0,4,3,5
1441,3086,Ｊ．フロント　リテイリング,小売業,1290.0,1287.0,600,BUY,6481,ＴＨＫ,機械,2761.0,2755.0,300,SELL,0.628904479842295,0.8406149235507882,0.29260725784130476,0.03576718955366723,-0.4575071803471724,0.4575071803471724,0.5089404507377866,-2.29,6.57,82579.0,3590.0,0.26,23,12,11,52.17,10.0,10,9,4
722,4183,三井化学,化学,2542.0,2546.0,400,SELL,6301,小松製作所,機械,2284.5,2283.0,400,BUY,0.5906875154688381,0.8902517591202337,0.41700200374974455,0.009298040999244367,2.301605243429113,2.301605243429113,2.1494571222856598,8.14,10.33,81721.0,7429.0,0.38,11,7,4,63.64,15.0,2,1,8
912,5471,大同特殊鋼,鉄鋼,4190.0,4250.0,200,BUY,6592,マブチモーター,電気機器,4185.0,4120.0,200,SELL,0.7421713584484545,0.876807797564109,0.21394296025239168,0.06765021239392015,-1.9209706869570808,1.9209706869570808,2.183622910857071,-8.22,3.06,81252.0,9028.0,0.61,9,4,5,44.44,13.0,4,2,3
1112,4005,住友化学,化学,445.0,446.0,2000,BUY,7012,川崎重工業,輸送用機器,2220.0,2205.0,400,SELL,0.9237840321366655,0.8614431971176568,0.10953294492359894,0.01590519751747236,-0.2839318189783588,0.2839318189783588,0.8728513040605684,-0.61,1.13,81251.0,4514.0,0.19,18,9,9,50.0,14.0,3,2,13
197,5393,ニチアス,ガラス・土石製品,2531.0,2570.0,300,BUY,5714,ＤＯＷＡホールディングス,非鉄金属,3905.0,3925.0,200,SELL,0.7843749795239706,0.9308659182440551,0.15840536567097807,0.013984254364995351,-0.10581561971658364,0.10581561971658364,0.4868649811780652,-0.32,1.78,81066.0,5404.0,0.18,15,10,5,66.67,12.0,8,5,2
672,2001,日本製粉,食料品,1638.0,1644.0,600,BUY,6178,日本郵政,サービス業,1002.0,1003.5,1000,SELL,0.8453306622802871,0.8945741984069538,0.015085145370192423,0.03475948328350356,-0.7683857826338835,0.7683857826338835,0.7133742355227579,-1.6,1.73,80989.0,5062.0,0.29,16,10,6,62.5,15.0,5,2,9
1954,6201,豊田自動織機,輸送用機器,6380.0,6370.0,100,SELL,6268,ナブテスコ,機械,3195.0,3225.0,200,BUY,0.6087815242835521,0.8028789419663567,0.42766097915292045,0.01532987487666299,1.4653428024328192,1.4653428024328192,1.0255524868060677,3.38,1.26,80837.0,10105.0,0.5,8,4,4,50.0,12.0,3,2,3
1846,3087,ドトール・日レスホールディングス,小売業,2084.0,2077.0,400,SELL,5471,大同特殊鋼,鉄鋼,4190.0,4250.0,200,BUY,0.9212790273753881,0.8111386847788283,0.08226705476918261,0.005096348785620373,1.7272266073343976,1.7272266073343976,1.8159493161492932,6.82,2.26,80721.0,5381.0,0.35,15,9,6,60.0,11.0,8,5,2
1780,2220,亀田製菓,食料品,4750.0,4770.0,200,SELL,4540,ツムラ,医薬品,2796.0,2806.0,300,BUY,0.7183664983167644,0.8161790023798471,0.006305688068426305,0.0100509757299977,2.1858329932412053,2.1858329932412053,2.3286174759199114,6.24,11.76,80465.0,16093.0,0.8,5,4,1,80.0,14.0,1,1,3
1540,6135,牧野フライス製作所,機械,4030.0,4040.0,200,BUY,6592,マブチモーター,電気機器,4185.0,4120.0,200,SELL,0.7647900646888635,0.8337887219738811,0.13785266559426834,0.021010337324717823,-2.2471234427932267,2.2471234427932267,2.390174904394509,-17.98,1.94,80361.0,8929.0,0.78,9,5,4,55.56,13.0,3,1,5
1612,7458,第一興商,卸売業,4795.0,4750.0,200,BUY,8002,丸紅,卸売業,787.8,788.8,1200,SELL,0.6526196060447049,0.8290501426721497,0.24438158535424126,0.007588557872798431,-3.139848124717997,3.139848124717997,3.1673891422208973,-11.44,0.36,80309.0,5736.0,0.22,14,8,6,57.14,16.0,4,2,8
719,4917,マンダム,化学,2546.0,2548.0,400,SELL,6770,アルプスアルパイン,電気機器,1834.0,1842.0,600,BUY,0.9618623032606664,0.8903484130403381,0.07329809929938505,0.0045498373835006385,2.1708680709721406,2.1708680709721406,2.2451593059436976,10.81,8.44,80307.0,5354.0,0.43,15,8,7,53.33,10.0,7,4,4
1904,1332,日本水産,水産・農林業,608.0,594.0,1800,SELL,7321,関西みらいフィナンシャルグループ,銀行業,566.0,571.0,1900,BUY,0.7575029793900561,0.8066545030632533,0.05283048581607056,0.07168756601628573,2.0964075548306824,2.0964075548306824,2.8861996952166318,10.88,1.47,80162.0,5726.0,0.3,14,8,6,57.14,9.0,6,6,2
1117,2264,森永乳業,食料品,4045.0,4020.0,200,SELL,4091,大陽日酸,化学,2154.0,2167.0,400,BUY,0.5378911907061266,0.8611784842521162,0.4813775364777846,0.04181719601137801,0.6896254739541655,0.6896254739541655,0.708467199205784,2.62,7.81,80061.0,4003.0,0.29,20,12,8,60.0,10.0,8,7,5
130,4208,宇部興産,化学,2170.0,2169.0,400,SELL,6371,椿本チエイン,機械,3200.0,3215.0,300,BUY,0.952211705581269,0.9402772566283496,0.0587632712328041,0.00014738093055220117,2.513141146921321,2.513141146921321,2.5567273441115765,7.41,10.05,79266.0,4954.0,0.23,16,9,7,56.25,14.0,4,4,8
291,1803,清水建設,建設業,1069.0,1064.0,1000,BUY,3003,ヒューリック,不動産業,1323.0,1329.0,800,SELL,0.7438093156457978,0.920378768477963,0.015558674793081971,0.05256953654679522,-2.2449336739374743,2.2449336739374743,1.5552065563186723,-7.16,0.08,79061.0,4941.0,0.23,16,9,7,56.25,14.0,4,4,8
204,8242,エイチ・ツー・オー　リテイリング,小売業,930.0,944.0,1000,BUY,9201,日本航空,空運業,2995.0,3000.0,300,SELL,0.9352746731530053,0.9295890968657875,0.1911834935437831,0.028678987477545066,-1.9837425391160024,1.9837425391160024,2.1940608610846764,-12.86,4.89,78831.0,6064.0,0.19,13,7,6,53.85,13.0,4,2,7
1695,5110,住友ゴム工業,ゴム製品,1241.0,1258.0,800,SELL,7453,良品計画,小売業,1740.0,1726.0,600,BUY,0.889837757484757,0.823003702886469,0.3003761836260994,0.04053373703343358,2.5256995154183346,2.5256995154183346,2.419339836681901,18.69,2.82,78330.0,4608.0,0.22,17,8,9,47.06,11.0,5,6,6
288,6301,小松製作所,機械,2284.5,2283.0,400,SELL,6371,椿本チエイン,機械,3200.0,3215.0,300,BUY,0.9578102453092926,0.9206453729765245,0.077758121155174,0.00010771429557518503,1.3371747916101342,1.3371747916101342,1.6157956348089448,2.88,5.32,77475.0,4557.0,0.26,17,9,8,52.94,13.0,5,3,9
528,3635,コーエーテクモホールディングス,情報・通信業,3080.0,3000.0,300,BUY,4739,伊藤忠テクノソリューションズ,情報・通信業,3330.0,3365.0,300,SELL,0.8931889483616685,0.9031155870063197,0.0792170917215711,0.06454817972047232,-0.07253582720640828,0.07253582720640828,1.2111336687464709,-0.22,10.85,77374.0,6448.0,0.4,12,7,5,58.33,11.0,4,2,6
71,7282,豊田合成,輸送用機器,2517.0,2535.0,400,BUY,8002,丸紅,卸売業,787.8,788.8,1300,SELL,0.777159542619271,0.9523042202293638,0.3038599114522481,0.005722028643830034,-0.2286954100272076,0.2286954100272076,0.6176577738577845,-0.8,1.13,77244.0,3219.0,0.14,24,12,12,50.0,15.0,8,5,11
213,4927,ポーラ・オルビスホールディングス,化学,2259.0,2254.0,400,SELL,5214,日本電気硝子,ガラス・土石製品,2056.0,2043.0,400,BUY,0.8813509649261262,0.9290502821825704,0.3319725543191686,0.021633204548592758,0.1815475071498133,0.1815475071498133,0.08333594740803056,0.68,9.36,77121.0,7011.0,0.36,11,7,4,63.64,11.0,4,2,5
1487,5019,出光興産,石油・石炭製品,2910.0,2922.0,300,SELL,8273,イズミ,小売業,3340.0,3310.0,300,BUY,0.7304985932645802,0.8377384153474747,0.4187077500904476,0.061322410220992454,2.6142851240023366,2.6142851240023366,2.5495416450682877,13.66,11.72,77025.0,11004.0,0.36,7,3,4,42.86,7.0,3,3,1
