 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 2/12, 15:00, 3Q, 連,8841, テーオーシー, 東1, 不動産業, 915
 2/12, 15:00, 3Q, 連,8844, コスモスイニシア, JQ, 不動産業, 254
 2/12, 15:00, 3Q, 連,8850, スターツ, 東1, 不動産業," 1,428"
 2/12, 15:00, 2Q, 連,8928, 穴吹興産, 東1, 不動産業, 192
 2/12, 15:00, 3Q, 連,9005, 東　急, 東1, 陸運業," 12,047"
 2/12, 15:00, 3Q, 連,9073, 京極運, JQ, 陸運業, 16
 2/12, 15:00, 3Q, 連,9082, 大和自, 東2, 陸運業, 63
 2/12, 15:00, 2Q, 連,9273, コーア商事H, 東2, 卸売業, 83
 2/12, 15:00, 3Q, 連,9310, トランシィ, 東1, 倉庫運輸関連, 325
 2/12, 15:00, 3Q, 単,9363, 大　運, 東2, 倉庫運輸関連, 19
 2/12, 15:00, 本, 連,9416, ビジョン, 東1, 情報・通信業, 709
 2/12, 15:00, 3Q, 連,9423, フォーバルRS, JQ, 情報・通信業, 24
 2/12, 15:00, 3Q, 連,9445, フォーバルTL, 東2, 情報・通信業, 71
 2/12, 15:00, 本, 連,9449, ＧＭＯ, 東1, 情報・通信業," 2,408"
 2/12, 15:00, 2Q, 連,9514, EF-ON, 東1, 電気・ガス業, 163
 2/12, 15:00, 3Q, 連,9675, 常磐興, 東1, サービス業, 144
 2/12, 15:00, 3Q, 単,9695, 鴨川ホテル, JQ, サービス業, 37
 2/12, 15:00, 3Q, 連,9776, 札　臨, JQ, サービス業, 85
 2/12, 15:00, 3Q, 連,9816, ストライダース, JQ, 不動産業, 35
 2/12, 15:00, 3Q, 連,9873, 日本KFC, 東2, 小売業, 668
 2/12, 15:00, 3Q, 連,9906, 藤井産, JQ, 卸売業, 154
 2/12, 15:00, 2Q, 単,9966, 藤  久, 東1, 小売業, 30
 2/12, 15:00, 3Q, 連,9984, ソフトバンクG, 東1, 情報・通信業," 95,066"
 2/12, 15:30, 本, 連,2169, ＣＤＳ, 東1, サービス業, 103
 2/12, 16:00, 3Q, 連,1762, 高松Ｇ, 東1, 建設業," 1,031"
 2/12, 16:00, 3Q, 連,1822, 大豊建, 東1, 建設業, 473
 2/12, 16:00, 3Q, 連,2196, エスクリ, 東1, サービス業, 91
 2/12, 16:00, 3Q, 連,2293, 滝沢ハム, JQ, 食料品, 67
 2/12, 16:00, 3Q, 連,3010, 価値開発, 東2, サービス業, 80
 2/12, 16:00, 3Q, 連,3069, JFLAHD, JQ, 小売業, 174
 2/12, 16:00, 3Q, 連,3443, 川田TECH, 東1, 金属製品, 373
 2/12, 16:00, 2Q, 連,3469, デュアルタプ, 東2, 不動産業, 16
 2/12, 16:00, 3Q, 単,3559, ピーバン, 東1, 卸売業, 54
 2/12, 16:00, 1Q, 連,3677, システム情報, 東1, 情報・通信業, 233
 2/12, 16:00, 本, 単,3719, ジェクシード, JQ, 情報・通信業, 27
 2/12, 16:00, 3Q, 連,4027, テイカ, 東1, 化学, 472
 2/12, 16:00, 3Q, 連,4118, カネカ, 東1, 化学," 2,305"
 2/12, 16:00, 本, 連,4696, ワタベ, 東1, サービス業, 53
 2/12, 16:00, 3Q, 単,4752, 昭和システム, JQ, 情報・通信業, 37
 2/12, 16:00, 3Q, 連,4820, EMシステムズ, 東1, 情報・通信業, 677
 2/12, 16:00, 3Q, 単,4918, アイビー, JQ, 化学, 48
 2/12, 16:00, 3Q, 連,5922, 那須鉄, 東2, 金属製品, 177
 2/12, 16:00, 3Q, 連,5945, 天龍鋸, JQ, 金属製品, 176
 2/12, 16:00, 3Q, 連,5949, ユニプレス, 東1, 輸送用機器, 671
 2/12, 16:00, 2Q, 連,6030, アドベンチャ, マザ, サービス業, 242
 2/12, 16:00, 3Q, 連,6118, アイダ, 東1, 機械, 615
 2/12, 16:00, 3Q, 連,6369, トーヨーカネツ, 東1, 機械, 203
 2/12, 16:00, 3Q, 連,6428, オーイズミ, 東1, 機械, 126
 2/12, 16:00, 3Q, 連,6899, ＡＳＴＩ, 東2, 電気機器, 64
 2/12, 16:00, 3Q, 単,6969, 松尾電, 東2, 電気機器, 10
 2/12, 16:00, 3Q, 連,6998, 日タングス, 東2, 電気機器, 51
 2/12, 16:00, 1Q, 単,7030, スプリックス, 東1, サービス業, 186
 2/12, 16:00, 3Q, 連,7198, アルヒ, 東1, その他金融業, 705
 2/12, 16:00, 3Q, 連,7235, 東ラヂエタ, 東2, 輸送用機器, 130
 2/12, 16:00, 3Q, 連,7399, ナンシン, JQ, 輸送用機器, 46
 2/12, 16:00, 3Q, 連,7456, 松田産業, 東1, 卸売業, 451
 2/12, 16:00, 3Q, 連,7552, ハピネット, 東1, 卸売業, 323
 2/12, 16:00, 3Q, 連,7561, ハークスレイ, 東1, 小売業, 143
 2/12, 16:00, 3Q, 連,7721, 東京計器, 東1, 精密機器, 174
 2/12, 16:00, 3Q, 連,7771, 日本精密, JQ, 精密機器, 23
 2/12, 16:00, 本, 連,7846, パイロット, 東1, その他製品," 1,866"
 2/12, 16:00, 3Q, 連,7917, 藤森工, 東1, 化学, 648
 2/12, 16:00, 3Q, 連,7918, ヴィアHD, 東1, 小売業, 214
 2/12, 16:00, 3Q, 連,8136, サンリオ, 東1, 卸売業," 1,925"
 2/12, 16:00, 3Q, 連,8891, エムジーホーム, 東2, 不動産業, 24
 2/12, 16:00, 3Q, 連,9051, センコン物流, JQ, 陸運業, 41
 2/12, 16:00, 3Q, 連,9319, 中央倉, 東1, 倉庫運輸関連, 210
 2/12, 16:00, 3Q, 連,9362, 兵機海, 東2, 倉庫運輸関連, 17
 2/12, 16:00, 1Q, 連,9624, 長　大, 東1, サービス業, 116
 2/12, 17:00, 3Q, 連,3551, ダイニック, 東1, 繊維製品, 66
 2/12, 17:00, 1Q, 連,6877, OBARA-G, 東1, 電気機器, 729
 2/12, -, 3Q, 連,1811, 銭高組, 東1, 建設業, 295
 2/12, -, 3Q, 連,1904, 大成温, JQ, 建設業, 143
 2/12, -, 3Q, 連,3571, ソトー, 東1, 繊維製品, 135
 2/12, -, 3Q, 単,3787, テクノマセマティ, 東2, 情報・通信業, 27
 2/12, -, 3Q, 連,3936, グロバルウェ, マザ, 情報・通信業, 20
 2/12, -, 1Q, 単,3985, テモナ, 東1, 情報・通信業, 57
 2/12, -, 1Q, 連,4124, 大阪油化, JQ, 化学, 14
 2/12, -, 3Q, 単,4488, AIinside, マザ, 情報・通信業, 458
 2/12, -, 3Q, 連,4619, 日特塗, 東1, 化学, 304
 2/12, -, 3Q, 連,4732, ユー・エス・エス, 東1, サービス業," 6,271"
 2/12, -, 3Q, 連,4837, シダックス, JQ, サービス業, 135
 2/12, -, 3Q, 連,5984, 兼　房, 東2, 金属製品, 106
 2/12, -, 1Q, 連,6087, アビスト, 東1, サービス業, 102
 2/12, -, 3Q, 連,6254, 野村マイクロ, JQ, 機械, 113
 2/12, -, 3Q, 連,6430, ダイコク電, 東1, 機械, 237
 2/12, -, 本, 連,6464, ツバキナカシマ, 東1, 機械, 529
 2/12, -, 3Q, 単,6579, ログリー, マザ, サービス業, 38
 2/12, -, 本, 単,7036, イーエムネットJ, マザ, サービス業, 43
 2/12, -, 本, 単,7039, ブリッジ, マザ, サービス業, 71
 2/12, -, 3Q, 連,7567, 栄電子, JQ, 卸売業, 27
 2/12, -, 3Q, 連,7637, 白　銅, 東1, 卸売業, 167
 2/12, -, 1Q, 連,8789, フィンテック, マザ, その他金融業, 121
 2/12, -, 本, 連,9441, ベルパーク, JQ, 情報・通信業, 293
 2/12, -, 3Q, 連,9980, MRK HLD, 東2, 小売業, 233
 2/13, 11:00, 2Q, 単,1431, リブワーク, マザ, 建設業, 95
 2/13, 11:00, 本, 連,3105, 日清紡HD, 東1, 電気機器," 1,708"
 2/13, 11:00, 本, 連,3405, クラレ, 東1, 化学," 4,681"
 2/13, 11:00, 本, 連,4404, ミヨシ, 東1, 食料品, 122
 2/13, 11:00, 3Q, 連,4709, ＩＤＨＤ, 東1, 情報・通信業, 180
 2/13, 11:00, 3Q, 連,6330, 洋エンジ, 東1, 建設業, 219
 2/13, 12:00, 1Q, 連,2874, ヨコレイ, 東1, 卸売業, 567
 2/13, 12:00, 3Q, 連,3880, 大王紙, 東1, パルプ・紙," 2,215"
 2/13, 12:00, 本, 連,6099, エラン, 東1, サービス業, 508
 2/13, 13:00, 3Q, 連,1952, 日空調, 東1, 建設業, 504
 2/13, 13:00, 3Q, 単,3477, フォーライフ, マザ, 不動産業, 24
 2/13, 13:00, 3Q, 連,4119, ピグメント, 東2, 化学, 37
 2/13, 13:00, 3Q, 連,4249, 森　六, 東1, 化学, 370
 2/13, 13:00, 3Q, 連,4336, クリエアナブキ, JQ, サービス業, 15
 2/13, 13:00, 3Q, 連,4337, ぴ　あ, 東1, サービス業, 639
 2/13, 13:00, 3Q, 連,4524, 仁　丹, 東2, 医薬品, 88
 2/13, 13:00, 3Q, 連,5020, ＪＸＴＧ, 東1, 石油石炭製品," 15,240"
 2/13, 13:00, 本, 連,5851, リョービ, 東1, 非鉄金属, 577
 2/13, 13:00, 3Q, 連,6165, パンチ, 東1, 機械, 105
 2/13, 13:00, 本, 連,7956, ピジョン, 東1, その他製品," 4,665"
 2/13, 13:00, 3Q, 連,8123, 川　辺, JQ, 卸売業, 28
 2/13, 13:00, 3Q, 連,9060, 日ロジテム, JQ, 陸運業, 62
 2/13, 13:00, 1Q, 連,9869, 加藤産業, 東1, 卸売業," 1,299"
 2/13, 13:00, 3Q, 連,9908, 日電計, JQ, 卸売業, 100
 2/13, 14:00, 3Q, 連,1925, 大和ハウス, 東1, 建設業," 22,779"
 2/13, 14:00, 3Q, 連,3392, デリカフーズ, 東1, 卸売業, 108
 2/13, 14:00, 3Q, 連,3877, 中越パル, 東1, パルプ・紙, 206
 2/13, 14:00, 3Q, 連,3878, 巴川紙, 東1, パルプ・紙, 93
 2/13, 14:00, 本, 連,3944, 古林紙, 東2, パルプ・紙, 50
 2/13, 14:00, 本, 連,4045, 東亜合成, 東1, 化学," 1,622"
 2/13, 14:00, 3Q, 連,4990, 昭和化, 東2, 化学, 161
 2/13, 14:00, 1Q, 連,4997, 日農薬, 東1, 化学, 457
 2/13, 14:00, 3Q, 連,5121, 藤コンポ, 東1, ゴム製品, 103
 2/13, 14:00, 3Q, 連,5195, バンドー, 東1, ゴム製品, 394
 2/13, 14:00, 3Q, 単,5753, 日伸銅, 東2, 非鉄金属, 38
 2/13, 14:00, 3Q, 連,5757, CKサンエツ, 東1, 非鉄金属, 296
 2/13, 14:00, 3Q, 連,6013, タクマ, 東1, 機械, 994
 2/13, 14:00, 3Q, 連,6131, 浜井産, 東2, 機械, 25
 2/13, 14:00, 3Q, 連,6317, 北川鉄, 東1, 機械, 209
 2/13, 14:00, 3Q, 連,6365, 電業社, 東2, 機械, 114
 2/13, 14:00, 3Q, 単,6396, 宇野鉄, 東2, 機械, 41
 2/13, 14:00, 3Q, 連,6517, デンヨー, 東1, 電気機器, 473
 2/13, 14:00, 3Q, 連,6574, コンヴァノ, マザ, サービス業, 30
 2/13, 14:00, 3Q, 連,6850, チノー, 東1, 電気機器, 130
 2/13, 14:00, 3Q, 連,7208, カネミツ, 東2, 輸送用機器, 39
 2/13, 14:00, 本, 連,7613, シークス, 東1, 卸売業, 649
 2/13, 14:00, 3Q, 連,7780, メニコン, 東1, 精密機器," 1,806"
 2/13, 14:00, 本, 単,7849, スターツ出版, JQ, 情報・通信業, 58
 2/13, 14:00, 3Q, 連,8051, 山　善, 東1, 卸売業, 963
 2/13, 15:00, 3Q, 連,1384, ホクリヨウ, 東1, 水産・農林業, 64
 2/13, 15:00, 本, 連,1400, ルーデン, JQ, 建設業, 32
 2/13, 15:00, 1Q, 連,1446, キャンディル, 東1, 建設業, 93
 2/13, 15:00, 3Q, 連,1491, 中外鉱, 東2, 非鉄金属, 55
 2/13, 15:00, 本, 連,1718, 美樹工業, JQ, 建設業, 47
 2/13, 15:00, 本, 連,1724, シンクレイヤ, JQ, 建設業, 50
 2/13, 15:00, 3Q, 連,1805, 飛島建, 東1, 建設業, 269
 2/13, 15:00, 3Q, 連,1827, ナカノフドー, 東1, 建設業, 168
 2/13, 15:00, 3Q, 連,1881, NIPPO, 東1, 建設業," 3,231"
 2/13, 15:00, 本, 連,1899, 福田組, 東1, 建設業, 431
 2/13, 15:00, 3Q, 連,1951, 協エクシオ, 東1, 建設業," 3,221"
 2/13, 15:00, 2Q, 連,1954, 日工営, 東1, サービス業, 569
 2/13, 15:00, 3Q, 連,1963, 日揮ＨＤ, 東1, 建設業," 4,122"
 2/13, 15:00, 3Q, 連,2055, 日和産, 東2, 食料品, 53
 2/13, 15:00, 本, 連,2150, ケアネット, マザ, サービス業, 84
 2/13, 15:00, 3Q, 単,2176, イナリサーチ, JQ, サービス業, 21
 2/13, 15:00, 3Q, 連,2179, 成学社, JQ, サービス業, 54
 2/13, 15:00, 2Q, 連,2180, サニーサイド, 東1, サービス業, 161
 2/13, 15:00, 1Q, 連,2185, シイエム・シイ, JQ, サービス業, 152
 2/13, 15:00, 本, 連,2191, テ　ラ, JQ, サービス業, 41
 2/13, 15:00, 本, 連,2211, 不二家, 東1, 食料品, 558
 2/13, 15:00, 3Q, 連,2488, 日本サード, JQ, サービス業, 61
 2/13, 15:00, 本, 連,2502, アサヒ, 東1, 食料品," 24,349"
 2/13, 15:00, 3Q, 連,2531, 宝ＨＤ, 東1, 食料品," 1,922"
 2/13, 15:00, 本, 連,2579, コカコーラBJH, 東1, 食料品," 5,858"
 2/13, 15:00, 3Q, 単,2586, フルッタフルッタ, マザ, 食料品, 5
 2/13, 15:00, 本, 連,2587, サントリーBF, 東1, 食料品," 14,214"
 2/13, 15:00, 本, 連,2693, ＹＫＴ, JQ, 卸売業, 54
 2/13, 15:00, 本, 連,2702, マクドナルド, JQ, 小売業," 6,887"
 2/13, 15:00, 3Q, 連,2750, 石光商事, JQ, 卸売業, 35
 2/13, 15:00, 3Q, 連,2924, イフジ産業, 東1, 食料品, 63
 2/13, 15:00, 本, 連,2970, グッドライフ, JQ, 不動産業, 38
 2/13, 15:00, 本, 連,3040, ソリトン, 東1, 情報・通信業, 235
 2/13, 15:00, 3Q, 連,3088, マツモトキヨシ, 東1, 小売業," 4,748"
 2/13, 15:00, 3Q, 連,3182, オイラ大地, マザ, 小売業, 364
 2/13, 15:00, 本, 連,3197, すかいHD, 東1, 小売業," 3,960"
 2/13, 15:00, 本, 連,3204, トーア紡, 東1, 繊維製品, 46
 2/13, 15:00, 本, 連,3241, ウィル, 東2, 不動産業, 39
 2/13, 15:00, 本, 連,3355, クリヤマHD, 東2, 卸売業, 158
 2/13, 15:00, 3Q, 連,3356, テリロジー, JQ, 卸売業, 130
 2/13, 15:00, 3Q, 連,3374, 内外テック, JQ, 卸売業, 56
 2/13, 15:00, 3Q, 連,3408, サカイオーベ, 東1, 繊維製品, 117
 2/13, 15:00, 本, 連,3416, ピクスタ, マザ, 小売業, 35
 2/13, 15:00, 3Q, 連,3434, アルファCo, 東1, 金属製品, 130
 2/13, 15:00, 3Q, 連,3437, 特殊電極, JQ, 金属製品, 40
 2/13, 15:00, 2Q, 単,3446, JTECCORP, マザ, 金属製品, 191
 2/13, 15:00, 本, 連,3474, G-FAC, マザ, 不動産業, 26
 2/13, 15:00, 本, 連,3486, グロバルリン, 東1, 不動産業, 45
 2/13, 15:00, 1Q, 連,3495, 香陵住販, JQ, 不動産業, 20
 2/13, 15:00, 3Q, 連,3515, フジコー, JQ, 繊維製品, 27
 2/13, 15:00, 3Q, 連,3611, マツオカ, 東1, 繊維製品, 192
 2/13, 15:00, 本, 連,3623, ビリングシス, マザ, 情報・通信業, 67
 2/13, 15:00, 本, 連,3649, ファインデクス, 東1, 情報・通信業, 302
 2/13, 15:00, 本, 連,3656, ＫＬａｂ, 東1, 情報・通信業, 298
 2/13, 15:00, 本, 連,3659, ネクソン, 東1, 情報・通信業," 13,406"
 2/13, 15:00, 本, 連,3664, モブキャストH, マザ, 情報・通信業, 71
 2/13, 15:00, 1Q, 連,3672, オルトプラス, 東1, 情報・通信業, 145
 2/13, 15:00, 本, 単,3683, サイバリンクス, 東1, 情報・通信業, 59
 2/13, 15:00, 3Q, 連,3692, ＦＦＲＩ, マザ, 情報・通信業, 219
 2/13, 15:00, 1Q, 連,3698, CRI・MW, マザ, 情報・通信業, 101
 2/13, 15:00, 3Q, 連,3708, 特種東海, 東1, パルプ・紙, 611
 2/13, 15:00, 本, 連,3765, ガンホー, 東1, 情報・通信業," 1,917"
 2/13, 15:00, 3Q, 連,3803, イメージINF, JQ, 情報・通信業, 14
 2/13, 15:00, 3Q, 連,3865, 北越コーポ, 東1, パルプ・紙," 1,059"
 2/13, 15:00, 本, 連,3901, マークラインズ, 東1, 情報・通信業, 259
 2/13, 15:00, 本, 連,3904, カヤック, マザ, 情報・通信業, 120
 2/13, 15:00, 3Q, 連,3923, ラクス, マザ, 情報・通信業," 1,557"
 2/13, 15:00, 3Q, 連,3925, Ｄ　Ｓ, 東1, 情報・通信業, 283
 2/13, 15:00, 3Q, 連,3934, ベネフィットJ, 東1, 情報・通信業, 106
 2/13, 15:00, 3Q, 単,3953, 大村紙業, JQ, パルプ・紙, 40
 2/13, 15:00, 2Q, 連,3960, バリュデザ, マザ, 情報・通信業, 34
 2/13, 15:00, 2Q, 単,3984, ユーザローカル, 東1, 情報・通信業, 239
 2/13, 15:00, 本, 連,4004, 昭電工, 東1, 化学," 3,964"
 2/13, 15:00, 3Q, 連,4082, 稀元素, 東1, 化学, 223
 2/13, 15:00, 3Q, 連,4088, エア・ウォーター, 東1, 化学," 3,472"
 2/13, 15:00, 3Q, 連,4116, 大日精, 東1, 化学, 551
 2/13, 15:00, 本, 連,4186, 応化工, 東1, 化学," 2,050"
 2/13, 15:00, 本, 連,4189, KHネオケム, 東1, 化学, 870
 2/13, 15:00, 3Q, 連,4301, アミューズ, 東1, サービス業, 525
 2/13, 15:00, 3Q, 連,4304, Eストアー, JQ, 情報・通信業, 53
 2/13, 15:00, 本, 連,4324, 電通Ｇ, 東1, サービス業," 10,368"
 2/13, 15:00, 3Q, 連,4344, ソースネクスト, 東1, 情報・通信業, 669
 2/13, 15:00, 3Q, 連,4381, ビープラッツ, マザ, 情報・通信業, 36
 2/13, 15:00, 3Q, 単,4386, ＳＩＧ, 東2, 情報・通信業, 37
 2/13, 15:00, 本, 単,4395, アクリート, マザ, 情報・通信業, 40
 2/13, 15:00, 2Q, 単,4398, BBSec, JQ, 情報・通信業, 60
 2/13, 15:00, 本, 単,4428, シノプス, マザ, 情報・通信業, 172
 2/13, 15:00, 3Q, 連,4437, ＧＤＨ, マザ, 情報・通信業, 52
 2/13, 15:00, 本, 連,4463, 日華化学, 東1, 化学, 155
 2/13, 15:00, 本, 単,4487, スペースマーケ, マザ, 情報・通信業, 130
 2/13, 15:00, 本, 連,4565, そーせい, マザ, 医薬品," 1,447"
 2/13, 15:00, 本, 単,4587, ペプチド, 東1, 医薬品," 6,629"
 2/13, 15:00, 本, 単,4593, ヘリオス, マザ, 医薬品, 933
 2/13, 15:00, 本, 連,4596, 窪田製薬, マザ, 医薬品, 123
 2/13, 15:00, 本, 連,4597, ソレイジア, マザ, 医薬品, 188
 2/13, 15:00, 3Q, 連,4651, サニックス, 東1, サービス業, 160
 2/13, 15:00, 3Q, 連,4664, ＲＳＣ, JQ, サービス業, 23
 2/13, 15:00, 3Q, 連,4667, アイサンテクノロ, JQ, 情報・通信業, 114
 2/13, 15:00, 3Q, 連,4691, ワシントンホテル, 東2, サービス業, 144
 2/13, 15:00, 本, 連,4712, ＫｅｙＨ, JQ, サービス業, 126
 2/13, 15:00, 1Q, 連,4754, トスネット, JQ, サービス業, 61
 2/13, 15:00, 本, 連,4755, 楽　天, 東1, サービス業," 12,122"
 2/13, 15:00, 本, 連,4776, サイボウズ, 東1, 情報・通信業," 1,004"
 2/13, 15:00, 本, 連,4912, ライオン, 東1, 化学," 6,213"
 2/13, 15:00, 3Q, 連,4914, 高砂香, 東1, 化学, 483
 2/13, 15:00, 本, 連,4963, 星光PMC, 東1, 化学, 285
 2/13, 15:00, 本, 連,4971, メック, 東1, 化学, 313
 2/13, 15:00, 3Q, 連,4974, タカラバイオ, 東1, 化学," 2,473"
 2/13, 15:00, 3Q, 連,4978, リプロセル, JQ, 化学, 252
 2/13, 15:00, 本, 連,4985, アース製薬, 東1, 化学," 1,174"
 2/13, 15:00, 3Q, 連,5194, 相模ゴム, 東2, ゴム製品, 190
 2/13, 15:00, 3Q, 連,5273, 三谷セキ, 東1, ｶﾞﾗｽ土石製品, 956
 2/13, 15:00, 3Q, 連,5304, SECカーボン, 東2, ｶﾞﾗｽ土石製品, 352
 2/13, 15:00, 3Q, 連,5391, Ａ＆ＡＭ, 東1, ｶﾞﾗｽ土石製品, 118
 2/13, 15:00, 本, 単,5704, ＪＭＣ, マザ, 非鉄金属, 61
 2/13, 15:00, 3Q, 単,5935, 元　旦, JQ, 金属製品, 30
 2/13, 15:00, 本, 連,5943, ノーリツ, 東1, 金属製品, 685
 2/13, 15:00, 本, 連,5957, 日東精, 東1, 金属製品, 236
 2/13, 15:00, 3Q, 連,5974, 中国工, 東2, 金属製品, 15
 2/13, 15:00, 本, 連,5997, 協立AT, JQ, 金属製品, 46
 2/13, 15:00, 3Q, 連,6033, エクストリーム, マザ, サービス業, 105
 2/13, 15:00, 3Q, 連,6045, レントラックス, マザ, サービス業, 34
 2/13, 15:00, 2Q, 連,6061, ユニバ園芸, JQ, サービス業, 91
 2/13, 15:00, 3Q, 連,6072, 地盤ネットH, マザ, サービス業, 60
 2/13, 15:00, 3Q, 単,6085, アーキテクツSJ, マザ, サービス業, 12
 2/13, 15:00, 1Q, 連,6095, メドピア, マザ, サービス業, 338
 2/13, 15:00, 3Q, 連,6125, 岡本工, 東2, 機械, 132
 2/13, 15:00, 3Q, 連,6134, ＦＵＪＩ, 東1, 機械," 1,721"
 2/13, 15:00, 3Q, 連,6145, NITTOKU, JQ, 機械, 648
 2/13, 15:00, 3Q, 連,6218, エンシュウ, 東1, 機械, 84
 2/13, 15:00, 本, 連,6235, オプトラン, 東1, 機械," 1,314"
 2/13, 15:00, 3Q, 連,6236, ＮＣＨＤ, 東1, 機械, 41
 2/13, 15:00, 3Q, 連,6298, ワイエイシイHD, 東1, 機械, 62
 2/13, 15:00, 本, 連,6328, 荏原実業, 東1, 機械, 141
 2/13, 15:00, 3Q, 連,6357, 三精テクノ, 東2, 機械, 164
 2/13, 15:00, 3Q, 単,6380, オリチエン, 東2, 機械, 10
 2/13, 15:00, 3Q, 連,6390, 加藤製, 東1, 機械, 191
 2/13, 15:00, 3Q, 連,6405, 鈴茂器工, JQ, 機械, 118
 2/13, 15:00, 3Q, 連,6416, 桂川電, JQ, 機械, 15
 2/13, 15:00, 3Q, 連,6433, ヒーハイスト, JQ, 機械, 20
 2/13, 15:00, 本, 単,6459, 大和冷, 東1, 機械, 590
 2/13, 15:00, 本, 連,6481, ＴＨＫ, 東1, 機械," 3,806"
 2/13, 15:00, 3Q, 連,6562, ジーニー, マザ, サービス業, 102
 2/13, 15:00, 3Q, 単,6568, 神戸天然, マザ, サービス業, 110
 2/13, 15:00, 3Q, 単,6570, 共和コーポ, 東2, サービス業, 40
 2/13, 15:00, 2Q, 連,6571, QBネットHD, 東1, サービス業, 289
 2/13, 15:00, 3Q, 連,6584, 三桜工, 東1, 輸送用機器, 376
 2/13, 15:00, 3Q, 連,6616, トレックスセミ, 東1, 電気機器, 173
 2/13, 15:00, 本, 連,6619, WSCOPE, 東1, 電気機器, 314
 2/13, 15:00, 3Q, 連,6637, 寺崎電気, JQ, 電気機器, 139
 2/13, 15:00, 2Q, 連,6728, アルバック, 東1, 電気機器," 1,969"
 2/13, 15:00, 3Q, 連,6740, ＪＤＩ, 東1, 電気機器, 601
 2/13, 15:00, 3Q, 連,6820, アイコム, 東1, 電気機器, 373
 2/13, 15:00, 1Q, 連,6871, マイクロニクス, 東1, 電気機器, 512
 2/13, 15:00, 3Q, 連,6881, キョウデン, 東2, 電気機器, 181
 2/13, 15:00, 3Q, 単,6918, アバール, JQ, 電気機器, 180
 2/13, 15:00, 本, 連,7038, フロンティアM, マザ, サービス業, 95
 2/13, 15:00, 本, 連,7043, アルー, マザ, サービス業, 22
 2/13, 15:00, 本, 連,7044, ピアラ, マザ, サービス業, 125
 2/13, 15:00, 本, 連,7048, ベルトラ, マザ, サービス業, 298
 2/13, 15:00, 3Q, 連,7059, コプロHD, マザ, サービス業, 135
 2/13, 15:00, 3Q, 連,7060, ギークス, マザ, サービス業, 165
 2/13, 15:00, 本, 連,7061, 日ホスピス, マザ, サービス業, 203
 2/13, 15:00, 本, 連,7190, マーキュリア, 東1, 証券商品先物, 127
 2/13, 15:00, 本, 連,7228, デイトナ, JQ, 輸送用機器, 47
 2/13, 15:00, 3Q, 単,7238, 曙ブレーキ, 東1, 輸送用機器, 301
 2/13, 15:00, 3Q, 連,7273, イクヨ, 東2, 輸送用機器, 18
 2/13, 15:00, 3Q, 連,7284, 盟和産, 東1, 輸送用機器, 37
 2/13, 15:00, 3Q, 連,7305, 新家工, 東1, 鉄鋼, 87
 2/13, 15:00, 本, 連,7314, 小田原機, JQ, 輸送用機器, 21
 2/13, 15:00, 3Q, 連,7326, SBIインシュ, マザ, 保険業, 249
 2/13, 15:00, 3Q, 連,7433, 伯　東, 東1, 卸売業, 307
 2/13, 15:00, 3Q, 単,7462, ダイヤ通商, JQ, 小売業, 14
 2/13, 15:00, 3Q, 連,7518, ネットワン, 東1, 情報・通信業," 1,479"
 2/13, 15:00, 3Q, 連,7519, 五洋インテ, JQ, 卸売業, 43
 2/13, 15:00, 3Q, 連,7522, ワタミ, 東1, 小売業, 529
 2/13, 15:00, 3Q, 連,7635, 杉田エース, JQ, 卸売業, 56
 2/13, 15:00, 1Q, 単,7676, グッドスピ, マザ, 小売業, 34
 2/13, 15:00, 本, 単,7685, BUYSELL, マザ, 卸売業, 212
 2/13, 15:00, 3Q, 連,7715, 長野計器, 東1, 精密機器, 176
 2/13, 15:00, 本, 連,7718, スター精, 東1, 機械, 632
 2/13, 15:00, 3Q, 連,7726, 黒田精, 東2, 機械, 60
 2/13, 15:00, 3Q, 連,7749, メディキット, JQ, 精密機器, 720
 2/13, 15:00, 1Q, 連,7760, ＩＭＶ, JQ, 精密機器, 66
 2/13, 15:00, 2Q, 単,7809, 壽　屋, JQ, その他製品, 52
 2/13, 15:00, 本, 連,7816, スノーピーク, 東1, その他製品, 176
 2/13, 15:00, 本, 連,7841, 遠藤製作, JQ, その他製品, 53
 2/13, 15:00, 3Q, 連,7922, 三光産, JQ, その他製品, 27
 2/13, 15:00, 3Q, 連,8050, セイコーＨＤ, 東1, 精密機器," 1,095"
 2/13, 15:00, 本, 連,8090, 昭光商, 東1, 卸売業, 77
 2/13, 15:00, 本, 連,8113, ユニチャーム, 東1, 化学," 23,132"
