 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 8/25, -, 2Q, 単,8985, ＪＨＲ, 東証, ETF・REIT等," 1,870"
 01月上旬, -, 本, 連,3244, サムティ, 東1, 不動産業, 601
 05月下旬, -, 1Q, 連,2191, テ　ラ, JQ, サービス業, 149
 05月下旬, -, 本, 連,2344, 平安レイ, JQ, サービス業, 122
 05月下旬, -, 1Q, 連,3664, モブキャストH, マザ, 情報・通信業, 42
 05月下旬, -, 3Q, 単,3930, はてな, マザ, 情報・通信業, 60
 05月下旬, -, 本, 連,4625, アトミクス, JQ, 化学, 46
 05月下旬, -, 2Q, 連,4666, パーク24, 東1, 不動産業," 2,910"
 05月下旬, -, 本, 連,5940, 不二サッシ, 東2, 金属製品, 90
 05月下旬, -, 本, 連,5998, アドバネクス, 東1, 金属製品, 57
 05月下旬, -, 本, 連,6379, レイズネクスト, 東1, 建設業, 653
 05月下旬, -, 本, 連,6507, シンフォニア, 東1, 電気機器, 320
 05月下旬, -, 1Q, 連,6694, ズーム, JQ, 電気機器, 31
 05月下旬, -, 本, 連,7951, ヤマハ, 東1, その他製品," 8,563"
 05月下旬, -, 2Q, 連,9603, エイチ・アイエス, 東1, サービス業," 1,179"
 05月中旬, -, 本, 連,2321, ソフトフロントH, JQ, 情報・通信業, 39
 05月中旬, -, 本, 連,2798, Ｙ’Ｓ, 東2, 小売業, 51
 05月中旬, -, 2Q, 連,2974, 大英産業, 福証, 不動産業, 24
 05月中旬, -, 本, 連,5949, ユニプレス, 東1, 輸送用機器, 476
 05月中旬, -, 本, 連,6578, エヌリンクス, 東2, サービス業, 22
 05月中旬, -, 本, 連,7091, ＬＰＦ, マザ, サービス業, 51
 05月中旬, -, 1Q, 連,7093, アディッシュ, マザ, サービス業, 42
 05月中旬, -, 本, 連,7094, NexTone, マザ, サービス業, 188
 05月中旬, -, 3Q, 連,7325, アイリック, マザ, 保険業, 104
 06月下旬, -, 3Q, 単,6264, マルマエ, 東1, 機械, 117
 06月下旬, -, 本, 連,6740, ＪＤＩ, 東1, 電気機器, 389
 06月下旬, -, 本, 単,7068, フィードフォー, マザ, サービス業, 83
 06月下旬, -, 1Q, 連,7624, NaITO, JQ, 卸売業, 86
 06月下旬, -, 1Q, 連,8217, オークワ, 東1, 小売業, 619
 06月下旬, -, 1Q, 連,8227, しまむら, 東1, 小売業," 2,621"
 06月下旬, -, 2Q, 単,9717, ジャステック, 東1, 情報・通信業, 213
 06月上旬, -, 1Q, 連,1928, 積水ハウス, 東1, 建設業," 12,875"
 06月上旬, -, 1Q, 連,4238, ミライアル, 東1, 化学, 116
 06月上旬, -, 本, 連,4290, Ｐ　Ｉ, 東1, サービス業," 1,114"
 06月上旬, -, 2Q, 連,4996, クミアイ化, 東1, 化学," 1,132"
 06月上旬, -, 3Q, 連,6040, 日本スキー, マザ, サービス業, 124
 06月上旬, -, 3Q, 単,7682, 浜木綿, JQ, 小売業, 16
 06月上旬, -, 2Q, 連,8917, ファースト住, 東1, 不動産業, 156
 06月上旬, -, 2Q, 連,9824, 泉州電, 東1, 卸売業, 274
 06月中旬, -, 2Q, 連,2345, クシム, 東2, 情報・通信業, 42
 06月中旬, -, 1Q, 連,3159, 丸善CHI, 東1, 小売業, 353
 06月中旬, -, 2Q, 連,3491, GA TECH, マザ, 不動産業, 300
 06月中旬, -, 3Q, 単,3497, リーガル不, マザ, 不動産業, 29
 06月中旬, -, 3Q, 連,3539, ＪＭＨＤ, 東1, 小売業, 652
 06月中旬, -, 1Q, 連,3675, クロスマーケG, 東1, 情報・通信業, 62
 06月中旬, -, 2Q, 連,3976, シャノン, マザ, 情報・通信業, 18
 06月中旬, -, 3Q, 連,4422, VALUENEX, マザ, 情報・通信業, 48
 06月中旬, -, 2Q, 連,5218, オハラ, 東1, ｶﾞﾗｽ土石製品, 236
 06月中旬, -, 本, 連,6065, ライクキッズ, 東1, サービス業, 68
 06月中旬, -, 本, 連,6905, コーセル, 東1, 電気機器, 315
 06月中旬, -, 1Q, 連,7073, ジェイック, マザ, サービス業, 36
 06月中旬, -, 本, 単,7095, MacbeeP, マザ, サービス業, 70
 06月中旬, -, 1Q, 連,7614, オーエムツー, JQ, 小売業, 88
 06月中旬, -, 本, 単,8186, 大塚家, JQ, 小売業, 84
 06月中旬, -, 2Q, 単,8894, REVOLUTI, 東2, 不動産業, 42
 06月中旬, -, 本, 単,8975, いちごオフ, 東証, ETF・REIT等," 1,135"
 07月下旬, -, 1Q, 連,1941, 中電工, 東1, 建設業," 1,291"
 07月下旬, -, 1Q, 連,3231, 野村不HD, 東1, 不動産業," 3,667"
 07月下旬, -, 3Q, 連,3264, アスコット, JQ, 不動産業, 94
 07月下旬, -, 3Q, 連,3496, アズーム, マザ, 不動産業, 46
 07月下旬, -, 1Q, 連,4063, 信越化, 東1, 化学," 50,500"
 07月下旬, -, 2Q, 連,4452, 花　王, 東1, 化学," 40,729"
 07月下旬, -, 2Q, 連,4463, 日華化学, 東1, 化学, 159
 07月下旬, -, 1Q, 連,4917, マンダム, 東1, 化学," 1,028"
 07月下旬, -, 1Q, 連,5449, 大阪製鉄, 東1, 鉄鋼, 523
 07月下旬, -, 1Q, 連,6292, カワタ, 東1, 機械, 54
 07月下旬, -, 1Q, 連,6473, ジェイテクト, 東1, 機械," 2,801"
 07月下旬, -, 1Q, 連,6902, デンソー, 東1, 輸送用機器," 30,454"
 07月下旬, -, 2Q, 連,7177, GMOFHD, JQ, 証券商品先物, 693
 07月下旬, -, 3Q, 連,7539, アイナボHD, JQ, 卸売業, 86
 07月下旬, -, 2Q, 連,7739, キヤノン電, 東1, 電気機器, 663
 07月下旬, -, 3Q, 連,7821, 前田工繊, 東1, その他製品, 668
 07月下旬, -, 2Q, 連,8060, キヤノンMJ, 東1, 卸売業," 2,814"
 07月下旬, -, 1Q, 連,8692, だいこう, 東1, 証券商品先物, 236
 07月下旬, -, 2Q, 連,8892, 日本エスコン, 東1, 不動産業, 545
 07月下旬, -, 1Q, 連,9055, アルプス物, 東2, 陸運業, 249
 07月下旬, -, 1Q, 連,9504, 中国電, 東1, 電気・ガス業," 5,567"
 07月下旬, -, 2Q, 連,9612, ラックランド, 東1, サービス業, 194
 07月下旬, -, 3Q, 単,9795, ステップ, 東1, サービス業, 233
 07月上旬, -, 本, 単,1430, ファーストコポ, 東1, 建設業, 66
 07月上旬, -, 2Q, 連,2734, サーラ, 東1, 小売業, 372
 07月上旬, -, 2Q, 連,2809, キユーピー, 東1, 食料品," 3,204"
 07月上旬, -, 1Q, 連,3141, ウエルシアHD, 東1, 小売業," 7,861"
 07月上旬, -, 3Q, 連,3168, 黒　谷, 東1, 卸売業, 63
 07月上旬, -, 2Q, 連,3186, ネクステージ, 東1, 小売業, 629
 07月上旬, -, 1Q, 連,3194, キリン堂HD, 東1, 小売業, 229
 07月上旬, -, 1Q, 連,3353, メディ一光, JQ, 小売業, 141
 07月上旬, -, 2Q, 単,3377, バイク王, 東2, 卸売業, 29
 07月上旬, -, 1Q, 連,3382, 7&I-HD, 東1, 小売業," 30,644"
 07月上旬, -, 2Q, 連,3454, Fブラザース, 東1, 不動産業, 95
 07月上旬, -, 3Q, 連,4728, トーセ, 東1, 情報・通信業, 61
 07月上旬, -, 3Q, 連,6289, 技研製, 東1, 機械," 1,141"
 07月上旬, -, 本, 連,7713, シグマ光機, JQ, 精密機器, 87
 07月上旬, -, 本, 連,7888, 三光合成, 東1, 化学, 96
 07月上旬, -, 1Q, 連,8125, ワキタ, 東1, 卸売業, 515
 07月上旬, -, 1Q, 連,8570, イオンFS, 東1, その他金融業," 2,415"
 07月中旬, -, 本, 連,1377, サカタのタネ, 東1, 水産・農林業," 1,707"
 07月中旬, -, 3Q, 連,1434, JESCO HD, 東2, 建設業, 20
 07月中旬, -, 1Q, 連,2305, スタジオアリス, 東1, サービス業, 271
 07月中旬, -, 1Q, 連,2337, いちご, 東1, 不動産業," 1,455"
 07月中旬, -, 本, 連,2462, ライク, 東1, サービス業, 355
 07月中旬, -, 2Q, 連,2698, キャンドゥ, 東1, 小売業, 318
 07月中旬, -, 3Q, 連,3046, JINSHD, 東1, 小売業," 1,520"
 07月中旬, -, 2Q, 連,3139, ラクトJPN, 東1, 卸売業, 370
 07月中旬, -, 本, 連,3160, 大　光, 東1, 卸売業, 94
 07月中旬, -, 1Q, 連,3177, ありがと, JQ, 小売業, 15
 07月中旬, -, 1Q, 連,3198, ＳＦＰ, 東1, 小売業, 408
 07月中旬, -, 2Q, 連,3266, ファンドクリG, JQ, 不動産業, 30
 07月中旬, -, 本, 単,3279, ＡＰＩ, 東証, ETF・REIT等," 2,850"
 07月中旬, -, 本, 単,3297, 東武住販, JQ, 不動産業, 25
 07月中旬, -, 1Q, 単,3557, Ｕ＆Ｃ, マザ, 小売業, 32
 07月中旬, -, 本, 単,4430, 東海ソフト, 東1, 情報・通信業, 62
 07月中旬, -, 3Q, 連,4433, ヒトコムHD, 東1, 情報・通信業, 181
 07月中旬, -, 3Q, 連,4440, ヴィッツ, マザ, 情報・通信業, 58
 07月中旬, -, 本, 連,5967, ＴＯＮＥ, 東2, 金属製品, 55
 07月中旬, -, 1Q, 連,6086, シンメンテHD, マザ, サービス業, 125
 07月中旬, -, 3Q, 連,6199, セラク, 東1, サービス業, 127
 07月中旬, -, 本, 連,6489, 前沢工, 東1, 機械, 76
 07月中旬, -, 本, 単,6496, 中北製, 東2, 機械, 89
 07月中旬, -, 本, 連,6567, SERIOHD, マザ, サービス業, 21
 07月中旬, -, 3Q, 単,7035, anfac, 東1, サービス業, 110
 07月中旬, -, 1Q, 単,7077, ALiNK, マザ, サービス業, 49
 07月中旬, -, 2Q, 連,7083, ＡＨＣＧ, マザ, サービス業, 41
 07月中旬, -, 3Q, 連,7607, 進　和, 東1, 卸売業, 253
 07月中旬, -, 本, 単,7673, ダイコー通, 東2, 卸売業, 80
 07月中旬, -, 1Q, 連,7811, 中本パクス, 東1, その他製品, 121
 07月中旬, -, 2Q, 連,7879, ノ　ダ, 東2, その他製品, 105
 07月中旬, -, 本, 単,8155, 三益半, 東1, 金属製品, 778
 07月中旬, -, 本, 単,8976, 大和オフィス, 東証, ETF・REIT等," 3,123"
 07月中旬, -, 3Q, 連,9418, USENNEXT, 東1, 情報・通信業, 828
 08月上旬, -, 2Q, 連,1413, ヒノキヤG, 東1, 建設業, 243
 08月上旬, -, 本, 連,2180, サニーサイド, 東1, サービス業, 118
 08月上旬, -, 2Q, 連,2212, 山崎パン, 東1, 食料品," 4,128"
 08月上旬, -, 2Q, 連,2311, エプコ, 東1, サービス業, 89
 08月上旬, -, 2Q, 連,2502, アサヒ, 東1, 食料品," 18,439"
 08月上旬, -, 2Q, 連,2675, ダイナックHD, 東2, 小売業, 96
 08月上旬, -, 1Q, 連,2903, シノブフース, 東2, 食料品, 84
 08月上旬, -, 1Q, 連,3401, 帝　人, 東1, 繊維製品," 3,341"
 08月上旬, -, 本, 単,3426, アトムリビン, JQ, 金属製品, 58
 08月上旬, -, 3Q, 単,4424, Amazia, マザ, 情報・通信業, 298
 08月上旬, -, 3Q, 単,4447, PBシステムズ, 福証, 情報・通信業, 55
 08月上旬, -, 3Q, 単,4809, パラカ, 東1, 不動産業, 171
 08月上旬, -, 3Q, 連,4958, 長谷川香, 東1, 化学, 905
 08月上旬, -, 2Q, 連,5187, クリエート, 東1, 精密機器, 96
 08月上旬, -, 1Q, 連,5742, ＮＩＣ, JQ, 非鉄金属, 48
 08月上旬, -, 2Q, 連,6235, オプトラン, 東1, 機械," 1,371"
 08月上旬, -, 本, 連,6662, ユビテック, JQ, 電気機器, 33
 08月上旬, -, 本, 単,7500, 西川計測, JQ, 卸売業, 142
 08月上旬, -, 2Q, 連,7587, PALTEK, 東2, 卸売業, 63
 08月上旬, -, 1Q, 連,8138, 三京化, 東2, 卸売業, 42
 08月中旬, -, 3Q, 連,3328, BEENOS, 東1, 小売業, 137
 08月中旬, -, 2Q, 連,3449, テクノフレックス, 東2, 金属製品, 207
 08月中旬, -, 2Q, 単,4595, ミズホメディ, 東2, 医薬品, 160
 08月中旬, -, 2Q, 連,4912, ライオン, 東1, 化学," 6,984"
 08月中旬, -, 本, 連,6239, ナガオカ, JQ, 機械, 71
 08月中旬, -, 本, 単,7674, NATTY, マザ, 小売業, 51
 08月中旬, -, 1Q, 連,8086, ニプロ, 東1, 精密機器," 2,107"
 08月中旬, -, 本, 単,9282, いちごグ, 東証, ETF・REIT等, 62
 08月中旬, -, 本, 単,9284, カナディアン, 東証, ETF・REIT等, 259
 09月中旬, -, 本, 単,3282, コンフォリア, 東証, ETF・REIT等," 2,146"
 09月中旬, -, 本, 単,3292, イオンリート, 東証, ETF・REIT等," 2,239"
 09月中旬, -, 本, 単,3463, いちごホテ, 東証, ETF・REIT等, 170
 10月中旬, -, 本, 単,3281, ＧＬＰ, 東証, ETF・REIT等," 5,194"
 10月中旬, -, 本, 単,3466, ラサールロジ, 東証, ETF・REIT等," 2,166"
 11月上旬, -, 本, 単,4393, バンクイノベ, マザ, 情報・通信業, 82
