 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 2/14, 16:00, 3Q, 単,5721, S・サイエンス, 東1, 非鉄金属, 45
 2/14, 16:00, 3Q, 単,5941, 中西製作, 東2, 金属製品, 68
 2/14, 16:00, 3Q, 連,5964, 洋刃物, 東2, 金属製品, 23
 2/14, 16:00, 本, 連,6067, インパクト, マザ, サービス業, 119
 2/14, 16:00, 本, 連,6081, アライドアーキ, マザ, サービス業, 51
 2/14, 16:00, 3Q, 連,6092, エンバイオHD, マザ, サービス業, 71
 2/14, 16:00, 本, 連,6265, 妙　徳, JQ, 機械, 38
 2/14, 16:00, 3Q, 連,6276, ナビタス, JQ, 機械, 24
 2/14, 16:00, 本, 単,6291, エアーテック, 東1, 機械, 93
 2/14, 16:00, 3Q, 連,6342, 太平製, 東2, 機械, 34
 2/14, 16:00, 3Q, 連,6424, 高見サイ, JQ, 機械, 55
 2/14, 16:00, 本, 連,6540, 船　場, 東1, サービス業, 103
 2/14, 16:00, 3Q, 単,6549, ディエムソリュ, JQ, サービス業, 25
 2/14, 16:00, 本, 連,6557, ｇｂＨＤ, マザ, サービス業, 78
 2/14, 16:00, 本, 連,6633, C&GSYS, 東2, 電気機器, 36
 2/14, 16:00, 1Q, 連,6731, ピクセラ, 東2, 電気機器, 27
 2/14, 16:00, 3Q, 連,6736, サン電子, JQ, 電気機器, 403
 2/14, 16:00, 3Q, 連,6824, 新コスモス, JQ, 電気機器, 217
 2/14, 16:00, 3Q, 連,6838, 多摩川HD, JQ, 電気機器, 145
 2/14, 16:00, 3Q, 連,6942, ソフィアHD, JQ, 情報・通信業, 29
 2/14, 16:00, 3Q, 連,7078, ＩＮＣ, マザ, サービス業, 63
 2/14, 16:00, 3Q, 連,7217, テイン, JQ, 輸送用機器, 44
 2/14, 16:00, 本, 連,7986, 日アイエスケイ, JQ, その他製品, 22
 2/14, 16:00, 本, 連,8202, ラオックス, 東2, 小売業, 228
 2/14, 16:00, 3Q, 連,8750, 第一生命, 東1, 保険業," 19,708"
 2/14, 16:00, 3Q, 連,8766, 東京海上, 東1, 保険業," 42,614"
 2/14, 16:00, 本, 単,8964, フロンティアRE, 東証, ETF・REIT等," 2,330"
 2/14, 16:00, 3Q, 連,9012, 秩父鉄, JQ, 陸運業, 38
 2/14, 16:00, 3Q, 連,9360, 鈴与シンワ, 東2, 情報・通信業, 22
 2/14, 16:00, 本, 連,9704, アゴーラHG, 東1, サービス業, 87
 2/14, 16:00, 本, 連,9758, ジシステム, JQ, 情報・通信業, 118
 2/14, 16:00, 2Q, 連,9797, 大日本コン, 東2, サービス業, 52
 2/14, 17:00, 3Q, 連,2764, ひらまつ, 東1, 小売業, 131
 2/14, 17:00, 本, 単,9271, 和　心, マザ, 小売業, 25
 2/14, 18:00, 1Q, 連,6198, キャリア, マザ, サービス業, 41
 2/14, 19:00, 本, 連,9260, Wismetac, 東1, 卸売業, 517
 2/14, -, 3Q, 連,1447, ITbookHD, マザ, 建設業, 95
 2/14, -, 3Q, 連,1448, スペースVHD, 東1, 建設業, 194
 2/14, -, 3Q, 単,1450, 田中建設, JQ, 建設業, 61
 2/14, -, 3Q, 連,2158, FRONTEO, マザ, サービス業, 117
 2/14, -, 3Q, 連,2162, nms HD, JQ, サービス業, 96
 2/14, -, 3Q, 連,2291, 福留ハム, 東2, 食料品, 72
 2/14, -, 本, 連,2330, フォーサイド, JQ, 情報・通信業, 45
 2/14, -, 3Q, 単,2334, イオレ, マザ, サービス業, 56
 2/14, -, 本, 連,2427, アウトソシング, 東1, サービス業," 1,268"
 2/14, -, 本, 連,2499, 日本和装, 東2, サービス業, 35
 2/14, -, 本, 連,2597, ユニカフェ, 東1, 食料品, 133
 2/14, -, 1Q, 単,2652, マンダラケ, 東2, 小売業, 42
 2/14, -, 2Q, 単,2762, 三光ＭＦ, 東2, 小売業, 63
 2/14, -, 3Q, 単,2876, JCコムサ, JQ, 食料品, 39
 2/14, -, 3Q, 連,2981, ランディックス, マザ, 不動産業, 62
 2/14, -, 2Q, 連,3041, ビ花壇, 東2, 卸売業, 15
 2/14, -, 本, 連,3054, ハイパー, 東2, 卸売業, 55
 2/14, -, 3Q, 連,3258, ユニゾHD, 東1, 不動産業," 1,906"
 2/14, -, 1Q, 連,3323, レカム, JQ, 卸売業, 84
 2/14, -, 本, 連,3673, ブロドリーフ, 東1, 情報・通信業, 588
 2/14, -, 1Q, 連,3674, オークファン, マザ, 情報・通信業, 72
 2/14, -, 1Q, 連,3726, フォーシーズH, 東2, 小売業, 34
 2/14, -, 本, 連,3758, アエリア, JQ, 情報・通信業, 193
 2/14, -, 本, 連,3782, ＤＤＳ, マザ, 情報・通信業, 130
 2/14, -, 3Q, 連,3840, ＰＡＴＨ, 東2, 情報・通信業, 40
 2/14, -, 2Q, 連,3856, Abalance, 東2, 電気機器, 39
 2/14, -, 1Q, 連,3900, クラウドワクス, マザ, 情報・通信業, 152
 2/14, -, 3Q, 連,3905, データSEC, マザ, 情報・通信業, 77
 2/14, -, 3Q, 連,4387, ＺＵＵ, マザ, 情報・通信業, 78
 2/14, -, 3Q, 連,4423, アルテリア, 東1, 情報・通信業, 954
 2/14, -, 本, 単,4450, ＰＳＯＬ, マザ, 情報・通信業, 51
 2/14, -, 本, 単,4482, ウィルズ, マザ, 情報・通信業, 173
 2/14, -, 3Q, 連,4484, ランサーズ, マザ, 情報・通信業, 136
 2/14, -, 本, 単,4583, カイオム, マザ, 医薬品, 79
 2/14, -, 本, 単,4772, ストリムメディ, JQ, 情報・通信業, 35
 2/14, -, 2Q, 連,4845, スカラ, 東1, 情報・通信業, 127
 2/14, -, 本, 連,4979, OATアグリオ, 東1, 化学, 78
 2/14, -, 3Q, 連,5103, 昭和ＨＤ, 東2, ゴム製品, 39
 2/14, -, 3Q, 連,5965, フジマック, 東2, 金属製品, 119
 2/14, -, 本, 連,6034, ＭＲＴ, マザ, サービス業, 52
 2/14, -, 本, 連,6171, 土木管理, 東1, サービス業, 62
 2/14, -, 1Q, 連,6191, エアトリ, 東1, サービス業, 319
 2/14, -, 3Q, 連,6237, イワキポンプ, 東1, 機械, 260
 2/14, -, 3Q, 連,6334, 明治機, 東2, 機械, 33
 2/14, -, 本, 連,6425, ユニバーサル, JQ, 機械," 2,530"
 2/14, -, 3Q, 連,6502, 東　芝, 東2, 電気機器," 15,925"
 2/14, -, 1Q, 単,6563, みらいWK, マザ, サービス業, 38
 2/14, -, 3Q, 連,6566, 要興業, 東2, サービス業, 131
 2/14, -, 3Q, 連,6628, オンキヨー, JQ, 電気機器, 42
 2/14, -, 3Q, 連,6786, ＲＶＨ, 東2, サービス業, 38
 2/14, -, 3Q, 連,6994, 指月電, 東2, 電気機器, 194
 2/14, -, 1Q, 連,7041, CRGHD, マザ, サービス業, 59
 2/14, -, 1Q, 単,7072, インテＭ, マザ, サービス業, 81
 2/14, -, 3Q, 連,7297, カーメイト, JQ, 輸送用機器, 78
 2/14, -, 3Q, 連,7746, 岡本硝子, JQ, 精密機器, 55
 2/14, -, 本, 連,7972, イトーキ, 東1, その他製品, 214
 2/14, -, 本, 連,8179, ロイヤルHD, 東1, 小売業, 937
 2/14, -, 3Q, 連,8630, SOMPOHD, 東1, 保険業," 15,280"
 2/14, -, 3Q, 連,8725, MS&AD, 東1, 保険業," 21,661"
 2/14, -, 本, 連,8946, エイシアンスター, JQ, 不動産業, 23
 2/14, -, 1Q, 連,9233, アジア航, 東2, 空運業, 204
 2/14, -, 3Q, 連,9274, 国際紙パ, 東1, 卸売業, 208
 2/14, -, 本, 連,9612, ラックランド, 東1, サービス業, 208
 2/14, -, 本, 連,9973, 小僧寿し, JQ, 小売業, 22
 2/17, 15:00, 本, 連,4634, 洋インキHD, 東1, 化学," 1,485"
 2/17, 15:00, 本, 連,5108, ブリヂストン, 東1, ゴム製品," 27,820"
 2/17, 15:00, 本, 連,7531, 清和中央, JQ, 卸売業, 151
 2/17, 15:00, 本, 単,8951, 日本ビルF, 東証, ETF・REIT等," 12,299"
 2/17, 15:00, 本, 単,8987, Jエクセレント, 東証, ETF・REIT等," 2,608"
 2/17, -, 本, 連,3807, フィスコ, JQ, 情報・通信業, 64
 2/18, 13:00, 本, 連,9176, 佐渡汽, JQ, 海運業, 36
 2/18, 15:00, 本, 単,3470, マリモリート, 東証, ETF・REIT等, 193
 2/18, 15:00, 本, 連,4704, トレンド, 東1, 情報・通信業," 8,079"
 2/18, -, 本, 単,3473, さくら総, 東証, ETF・REIT等, 322
 2/19, 15:00, 本, 連,3350, ＲＥＤ, JQ, 卸売業, 63
 2/19, 15:00, 本, 連,3975, AOITYOHD, 東1, 情報・通信業, 168
 2/19, 16:00, 本, 連,2721, ＪＨＤ, JQ, 卸売業, 11
 2/19, -, 本, 単,3296, 日本リート, 東証, ETF・REIT等," 2,218"
 2/20, 15:00, 本, 単,3227, MidCity, 東証, ETF・REIT等," 2,211"
 2/20, 15:00, 本, 単,8963, ＩＮＶ, 東証, ETF・REIT等," 3,262"
 2/20, 15:00, 本, 単,8985, ＪＨＲ, 東証, ETF・REIT等," 3,186"
 2/21, -, 本, 単,9285, 東京インフラ, 東証, ETF・REIT等, 48
 2/25, -, 2Q, 単,2391, プラネット, JQ, サービス業, 95
 2/27, -, 1Q, 連,4666, パーク24, 東1, 不動産業," 4,253"
 2/28, -, 2Q, 連,3816, 大和コン, JQ, 情報・通信業, 58
 3/2, 15:30, 2Q, 連,6267, ゼネパッカー, JQ, 機械, 37
 3/2, -, 3Q, 連,2593, 伊藤園, 東1, 食料品," 4,773"
 3/3, -, 3Q, 連,4750, ダイサン, 東2, サービス業, 53
 3/3, -, 本, 連,7590, タカショー, 東1, 卸売業, 67
 3/4, -, 3Q, 連,9627, アインHD, 東1, 小売業," 2,331"
 3/5, -, 3Q, 連,3031, ラクーンHD, 東1, 卸売業, 148
 3/6, -, 3Q, 単,2438, アスカネット, マザ, サービス業, 252
 3/6, -, 2Q, 連,2929, ファーマフーズ, 東2, 食料品, 244
 3/6, -, 3Q, 単,7901, マツモト, JQ, その他製品, 10
 3/9, -, 1Q, 連,1383, ベルグアース, JQ, 水産・農林業, 33
 3/9, -, 本, 連,4238, ミライアル, 東1, 化学, 126
 3/9, -, 1Q, 連,7856, 萩原工業, 東1, その他製品, 236
 3/10, -, 1Q, 連,3475, グッドコムA, 東1, 不動産業, 167
 3/10, -, 本, 連,7196, Ｃａｓａ, 東1, その他金融業, 169
 3/10, -, 本, 連,8068, 菱洋エレク, 東1, 卸売業, 489
 3/11, -, 3Q, 連,3161, アゼアス, 東2, 卸売業, 81
 3/11, -, 本, 単,3269, ＡＤＲ, 東証, ETF・REIT等," 4,688"
 3/11, -, 本, 単,3565, アセンテック, 東1, 卸売業, 162
 3/11, -, 3Q, 単,4026, 神島化, 東2, ｶﾞﾗｽ土石製品, 97
 3/11, -, 本, 連,8142, トーホー, 東1, 卸売業, 197
 3/11, -, 2Q, 単,9262, シルバーライフ, 東1, 小売業, 262
 3/12, 15:30, 2Q, 単,6387, サムコ, 東1, 機械, 159
 3/12, -, 3Q, 単,3075, 銚子丸, JQ, 小売業, 192
 3/12, -, 3Q, 連,3361, トーエル, 東1, 小売業, 160
 3/12, -, 本, 連,3657, ポールHD, 東1, 情報・通信業, 348
 3/12, -, 2Q, 単,4384, ラクスル, 東1, 情報・通信業, 981
 3/13, 15:00, 2Q, 連,3662, エイチーム, 東1, 情報・通信業, 181
 3/13, -, 3Q, 連,2159, フルスピード, 東2, サービス業, 74
 3/13, -, 1Q, 連,2315, カイカ, JQ, 情報・通信業, 97
 3/13, -, 2Q, 単,2424, ブラス, 東1, サービス業, 41
 3/13, -, 本, 連,3071, ストリーム, 東2, 小売業, 23
 3/13, -, 2Q, 単,3497, リーガル不, マザ, 不動産業, 36
 3/13, -, 1Q, 連,3653, モルフォ, マザ, 情報・通信業, 157
 3/13, -, 3Q, 連,3843, フリービット, 東1, 情報・通信業, 196
 3/13, -, 本, 連,3995, SKIYAKI, マザ, 情報・通信業, 55
 3/13, -, 3Q, 単,4431, スマレジ, マザ, 情報・通信業, 339
 3/13, -, 3Q, 連,6630, ヤーマン, 東1, 電気機器, 379
 3/13, -, 2Q, 連,6721, ウインテスト, 東2, 電気機器, 67
 3/13, -, 1Q, 単,7827, オービス, JQ, その他製品, 17
 3/13, -, 1Q, 連,8077, 小林産, 東1, 卸売業, 78
 3/13, -, 本, 単,8967, 日本ロジ, 東証, ETF・REIT等," 2,620"
 3/16, 15:30, 本, 単,4380, Ｍマート, マザ, 情報・通信業, 34
 3/16, 15:30, 2Q, 連,7803, ブシロード, マザ, その他製品, 504
 3/16, -, 本, 連,3169, ミサワ, 東1, 小売業, 46
 3/16, -, 本, 単,3282, コンフォリア, 東証, ETF・REIT等," 2,278"
 3/16, -, 3Q, 連,3391, ツルハHD, 東1, 小売業," 6,413"
 3/16, -, 本, 単,3665, エニグモ, 東1, 情報・通信業, 371
 3/16, -, 本, 連,4592, サンバイオ, マザ, 医薬品," 1,214"
 3/16, -, 本, 連,7683, ダブルエー, マザ, 小売業, 156
 3/16, -, 本, 単,8957, 東急ＲＥ, 東証, ETF・REIT等," 2,042"
 3/17, -, 3Q, 連,2678, アスクル, 東1, 小売業," 1,956"
 3/19, -, 本, 連,6336, 石井表記, 東2, 機械, 53
 3/26, -, 1Q, 連,6664, オプトエレクト, JQ, 電気機器, 36
 3/27, -, 3Q, 連,2792, ハニーズHLD, 東1, 小売業, 373
 3/31, -, 3Q, 連,4829, 日本エンタ, 東1, 情報・通信業, 101
 3/31, -, 3Q, 連,9651, 日プロセス, JQ, 情報・通信業, 88
 4/3, -, 2Q, 連,3035, ＫＴＫ, JQ, 卸売業, 25
 4/3, -, 1Q, 連,4187, 大有機, 東1, 化学, 401
 4/3, -, 本, 連,6279, 瑞  光, 東2, 機械, 310
 4/6, -, 1Q, 連,8923, トーセイ, 東1, 不動産業, 666
 4/7, -, 本, 連,4714, リソー教育, 東1, サービス業, 559
 4/7, -, 2Q, 連,7730, マニー, 東1, 精密機器," 2,987"
 4/8, -, 本, 連,3396, フェリシモ, 東1, 小売業, 100
 4/9, -, 3Q, 単,2303, ドーン, JQ, 情報・通信業, 77
 4/9, -, 2Q, 連,2735, ワッツ, 東1, 小売業, 87
 4/9, -, 2Q, 連,3697, SHIFT, 東1, 情報・通信業," 1,179"
 4/9, -, 2Q, 連,9983, ファーストリテイ, 東1, 小売業," 61,098"
 4/10, -, 3Q, 単,1430, ファーストコポ, 東1, 建設業, 77
 4/10, -, 本, 連,2338, ビットワンG, 東2, 情報・通信業, 28
 4/10, -, 2Q, 連,4668, 明光ネット, 東1, サービス業, 262
 4/10, -, 1Q, 単,7501, ティムコ, JQ, 卸売業, 19
 4/10, -, 3Q, 連,7725, インタアクション, 東1, 精密機器, 304
 4/10, -, 本, 連,9740, ＣＳＰ, 東1, サービス業, 888
 4/13, -, 本, 連,3479, ＴＫＰ, マザ, 不動産業," 1,440"
 4/13, -, 1Q, 連,6634, ネクスＧ, JQ, 電気機器, 28
 4/13, -, 2Q, 連,7818, トランザクショ, 東1, その他製品, 322
 4/14, -, 本, 連,3548, バロック, 東1, 小売業, 370
 4/14, -, 本, 連,3678, メディアドゥ, 東1, 情報・通信業, 444
 4/14, -, 3Q, 連,3990, ＵＵＵＭ, マザ, 情報・通信業, 597
 4/14, -, 2Q, 連,3991, ウォンテッドリ, マザ, 情報・通信業, 137
 4/14, -, 本, 連,6058, ベクトル, 東1, サービス業, 557
 4/14, -, 本, 連,6814, 古野電, 東1, 電気機器, 339
 4/14, -, 本, 単,7610, テイツー, JQ, 小売業, 24
 4/17, -, 本, 単,3466, ラサールロジ, 東証, ETF・REIT等," 2,410"
 4/23, 15:00, 本, 単,4973, 高純度化, 東1, 化学, 166
 4/28, -, 3Q, 連,6920, レーザーテク, 東1, 電気機器," 5,195"
 4/28, -, 本, 連,7282, 豊田合, 東1, 輸送用機器," 3,015"
 4/30, -, 本, 単,2892, 日食品, 東2, 食料品, 93
 4/30, -, 本, 単,3137, ファンデリー, マザ, 小売業, 77
 4/30, -, 本, 連,4956, コニシ, 東1, 化学, 624
 4/30, -, 本, 連,7600, 日本MDM, 東1, 精密機器, 569
 4/30, -, 本, 連,8806, ダイビル, 東1, 不動産業," 1,581"
 5/7, -, 本, 連,9039, サカイ引越, 東1, 陸運業," 1,291"
 5/8, -, 本, 連,3762, テクマトリックス, 東1, 情報・通信業, 584
 5/8, -, 本, 連,6848, 東亜DKK, 東1, 電気機器, 191
 5/15, -, 本, 単,3841, ジーダット, JQ, 情報・通信業, 27
 02月下旬, -, 2Q, 単,3930, はてな, マザ, 情報・通信業, 66
 02月上旬, -, 3Q, 連,2903, シノブフース, 東2, 食料品, 93
 02月上旬, -, 3Q, 連,3943, 大石産, 福証, パルプ・紙, 80
 02月上旬, -, 1Q, 単,4447, PBシステムズ, 福証, 情報・通信業, 38
 02月上旬, -, 3Q, 連,9035, 第一交通, 福証, 陸運業, 328
 02月中旬, -, 3Q, 連,2321, ソフトフロントH, JQ, 情報・通信業, 33
 02月中旬, -, 1Q, 連,2974, 大英産業, 福証, 不動産業, 34
 02月中旬, -, 3Q, 連,2976, Nグランデ, 札証, 不動産業, 13
 02月中旬, -, 本, 連,7080, スポーツフィー, マザ, サービス業, 48
 02月中旬, -, 2Q, 連,7325, アイリック, マザ, 保険業, 122
 03月下旬, -, 本, 連,2354, YE DIGIT, 東2, 情報・通信業, 106
 03月下旬, -, 3Q, 連,3160, 大　光, 東1, 卸売業, 89
 03月下旬, -, 2Q, 単,6264, マルマエ, 東1, 機械, 131
 03月下旬, -, 3Q, 単,7068, フィードフォー, マザ, サービス業, 139
 03月下旬, -, 3Q, 単,8155, 三益半, 東1, 金属製品, 833
 03月下旬, -, 1Q, 単,9717, ジャステック, 東1, 情報・通信業, 195
 03月上旬, -, 3Q, 連,2910, ロックフィール, 東1, 食料品, 385
 03月上旬, -, 3Q, 連,3770, ザッパラス, 東1, 情報・通信業, 52
 03月上旬, -, 2Q, 連,3854, アイル, 東1, 情報・通信業, 446
 03月上旬, -, 1Q, 連,4996, クミアイ化, 東1, 化学," 1,128"
 03月上旬, -, 2Q, 連,6040, 日本スキー, マザ, サービス業, 123
 03月上旬, -, 本, 連,6696, トランザス, マザ, 電気機器, 40
 03月上旬, -, 本, 連,6757, OSGコーポ, JQ, 電気機器, 120
 03月上旬, -, 2Q, 単,7682, 浜木綿, JQ, 小売業, 23
 03月上旬, -, 1Q, 連,8917, ファースト住, 東1, 不動産業, 208
 03月中旬, -, 本, 単,2163, アルトナー, 東1, サービス業, 86
 03月中旬, -, 1Q, 連,2345, アイスタディ, 東2, 情報・通信業, 28
 03月中旬, -, 本, 連,3159, 丸善CHI, 東1, 小売業, 334
 03月中旬, -, 本, 単,3463, いちごホテ, 東証, ETF・REIT等, 300
 03月中旬, -, 2Q, 連,3539, ＪＭＨＤ, 東1, 小売業, 605
 03月中旬, -, 1Q, 連,3976, シャノン, マザ, 情報・通信業, 25
 03月中旬, -, 2Q, 連,4422, VALUENEX, マザ, 情報・通信業, 44
 03月中旬, -, 1Q, 単,4441, トビラシステム, マザ, 情報・通信業, 193
 03月中旬, -, 1Q, 連,5218, オハラ, 東1, ｶﾞﾗｽ土石製品, 305
 03月中旬, -, 3Q, 連,6065, ライクキッズ, 東1, サービス業, 89
 03月中旬, -, 3Q, 連,6905, コーセル, 東1, 電気機器, 393
 03月中旬, -, 本, 単,7064, ハウテレビ, マザ, サービス業, 26
 03月中旬, -, 本, 連,7073, ジェイック, マザ, サービス業, 63
 03月中旬, -, 1Q, 単,7805, プリントネット, JQ, その他製品, 28
 03月中旬, -, 1Q, 単,8894, REVOLUTI, 東2, 不動産業, 74
 04月下旬, -, 本, 連,1959, 九電工, 東1, 建設業," 2,193"
 04月下旬, -, 本, 連,3116, トヨタ紡織, 東1, 輸送用機器," 3,076"
 04月下旬, -, 本, 単,3177, ありがと, JQ, 小売業, 22
 04月下旬, -, 本, 連,3778, さくら, 東1, 情報・通信業, 237
 04月下旬, -, 本, 連,5332, ＴＯＴＯ, 東1, ｶﾞﾗｽ土石製品," 8,141"
 04月下旬, -, 本, 連,6645, オムロン, 東1, 電気機器," 13,344"
 04月下旬, -, 本, 連,7259, アイシン精, 東1, 輸送用機器," 10,991"
 04月下旬, -, 本, 連,7278, エクセディ, 東1, 輸送用機器," 1,116"
 04月下旬, -, 3Q, 単,7500, 西川計測, JQ, 卸売業, 166
 04月下旬, -, 2Q, 連,7539, アイナボHD, JQ, 卸売業, 115
 04月下旬, -, 2Q, 連,7821, 前田工繊, 東1, その他製品, 687
 04月下旬, -, 本, 連,8015, 豊通商, 東1, 卸売業," 12,764"
 04月下旬, -, 本, 連,9055, アルプス物, 東2, 陸運業, 300
 04月下旬, -, 2Q, 単,9795, ステップ, 東1, サービス業, 268
 04月上旬, -, 3Q, 連,1377, サカタのタネ, 東1, 水産・農林業," 1,638"
 04月上旬, -, 1Q, 連,2734, サーラ, 東1, 小売業, 407
 04月上旬, -, 1Q, 連,2809, キユーピー, 東1, 食料品," 3,387"
 04月上旬, -, 本, 連,3141, ウエルシアHD, 東1, 小売業," 6,279"
 04月上旬, -, 2Q, 連,3168, 黒　谷, 東1, 卸売業, 70
 04月上旬, -, 本, 連,3382, 7&I-HD, 東1, 小売業," 37,727"
 04月上旬, -, 3Q, 単,4430, 東海ソフト, 東2, 情報・通信業, 83
 04月上旬, -, 3Q, 連,4443, Sansan, マザ, 情報・通信業," 1,716"
 04月上旬, -, 2Q, 連,4728, トーセ, 東1, 情報・通信業, 70
 04月上旬, -, 2Q, 連,6289, 技研製, 東1, 機械," 1,347"
 04月上旬, -, 本, 連,7630, 壱番屋, 東1, 小売業," 1,810"
 04月上旬, -, 3Q, 連,7713, シグマ光機, JQ, 精密機器, 104
 04月上旬, -, 1Q, 連,7879, ノ　ダ, 東2, その他製品, 138
 04月中旬, -, 2Q, 連,1434, JESCO HD, 東2, 建設業, 25
 04月中旬, -, 本, 連,2305, スタジオアリス, 東1, サービス業, 329
 04月中旬, -, 本, 連,2337, いちご, 東1, 不動産業," 2,046"
 04月中旬, -, 3Q, 連,2462, ライク, 東1, サービス業, 340
 04月中旬, -, 1Q, 連,2698, キャンドゥ, 東1, 小売業, 274
 04月中旬, -, 2Q, 連,3046, JINSHD, 東1, 小売業," 1,830"
 04月中旬, -, 本, 連,3198, ＳＦＰ, 東1, 小売業, 578
 04月中旬, -, 1Q, 連,3266, ファンドクリG, JQ, 不動産業, 43
 04月中旬, -, 本, 単,3281, ＧＬＰ, 東証, ETF・REIT等," 5,635"
 04月中旬, -, 3Q, 単,3297, 東武住販, JQ, 不動産業, 30
 04月中旬, -, 本, 連,3387, クリレスHD, 東1, 小売業," 2,161"
 04月中旬, -, 本, 単,3996, サインポスト, 東1, 情報・通信業, 207
 04月中旬, -, 2Q, 連,4433, ヒトコムHD, 東1, 情報・通信業, 308
 04月中旬, -, 3Q, 連,5967, ＴＯＮＥ, 東2, 金属製品, 59
 04月中旬, -, 本, 連,6086, シンメンテHD, マザ, サービス業, 142
 04月中旬, -, 本, 連,6173, アクアライン, マザ, サービス業, 21
 04月中旬, -, 2Q, 連,6199, セラク, 東1, サービス業, 166
 04月中旬, -, 3Q, 連,6489, 前沢工, 東1, 機械, 83
 04月中旬, -, 3Q, 単,6496, 中北製, 東2, 機械, 105
 04月中旬, -, 本, 単,6532, ベイカレント, 東1, サービス業," 1,226"
 04月中旬, -, 3Q, 連,6567, SERIOHD, マザ, サービス業, 26
 04月中旬, -, 本, 連,6578, エヌリンクス, 東2, サービス業, 29
 04月中旬, -, 本, 連,6734, ニューテック, JQ, 電気機器, 42
 04月中旬, -, 本, 連,7049, 識　学, マザ, サービス業, 104
 04月中旬, -, 2Q, 連,7065, ユーピーアール, 東2, サービス業, 248
 04月中旬, -, 本, 単,7077, ALiNK, マザ, サービス業, 69
 04月中旬, -, 2Q, 連,7607, 進　和, 東1, 卸売業, 316
 04月中旬, -, 3Q, 単,7673, ダイコー通, 東2, 卸売業, 77
 04月中旬, -, 2Q, 連,9418, USENNEXT, 東1, 情報・通信業, 999
 05月上旬, -, 本, 連,2148, ＩＴＭ, 東1, サービス業, 200
 05月上旬, -, 本, 連,2326, デジアーツ, 東1, 情報・通信業, 695
 05月上旬, -, 本, 単,3467, アグレ都市, 東1, 不動産業, 31
 05月上旬, -, 本, 連,3622, ネットイヤー, マザ, 情報・通信業, 42
 05月上旬, -, 本, 連,5445, 東京鉄, 東1, 鉄鋼, 140
 05月上旬, -, 本, 連,8138, 三京化, 東2, 卸売業, 43
 05月上旬, -, 本, 連,8818, 京阪神ビ, 東1, 不動産業, 766
 05月中旬, -, 本, 単,1723, 日本電技, JQ, 建設業, 288
 05月中旬, -, 本, 連,3666, テクノスJPN, 東1, 情報・通信業, 104
 05月中旬, -, 本, 連,6788, 日本トリム, 東1, 電気機器, 380
 05月中旬, -, 本, 連,7442, 中山福, 東1, 卸売業, 104
 05月中旬, -, 本, 連,7940, ウェーブロック, 東1, 化学, 81
 05月中旬, -, 本, 連,7995, バルカー, 東1, 化学, 438
 05月中旬, -, 本, 連,9936, 王将フード, 東1, 小売業," 1,479"
 06月中旬, -, 本, 単,8975, いちごオフ, 東証, ETF・REIT等," 1,761"
 07月中旬, -, 本, 単,3279, ＡＰＩ, 東証, ETF・REIT等," 4,381"
 07月中旬, -, 本, 単,8976, 大和オフィス, 東証, ETF・REIT等," 4,210"
