,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
945,6302,住友重機械工業,機械,2488.0,2500.0,400,BUY,9509,北海道電力,電気・ガス業,504.0,500.0,2000,SELL,0.5348542368575061,0.863441024712309,0.26278403794192234,0.0314038430630943,-3.143125939844372,3.143125939844372,3.0365143149441627,-17.18,0.0,34925.0,1746.0,0.11,20,10,10,50.0,13.0,8,7,5
1023,1951,協和エクシオ,建設業,2525.0,2526.0,400,SELL,7272,ヤマハ発動機,輸送用機器,1846.0,1856.0,500,BUY,0.8875627500426129,0.85704035799762,0.014462395476655615,0.02735868672628222,1.734653822349054,1.734653822349054,1.7373219277040677,5.68,8.16,34672.0,1651.0,0.12,21,11,10,52.38,11.0,8,7,6
366,5803,フジクラ,非鉄金属,367.0,369.0,2900,BUY,6472,ＮＴＮ,機械,276.0,281.0,3800,SELL,0.9129427098476433,0.9096612790992775,0.30633937997484617,0.07688351303092322,-0.5573620659882886,0.5573620659882886,0.23259304457468796,-1.97,0.21,34560.0,2160.0,0.09,16,8,8,50.0,13.0,5,4,7
612,4095,日本パーカライジング,化学,1049.0,1053.0,900,SELL,9603,エイチ・アイ・エス,サービス業,2318.0,2329.0,400,BUY,0.5683398987743178,0.8925646427613099,0.03523226194009627,0.03166561610283957,1.3753406878790029,1.3753406878790029,1.1861130196930896,9.3,1.73,33728.0,1874.0,0.07,18,8,10,44.44,11.0,6,5,7
446,4186,東京応化工業,化学,4130.0,4240.0,200,BUY,6758,ソニー,電気機器,7105.0,7269.0,100,SELL,0.8064585481018093,0.9044024955176757,0.340540761165259,0.09199682351525029,-0.3711729744836039,0.3711729744836039,0.24004396979170345,-1.52,16.66,33125.0,3681.0,0.43,9,6,3,66.67,8.0,5,3,1
1027,5631,日本製鋼所,機械,1680.0,1670.0,500,BUY,6592,マブチモーター,電気機器,3950.0,3995.0,200,SELL,0.617124321981195,0.8569078085513568,0.13619038211967022,0.0010795977217773897,-3.632801264741434,3.632801264741434,3.3691746398237608,-21.13,4.51,32448.0,2496.0,0.16,13,6,7,46.15,12.0,5,4,4
533,1833,奥村組,建設業,2778.0,2757.0,300,SELL,3765,ガンホー・オンライン・エンターテイメント,情報・通信業,1791.0,1826.0,500,BUY,0.8554330109545312,0.8981381175728752,0.14603666890442502,0.06761586793015077,2.199348494799529,2.199348494799529,2.137948758419382,11.27,10.39,32310.0,2154.0,0.15,15,8,7,53.33,11.0,6,4,5
417,6750,エレコム,電気機器,3605.0,3675.0,300,BUY,6857,アドバンテスト,電気機器,5230.0,5300.0,200,SELL,0.7765460939115172,0.905935282602402,0.10254128812339214,0.04724523949712678,-1.446436890376236,1.446436890376236,1.297096136813544,-7.41,4.01,31993.0,2285.0,0.09,14,7,7,50.0,11.0,7,6,1
938,7459,メディパルホールディングス,卸売業,2077.0,2102.0,500,BUY,9003,相鉄ホールディングス,陸運業,2639.0,2607.0,400,SELL,0.8097386022373341,0.8639004315449098,0.025507764622908952,0.0007330886754203761,-0.2853250273871399,0.2853250273871399,0.3243960950045676,-0.61,0.79,31552.0,2629.0,0.18,12,8,4,66.67,14.0,3,2,7
69,4118,カネカ,化学,3130.0,3160.0,300,SELL,5214,日本電気硝子,ガラス・土石製品,1953.0,1984.0,500,BUY,0.8516432557534592,0.9505202721203293,0.0902243834994535,0.07544193973188403,1.3351655429772429,1.3351655429772429,1.9291481637638463,4.55,4.64,30975.0,2581.0,0.39,12,6,6,50.0,12.0,5,4,3
1445,8031,三井物産,卸売業,1852.0,1869.0,500,SELL,9989,サンドラッグ,小売業,3215.0,3235.0,300,BUY,0.6348562750604166,0.8239680242419604,2.575084775163177e-07,0.0767175542095736,2.412174404033876,2.412174404033876,2.8510418483447832,11.33,3.71,30148.0,1675.0,0.07,18,9,9,50.0,12.0,9,6,3
709,2001,日本製粉,食料品,1630.0,1606.0,500,SELL,5233,太平洋セメント,ガラス・土石製品,2745.0,2781.0,300,BUY,0.8917279565347799,0.8838752250479583,0.006533306640273983,0.046949342905875636,2.0452457441277403,2.0452457441277403,1.3920268837824832,6.84,3.75,30065.0,2004.0,0.02,15,8,7,53.33,14.0,5,4,6
93,4506,大日本住友製薬,医薬品,1630.0,1641.0,600,SELL,9603,エイチ・アイ・エス,サービス業,2318.0,2329.0,400,BUY,0.8547167004255442,0.9452317643004332,0.4729906591622846,0.04960310100902326,0.17862905754838734,0.17862905754838734,0.1609139539853882,0.93,5.69,29838.0,1194.0,0.04,25,13,12,52.0,9.0,9,11,5
218,6588,東芝テック,電気機器,4000.0,4035.0,200,SELL,9706,日本空港ビルデング,不動産業,4800.0,4760.0,200,BUY,0.7000374879749418,0.9259001194791117,0.286352720200576,0.09654603415660595,1.6599835379395544,1.6599835379395544,0.6664628506547953,7.37,15.23,29290.0,2929.0,0.21,10,6,4,60.0,11.0,4,3,3
278,6976,太陽誘電,電気機器,3360.0,3425.0,300,SELL,8804,東京建物,不動産業,1622.0,1637.0,600,BUY,0.6845429448987612,0.9179322763172205,0.06910265314457383,0.03940919006749646,1.9543536947299505,1.9543536947299505,1.9368438894227933,8.75,4.41,28780.0,1251.0,-0.02,23,12,11,52.17,10.0,9,9,5
244,2768,双日,卸売業,330.0,331.0,2100,SELL,4581,大正製薬ホールディングス,医薬品,6950.0,6930.0,100,BUY,0.7023229010033947,0.9222204633550962,0.0558606322179941,0.02336537928753996,2.8682603320017814,2.8682603320017814,2.6099096728743247,7.97,0.3,28639.0,2046.0,0.08,14,6,8,42.86,14.0,3,2,9
996,5714,ＤＯＷＡホールディングス,非鉄金属,3725.0,3735.0,200,SELL,9989,サンドラッグ,小売業,3215.0,3235.0,200,BUY,0.6866682642733131,0.8593139498544076,0.22313402701358537,0.08651794682334096,2.08591415893376,2.08591415893376,2.811112830554351,8.7,13.39,27340.0,2485.0,0.14,11,6,5,54.55,12.0,4,3,4
1160,3076,あい　ホールディングス,卸売業,1640.0,1630.0,600,BUY,4188,三菱ケミカルホールディングス,化学,761.0,773.5,1300,SELL,0.8489633105763935,0.8473650768889353,0.04897194157753808,0.00352568383241027,-3.2251824106907963,3.2251824106907963,2.6307235907372912,-12.53,2.82,27277.0,1948.0,0.1,14,6,8,42.86,12.0,4,3,7
646,4042,東ソー,化学,1551.0,1578.0,700,SELL,7278,エクセディ,輸送用機器,2182.0,2099.0,500,BUY,0.5789988093209573,0.888995184412974,0.10209138209429541,0.04033510131022478,1.977845932727528,1.977845932727528,1.4129894871958029,8.32,5.25,26547.0,1397.0,0.13,19,10,9,52.63,12.0,7,6,6
100,4204,積水化学工業,化学,1686.0,1732.0,600,BUY,7282,豊田合成,輸送用機器,2435.0,2429.0,400,SELL,0.5817502259238693,0.9439892920116343,0.0009431485699058053,0.04232086910138083,-0.4211849077378425,0.4211849077378425,0.6362128782570321,-1.68,6.96,26438.0,1763.0,0.18,15,7,8,46.67,14.0,5,2,8
1288,3048,ビックカメラ,小売業,1031.0,1036.0,900,SELL,9072,ニッコンホールディングス,陸運業,2247.0,2251.0,400,BUY,0.7932369661123786,0.8373998703634303,0.3713805247001314,0.023424058336450723,0.09187884336105864,0.09187884336105864,0.8024766883506469,0.29,3.55,25856.0,1724.0,0.08,15,9,6,60.0,13.0,6,3,6
470,8385,伊予銀行,銀行業,515.0,514.0,1800,SELL,9072,ニッコンホールディングス,陸運業,2247.0,2251.0,400,BUY,0.9574303381007497,0.9028205122181152,0.26087246267035624,0.011270748465205807,2.0133255795140963,2.0133255795140963,0.6545199598514367,2.69,2.75,25666.0,1711.0,0.09,15,8,7,53.33,16.0,1,1,13
190,8002,丸紅,卸売業,750.0,757.5,1200,SELL,9810,日鉄物産,卸売業,4555.0,4460.0,200,BUY,0.816461968633281,0.9295491168869785,0.006190872733918297,0.02426162790824547,1.7676627251315384,1.7676627251315384,2.005350424123232,5.06,1.91,25300.0,1332.0,0.16,19,9,10,47.37,13.0,6,3,10
705,5332,ＴＯＴＯ,ガラス・土石製品,4335.0,4370.0,100,SELL,6988,日東電工,化学,5630.0,5710.0,100,BUY,0.6006185646947476,0.8843753347877845,0.1541337929590238,0.015109067075632135,0.13410004423887725,0.13410004423887725,0.2824826947297043,0.32,23.47,24651.0,6163.0,0.23,4,2,2,50.0,12.0,2,1,1
803,6201,豊田自動織機,輸送用機器,5990.0,6020.0,100,SELL,6457,グローリー,機械,3095.0,3085.0,200,BUY,0.7299184375785477,0.8765416450719677,0.002542883089952791,0.019223667900327278,0.21585526424767332,0.21585526424767332,0.830204539653291,0.43,2.49,24518.0,2229.0,0.23,11,8,3,72.73,12.0,5,3,3
279,6976,太陽誘電,電気機器,3360.0,3425.0,300,SELL,8806,ダイビル,不動産業,1303.0,1318.0,800,BUY,0.8270195407920605,0.9178697179141544,0.36388616783536354,0.051581513957719496,0.5024710218590618,0.5024710218590618,0.4706808096199865,1.88,2.62,24092.0,1147.0,0.04,21,12,9,57.14,10.0,11,7,3
216,2127,日本Ｍ＆Ａセンター,サービス業,3465.0,3600.0,300,SELL,6952,カシオ計算機,電気機器,2009.0,2032.0,500,BUY,0.6080569816637654,0.9264178659829775,0.045282688189652226,0.009611252375307872,0.10037296670105678,0.10037296670105678,0.031336876924886355,0.44,5.93,23781.0,991.0,0.11,24,12,12,50.0,9.0,11,11,2
792,3865,北越コーポレーション,パルプ・紙,460.0,476.0,2300,BUY,9506,東北電力,電気・ガス業,1000.0,995.0,1100,SELL,0.7664681791834899,0.8774922771333713,0.47935234824285244,0.004066646799730653,-2.1393907135470966,2.1393907135470966,2.0276035076228323,-7.62,0.03,23777.0,1399.0,0.06,17,9,8,52.94,13.0,6,4,7
355,2267,ヤクルト本社,食料品,5210.0,5210.0,200,SELL,4324,電通,サービス業,3060.0,3060.0,300,BUY,0.9102239363920577,0.9101585645203332,0.038907612415996655,0.02818511863391907,3.4915949247350335,3.4915949247350335,1.7000939007226683,7.88,11.9,23199.0,7733.0,0.67,3,2,1,66.67,7.0,1,1,1
1461,2220,亀田製菓,食料品,4700.0,4560.0,200,SELL,6371,椿本チエイン,機械,3010.0,3070.0,300,BUY,0.6057584712888652,0.822467679044141,0.0039878818391208,0.010556602135927197,1.8883350118866025,1.8883350118866025,1.942357418710409,9.56,0.99,22860.0,3810.0,0.19,6,3,3,50.0,16.0,2,1,3
1350,3405,クラレ,化学,1200.0,1214.0,900,SELL,4005,住友化学,化学,425.0,430.0,2500,BUY,0.6103568594008562,0.832233954966917,0.3760420616735211,0.051735150095101816,0.8028032010895632,0.8028032010895632,0.8854328768194213,2.98,1.61,22715.0,1336.0,0.07,17,9,8,52.94,14.0,5,3,9
430,1333,マルハニチロ,水産・農林業,2478.0,2438.0,400,SELL,8273,イズミ,小売業,3175.0,3150.0,300,BUY,0.9511504970291582,0.9053058716499509,0.0004960441115004029,0.08361134937540748,1.9980156911290188,1.9980156911290188,1.9151156597928742,8.4,3.2,22601.0,2825.0,0.01,8,4,4,50.0,16.0,1,1,6
41,1928,積水ハウス,建設業,2255.0,2290.0,400,SELL,8585,オリエントコーポレーション,その他金融業,153.0,153.0,6000,BUY,0.6249707092234602,0.957900367710955,0.02308362398395087,0.03989213611649499,1.0705366074661755,1.0705366074661755,0.14781358814583762,3.19,0.22,22503.0,1250.0,0.13,18,9,9,50.0,12.0,8,5,5
882,4204,積水化学工業,化学,1686.0,1732.0,600,BUY,7984,コクヨ,その他製品,1523.0,1548.0,700,SELL,0.6910707222024743,0.8694908068149092,0.00127218236519071,0.04426628651973285,-1.4152396532937022,1.4152396532937022,1.197905316399133,-2.97,4.27,22184.0,1056.0,0.04,21,10,11,47.62,13.0,8,7,6
391,2768,双日,卸売業,330.0,331.0,2800,SELL,9603,エイチ・アイ・エス,サービス業,2318.0,2329.0,400,BUY,0.5949190956519572,0.9077134318607939,0.02061528774245046,0.03688210610062405,2.212931674373161,2.212931674373161,1.8728115850655869,14.15,0.52,21719.0,1086.0,0.16,20,10,10,50.0,11.0,9,6,5
368,2267,ヤクルト本社,食料品,5210.0,5210.0,200,SELL,5214,日本電気硝子,ガラス・土石製品,1953.0,1984.0,500,BUY,0.8091586825730307,0.9094959767903846,0.019599828754428613,0.07520099053242939,0.5207372958087625,0.5207372958087625,0.7944736676270754,1.69,4.8,21272.0,3039.0,0.27,7,3,4,42.86,12.0,2,1,4
1397,8086,ニプロ,精密機器,1209.0,1205.0,900,SELL,9003,相鉄ホールディングス,陸運業,2639.0,2607.0,400,BUY,0.7551106649541656,0.82809953567365,0.07843322348880645,0.036601364911288896,2.4448642663108324,2.4448642663108324,2.0158408310703484,6.05,4.0,21122.0,1408.0,0.06,15,9,6,60.0,14.0,5,3,7
206,4208,宇部興産,化学,2070.0,2080.0,500,SELL,5991,日本発條,金属製品,860.0,859.0,1200,BUY,0.9239297016694717,0.9273326091776585,0.011774439078360248,0.016543385363271337,0.09163886306626527,0.09163886306626527,0.3723672380000856,0.21,0.88,20697.0,1478.0,0.06,14,7,7,50.0,12.0,5,3,6
1052,3436,ＳＵＭＣＯ,金属製品,1853.0,1883.0,600,SELL,3938,ＬＩＮＥ,情報・通信業,5360.0,5350.0,200,BUY,0.5599756369023832,0.8552409272357973,0.1330774505510398,0.061799913919134315,0.15647715210669935,0.15647715210669935,0.5572262637239909,1.27,5.59,20287.0,1561.0,0.03,13,6,7,46.15,10.0,5,6,2
362,6481,ＴＨＫ,機械,2555.0,2640.0,200,SELL,6856,堀場製作所,電気機器,6260.0,6240.0,100,BUY,0.6819878432454891,0.9097995470942436,0.16138370390179452,0.016642137203689778,0.8611653821941773,0.8611653821941773,0.16016152415888227,2.75,15.38,19908.0,1810.0,-0.11,11,6,5,54.55,12.0,5,3,3
951,5991,日本発條,金属製品,860.0,859.0,1200,SELL,8385,伊予銀行,銀行業,515.0,514.0,2000,BUY,0.8938603783190039,0.862906200556503,0.16426312763150147,0.010452495339863345,1.2130244748996208,1.2130244748996208,1.6106004375975838,2.65,0.27,19852.0,1805.0,0.08,11,6,5,54.55,13.0,3,2,6
1157,1860,戸田建設,建設業,678.0,678.0,1600,BUY,8905,イオンモール,不動産業,1748.0,1761.0,600,SELL,0.7459283454239898,0.8476156372614476,0.16402448010310267,0.09013650227151049,-0.0961537844677537,0.0961537844677537,0.4756795788782648,-0.26,2.67,19694.0,985.0,0.08,20,11,9,55.0,13.0,7,4,9
965,2220,亀田製菓,食料品,4700.0,4560.0,200,SELL,7327,第四北越フィナンシャルグループ,銀行業,2484.0,2453.0,400,BUY,0.6410737026967015,0.861873723895094,0.17103642791393808,0.004113327277981257,1.5387191162088345,1.5387191162088345,1.578971747219735,6.75,7.59,19563.0,6521.0,0.34,3,2,1,66.67,18.0,0,0,3
444,2001,日本製粉,食料品,1630.0,1606.0,600,SELL,8273,イズミ,小売業,3175.0,3150.0,300,BUY,0.8801957563704028,0.9044887362468954,0.002284579306740457,0.015491891534981359,2.3273473954616875,2.3273473954616875,2.015236389479593,14.26,1.97,19444.0,1080.0,-0.08,18,8,10,44.44,14.0,2,3,13
801,6501,日立製作所,電気機器,3965.0,4020.0,200,SELL,7730,マニー,精密機器,2400.0,2450.0,300,BUY,0.8517741947566011,0.8766964176460145,0.16047212200865618,0.05344762617307691,3.0795993602789498,3.0795993602789498,3.303766854780478,9.86,8.58,19346.0,1138.0,-0.08,17,9,8,52.94,11.0,7,7,3
306,4290,プレステージ・インターナショナル,サービス業,911.0,927.0,900,BUY,8036,日立ハイテクノロジーズ,卸売業,8000.0,8000.0,100,SELL,0.6265870196470966,0.9152209865273776,0.008379383457184116,0.016000528460219304,-2.7718092352343495,2.7718092352343495,1.6729396144448907,-10.45,4.29,18275.0,2284.0,0.06,8,5,3,62.5,9.0,3,2,3
1591,5444,大和工業,鉄鋼,2366.0,2395.0,400,BUY,6013,タクマ,機械,1192.0,1227.0,800,SELL,0.685936412165911,0.8103033134705223,0.2986602363137031,0.019736365746270555,-3.161450220270344,3.161450220270344,2.4795304339380095,-9.13,2.46,18251.0,1074.0,0.12,17,8,9,47.06,12.0,8,6,3
376,2730,エディオン,小売業,999.0,976.0,1000,BUY,9989,サンドラッグ,小売業,3215.0,3235.0,300,SELL,0.947000260235452,0.9089851177397791,0.3066382390864896,0.04415214490920589,-0.5635611236253796,0.5635611236253796,0.5227881448768386,-1.35,0.57,17806.0,1047.0,0.05,17,8,9,47.06,13.0,5,4,8
1143,5201,ＡＧＣ,ガラス・土石製品,3330.0,3325.0,300,BUY,5463,丸一鋼管,鉄鋼,2750.0,2753.0,400,SELL,0.8033410540439259,0.8485017240415111,0.2443607263558768,0.089306181719356,-1.1623354832701749,1.1623354832701749,0.8804577969162061,-3.94,10.4,17466.0,2495.0,0.06,7,4,3,57.14,13.0,3,2,2
798,3407,旭化成,化学,951.0,986.0,1100,BUY,8385,伊予銀行,銀行業,515.0,514.0,2100,SELL,0.9445100347518469,0.8768227694244611,0.341881725848614,0.07544175561998546,-1.4314690912287296,1.4314690912287296,1.8073389209202584,-4.82,0.48,17247.0,1015.0,-0.0,17,8,9,47.06,14.0,5,5,7
674,4502,武田薬品工業,医薬品,4023.0,4067.0,200,SELL,5463,丸一鋼管,鉄鋼,2750.0,2753.0,300,BUY,0.8760795526223549,0.8872841802333636,0.25000767758530734,0.040436815809174506,2.322552181216667,2.322552181216667,2.6620572247148013,4.29,1.54,17245.0,1437.0,0.01,12,8,4,66.67,9.0,5,4,3
718,2206,江崎グリコ,食料品,4520.0,4535.0,200,SELL,9003,相鉄ホールディングス,陸運業,2639.0,2607.0,300,BUY,0.7410446874916555,0.8831764822564891,0.24566779243162806,0.011182264730179652,2.0945325795893286,2.0945325795893286,1.5144874892288445,4.44,13.77,15910.0,1768.0,0.43,9,7,2,77.78,14.0,3,2,4
663,7272,ヤマハ発動機,輸送用機器,1846.0,1856.0,500,BUY,8358,スルガ銀行,銀行業,428.0,435.0,2100,SELL,0.8301596393949443,0.8876377276638533,0.1365438316572139,0.0038007956597599928,-0.7504038749450235,0.7504038749450235,0.5894787433562163,-4.58,1.56,15893.0,795.0,-0.06,20,10,10,50.0,10.0,9,6,5
519,1414,ショーボンドホールディングス,建設業,4120.0,4125.0,200,BUY,6967,新光電気工業,電気機器,1264.0,1329.0,600,SELL,0.5044398236559521,0.8990147073421056,0.012469068367974274,0.007856254951600637,-1.9849198193504636,1.9849198193504636,2.092026123354004,-16.98,3.35,15884.0,635.0,0.11,25,12,13,48.0,10.0,8,7,10
1372,8031,三井物産,卸売業,1852.0,1869.0,500,SELL,9303,住友倉庫,倉庫・運輸関連業,1375.0,1379.0,700,BUY,0.7480679051183435,0.8304246506972713,0.20080370056598396,0.014923326691975424,1.6708054646106845,1.6708054646106845,1.7145225797579915,3.42,3.3,14887.0,1063.0,0.09,14,7,7,50.0,14.0,5,3,6
493,1812,鹿島建設,建設業,1206.0,1220.0,900,SELL,7189,西日本フィナンシャルホールディングス,銀行業,655.0,651.0,1700,BUY,0.8550062047835121,0.901323798695635,0.12022797070753766,0.04388106716886975,0.91077904616526,0.91077904616526,0.7228019056409339,4.6,0.79,14608.0,812.0,0.08,18,9,9,50.0,12.0,8,5,5
988,1941,中電工,建設業,2392.0,2366.0,400,SELL,9107,川崎汽船,海運業,1374.0,1366.0,700,BUY,0.7278997323236118,0.8595980832791289,0.13127681781346046,0.08792808620443676,1.758388880540955,1.758388880540955,1.2558933735682938,13.37,1.04,14584.0,1042.0,0.03,14,7,7,50.0,12.0,5,4,5
532,3938,ＬＩＮＥ,情報・通信業,5360.0,5350.0,200,SELL,6370,栗田工業,機械,3090.0,3055.0,400,BUY,0.6701303684053412,0.8981454406557106,0.1313189942152338,0.008153836954865136,1.3858780896766214,1.3858780896766214,0.5372862206332014,7.53,14.21,14363.0,1306.0,0.23,11,5,6,45.45,13.0,4,4,3
1253,7272,ヤマハ発動機,輸送用機器,1846.0,1856.0,300,BUY,9062,日本通運,陸運業,5580.0,5580.0,100,SELL,0.8846810554458315,0.8403380503559907,0.2810557183959883,0.08528873449687141,-0.5151419268250125,0.5151419268250125,0.4779992508161178,-1.41,0.22,14060.0,1172.0,0.19,12,6,6,50.0,10.0,5,3,4
54,2379,ディップ,サービス業,2899.0,2930.0,300,BUY,3110,日東紡績,ガラス・土石製品,4900.0,4800.0,200,SELL,0.585533385181398,0.9543698549359896,0.032978990802257746,0.05124704801118305,-2.0068979934838542,2.0068979934838542,2.2766147956945932,-22.34,8.44,13580.0,679.0,0.11,20,11,9,55.0,11.0,7,7,6
1689,3407,旭化成,化学,951.0,986.0,900,BUY,7267,本田技研工業,輸送用機器,2902.0,2935.0,300,SELL,0.7141524194516329,0.8008683570992552,0.08260916339653113,0.029701614904183157,-2.9188412176395486,2.9188412176395486,3.1752602914616106,-15.9,0.78,13273.0,632.0,0.06,21,11,10,52.38,14.0,5,5,11
1569,5334,日本特殊陶業,ガラス・土石製品,1844.0,1859.0,500,SELL,7453,良品計画,小売業,1632.0,1643.0,600,BUY,0.8986652173864635,0.8127592560973421,0.12252804996002509,0.0010814465638677914,2.060392525654749,2.060392525654749,2.0318398978505097,16.91,6.06,12741.0,1062.0,0.03,12,6,6,50.0,8.0,6,4,2
1536,2220,亀田製菓,食料品,4700.0,4560.0,200,BUY,2914,日本たばこ産業,食料品,2200.0,2217.5,400,SELL,0.5541552066076132,0.8157438925366595,0.10980488948335737,0.009452013244755112,-0.09596265464323876,0.09596265464323876,0.6550319107311124,-0.29,2.74,12641.0,843.0,-0.04,15,6,9,40.0,14.0,4,2,9
960,2267,ヤクルト本社,食料品,5210.0,5210.0,200,SELL,9716,乃村工藝社,サービス業,1074.0,1096.0,1000,BUY,0.84016277079296,0.8624779389303153,0.21369166315787969,0.008189011788396984,2.1173499870146,2.1173499870146,1.4679112730554875,7.38,5.18,12515.0,659.0,0.16,19,10,9,52.63,11.0,7,5,7
1100,3098,ココカラファイン,小売業,4800.0,4975.0,200,BUY,4716,日本オラクル,情報・通信業,9240.0,9150.0,100,SELL,0.6401461559303186,0.8514891303168349,0.4459260373848316,0.042185669950229585,-2.3746305132122423,2.3746305132122423,2.8299466324322973,-17.34,8.74,12402.0,6201.0,0.32,2,1,1,50.0,12.0,1,1,0
