,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1786,3593,ホギメディカル,繊維製品,3155.0,3080.0,300,SELL,5991,日本発條,金属製品,820.0,807.0,1100,BUY,0.6353044798826998,0.8300347097444036,0.19390377108545026,0.02636876862165565,0.4171478653358856,0.4171478653358856,0.33729532469920764,2.03,3.93,33702.0,2808.0,0.13,12,4,8,33.33,12.0,3,3,6
2181,1951,協和エクシオ,建設業,2418.0,2384.0,400,BUY,9069,センコーグループホールディングス,陸運業,789.0,783.0,1200,SELL,0.9179915853177695,0.8045808336535236,0.19976517326062265,0.06310876818441603,-0.3292270431458695,0.3292270431458695,0.2632006330301177,-0.73,1.47,33018.0,2064.0,0.11,16,10,6,62.5,14.0,5,4,7
1769,3048,ビックカメラ,小売業,996.0,980.0,800,BUY,7701,島津製作所,精密機器,2802.0,2761.0,300,SELL,0.8956544996964362,0.8307587978191543,0.2052491105135102,0.009814285972218345,-1.5932812351285168,1.5932812351285168,1.2520626870893248,-5.75,5.35,32616.0,2174.0,0.15,15,8,7,53.33,11.0,7,5,3
526,1833,奥村組,建設業,2594.0,2537.0,400,SELL,3765,ガンホー・オンライン・エンターテイメント,情報・通信業,1802.0,1763.0,600,BUY,0.883224583191379,0.9045831633152212,0.1776751510681825,0.03679632461853312,0.9313120952518305,0.9313120952518305,1.067383084974416,5.79,4.24,32310.0,2154.0,0.15,15,8,7,53.33,11.0,6,4,5
440,1893,五洋建設,建設業,568.0,557.0,1900,BUY,4536,参天製薬,医薬品,1768.0,1761.0,600,SELL,0.8513028828750385,0.9106085612214383,0.3220517862882984,0.014919362086691645,-0.7364484286448114,0.7364484286448114,0.39491888053906493,-2.54,0.16,31753.0,2117.0,0.08,15,8,7,53.33,13.0,4,3,8
874,7459,メディパルホールディングス,卸売業,2022.0,2009.0,500,SELL,9003,相鉄ホールディングス,陸運業,2468.0,2462.0,400,BUY,0.9516492899094359,0.8841288708902449,0.4118671619503764,0.0011718330699975498,0.42424656093873403,0.42424656093873403,0.2714724499699893,0.88,2.0,31552.0,2629.0,0.18,12,8,4,66.67,14.0,3,2,7
877,3231,野村不動産ホールディングス,不動産業,2488.0,2468.0,200,BUY,9719,ＳＣＳＫ,情報・通信業,5710.0,5670.0,100,SELL,0.7098375735686544,0.884030137109541,0.3942095809189943,0.0528216205299875,-1.5386266306057756,1.5386266306057756,0.7152827019984649,-4.33,12.95,31406.0,1963.0,0.06,16,8,8,50.0,14.0,3,2,11
2051,8078,阪和興業,卸売業,2137.0,2113.0,500,BUY,8129,東邦ホールディングス,卸売業,2163.0,2157.0,500,SELL,0.9422992578348675,0.8137468249033284,0.010286941730034797,0.006534516091262788,-2.8232318200435085,2.8232318200435085,2.045697957782984,-15.74,2.04,31169.0,2398.0,0.07,13,6,7,46.15,12.0,6,3,4
1078,4634,東洋インキＳＣホールディングス,化学,2107.0,2062.0,500,SELL,7180,九州フィナンシャルグループ,銀行業,362.0,363.0,2800,BUY,0.9600707488366357,0.8726862767638754,0.24979630888096838,0.02916668193819235,0.8214462704031837,0.8214462704031837,1.2494512193690692,1.87,1.42,30842.0,1713.0,0.06,18,8,10,44.44,12.0,7,4,7
970,1662,石油資源開発,鉱業,2281.0,2334.0,500,SELL,7735,ＳＣＲＥＥＮホールディングス,電気機器,5530.0,5360.0,200,BUY,0.8680320427048711,0.8790191278076913,0.15127204287525908,0.013060405572339815,1.1386493099895243,1.1386493099895243,0.6844138466132845,6.75,8.86,30788.0,3079.0,0.44,10,6,4,60.0,9.0,6,4,0
979,1332,日本水産,水産・農林業,518.0,511.0,2000,BUY,2607,不二製油グループ本社,食料品,2546.0,2527.0,400,SELL,0.9015165184153218,0.8786365943064217,0.2668317970235867,0.04646160521625076,-1.248173110097332,1.248173110097332,0.940198475517906,-4.39,1.11,30653.0,1803.0,0.05,17,8,9,47.06,14.0,7,5,5
1952,4202,ダイセル,化学,896.0,889.0,1200,SELL,8358,スルガ銀行,銀行業,400.0,395.0,2700,BUY,0.7106193618984653,0.8200202512877957,0.21162947130782067,0.07974092972921115,0.4433359047190264,0.4433359047190264,0.5437952269666579,3.3,0.03,29943.0,1152.0,0.01,26,14,12,53.85,8.0,11,9,6
1505,5332,ＴＯＴＯ,ガラス・土石製品,4075.0,4065.0,200,SELL,5333,日本碍子,ガラス・土石製品,1658.0,1617.0,500,BUY,0.8251452023747489,0.847694185557998,0.16568569821210993,0.0006414929628999359,0.1933680079242524,0.1933680079242524,0.6646477326261065,0.61,0.55,29851.0,1866.0,0.09,16,9,7,56.25,12.0,6,4,6
612,8308,りそなホールディングス,銀行業,390.6,387.5,2800,BUY,8385,伊予銀行,銀行業,492.0,489.0,2200,SELL,0.9621081047653095,0.9003643542171343,0.2960144172684608,0.0004209689812407642,-0.13885663646509136,0.13885663646509136,0.06008143250418847,-0.33,0.86,29342.0,2096.0,0.1,14,6,8,42.86,17.0,2,1,11
1612,5991,日本発條,金属製品,820.0,807.0,1300,SELL,8385,伊予銀行,銀行業,492.0,489.0,2100,BUY,0.945604204886328,0.8403082301245386,0.2604885863126536,0.009659553903734887,0.4462188946816105,0.4462188946816105,0.8821411925987805,1.0,2.12,29180.0,2918.0,0.13,10,6,4,60.0,14.0,2,1,7
664,2281,プリマハム,食料品,2313.0,2285.0,400,BUY,6460,セガサミーホールディングス,機械,1465.0,1453.0,600,SELL,0.6258889355209548,0.896775679801835,0.04116727429939456,0.038942616710935456,-0.5406099944029086,0.5406099944029086,0.8809957316523253,-1.65,4.62,28960.0,1704.0,0.07,17,10,7,58.82,13.0,6,5,6
2187,1820,西松建設,建設業,2301.0,2247.0,400,SELL,9069,センコーグループホールディングス,陸運業,789.0,783.0,1100,BUY,0.8293525363783962,0.80397737219612,0.4319024384995077,0.007455990479550359,1.65978488292981,1.65978488292981,2.3935234072991776,5.29,4.17,28215.0,1485.0,0.01,19,12,7,63.16,14.0,4,4,11
629,1941,中電工,建設業,2281.0,2245.0,400,SELL,2602,日清オイリオグループ,食料品,3395.0,3365.0,300,BUY,0.9008144656335494,0.8993289171154791,0.19513158260477836,0.012109866658252798,0.08703020681406867,0.08703020681406867,0.6856167971763928,0.2,11.05,28141.0,2345.0,0.17,12,7,5,58.33,15.0,3,3,6
414,4543,テルモ,精密機器,3565.0,3590.0,300,SELL,8425,興銀リース,その他金融業,2689.0,2632.0,400,BUY,0.8705417319253745,0.9126070648186037,0.1948158482269075,0.011900391965641598,4.5444032272122135,4.5444032272122135,3.5745571277728563,13.74,2.25,28014.0,2334.0,0.23,12,6,6,50.0,13.0,5,3,4
1393,5332,ＴＯＴＯ,ガラス・土石製品,4075.0,4065.0,200,SELL,5802,住友電気工業,非鉄金属,1302.5,1271.0,600,BUY,0.7306353385765167,0.8542018541199701,0.13977342951738436,0.05375801728744299,1.3063428251495208,1.3063428251495208,0.8301458802591009,6.02,6.2,28001.0,1474.0,0.02,19,9,10,47.37,12.0,6,5,8
1039,3865,北越コーポレーション,パルプ・紙,403.0,409.0,2300,BUY,7012,川崎重工業,輸送用機器,1940.0,1901.0,500,SELL,0.9658225323791412,0.8744790776240842,0.011606717211049876,0.011201018082333382,-2.3099204952775945,2.3099204952775945,3.005863200050908,-6.33,1.03,27945.0,2540.0,0.14,11,4,7,36.36,12.0,4,2,5
1212,3288,オープンハウス,不動産業,2910.0,2941.0,300,SELL,8425,興銀リース,その他金融業,2689.0,2632.0,300,BUY,0.5984232234529137,0.8649987187564748,0.23526372462324235,0.05009486877614891,2.6299613876224734,2.6299613876224734,1.9808325035119607,15.73,10.51,27689.0,1978.0,0.1,14,7,7,50.0,10.0,5,6,3
1568,5714,ＤＯＷＡホールディングス,非鉄金属,3340.0,3290.0,300,BUY,9989,サンドラッグ,小売業,3400.0,3445.0,300,SELL,0.7568736750449473,0.8433484950895633,0.011366197109951832,0.006800559866160802,-1.9147918759152052,1.9147918759152052,1.410955895564357,-10.37,4.5,27340.0,2485.0,0.14,11,6,5,54.55,12.0,4,3,4
992,3291,飯田グループホールディングス,不動産業,1535.0,1528.0,600,SELL,7458,第一興商,卸売業,4425.0,4315.0,200,BUY,0.9618092534799433,0.8778997408865747,0.08942560256622806,0.0607356513614529,0.9275766146948842,0.9275766146948842,0.16423580409402158,2.24,6.23,26716.0,1572.0,0.16,17,10,7,58.82,13.0,5,4,8
2182,2730,エディオン,小売業,919.0,909.0,900,BUY,6588,東芝テック,電気機器,4170.0,4155.0,200,SELL,0.9305167803957071,0.8045769680520082,0.024484120512537417,0.006748648051371241,-2.4895110392570294,2.4895110392570294,2.482463303417265,-18.55,1.55,26636.0,1480.0,-0.0,18,10,8,55.56,11.0,8,6,4
905,4183,三井化学,化学,2323.0,2294.0,400,SELL,4202,ダイセル,化学,896.0,889.0,1000,BUY,0.7807038695610437,0.8826826261294993,0.39970953061789954,0.0022569323158994816,1.1912474279670628,1.1912474279670628,0.8461474242388377,3.58,3.12,26383.0,1466.0,0.08,18,7,11,38.89,16.0,3,0,15
1268,3288,オープンハウス,不動産業,2910.0,2941.0,300,SELL,4716,日本オラクル,情報・通信業,8540.0,8590.0,100,BUY,0.6443488539787103,0.8607096380217789,0.03932822671235435,0.08586983263010112,1.6442043948711014,1.6442043948711014,1.6279752436692203,7.72,2.71,26294.0,1547.0,0.19,17,9,8,52.94,10.0,7,5,5
853,6479,ミネベアミツミ,電気機器,1896.0,1869.0,500,BUY,6952,カシオ計算機,電気機器,1836.0,1817.0,500,SELL,0.9316629205667963,0.8855471056422217,0.054798392269798504,0.024794193547518016,-0.9144290546236288,0.9144290546236288,0.9788970343657546,-2.1,2.78,26255.0,1313.0,0.1,20,10,10,50.0,11.0,8,6,6
1147,2127,日本Ｍ＆Ａセンター,サービス業,3565.0,3475.0,300,SELL,5393,ニチアス,ガラス・土石製品,2235.0,2156.0,500,BUY,0.6167187712680724,0.8693926962549857,0.13480240986210623,0.07392415280490056,2.7816118914511487,2.7816118914511487,2.7779698355052216,12.16,3.41,26225.0,1192.0,0.09,22,12,10,54.55,9.0,12,8,2
840,1808,長谷工コーポレーション,建設業,1396.0,1369.0,800,SELL,8601,大和証券グループ本社,証券、商品先物取引業,469.6,467.8,2300,BUY,0.8319992754446545,0.8864454152241675,0.04764088612657434,0.021831552306902192,2.6824450561779885,2.6824450561779885,3.6737405648628263,9.24,1.76,25999.0,1625.0,0.08,16,7,9,43.75,14.0,5,3,8
28,6457,グローリー,機械,2900.0,2856.0,300,BUY,6845,アズビル,電気機器,2706.0,2687.0,300,SELL,0.91218065167116,0.9600427196330027,0.3159525959946311,0.07886222339146653,-0.07595939111238717,0.07595939111238717,0.3907456709169012,-0.15,5.92,25912.0,2879.0,0.24,9,5,4,55.56,15.0,2,1,6
1378,3048,ビックカメラ,小売業,996.0,980.0,1100,SELL,9072,ニッコンホールディングス,陸運業,2133.0,2107.0,500,BUY,0.9423744529151302,0.8549123266412273,0.41140772970211814,0.03969481126177849,0.35800865457008824,0.35800865457008824,0.3383743892939513,1.09,2.33,25856.0,1724.0,0.08,15,9,6,60.0,13.0,6,3,6
820,2212,山崎製パン,食料品,1795.0,1789.0,600,SELL,8804,東京建物,不動産業,1515.0,1505.0,700,BUY,0.8845832616905535,0.8874873689058137,0.19128693730338453,0.030511963287139638,0.12640581024165978,0.12640581024165978,0.06979767283466896,0.44,1.85,25800.0,1433.0,0.04,18,8,10,44.44,12.0,7,4,7
541,8385,伊予銀行,銀行業,492.0,489.0,2200,SELL,9072,ニッコンホールディングス,陸運業,2133.0,2107.0,500,BUY,0.9805652523963265,0.9037660991654873,0.2980056900284149,0.04206390198594932,2.2194485582003503,2.2194485582003503,2.20659082487429,3.77,2.12,25666.0,1711.0,0.09,15,8,7,53.33,16.0,1,1,13
372,5401,日本製鉄,鉄鋼,1196.0,1177.5,700,BUY,7751,キヤノン,電気機器,2738.5,2759.0,300,SELL,0.9214728047512313,0.9150915909651759,0.06949565668546133,0.0023150396852477943,-2.9003163417026334,2.9003163417026334,2.8794403085062985,-23.54,0.42,25410.0,1955.0,0.06,13,9,4,69.23,13.0,3,3,7
284,6845,アズビル,電気機器,2706.0,2687.0,300,BUY,9684,スクウェア・エニックス・ホールディングス,情報・通信業,4695.0,4680.0,200,SELL,0.8861335820309382,0.9217513652219487,0.19571870629448834,0.006489798093507299,-0.19529170533252935,0.19529170533252935,0.4705387360648948,-0.87,13.88,25056.0,1474.0,0.09,17,8,9,47.06,11.0,6,4,7
2211,6592,マブチモーター,電気機器,3700.0,3720.0,200,SELL,9706,日本空港ビルデング,不動産業,4475.0,4500.0,200,BUY,0.8063823499200876,0.8012487187597968,0.04410965239579463,0.01757082724112411,1.3190915197200297,1.3190915197200297,1.4365498884440169,8.27,17.33,25024.0,3575.0,0.36,7,4,3,57.14,11.0,3,3,1
650,5332,ＴＯＴＯ,ガラス・土石製品,4075.0,4065.0,300,BUY,6988,日東電工,化学,5400.0,5350.0,200,SELL,0.9016361883298859,0.8979640425749664,0.05884023569142782,0.0055571442751925805,-0.3033645368609554,0.3033645368609554,0.6930846192220812,-0.66,13.97,24651.0,6163.0,0.23,4,2,2,50.0,12.0,2,1,1
554,5201,ＡＧＣ,ガラス・土石製品,3200.0,3155.0,300,BUY,8316,三井住友フィナンシャルグループ,銀行業,3330.0,3309.0,300,SELL,0.906910895816536,0.9031125841270635,0.3889036194073463,0.0011177997530999455,-0.409384886724677,0.409384886724677,0.924034137004624,-1.57,4.65,24591.0,1639.0,0.1,15,8,7,53.33,13.0,4,2,9
1146,6201,豊田自動織機,輸送用機器,5680.0,5620.0,100,SELL,6457,グローリー,機械,2900.0,2856.0,200,BUY,0.8962030948919205,0.8693971177124327,0.0001823640747374744,0.016225619775500102,0.7601885078526843,0.7601885078526843,1.1051256028741379,1.39,1.64,24518.0,2229.0,0.23,11,8,3,72.73,12.0,5,3,3
2065,3865,北越コーポレーション,パルプ・紙,403.0,409.0,1900,BUY,4534,持田製薬,医薬品,3850.0,3875.0,200,SELL,0.9486738108329356,0.8128468871170931,0.3183581067656592,0.006854157156482991,-3.2689979669375577,3.2689979669375577,3.199137439392535,-16.98,0.27,24344.0,1352.0,0.12,18,9,9,50.0,13.0,6,5,7
1397,4676,フジ・メディア・ホールディングス,情報・通信業,1265.0,1239.0,800,BUY,5201,ＡＧＣ,ガラス・土石製品,3200.0,3155.0,300,SELL,0.9364698131939111,0.853995174485181,0.17578531003361042,0.00027062609748094106,-0.172559355100349,0.172559355100349,0.5927538424748924,-0.63,4.72,24101.0,1418.0,0.05,17,10,7,58.82,14.0,3,3,11
2105,3865,北越コーポレーション,パルプ・紙,403.0,409.0,2000,BUY,7751,キヤノン,電気機器,2738.5,2759.0,300,SELL,0.8904122829245874,0.8108418677522813,0.1035900155593108,0.05881625684258448,-3.34821391638027,3.34821391638027,3.761891856505185,-21.33,1.17,24063.0,1094.0,0.11,22,13,9,59.09,12.0,8,4,10
221,2127,日本Ｍ＆Ａセンター,サービス業,3565.0,3475.0,300,SELL,6952,カシオ計算機,電気機器,1836.0,1817.0,600,BUY,0.7400587373611712,0.9281404515826496,0.048286460029648426,0.005745711143785156,2.115187449489707,2.115187449489707,2.481147552598756,7.76,4.58,23781.0,991.0,0.11,24,12,12,50.0,9.0,11,11,2
1167,4183,三井化学,化学,2323.0,2294.0,400,SELL,7327,第四北越フィナンシャルグループ,銀行業,2230.0,2220.0,400,BUY,0.8866538174065881,0.8681557106190467,0.33427486374373916,0.06196084372464313,2.208366553933771,2.208366553933771,2.331593692395856,10.8,3.23,23573.0,4715.0,0.37,5,3,2,60.0,12.0,2,2,1
1658,2220,亀田製菓,食料品,4390.0,4355.0,200,BUY,3222,ユナイテッド・スーパーマーケット・ホールディングス,小売業,872.0,872.0,1000,SELL,0.9062956584885359,0.8376997601071837,0.09127317929388656,0.0024659270880860846,-1.5236436237531268,1.5236436237531268,0.9082825154770768,-2.44,0.11,23397.0,2127.0,0.12,11,6,5,54.55,12.0,4,3,4
1698,2220,亀田製菓,食料品,4390.0,4355.0,200,SELL,6371,椿本チエイン,機械,2830.0,2789.0,300,BUY,0.8125562704368295,0.8352995798843126,0.4427229140049833,0.01743678208751119,2.24809484033406,2.24809484033406,1.9279823348653944,12.72,3.94,22860.0,3810.0,0.19,6,3,3,50.0,16.0,2,1,3
1421,8750,第一生命ホールディングス,保険業,1409.0,1402.5,600,BUY,9706,日本空港ビルデング,不動産業,4475.0,4500.0,200,SELL,0.9514383190413033,0.8521017816818093,0.018164723741119663,0.030151348717068385,-0.21505439643051644,0.21505439643051644,0.5238241789363467,-0.86,6.5,22760.0,1339.0,0.24,17,9,8,52.94,12.0,7,5,5
143,6981,村田製作所,電気機器,5900.0,5847.0,100,SELL,7282,豊田合成,輸送用機器,2264.0,2215.0,300,BUY,0.8173293220722475,0.9377106885086042,0.3361644048785195,0.009237412797184149,1.5054105367556614,1.5054105367556614,0.9516024533657776,5.51,13.65,22753.0,2528.0,0.41,9,5,4,55.56,12.0,4,3,2
1349,1951,協和エクシオ,建設業,2418.0,2384.0,400,BUY,8218,コメリ,小売業,2062.0,2083.0,500,SELL,0.7768823132812727,0.8563116342362451,0.42294768954756384,0.026335276032831614,-1.6176789632409894,1.6176789632409894,0.8211213056105933,-5.45,9.22,22724.0,1515.0,0.11,15,8,7,53.33,15.0,3,2,10
22,1928,積水ハウス,建設業,2107.5,2110.5,500,SELL,8585,オリエントコーポレーション,その他金融業,141.0,138.0,7600,BUY,0.8937673528255894,0.9621044155111732,0.4098388499939595,0.025187001614352767,1.477323644001886,1.477323644001886,1.6445872487517514,4.94,0.61,22503.0,1250.0,0.13,18,9,9,50.0,12.0,8,5,5
833,2001,日本製粉,食料品,1623.0,1624.0,600,SELL,9003,相鉄ホールディングス,陸運業,2468.0,2462.0,400,BUY,0.8558384448586169,0.8867981007476593,0.29072354421401103,0.0731702490999259,3.174685011144716,3.174685011144716,3.2952983103119613,11.97,1.06,22478.0,1499.0,0.11,15,7,8,46.67,16.0,3,1,11
1081,6361,荏原製作所,機械,2629.0,2586.0,400,BUY,8002,丸紅,卸売業,711.7,699.8,1500,SELL,0.8962638575506102,0.8725160802861297,0.03232084522249233,0.011409812812545246,-1.4872980888974987,1.4872980888974987,1.5950432619236163,-8.35,1.48,22220.0,1307.0,-0.1,17,8,9,47.06,13.0,7,4,6
1136,4204,積水化学工業,化学,1602.0,1578.0,600,BUY,7984,コクヨ,その他製品,1535.0,1521.0,600,SELL,0.8550943775855124,0.8700154145168943,0.08360426707133578,0.008450921375308638,-2.8811773493049686,2.8811773493049686,2.7880815523666143,-9.87,3.61,22184.0,1056.0,0.04,21,10,11,47.62,13.0,8,7,6
723,8267,イオン,小売業,2008.0,2007.0,500,SELL,9787,イオンディライト,サービス業,3280.0,3250.0,300,BUY,0.7337996529711216,0.8935346202665279,0.3865793400890492,0.056482887652248015,1.2361856827957491,1.2361856827957491,0.8303889221680751,3.87,2.92,21793.0,1147.0,0.04,19,11,8,57.89,14.0,5,4,10
444,4208,宇部興産,化学,1970.0,1937.0,500,BUY,5991,日本発條,金属製品,820.0,807.0,1200,SELL,0.9636676097485005,0.9103716791658508,0.07871615990002878,0.001878898677258465,-0.1396080745813181,0.1396080745813181,0.3105459015160487,-0.25,0.01,20697.0,1478.0,0.06,14,7,7,50.0,12.0,5,3,6
376,6481,ＴＨＫ,機械,2444.0,2403.0,200,SELL,6856,堀場製作所,電気機器,5920.0,5780.0,100,BUY,0.9023789448031647,0.9149432830657093,0.22662765606196333,0.011735179885747623,0.4311450356154836,0.4311450356154836,0.3201654561101832,1.28,16.85,19908.0,1810.0,-0.11,11,6,5,54.55,12.0,5,3,3
587,2768,双日,卸売業,316.0,308.0,3200,SELL,9603,エイチ・アイ・エス,サービス業,1988.0,1941.0,500,BUY,0.8513054406238091,0.9015949915735001,0.38399711583266377,0.02650103717569836,2.732599210828866,2.732599210828866,2.8496700349957824,21.46,1.56,19885.0,947.0,0.15,21,11,10,52.38,12.0,10,6,5
1250,5991,日本発條,金属製品,820.0,807.0,1300,BUY,8086,ニプロ,精密機器,1159.0,1168.0,900,SELL,0.9251320517951099,0.8628643334866225,0.13484589784609513,0.041548905150993895,-2.1663092213094535,2.1663092213094535,1.4270198816795157,-7.83,0.2,19802.0,1165.0,0.06,17,9,8,52.94,12.0,8,5,4
1680,2809,キユーピー,食料品,2027.0,2008.0,500,SELL,9716,乃村工藝社,サービス業,1001.0,986.0,1000,BUY,0.9571031735855053,0.836184401070707,0.47267219599449395,0.036454212635891256,3.0877987607829445,3.0877987607829445,3.1141697388092555,13.19,1.79,19322.0,1208.0,0.02,16,8,8,50.0,9.0,6,6,4
678,6923,スタンレー電気,電気機器,2618.0,2557.0,400,BUY,7282,豊田合成,輸送用機器,2264.0,2215.0,500,SELL,0.9215079566893879,0.895957593186395,0.14297397247549642,0.034066685672145054,-0.4410318663579725,0.4410318663579725,0.4845980591264373,-1.12,8.28,19219.0,1602.0,-0.07,12,6,6,50.0,14.0,3,2,7
1540,6371,椿本チエイン,機械,2830.0,2789.0,300,BUY,9076,セイノーホールディングス,陸運業,1168.0,1166.0,700,SELL,0.8948645282125511,0.8456776254208065,0.15620244687460072,0.03377739567721148,-1.2686331184976198,1.2686331184976198,0.6562097700693281,-5.5,2.45,18867.0,1258.0,0.05,15,8,7,53.33,11.0,7,4,4
857,1951,協和エクシオ,建設業,2418.0,2384.0,400,SELL,5463,丸一鋼管,鉄鋼,2558.0,2529.0,400,BUY,0.9552807714362294,0.8854131382574165,0.09356299260091272,0.007272896203544837,2.304435351217564,2.304435351217564,2.2467399576829,3.93,5.73,18346.0,1310.0,0.17,14,8,6,57.14,14.0,5,3,6
