,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
43,5108,ブリヂストン,ゴム製品,3243.0,3188.0,300,BUY,6136,オーエスジー,機械,1423.0,1424.0,700,SELL,0.8918798511383157,0.9762198381018893,0.09507874957518564,0.009209648257163411,-0.2954621393895602,0.2954621393895602,0.1847784561275686,-2.3,4.22,26632.0,1480.0,0.09,18,9,9,50.0,13.0,6,4,8
2874,4183,三井化学,化学,1900.0,1887.0,500,BUY,5706,三井金属鉱業,非鉄金属,2067.0,2026.0,500,SELL,0.8881591907441739,0.8977696865154847,0.21692130280607974,0.009258563577421712,-0.8134589388556973,0.8134589388556973,0.6066985934582921,-9.09,6.86,26444.0,1556.0,0.14,17,8,9,47.06,11.0,5,6,6
4647,5991,日本発條,金属製品,698.0,691.0,1400,BUY,9759,ＮＳＤ,情報・通信業,1570.0,1585.0,600,SELL,0.9118290922192702,0.839439887801076,0.38005415071909293,0.05451816431006348,-1.5612089869427277,1.5612089869427277,1.6081713814096008,-9.03,1.72,26411.0,1390.0,0.1,19,10,9,52.63,10.0,9,5,5
5398,1881,ＮＩＰＰＯ,建設業,2559.0,2466.0,400,BUY,4768,大塚商会,情報・通信業,4775.0,4825.0,200,SELL,0.7635282627951985,0.8016703324714807,0.32418691135625316,0.021595774491325322,-0.31262582710759645,0.31262582710759645,0.2340543147395189,-2.37,2.22,26293.0,1643.0,0.18,16,9,7,56.25,11.0,8,7,1
3909,1721,コムシスホールディングス,建設業,3050.0,3020.0,300,SELL,7313,テイ・エス　テック,輸送用機器,2779.0,2838.0,300,BUY,0.8219545012465689,0.8679335310348508,0.20521569338657059,0.04111409510365297,0.9920087667363359,0.9920087667363359,1.4905218556488755,4.25,6.03,26255.0,1750.0,0.05,15,8,7,53.33,12.0,6,6,3
3370,4534,持田製薬,医薬品,4080.0,4020.0,200,BUY,9956,バローホールディングス,小売業,1979.0,1968.0,400,SELL,0.6927998665863461,0.8844939141155562,0.022483674341993394,0.0034570452277671118,-1.3118721839794687,1.3118721839794687,1.4415240129657134,-8.15,2.09,25994.0,1625.0,0.05,16,9,7,56.25,12.0,4,4,8
4712,7701,島津製作所,精密機器,2709.0,2747.0,400,SELL,7984,コクヨ,その他製品,1288.0,1278.0,900,BUY,0.5784768630504526,0.8373239564792421,0.42006483876562495,0.03368821391114409,2.1891731576244524,2.1891731576244524,2.0137182554315234,10.71,4.68,25968.0,1082.0,-0.05,24,12,12,50.0,12.0,8,8,8
451,1928,積水ハウス,建設業,1827.0,1803.0,600,BUY,4613,関西ペイント,化学,2006.0,2050.0,500,SELL,0.9372338010623253,0.9555759289998059,0.1367404027282933,0.052973258510248,-0.1470607591850919,0.1470607591850919,0.3043905389269269,-0.63,5.54,25831.0,1987.0,0.13,13,6,7,46.15,12.0,5,2,6
3271,1662,石油資源開発,鉱業,1900.0,1927.0,500,BUY,5706,三井金属鉱業,非鉄金属,2067.0,2026.0,500,SELL,0.9663117861812458,0.8876760279831258,0.18683043588576814,0.05702737716595622,-0.6045575074142621,0.6045575074142621,1.5671791513583446,-3.69,4.89,25795.0,1122.0,0.19,23,13,10,56.52,8.0,12,8,3
4847,5463,丸一鋼管,鉄鋼,2641.0,2725.0,400,BUY,9682,ＤＴＳ,情報・通信業,2169.0,2220.0,500,SELL,0.6496680019857786,0.831130973043764,0.2637151244135852,0.06845373932719258,-0.6942717777875823,0.6942717777875823,0.6848458947668415,-4.86,1.83,25713.0,1353.0,0.04,19,10,9,52.63,12.0,7,6,6
5203,2270,雪印メグミルク,食料品,2677.0,2592.0,300,SELL,7313,テイ・エス　テック,輸送用機器,2779.0,2838.0,300,BUY,0.6701897321172915,0.8134977458806255,0.4547956424246885,0.0070913583397188675,1.0111080338958618,1.0111080338958618,1.7618995259612378,6.25,8.67,25657.0,1710.0,0.04,15,8,7,53.33,12.0,6,4,5
2477,3774,インターネットイニシアティブ,情報・通信業,3800.0,3970.0,200,SELL,9697,カプコン,情報・通信業,3400.0,3515.0,200,BUY,0.8204549740348362,0.9079671660258005,0.2299219295575758,0.04254436992229489,1.3485568449835397,1.3485568449835397,0.8671437159290586,7.61,11.46,25562.0,1278.0,0.09,20,10,10,50.0,11.0,7,7,6
5119,8697,日本取引所グループ,その他金融業,2091.0,2096.0,500,BUY,9449,ＧＭＯインターネット,情報・通信業,2507.0,2531.0,400,SELL,0.8833351569279269,0.8180174122518109,0.04146992558766722,0.03526819183398671,-1.7854258970529455,1.7854258970529455,1.9951707469439164,-16.88,3.52,25529.0,1216.0,0.12,21,11,10,52.38,9.0,11,9,1
3412,6971,京セラ,電気機器,5742.0,5700.0,100,BUY,8020,兼松,卸売業,1171.0,1178.0,500,SELL,0.7662304473429477,0.8831629231424827,0.18919434438903537,0.0032614496904482637,-2.1948930279626984,2.1948930279626984,2.1301759416899806,-15.22,3.33,25287.0,1331.0,0.07,19,12,7,63.16,12.0,6,6,7
5351,2801,キッコーマン,食料品,4900.0,4870.0,200,SELL,5991,日本発條,金属製品,698.0,691.0,1400,BUY,0.8670379874270345,0.8049711832773728,0.42453843712069117,0.02120357767945485,1.2263920583213688,1.2263920583213688,1.496405404208834,7.64,0.68,25283.0,1053.0,-0.09,24,10,14,41.67,10.0,9,10,5
1460,1941,中電工,建設業,2215.0,2203.0,400,SELL,6287,サトーホールディングス,機械,2239.0,2214.0,400,BUY,0.882405562805479,0.9311799216306685,0.023262319595872685,0.0018745698691522432,0.3632085015265081,0.3632085015265081,0.3846896639850392,3.58,0.5,25041.0,1318.0,0.08,19,9,10,47.37,12.0,6,7,6
5199,4555,沢井製薬,医薬品,5500.0,5340.0,200,BUY,9759,ＮＳＤ,情報・通信業,1570.0,1585.0,700,SELL,0.7561865118615246,0.8138404882812538,0.3975171497025024,0.07374011680102628,-1.82543625998222,1.82543625998222,0.6562330895658112,-14.49,3.89,24884.0,1244.0,-0.08,20,9,11,45.0,11.0,8,6,6
1774,4188,三菱ケミカルホールディングス,化学,584.0,585.4,1800,BUY,8425,興銀リース,その他金融業,2150.0,2129.0,500,SELL,0.9486908370764364,0.9244271030587031,0.026669517774922387,0.04266723015693804,-0.11218304128895837,0.11218304128895837,0.15719762686782954,-1.25,1.01,24218.0,1211.0,0.02,20,9,11,45.0,11.0,6,7,7
4707,3563,スシローグローバルホールディングス,小売業,1947.0,1988.0,500,SELL,4555,沢井製薬,医薬品,5500.0,5340.0,200,BUY,0.7051260400830452,0.8374395640850468,0.167961484800505,0.05354197080787692,2.3473152612147845,2.3473152612147845,0.8812446214595032,18.44,6.93,24132.0,928.0,-0.01,26,14,12,53.85,9.0,12,11,3
1191,2502,アサヒグループホールディングス,食料品,3697.0,3645.0,200,BUY,6103,オークマ,機械,4380.0,4235.0,200,SELL,0.9148018633797662,0.936878638911991,0.44036925815339556,0.03469114618608836,-1.87295570924146,1.87295570924146,1.7523546715714642,-14.22,13.93,24122.0,2412.0,0.39,10,5,5,50.0,12.0,5,3,2
3267,1332,日本水産,水産・農林業,461.0,446.0,2300,BUY,9086,日立物流,陸運業,2573.0,2576.0,400,SELL,0.8153473663792464,0.887848839188804,0.146889500913171,0.04968803673776858,-1.3991313174933575,1.3991313174933575,0.8004469870372379,-9.32,0.45,23401.0,1463.0,0.09,16,8,8,50.0,11.0,7,6,3
278,5802,住友電気工業,非鉄金属,1102.0,1084.5,900,BUY,7267,本田技研工業,輸送用機器,2466.0,2453.0,400,SELL,0.9658740838743165,0.9611118705184547,0.17253492926439407,0.006528451329919865,-0.7629967462172377,0.7629967462172377,0.7414352058377267,-5.53,0.52,23298.0,1226.0,0.05,19,11,8,57.89,15.0,1,3,15
152,4204,積水化学工業,化学,1338.0,1326.0,700,BUY,6287,サトーホールディングス,機械,2239.0,2214.0,400,SELL,0.9373818302347375,0.9669522796965149,0.22411437898185343,0.0027091965042518435,-1.3372466336650757,1.3372466336650757,1.28053506707217,-7.06,4.81,23084.0,1539.0,0.07,15,7,8,46.67,15.0,2,2,11
1756,8242,エイチ・ツー・オー　リテイリング,小売業,786.0,799.0,900,BUY,9602,東宝,情報・通信業,3695.0,3695.0,200,SELL,0.774476578532158,0.9247036045986873,0.2772188107680731,0.040841705875461015,-1.8985561813517988,1.8985561813517988,2.074471710815109,-10.81,2.69,22565.0,1188.0,0.04,19,10,9,52.63,12.0,6,6,7
2528,5332,ＴＯＴＯ,ガラス・土石製品,3895.0,3775.0,200,SELL,9107,川崎汽船,海運業,1014.0,1016.0,700,BUY,0.9423046862701652,0.9070238490515613,0.12094135249663646,0.03063714467143548,0.18546873217172066,0.18546873217172066,0.6313830868829104,2.1,5.8,22536.0,1024.0,-0.14,22,10,12,45.45,9.0,9,8,5
249,1928,積水ハウス,建設業,1827.0,1803.0,600,SELL,8585,オリエントコーポレーション,その他金融業,120.0,117.0,9200,BUY,0.9613723657320388,0.9624806190206063,0.008093671635972747,0.0004887904006258477,0.7029527390969348,0.7029527390969348,0.3974729614489059,2.83,0.5,22499.0,1184.0,0.12,19,9,10,47.37,13.0,8,5,6
1263,1861,熊谷組,建設業,2471.0,2413.0,400,BUY,7240,ＮＯＫ,輸送用機器,1260.0,1221.0,800,SELL,0.9154905847648492,0.9354421114208458,0.43697609543929167,0.06099606550657041,-1.2250628767004983,1.2250628767004983,0.3368571112198837,-6.37,1.2,22386.0,1317.0,0.08,17,10,7,58.82,13.0,5,5,7
5109,8056,日本ユニシス,情報・通信業,3170.0,3210.0,300,SELL,8308,りそなホールディングス,銀行業,335.0,334.2,2900,BUY,0.8224181296069721,0.8186331766802437,0.3786564026728434,0.005336251326100381,1.4810243106945578,1.4810243106945578,1.5404850856872578,11.24,0.64,22383.0,1017.0,0.02,22,11,11,50.0,10.0,10,8,4
5100,4042,東ソー,化学,1418.0,1394.0,700,SELL,9513,電源開発,電気・ガス業,1930.0,1915.0,500,BUY,0.7375540638869731,0.8192911277051266,0.2714308046667461,0.07915118267984728,2.31397026882893,2.31397026882893,2.2446302552438637,14.72,1.91,22011.0,1467.0,0.11,15,9,6,60.0,10.0,5,5,5
2067,7701,島津製作所,精密機器,2709.0,2747.0,400,SELL,8410,セブン銀行,銀行業,281.0,285.0,3900,BUY,0.7388630654621211,0.9180127270124936,0.3391881287753698,0.03698773792433151,0.13973338874674893,0.13973338874674893,0.008201437552816156,0.51,1.16,21988.0,758.0,-0.03,29,14,15,48.28,9.0,11,11,7
3351,1959,九電工,建設業,2934.0,2915.0,300,SELL,5803,フジクラ,非鉄金属,302.0,302.0,2900,BUY,0.8371949308487489,0.8850023249317704,0.11693052223432338,0.06859886473016259,1.0155596215631584,1.0155596215631584,1.5172087504689824,7.26,0.15,21859.0,1041.0,0.09,21,10,11,47.62,11.0,7,7,7
1411,6134,ＦＵＪＩ,機械,1814.0,1786.0,600,SELL,6952,カシオ計算機,電気機器,1616.0,1613.0,700,BUY,0.8281324841302635,0.932095264479912,0.31101816210061983,0.0578500536057445,1.3024191142813897,1.3024191142813897,1.483771557959027,10.71,5.37,21747.0,1145.0,0.07,19,12,7,63.16,11.0,8,7,4
3905,1925,大和ハウス工業,建設業,2451.0,2390.0,400,BUY,4666,パーク２４,不動産業,1937.0,1894.0,500,SELL,0.8462139938633385,0.86796892207144,0.4986304156209844,0.0260181312732218,-1.1085847088885528,1.1085847088885528,0.9302459625863296,-18.72,0.94,21665.0,1083.0,-0.02,20,10,10,50.0,11.0,7,6,7
311,6474,不二越,機械,3190.0,3220.0,300,BUY,7453,良品計画,小売業,1449.0,1440.0,700,SELL,0.978523703181729,0.9599603760495098,0.0007819399556407951,0.016090771402420958,-1.2279667574210238,1.2279667574210238,1.3402673713888116,-6.0,4.35,21441.0,1340.0,0.08,16,6,10,37.5,13.0,5,4,7
1265,3632,グリー,情報・通信業,428.0,447.0,2300,SELL,7202,いすゞ自動車,輸送用機器,877.0,858.8,1200,BUY,0.8671805435527555,0.9353745711120605,0.35524957801066775,0.024524967250433537,0.39804599144133945,0.39804599144133945,0.27694783428144604,4.93,0.24,21395.0,891.0,0.04,24,14,10,58.33,10.0,11,8,5
865,4114,日本触媒,化学,5490.0,5460.0,200,SELL,5401,日本製鉄,鉄鋼,903.0,888.2,1200,BUY,0.8398415425031136,0.9440990470987078,0.09311913394605065,0.018109236150451704,1.5242953660991765,1.5242953660991765,1.501230336235048,17.61,2.4,21375.0,1336.0,0.17,16,10,6,62.5,11.0,8,5,3
2233,4183,三井化学,化学,1900.0,1887.0,500,BUY,5801,古河電気工業,非鉄金属,2013.0,2010.0,500,SELL,0.8879850712941085,0.9137441768505125,0.2975577521477689,0.03747597558784948,-1.3024618818758096,1.3024618818758096,0.6271199738875612,-9.04,6.12,21360.0,1335.0,0.1,16,8,8,50.0,12.0,5,6,5
1656,3291,飯田グループホールディングス,不動産業,1428.0,1389.0,700,BUY,5334,日本特殊陶業,ガラス・土石製品,1624.0,1577.0,600,SELL,0.8598573352272201,0.9272301481018637,0.014390742066176873,0.021988265810579197,-0.8883809698884902,0.8883809698884902,0.8691654030773539,-5.43,2.76,21281.0,1120.0,0.14,19,12,7,63.16,12.0,7,4,8
4611,6841,横河電機,電気機器,1434.0,1413.0,700,SELL,8377,ほくほくフィナンシャルグループ,銀行業,819.0,822.0,1200,BUY,0.5824176739209808,0.8411253015879778,0.39262055486076664,0.04163130414485477,0.17760791696182465,0.17760791696182465,0.3372327347837612,2.1,0.27,21113.0,918.0,0.04,23,11,12,47.83,11.0,8,4,11
1436,5332,ＴＯＴＯ,ガラス・土石製品,3895.0,3775.0,200,SELL,5714,ＤＯＷＡホールディングス,非鉄金属,3050.0,3010.0,300,BUY,0.9541032942815859,0.9316941759354661,0.21957592909997764,0.05831127985328028,0.1998105485997134,0.1998105485997134,0.7914605059576313,0.93,19.6,21080.0,2635.0,0.37,8,5,3,62.5,12.0,3,2,3
4268,6923,スタンレー電気,電気機器,2402.0,2374.0,400,BUY,9682,ＤＴＳ,情報・通信業,2169.0,2220.0,400,SELL,0.8212906510845426,0.8548410963952167,0.3366068460145885,0.08357316574550527,-1.7729904752553858,1.7729904752553858,1.6359093361253958,-13.19,6.49,21011.0,1106.0,0.02,19,9,10,47.37,12.0,5,4,10
2582,6098,リクルートホールディングス,サービス業,3290.0,3308.0,300,SELL,8591,オリックス,その他金融業,1258.0,1241.5,800,BUY,0.9335029515474503,0.9057837652235184,0.2769104024251521,0.05998613212750041,2.6146835689092565,2.6146835689092565,2.1338221387908347,14.62,0.08,20964.0,806.0,0.04,26,13,13,50.0,11.0,9,9,8
2317,4471,三洋化成工業,化学,4575.0,4400.0,200,SELL,7751,キヤノン,電気機器,2155.0,2150.5,400,BUY,0.696325612699242,0.9120387588498367,0.1267082301808657,0.00295612657485364,2.4451467840089505,2.4451467840089505,3.6640789624029857,14.35,2.25,20959.0,1612.0,0.03,13,7,6,53.85,13.0,3,4,6
3785,4502,武田薬品工業,医薬品,4066.0,4012.0,200,SELL,9412,スカパーＪＳＡＴホールディングス,情報・通信業,412.0,408.0,2000,BUY,0.7917968802860129,0.8723763614676568,0.47985492189565193,0.02880189604004023,1.8575193229877949,1.8575193229877949,2.3097224803893504,9.14,1.69,20959.0,998.0,0.11,21,13,8,61.9,10.0,8,7,6
4635,4507,塩野義製薬,医薬品,5790.0,5714.0,100,SELL,9072,ニッコンホールディングス,陸運業,2016.0,2004.0,300,BUY,0.7627300589360505,0.8399588930302669,0.35937695037282014,0.05537323432140076,1.299551262731908,1.299551262731908,1.841405645445126,6.78,5.22,20942.0,1745.0,0.07,12,5,7,41.67,14.0,4,2,6
1214,3591,ワコールホールディングス,繊維製品,2135.0,2154.0,400,SELL,9810,日鉄物産,卸売業,3180.0,3220.0,300,BUY,0.9581320718181002,0.9365347257909935,0.27408581562956846,0.034868138996540426,1.001884716109045,1.001884716109045,0.9064170804788799,5.02,10.81,20697.0,2587.0,0.47,8,5,3,62.5,9.0,4,2,2
1108,6326,クボタ,機械,1386.5,1391.0,700,SELL,8058,三菱商事,卸売業,2356.0,2322.0,400,BUY,0.9231419218146898,0.9386322525864663,0.3019390504470184,0.025371624766141437,0.8445051056964383,0.8445051056964383,0.4862343263591621,3.75,4.83,20249.0,1558.0,0.08,13,6,7,46.15,15.0,2,2,9
1130,4005,住友化学,化学,327.0,321.0,2800,BUY,7943,ニチハ,ガラス・土石製品,2244.0,2229.0,400,SELL,0.936783480483647,0.9382183426055645,0.034512976021444174,0.08834872749308947,-1.9847850489069403,1.9847850489069403,1.9617875440815349,-14.54,0.81,20221.0,1064.0,-0.07,19,11,8,57.89,12.0,7,6,6
3613,2587,サントリー食品インターナショナル,食料品,4115.0,4080.0,200,SELL,3405,クラレ,化学,1046.0,1051.0,800,BUY,0.9052035633765291,0.8770502997562049,0.042229527928768856,0.020616114782406967,0.9152061750963704,0.9152061750963704,1.211541693829124,3.94,3.04,20184.0,1121.0,0.2,18,9,9,50.0,12.0,6,4,8
4024,6460,セガサミーホールディングス,機械,1410.0,1383.0,700,SELL,7282,豊田合成,輸送用機器,2029.0,1982.0,500,BUY,0.9487428790110345,0.8639182370931464,0.10472815206989339,0.085154702925549,0.6538969954634976,0.6538969954634976,0.8307893197209005,3.76,2.31,20059.0,955.0,-0.05,21,9,12,42.86,11.0,7,7,7
1381,1662,石油資源開発,鉱業,1900.0,1927.0,500,SELL,4204,積水化学工業,化学,1338.0,1326.0,700,BUY,0.9439956482168133,0.9329256300068927,0.02395209227875163,0.018996930748969493,0.4416790137099377,0.4416790137099377,0.3612275489949382,2.84,3.66,19997.0,1052.0,-0.0,19,11,8,57.89,12.0,9,7,3
3592,4704,トレンドマイクロ,情報・通信業,5480.0,5570.0,100,SELL,5393,ニチアス,ガラス・土石製品,2263.0,2313.0,200,BUY,0.875245021672496,0.8777872734455126,0.0018325854931591876,0.004615164112784795,0.016587587829191213,0.016587587829191213,0.17746032029787018,0.11,16.95,19855.0,1324.0,-0.12,15,8,7,53.33,11.0,6,4,5
1121,6269,三井海洋開発,機械,1363.0,1373.0,800,BUY,9716,乃村工藝社,サービス業,850.0,861.0,1300,SELL,0.9289863392198562,0.9384324280895265,0.22606697279499083,0.026499260577025077,-1.2106402711754105,1.2106402711754105,1.2302141195797422,-10.47,1.9,19522.0,976.0,0.1,20,8,12,40.0,8.0,8,10,2
4001,2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,1920.0,1865.0,500,BUY,4045,東亞合成,化学,996.0,984.0,900,SELL,0.8611443442582503,0.8648789271077545,0.3443651674250554,0.05953462027091061,-2.2254881750302835,2.2254881750302835,2.09595483361013,-18.4,5.03,19481.0,928.0,-0.05,21,9,12,42.86,13.0,5,7,9
5231,5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,1401.0,1410.0,700,SELL,6923,スタンレー電気,電気機器,2402.0,2374.0,400,BUY,0.9038296039691482,0.8117213599001419,0.3762792397934761,0.016729932875798735,1.6787150322943314,1.6787150322943314,1.3957673971807465,11.53,3.94,19473.0,974.0,0.07,20,10,10,50.0,12.0,6,5,9
538,3087,ドトール・日レスホールディングス,小売業,1740.0,1730.0,600,SELL,6371,椿本チエイン,機械,2523.0,2506.0,400,BUY,0.9548781295679628,0.9528107028995391,0.020820758873574253,0.03027702386338095,0.8386912967851584,0.8386912967851584,1.0807851165396585,4.63,3.55,19424.0,1143.0,-0.02,17,7,10,41.18,11.0,7,6,4
1464,1942,関電工,建設業,919.0,906.0,1100,SELL,7282,豊田合成,輸送用機器,2029.0,1982.0,500,BUY,0.9236234274526668,0.9311023285773632,0.21869481235579113,0.018361590150271046,0.7010673470833314,0.7010673470833314,0.6714728414889739,4.28,0.57,19238.0,962.0,0.04,20,10,10,50.0,11.0,10,7,3
5033,3101,東洋紡,繊維製品,1485.0,1481.0,700,SELL,3231,野村不動産ホールディングス,不動産業,1772.0,1740.0,600,BUY,0.7346636460486787,0.8226906797481078,0.0456049311979325,0.024860785160728927,2.7917587270225885,2.7917587270225885,2.6899133301796163,26.28,0.7,19146.0,957.0,0.0,20,12,8,60.0,12.0,5,6,9
5014,2801,キッコーマン,食料品,4900.0,4870.0,200,SELL,8601,大和証券グループ本社,証券、商品先物取引業,410.5,405.6,2400,BUY,0.8476580790508312,0.8234500761518947,0.2782373431091909,0.01858692281830034,1.806194416466883,1.806194416466883,1.769497608719642,10.92,0.06,18807.0,940.0,0.06,20,10,10,50.0,12.0,9,6,5
110,2433,博報堂ＤＹホールディングス,サービス業,1120.0,1112.0,900,SELL,7731,ニコン,精密機器,943.0,931.0,1100,BUY,0.9143758693917214,0.9694613784992714,0.20005415157912837,0.019274074291959084,0.7204845957834989,0.7204845957834989,0.7714315182583801,3.5,2.33,18597.0,1033.0,0.13,18,11,7,61.11,13.0,7,5,6
480,3087,ドトール・日レスホールディングス,小売業,1740.0,1730.0,600,SELL,5929,三和ホールディングス,金属製品,858.0,875.0,1200,BUY,0.9101981552147148,0.9544354080800952,0.0025876879041359406,0.0041116977122281845,0.16670439989567906,0.16670439989567906,0.9348200174600254,1.27,1.16,18496.0,1233.0,0.07,15,6,9,40.0,13.0,3,4,8
2025,2501,サッポロホールディングス,食料品,2010.0,1922.0,500,BUY,4631,ＤＩＣ,化学,2388.0,2589.0,400,SELL,0.9562606041365201,0.9188891283496212,5.513485298929709e-05,0.01306878859166474,-3.097046371478728,3.097046371478728,0.9003194089591802,-15.59,7.2,18398.0,1314.0,-0.01,14,7,7,50.0,7.0,6,6,2
3617,7182,ゆうちょ銀行,銀行業,1040.0,1044.0,800,BUY,9003,相鉄ホールディングス,陸運業,2837.0,2889.0,300,SELL,0.8956135307383,0.8769774066855512,0.08823641444473856,0.08340434601200553,-0.1598859747325843,0.1598859747325843,0.08718153996379582,-0.58,3.63,18300.0,1017.0,0.11,18,9,9,50.0,13.0,5,4,9
