,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
2546,7211,三菱自動車工業,輸送用機器,367.0,358.0,3100,SELL,9716,乃村工藝社,サービス業,1030.0,993.0,1100,BUY,0.9327126037009317,0.8120873142830256,0.444579891414271,0.053614364927993506,1.7196656853840433,1.7196656853840433,1.5820651099025866,7.01,1.6,127281.0,10607.0,0.5,12,8,4,66.67,10.0,6,3,3
2168,2001,日本製粉,食料品,1637.0,1613.0,700,SELL,6269,三井海洋開発,機械,1882.0,1809.0,600,BUY,0.7320285393743143,0.830081551660302,0.23282677338113195,0.04576678899996759,2.5183902629476527,2.5183902629476527,2.5883566775445326,21.92,4.03,127056.0,7941.0,0.5,16,9,7,56.25,12.0,7,6,3
812,3941,レンゴー,パルプ・紙,775.0,767.0,1400,SELL,7182,ゆうちょ銀行,銀行業,965.0,950.0,1100,BUY,0.589650794536726,0.8965943357797759,0.08841190578840058,0.02747549775365242,0.7176146199967547,0.7176146199967547,0.21075166568274054,2.68,2.76,127004.0,6048.0,0.28,21,13,8,61.9,15.0,5,4,12
1919,1803,清水建設,建設業,987.0,958.0,1100,BUY,4212,積水樹脂,化学,2230.0,2182.0,500,SELL,0.5325309907469785,0.8424387445966318,0.09072144650968228,0.08838876162451442,-2.032442481213403,2.032442481213403,2.1630398524932524,-7.88,3.41,126782.0,7043.0,0.44,18,9,9,50.0,13.0,8,3,7
885,8795,Ｔ＆Ｄホールディングス,保険業,1053.0,1017.0,800,BUY,9810,日鉄物産,卸売業,4405.0,4255.0,200,SELL,0.8633770275334928,0.8933873401090466,0.28742421607680313,0.016738990460719524,-1.9996297199590565,1.9996297199590565,2.0376601426559264,-7.96,4.39,126715.0,9051.0,0.29,14,9,5,64.29,12.0,6,5,3
2388,7180,九州フィナンシャルグループ,銀行業,378.0,369.0,2200,BUY,7267,本田技研工業,輸送用機器,2819.0,2763.0,300,SELL,0.6410063695949356,0.819808332546604,0.008469298026512329,0.001934065553969548,-2.2718263613322414,2.2718263613322414,2.4489027454204884,-13.78,2.06,126415.0,7023.0,0.3,18,11,7,61.11,13.0,7,5,6
687,3289,東急不動産ホールディングス,不動産業,725.0,709.0,1400,SELL,4062,イビデン,電気機器,2549.0,2415.0,400,BUY,0.566951980723562,0.9026057037717393,0.04576787940914985,0.0386046078902507,0.6813944879409545,0.6813944879409545,0.3707094203409145,1.83,2.75,126280.0,8419.0,0.46,15,9,6,60.0,12.0,6,3,6
2338,3401,帝人,繊維製品,1849.0,1856.0,500,BUY,3880,大王製紙,パルプ・紙,1443.0,1405.0,700,SELL,0.8409082021436647,0.8219442491334376,1.4024574109103326e-05,0.008660797093407255,-1.597682162203891,1.597682162203891,4.139629883646855,-4.02,5.98,126146.0,7420.0,0.43,17,10,7,58.82,14.0,7,5,5
571,5714,ＤＯＷＡホールディングス,非鉄金属,3545.0,3340.0,300,BUY,6134,ＦＵＪＩ,機械,1811.0,1782.0,600,SELL,0.6615894918874001,0.9085127097794781,0.0072515089197386215,2.9765265693285926e-05,-2.479217409431337,2.479217409431337,1.4412214795821987,-10.73,6.71,126106.0,7006.0,0.52,18,7,11,38.89,12.0,7,6,5
1631,4543,テルモ,精密機器,3564.0,3505.0,200,SELL,5947,リンナイ,金属製品,7560.0,7190.0,100,BUY,0.5034994008601258,0.8564693869246149,0.40370552414084127,0.08501849407479162,1.0911477756678891,1.0911477756678891,0.1363647021036049,4.42,2.5,126077.0,7880.0,0.4,16,10,6,62.5,12.0,8,4,4
892,1963,日揮,建設業,1372.0,1336.0,800,BUY,7205,日野自動車,輸送用機器,902.0,890.0,1200,SELL,0.9655003868095627,0.8930775275694725,0.0025500222097520654,0.012627749592683455,-0.31988201704234825,0.31988201704234825,0.11708354556415047,-0.77,0.07,126012.0,6632.0,0.34,19,10,9,52.63,10.0,8,4,7
1611,4681,リゾートトラスト,サービス業,1475.0,1398.0,600,BUY,8919,カチタス,不動産業,4005.0,3915.0,200,SELL,0.9019684829068334,0.8571178343977655,0.030031685322413976,0.002389750723307107,-1.802025830117114,1.802025830117114,0.3178375024186673,-7.89,7.13,125776.0,10481.0,0.42,12,6,6,50.0,8.0,6,4,2
442,3046,ジンズホールディングス,小売業,6810.0,6540.0,100,BUY,8572,アコム,その他金融業,476.0,458.0,1400,SELL,0.9115239349668377,0.915817202835979,0.01476988377279714,0.06289714196928765,-1.4377824605514662,1.4377824605514662,0.7840873234494223,-3.57,1.96,125381.0,8359.0,0.57,15,9,6,60.0,12.0,6,2,7
1695,1812,鹿島建設,建設業,1172.0,1139.0,900,BUY,7976,三菱鉛筆,その他製品,1478.0,1463.0,700,SELL,0.9119348906570731,0.8535494503779686,0.41066823373214945,0.03638596257936256,-2.411645333267868,2.411645333267868,2.191255079389788,-9.35,0.1,125067.0,6948.0,0.23,18,8,10,44.44,14.0,6,3,9
1015,2768,双日,卸売業,320.0,311.0,3400,BUY,5301,東海カーボン,ガラス・土石製品,972.0,961.0,1100,SELL,0.6737781071035099,0.8870296929636077,0.06918997618616089,0.027206448844530117,-0.5035737272493518,0.5035737272493518,0.13636394285887188,-1.86,0.03,124878.0,4995.0,0.24,25,14,11,56.0,8.0,12,10,3
1728,1883,前田道路,建設業,3250.0,3175.0,300,SELL,4739,伊藤忠テクノソリューションズ,情報・通信業,3060.0,2936.0,300,BUY,0.6847552135587601,0.8523085215089973,0.20984016463706945,0.003283676215084045,1.1012233713794473,1.1012233713794473,1.1058090411973878,12.32,7.53,124650.0,9588.0,0.45,13,9,4,69.23,13.0,5,2,6
2190,2815,アリアケジャパン,食料品,7130.0,6790.0,100,SELL,6436,アマノ,機械,2688.0,2634.0,300,BUY,0.8127319494924886,0.8289218212991261,0.0745738570344383,0.06030910277109899,1.3870573197303455,1.3870573197303455,1.4236254069507186,5.75,16.38,124472.0,11316.0,0.76,11,6,5,54.55,9.0,4,4,3
1632,4516,日本新薬,医薬品,8140.0,7790.0,100,BUY,6750,エレコム,電気機器,3920.0,3680.0,200,SELL,0.7986303001448494,0.8562403748322173,0.10889191721667213,0.03446795962770399,-1.273683273031445,1.273683273031445,1.531640631278928,-6.18,5.52,124291.0,15536.0,0.92,8,4,4,50.0,12.0,4,2,2
2605,1812,鹿島建設,建設業,1172.0,1139.0,800,BUY,4206,アイカ工業,化学,3300.0,3150.0,300,SELL,0.8431467790638995,0.8091488401058506,0.44812565276378646,0.049971145302689285,-2.024767162440179,2.024767162440179,2.2811521989395853,-11.52,3.58,123969.0,6887.0,0.27,18,10,8,55.56,12.0,7,5,6
124,4204,積水化学工業,化学,1621.0,1572.0,600,BUY,8002,丸紅,卸売業,722.0,705.6,1300,SELL,0.9273964879143836,0.9431851887197411,0.0027858183394988962,0.0025218924201444374,-2.4117731399568134,2.4117731399568134,2.0285654845116703,-4.58,2.75,123894.0,7288.0,0.35,17,10,7,58.82,13.0,6,2,9
347,1893,五洋建設,建設業,587.0,562.0,1900,BUY,6762,ＴＤＫ,電気機器,10900.0,10510.0,100,SELL,0.8432242045484661,0.921739501163112,0.050790369996209866,0.08609435567772517,-1.4694784339125868,1.4694784339125868,0.9789738851049524,-4.5,1.6,123609.0,8241.0,0.49,15,8,7,53.33,12.0,7,4,4
2584,5463,丸一鋼管,鉄鋼,2657.0,2566.0,400,BUY,8218,コメリ,小売業,2060.0,2042.0,500,SELL,0.7694534069032514,0.8100095847714376,0.14847543889697118,0.07137666484903152,-1.801340482371788,1.801340482371788,0.9807740379794324,-6.22,0.53,123432.0,7714.0,0.54,16,11,5,68.75,12.0,6,4,6
2632,3397,トリドールホールディングス,小売業,2429.0,2285.0,400,BUY,4716,日本オラクル,情報・通信業,8670.0,8440.0,100,SELL,0.9002372913051359,0.8080932898991522,0.08966752881369805,0.057559357999225756,-0.7525033425665989,0.7525033425665989,0.597269520459893,-3.72,8.29,123018.0,9463.0,0.44,13,6,7,46.15,10.0,5,5,3
1256,3865,北越コーポレーション,パルプ・紙,445.0,406.0,2700,SELL,5406,神戸製鋼所,鉄鋼,415.0,398.0,2800,BUY,0.9670085600756292,0.8755231340682851,4.017507689741473e-05,0.0008377932762374944,0.4833429975954672,0.4833429975954672,1.866861675535004,2.31,1.66,122926.0,4917.0,0.21,25,13,12,52.0,9.0,12,7,6
487,8309,三井住友トラスト・ホールディングス,銀行業,3726.0,3649.0,300,SELL,8341,七十七銀行,銀行業,1449.0,1394.0,800,BUY,0.9573763478511971,0.9134718137798824,0.2729487209693736,0.06159299378531239,2.308637122859136,2.308637122859136,2.1164000066719058,7.41,1.87,122611.0,6812.0,0.47,18,10,8,55.56,14.0,5,3,10
2643,7180,九州フィナンシャルグループ,銀行業,378.0,369.0,2700,SELL,7453,良品計画,小売業,1480.0,1440.0,700,BUY,0.8127012565642964,0.8074135875353021,0.4461922421921694,0.018593335627562806,1.6746953551156485,1.6746953551156485,1.7077036399607173,16.64,1.16,122556.0,5106.0,0.24,24,14,10,58.33,13.0,11,8,5
2438,1969,高砂熱学工業,建設業,1714.0,1689.0,600,BUY,4613,関西ペイント,化学,2406.0,2371.0,400,SELL,0.7844661656694474,0.8173129383013735,0.20775794536141734,0.07206574567374156,-0.1970323659769276,0.1970323659769276,0.006711407806320434,-0.6,6.85,122387.0,5828.0,0.33,21,10,11,47.62,10.0,9,5,7
2395,1721,コムシスホールディングス,建設業,2779.0,2729.0,400,BUY,6762,ＴＤＫ,電気機器,10900.0,10510.0,100,SELL,0.8969331569422117,0.8193655889678313,0.05222672429283839,0.06662159611381475,-0.33422033048463873,0.33422033048463873,0.5339397809279472,-1.49,3.86,122181.0,15273.0,0.81,8,4,4,50.0,11.0,2,3,3
2552,4045,東亞合成,化学,1108.0,1067.0,1000,BUY,8002,丸紅,卸売業,722.0,705.6,1500,SELL,0.8418863801517265,0.8117373930238464,0.06170986814881388,0.09199984372087622,-1.3820751871708488,1.3820751871708488,0.4479782748121308,-3.21,0.81,121586.0,6755.0,0.29,18,10,8,55.56,13.0,7,4,7
2294,2433,博報堂ＤＹホールディングス,サービス業,1283.0,1249.0,800,BUY,8377,ほくほくフィナンシャルグループ,銀行業,932.0,910.0,1100,SELL,0.979493296500062,0.8237753360830892,0.03256839565853966,0.03574040836375663,-2.2380215047955807,2.2380215047955807,2.1594804771974183,-10.76,0.18,121486.0,8099.0,0.38,15,9,6,60.0,11.0,7,4,4
1956,4919,ミルボン,化学,5490.0,5370.0,200,SELL,9706,日本空港ビルデング,不動産業,4495.0,4280.0,300,BUY,0.6389229507835341,0.8405276994650053,0.1351420384163336,0.0075219864039663895,2.186033966490513,2.186033966490513,2.0383073073715883,12.52,19.55,121459.0,11042.0,0.61,11,7,4,63.64,7.0,7,4,0
2336,3048,ビックカメラ,小売業,1020.0,974.0,800,BUY,4452,花王,化学,7960.0,7858.0,100,SELL,0.9039114039231637,0.8220434375136064,0.12735990412504916,0.008803021786329964,-2.402045770714938,2.402045770714938,2.151774709000034,-11.21,0.84,121288.0,7580.0,0.5,16,9,7,56.25,13.0,6,3,7
758,3291,飯田グループホールディングス,不動産業,1522.0,1500.0,700,SELL,7762,シチズン時計,精密機器,434.0,415.0,2500,BUY,0.9307718671780865,0.8991586556676842,0.3656184212299729,0.08142827651022383,2.092433934791333,2.092433934791333,1.5207114841950686,8.87,1.19,121131.0,8075.0,0.39,15,8,7,53.33,13.0,5,2,8
2475,1605,国際石油開発帝石,鉱業,951.3,927.7,800,BUY,5947,リンナイ,金属製品,7560.0,7190.0,100,SELL,0.8681582835312318,0.815116938356256,0.21732217520352104,0.050352859207677646,-0.12076419183639228,0.12076419183639228,0.9580552441303958,-0.52,3.22,121105.0,8074.0,0.63,15,9,6,60.0,14.0,6,2,7
1098,3407,旭化成,化学,903.3,889.4,1100,BUY,8341,七十七銀行,銀行業,1449.0,1394.0,700,SELL,0.9648407286710861,0.8827247533719388,0.22255384516607435,0.028275081103037693,-2.0126154647711214,2.0126154647711214,2.9565274127914534,-6.55,0.26,121080.0,6727.0,0.34,18,9,9,50.0,12.0,7,4,7
2723,2503,キリンホールディングス,食料品,2157.5,2115.5,400,SELL,5201,ＡＧＣ,ガラス・土石製品,3170.0,3105.0,300,BUY,0.766336448900648,0.802976609933371,0.14644514884996984,0.02039667976012855,1.575968479559825,1.575968479559825,1.6893474782664275,6.65,9.16,120817.0,7107.0,0.33,17,9,8,52.94,9.0,8,5,4
2305,1941,中電工,建設業,2285.0,2242.0,400,SELL,9684,スクウェア・エニックス・ホールディングス,情報・通信業,4640.0,4530.0,200,BUY,0.8603646808812196,0.8234296008632401,0.1195928486646668,0.023674358787981152,0.7872189169167378,0.7872189169167378,1.181928596379231,3.38,1.02,120784.0,7549.0,0.19,16,9,7,56.25,11.0,8,5,3
792,5333,日本碍子,ガラス・土石製品,1738.0,1667.0,600,SELL,5714,ＤＯＷＡホールディングス,非鉄金属,3545.0,3340.0,300,BUY,0.9000074021543512,0.8975373489218933,0.1931790230590434,0.02325729603812156,2.7888030726072577,2.7888030726072577,1.7059338840082905,5.94,0.18,120784.0,9291.0,0.54,13,9,4,69.23,14.0,4,1,8
475,5332,ＴＯＴＯ,ガラス・土石製品,4150.0,3990.0,200,BUY,6448,ブラザー工業,電気機器,1966.0,1919.0,400,SELL,0.8677053575261688,0.913890783732356,0.41647281685366344,0.002558126935721281,-0.5852795576822947,0.5852795576822947,0.0907841170853548,-1.45,3.81,120560.0,13396.0,0.58,9,6,3,66.67,13.0,4,1,4
2016,4681,リゾートトラスト,サービス業,1475.0,1398.0,700,BUY,6925,ウシオ電機,電気機器,1393.0,1338.0,700,SELL,0.8323788334063682,0.8371584723825132,0.20976073363297992,0.002072244034880165,-1.550017684831847,1.550017684831847,1.0675962437034332,-5.83,4.29,120524.0,7533.0,0.33,16,7,9,43.75,12.0,5,4,7
1493,2281,プリマハム,食料品,2386.0,2300.0,400,SELL,6807,日本航空電子工業,電気機器,1817.0,1726.0,500,BUY,0.6212488744838099,0.8636214971494095,0.37246192223057206,0.012913843656539314,1.909040765871088,1.909040765871088,1.6916192546972688,10.13,6.2,120219.0,7072.0,0.25,17,10,7,58.82,8.0,10,6,1
264,2281,プリマハム,食料品,2386.0,2300.0,400,BUY,3880,大王製紙,パルプ・紙,1443.0,1405.0,700,SELL,0.7955418477138425,0.9282932000026805,0.04039732540569604,0.0028888866985521196,-1.6941463515665058,1.6941463515665058,1.9004315066579247,-4.12,6.9,120195.0,6010.0,0.32,20,12,8,60.0,9.0,10,8,2
157,4613,関西ペイント,化学,2406.0,2371.0,400,SELL,6457,グローリー,機械,2971.0,2882.0,300,BUY,0.8968484578162236,0.9392838082812343,0.07883498582073445,0.07140772909973842,0.373914853307076,0.373914853307076,0.4236766764107767,0.74,9.69,120075.0,9237.0,0.62,13,8,5,61.54,14.0,5,2,6
2127,4676,フジ・メディア・ホールディングス,情報・通信業,1297.0,1268.0,900,BUY,8309,三井住友トラスト・ホールディングス,銀行業,3726.0,3649.0,300,SELL,0.8783518014870512,0.831845061466586,0.4460286684946049,0.001392810423893407,-1.667083297294783,1.667083297294783,1.5422867777713731,-4.21,4.25,120009.0,9231.0,0.57,13,8,5,61.54,13.0,3,2,8
1188,7984,コクヨ,その他製品,1572.0,1517.0,700,SELL,8410,セブン銀行,銀行業,291.0,283.0,3800,BUY,0.8657475488693549,0.8790539876542562,0.10388423987006895,0.0004956665639883659,2.625586401475536,2.625586401475536,3.0397011770681748,8.63,1.27,119981.0,5999.0,0.35,20,11,9,55.0,13.0,9,6,5
1427,2651,ローソン,小売業,5930.0,5770.0,100,SELL,4530,久光製薬,医薬品,4950.0,4790.0,100,BUY,0.84893345849814,0.8669348517490768,0.02089078120747141,0.0759422655598474,1.7530201595342318,1.7530201595342318,1.4171017445875984,5.82,16.98,119889.0,11989.0,0.51,10,6,4,60.0,10.0,6,4,0
2648,1605,国際石油開発帝石,鉱業,951.3,927.7,600,BUY,4507,塩野義製薬,医薬品,5832.0,5683.0,100,SELL,0.7993928140405783,0.8072144484093697,0.4783845789076411,0.016048683390056145,-0.1862575382778777,0.1862575382778777,0.6008390894554376,-0.59,2.06,119821.0,5446.0,0.34,22,13,9,59.09,11.0,8,6,8
239,4812,電通国際情報サービス,情報・通信業,4745.0,4575.0,200,SELL,5486,日立金属,鉄鋼,1559.0,1512.0,600,BUY,0.7294058710163054,0.9312373290147701,0.39173541510912924,0.047700591224539284,2.382931137729189,2.382931137729189,2.700291096000797,8.93,0.85,119611.0,5696.0,0.42,21,11,10,52.38,8.0,11,7,3
2528,3865,北越コーポレーション,パルプ・紙,445.0,406.0,2700,BUY,7751,キヤノン,電気機器,2812.5,2735.5,400,SELL,0.8910465123608239,0.8128983409223722,0.02300319373374833,0.09400902576059517,-4.030418045118825,4.030418045118825,3.386198848813453,-22.02,0.18,119581.0,5694.0,0.39,21,13,8,61.9,13.0,8,3,10
2156,4061,デンカ,化学,2779.0,2657.0,300,BUY,4471,三洋化成工業,化学,4535.0,4410.0,200,SELL,0.9426832296067021,0.8305360647067808,0.09865122084982897,0.017501374139820582,-0.25235250717999985,0.25235250717999985,0.4542916826648695,-0.57,9.63,119215.0,11922.0,0.77,10,8,2,80.0,12.0,5,1,4
257,1833,奥村組,建設業,2690.0,2577.0,400,SELL,5401,日本製鉄,鉄鋼,1207.5,1172.0,900,BUY,0.9116348312045459,0.9290680508945374,0.38070495255127135,0.027400199863539088,2.6147709770305307,2.6147709770305307,3.0261999179044534,14.41,2.33,118930.0,6996.0,0.44,17,11,6,64.71,14.0,7,3,7
2210,5233,太平洋セメント,ガラス・土石製品,2590.0,2544.0,400,SELL,9616,共立メンテナンス,サービス業,3630.0,3390.0,300,BUY,0.8735298012031287,0.827819758575068,0.40146238786321664,0.04477480762452698,2.0597636432880764,2.0597636432880764,1.863073799784476,12.33,0.06,118837.0,16977.0,0.78,7,4,3,57.14,10.0,4,2,1
929,2001,日本製粉,食料品,1637.0,1613.0,600,SELL,6178,日本郵政,サービス業,943.9,920.0,1100,BUY,0.8751680093202993,0.8912301217699058,0.003246769487773437,0.04640884170647806,3.1021386801943405,3.1021386801943405,2.990431514154019,5.28,4.57,118110.0,7874.0,0.42,15,10,5,66.67,14.0,5,2,8
1107,4004,昭和電工,化学,2352.0,2274.0,400,SELL,9603,エイチ・アイ・エス,サービス業,2220.0,1971.0,500,BUY,0.9245489634708164,0.8821289209543356,0.404762446161172,0.05865106952099593,2.2292996439707853,2.2292996439707853,0.8301874344777421,12.56,8.34,117569.0,5112.0,0.28,23,12,11,52.17,6.0,11,10,2
964,4114,日本触媒,化学,5630.0,5490.0,200,SELL,5401,日本製鉄,鉄鋼,1207.5,1172.0,900,BUY,0.9563528045444072,0.8897793188769717,0.015877479276454474,0.07671789871144652,2.7855987743778825,2.7855987743778825,2.613412872136435,11.66,3.93,117478.0,10680.0,0.78,11,7,4,63.64,12.0,5,2,4
1882,3865,北越コーポレーション,パルプ・紙,445.0,406.0,1600,BUY,4581,大正製薬ホールディングス,医薬品,6900.0,6670.0,100,SELL,0.8827873728237118,0.8444670590374885,0.2704042716807453,0.001110339327690089,-2.5624224783951504,2.5624224783951504,1.4641093415441528,-12.64,2.61,117473.0,9036.0,0.52,13,8,5,61.54,12.0,6,3,4
1283,6481,ＴＨＫ,機械,2499.0,2404.0,400,SELL,6995,東海理化電機製作所,輸送用機器,1639.0,1587.0,600,BUY,0.8242024351786267,0.874334426672398,0.1970386755959213,0.08851432307580132,0.9106929877170106,0.9106929877170106,0.9059591829119341,3.93,0.98,117442.0,6181.0,0.34,19,10,9,52.63,12.0,9,5,5
2389,3048,ビックカメラ,小売業,1020.0,974.0,1100,BUY,7205,日野自動車,輸送用機器,902.0,890.0,1200,SELL,0.8913584781240131,0.8197453445222932,0.43891618714387215,0.008815488058877339,-0.5686273457204788,0.5686273457204788,0.09666185375972658,-1.9,0.32,117350.0,7334.0,0.42,16,9,7,56.25,10.0,9,4,3
1152,8086,ニプロ,精密機器,1195.0,1159.0,900,SELL,8218,コメリ,小売業,2060.0,2042.0,500,BUY,0.8260876185718032,0.8803796754186539,0.13395592765993092,0.0028010444501267696,0.6178956981135328,0.6178956981135328,1.102902213564533,1.74,2.16,116300.0,6841.0,0.34,17,10,7,58.82,12.0,7,5,5
2562,4686,ジャストシステム,情報・通信業,5490.0,5300.0,200,SELL,6501,日立製作所,電気機器,3747.0,3601.0,300,BUY,0.8281706410619699,0.8110977029389574,0.1753051571954749,0.03365320968177352,2.072417445856062,2.072417445856062,2.0115426477929033,7.54,1.92,116262.0,7266.0,0.21,16,8,8,50.0,8.0,8,7,1
665,2768,双日,卸売業,320.0,311.0,3200,SELL,9603,エイチ・アイ・エス,サービス業,2220.0,1971.0,500,BUY,0.8082082288223001,0.9033527399724726,0.2970244563650535,0.03532264036586889,3.060072150002972,3.060072150002972,2.056344647122101,21.64,0.98,116123.0,5806.0,0.4,20,11,9,55.0,12.0,9,5,6
661,2001,日本製粉,食料品,1637.0,1613.0,600,SELL,2784,アルフレッサ　ホールディングス,卸売業,1966.0,1905.0,500,BUY,0.8173372543302457,0.9037814829385611,0.3877952524110282,0.08166248309875268,3.1229665791651287,3.1229665791651287,3.2854500702428746,11.72,1.61,116016.0,6824.0,0.34,17,11,6,64.71,15.0,3,2,12
260,2001,日本製粉,食料品,1637.0,1613.0,600,SELL,7261,マツダ,輸送用機器,773.0,740.0,1300,BUY,0.7710875736813904,0.9288463791531728,0.3067286189652402,0.0033575851247955356,4.077938711383336,4.077938711383336,4.328790557389378,16.68,0.6,115547.0,5502.0,0.32,21,14,7,66.67,14.0,6,3,12
1784,5332,ＴＯＴＯ,ガラス・土石製品,4150.0,3990.0,200,BUY,6305,日立建機,機械,2713.0,2625.0,300,SELL,0.595964387342705,0.8494170841073347,0.11948598130293714,0.048118872322617405,-0.18707284352847145,0.18707284352847145,0.024916086365267338,-1.17,1.32,115034.0,14379.0,0.81,8,4,4,50.0,15.0,2,2,4
